,article_title,text,relevant,relevant_kristen,mismatch,predicted0,predicted1
170,"Student Loans Company (SLC) announced its investment in an IT transformation program with HCL Great Britain (HCL) to advance its lending and payments services for its customer base.
According to a release, this significant program will provide an automated, secure and streamlined customer experience across multiple channels, including digital.","Student Loans Company (SLC) announced its investment in an IT transformation program with HCL Great Britain (HCL) to advance its lending and payments services for its customer base.
According to a release, this significant program will provide an automated, secure and streamlined customer experience across multiple channels, including digital. HCL will work with Deloitte and Misys on the core systems replacement program It will lead the program as prime systems integration partner with support from Deloitte as an implementation partner and Misys providing the core banking software BankFusion To cater for the expanding student loans service and increasing volume of loans SLC said it needs to invest in building a new IT platform to support all future business needs Last year SLC supported million customers paying out GBP billion in maintenance loans and grants and GBP billion in tuition fees In partnership with HMRC payments of GBP billion were also collected Mick Laverty Chief Executive Officer Student Loans Company said This major investment forms part of a wider business transformation programme and is part of SLC s long term strategy to improve and simplify the student finance system as well as expand our services in the future It is a significant milestone towards achieving our vision of becoming a digital customer focused centre of excellence Rahul Singh President Financial Services HCL said We are pleased to partner with Deloitte and Misys in delivering a world class transformation programme at the Student Loans Company The UK is an important geography for HCL our successful track record and strong systems integration capabilities will empower SLC to best manage increasing customer volumes whilst ensuring maximum service availability This strategic initiative will enable SLC to become more customer focused ensuring it can deliver the very best service across multiple channels endeavouring to address the Government s Digital by Default agenda Comments on this story may be sent to newsdesk closeupmedia com",0,,,0.0,0.0
178,"There will be no increase in tuition at Otero Junior College for the 2021-22 academic year.

The State Board for Community Colleges and Occupational Education (SBCCOE) voted in mid-April to set tuition rates for the Colorado Community College System (CCCS). The outcome was to keep tuition flat, meaning that there will be no increase in tuition costs for students.","There will be no increase in tuition at Otero Junior College for the 2021-22 academic year.

The State Board for Community Colleges and Occupational Education (SBCCOE) voted in mid-April to set tuition rates for the Colorado Community College System (CCCS). The outcome was to keep tuition flat, meaning that there will be no increase in tuition costs for students. That and the addition to the implementation of the Open Educational Resources Grant OER will play a big role in lifting some of the financial burden for students The OER Grant is providing funds for the Otero faculty to be able to create and provide course content and guides online in replacement of books for some classes The CCCS was able to accomplish this tuition freeze because of increased funding by the state for higher education this year Otero and the additional community colleges are the largest providers of undergraduate education and workforce training in Colorado One of the main goals is to remain affordable while providing a quality education for its students This past year has been financially difficult for a lot of people including many of our students said OJC controller Jenn Johnston There have been several changes to schedules employment and other life circumstances that have been difficult to adjust to By offering a flat tuition rate we hope it will help support those who are already enrolled in courses and encourage those considering enrolling to take that step Registration for summer and fall semesters is currently open For more information on registration call Tribune Democrat reporter Ken Hamrick can be reached by email at KHamrick gannett com Help support local journalism by subscribing to the La Junta Tribune Democrat",1,,,0.0,0.0
184,"Seven in 10 young pension savers risk heading for a cash shortfall in their retirement, a report warns.

People aged 22 to 29 years old typically expect to need an annual income of just over Â£23,000 for a comfortable retirement, a survey from Scottish Widows found.","Seven in 10 young pension savers risk heading for a cash shortfall in their retirement, a report warns.

People aged 22 to 29 years old typically expect to need an annual income of just over Â£23,000 for a comfortable retirement, a survey from Scottish Widows found. But based on the amounts people in this age group said they were saving the insurer calculated they could face an average shortfall of around per year as they could typically expect to end up with a yearly income of Scottish Widows found that per cent of people surveyed in this age group were not saving enough It suggests that people should be putting away per cent of their income including any employer contributions More than a third said student loans were eating into their monthly pay cheques while per cent had unpaid credit card bills",1,,,1.0,1.0
185,"A RARE 50p has sold for hundreds of pounds and you could have one hidden in your change.

The Kew Gardens 50p can sell online for 500 times its actual value â€“ hereâ€™s how to check if thereâ€™s one in your wallet.","A RARE 50p has sold for hundreds of pounds and you could have one hidden in your change.

The Kew Gardens 50p can sell online for 500 times its actual value â€“ hereâ€™s how to check if thereâ€™s one in your wallet. According to Change Checker s latest scarcity index the Kew Gardens p is the rarest coin with only in existence On its reverse side is an image of the Chinese pagoda that stands in the London attraction the coin is named after In February a circulated version of the coin sold for on eBay with bids placed The coin has fetched prices including and before too so is an impressive final sale price Other Kew Gardens ps have sold for more like this one for but they are usually uncirculated meaning you won t stumble across one in your change How to spot one and make a mint It s worth looking through your cash to find unique designs if you spot one you could make a lot of money from it on eBay The Kew Gardens p like other commemorative style coins will sometimes sell for hundreds of pounds It was issued in so check your coin for the correct date The Kew Gardens p has a Chinese Pagoda on one side and the Queen s face on the other It s not the only rare coin that could sell for hundreds and minting errors raise interest too Rare coins are produced in low numbers so demand from collectors is high If you look at other listings on eBay you ll be able to determine how much your own change could go for But you should also always keep in mind that on eBay a buyer could pull out which means the coin won t have sold for the price it says it has Be cautious of fakes too as they ll often show up online You can check your change with experts like Coin Hunter or The Royal Mint if you want to know how much it could be worth We pay for your stories Do you have a story for The Sun Online Money team Email us at money the sun co uk",0,,,0.0,0.0
187,"RESTON, Va. - (BUSINESS WIRE) - College-bound students who have compared their financial aid award packages might find they need more money to cover the full cost of college. Sallie Mae, the nationâ€™s leading saving- and paying-for-college company, reminds students and families there are still options to help pay for higher education.

When grants, scholarships, and federal student loans are not enough, Sallie Mae recommends families explore these additional tips for paying the college bill:","RESTON, Va. - (BUSINESS WIRE) - College-bound students who have compared their financial aid award packages might find they need more money to cover the full cost of college. Sallie Mae, the nationâ€™s leading saving- and paying-for-college company, reminds students and families there are still options to help pay for higher education.

When grants, scholarships, and federal student loans are not enough, Sallie Mae recommends families explore these additional tips for paying the college bill: Don t assume it s too late to apply for additional scholarships While some scholarship deadlines have passed already there are many with late spring or summer deadlines Students and parents can quickly identify potential scholarships with upcoming deadlines by using Sallie Mae s free online Scholarship Search which includes information about more than million awards worth more than billion in scholarship dollars The scholarship search is available at www SallieMae com scholarships Let family and friends know that milestones like high school graduation or birthdays are perfect times for giving the gift of education Instead of traditional gifts relatives and friends can add to a student s college savings plan account through Ugift Ugift enables account owners in participating college savings plans to invite others to make contributions for a college bound student For more information about Ugift and participating plans please visit www com ugift Earn extra money for college through Sallie Mae s Upromise free rewards service Members can save money for college while making eligible everyday purchases of participating products and services from groceries to gas shopping their favorite online stores dining out or even taking a summer vacation Upromise members have earned more than million in member rewards since Rewards accumulate in a member s Upromise account and can be transferred into a college savings plan account administered by Upromise Investments or used to pay down eligible Sallie Mae serviced student loans Visit www Upromise com for more information Use an interest free tuition payment plan to make paying for college more manageable Available at hundreds of college campuses Sallie Mae s TuitionPay plan lets families spread tuition payments over a number of months instead of making a large lump sum payment at the beginning of the semester Visit https tuitionpay salliemae com for more information Consider federally guaranteed parent loans to help foot the tuition bill PLUS Loans are low cost federal loans for parents of undergraduate students At fixed interest rates of families can finance up to the full cost of education not only tuition room and board but also books and supplies Visit www SallieMae com for more information Tap private student loans with faster pay off times Sallie Mae s Smart Option Student Loan new for the academic year helps students save money build good credit and pay off their student loan debt faster Featuring interest only payments while in school the Smart Option Student Loan enables the typical customer to pay off the balance nine years sooner and save an estimated percent in finance charges compared to most other private student loan alternatives Sallie Mae recommends private student loans for families who have exhausted their eligibility for free or less expensive funds such as scholarships grants and federal student loans Students are encouraged to apply with a creditworthy cosigner to increase the likelihood of approval and to help access a lower interest rate Visit www SallieMae com smartoption for more information Talk to the campus financial aid office if family finances have changed Colleges can adjust their award packages when a family encounters special circumstances such as if a parent is laid off or takes a salary cut The Department of Education recently sent a letter to colleges indicating that they may consider likely income over a month period rather than only looking at past income in awarding Pell Grants and other aid In addition if parents are turned down for a federal PLUS loan a student may qualify for higher loan limits through federal Stafford loans Sallie Mae s free Education Investment Planner available at www SallieMae com plan can help college bound students and their families build their own customized plan to pay for college explore various funding options and when applicable estimate monthly payments for student loans SLM Corporation NYSE SLM commonly known as Sallie Mae is the nation s leading provider of saving and paying for college programs Through its subsidiaries the company manages billion in education loans and serves million student and parent customers Through its Upromise affiliates the company also manages more than billion in college savings plans and is a major private source of college funding contributions in America with million members and more than million in member rewards Sallie Mae and its subsidiaries offer debt management services as well as business and technical products to a range of business clients including higher education institutions student loan guarantors and state and federal agencies More information is available at www salliemae com SLM Corporation and its subsidiaries are not sponsored by or agencies of the United States of America",1,,,1.0,1.0
188,"BEREAVED families are facing long delays and costly administration errors when wrapping up their loved ones' finances during the pandemic.

Four in ten people say it has taken more than three months to close all their accounts, a report from consumer group Which? reveals. Money Mail has been campaigning for the bereaved to receive a more consistent service for six years.","BEREAVED families are facing long delays and costly administration errors when wrapping up their loved ones' finances during the pandemic.

Four in ten people say it has taken more than three months to close all their accounts, a report from consumer group Which? reveals. Money Mail has been campaigning for the bereaved to receive a more consistent service for six years. Major banks pledged to make their processes quicker and easier but customers are still reporting difficulties One in six people said it was very difficult to contact providers up from just pc before lockdown Which says One in ten was also dissatisfied with the skill demonstrated by bank staff while dozens said death certificates had gone missing Barclays and HSBC had the lowest levels of overall satisfaction One grieving daughter had to fork out in funeral fees herself after HSBC lost her late father s death certificate And a Barclays customer told Which that his bank set up an executor s account that couldn t be managed online Jenny Ross Which money editor says Our research has exposed unacceptable mistakes by banks cropping up again and again during the probate process v bischoff moneymail co uk Daily Mail",1,,,0.0,0.0
189,"Social networking start-up Yammer Inc. has hired a top sales executive from Salesforce.com Inc. (CRM) to guide its push into enterprise services.

David Obrand will become vice president of global sales for Yammer after spending nearly 10 years with San Francisco-based Salesforce.com. Yammer is free to businesses, but the company earns revenue from upgrades to security, customer service and other features of the social networking service. In his new role, Obrand will oversee that world-wide sales effort. At Salesforce.com, he was vice president of vertical sales.","Social networking start-up Yammer Inc. has hired a top sales executive from Salesforce.com Inc. (CRM) to guide its push into enterprise services.

David Obrand will become vice president of global sales for Yammer after spending nearly 10 years with San Francisco-based Salesforce.com. Yammer is free to businesses, but the company earns revenue from upgrades to security, customer service and other features of the social networking service. In his new role, Obrand will oversee that world-wide sales effort. At Salesforce.com, he was vice president of vertical sales. Yammer is one of a handful of start ups and several big companies offering social networking services for the enterprise Last week Oracle Corp ORCL announced it would create a networking feature for its Oracle Cloud Microsoft Corp MSFT soon will offer a social networking feature with its customer relationship management software as well Salesforce com introduced its own social networking feature called Chatter last year and since has integrated it into the core of its customer relationship management software service Yammer by comparison focuses only on social networking for businesses Last month Yammer raised million in a secondary round of venture funding led by the Social Capital Partnership a fund established by former Facebook vice president Chamath Palihapitiya Facebook is an investor in the fund along with about Silicon Valley technologists and philanthropists Social Capital contributed million of the million Yammer raised in the offering By Steven D Jones Dow Jones Newswires steve d jones dowjones com ET",0,,,0.0,0.0
190,"Southwest Health to host estate planning seminar

PLATTEVILLE, Wis. - Southwest Health will host a free estate planning seminar.","Southwest Health to host estate planning seminar

PLATTEVILLE, Wis. - Southwest Health will host a free estate planning seminar. The seminar will be held from to p m Nov at the hospital Eastside Road in Platteville according to a press release The seminar is sponsored by Mound City Bank The seminar will feature a panel of speakers including an attorney social worker veterans services staff and others A light dinner will be served Register at southwesthealth org estate planning or call Tammie Richter at by Nov",0,,,0.0,1.0
192,"LITTLE ROCK - Gov. Mike Beebe on Wednesday called a special session, to begin Thursday, on a plan to stabilize health insurance premiums for teachers and other public school employees.

Beebe said legislative leaders informed him they have enough votes in the House and Senate to pass a series of bills ranging from stopgap legislation to hold down rate increases next year to a comprehensive plan to stabilize the public school employees' health insurance system.","LITTLE ROCK - Gov. Mike Beebe on Wednesday called a special session, to begin Thursday, on a plan to stabilize health insurance premiums for teachers and other public school employees.

Beebe said legislative leaders informed him they have enough votes in the House and Senate to pass a series of bills ranging from stopgap legislation to hold down rate increases next year to a comprehensive plan to stabilize the public school employees' health insurance system. The special session is set to begin at p m Thursday If everybody agrees and it goes smoothly it could go Thursday Friday and Saturday Beebe said The governor s call for a special session includes six bills Four will address the rising health insurance costs and one which is backed by the governor and will be considered separately would phase out the excess property tax revenue some school districts have kept and redirect those funds to the state The sixth bill added late Wednesday afternoon would repeal Act of which eased regulatory requirements on municipalities and industries that discharge minerals into Arkansas waterways The proposals to address the teacher insurance crisis includes both a short term and long term solution The short term proposal calls for using million from the state surplus to avert a percent rise in health insurance rates set to go into effect Jan Another million a year would hold down future increases I would not be issuing this call if we hadn t already seen extraordinary bipartisan efforts to help our teachers and other public school employees in Arkansas Beebe said Wednesday After dozens of meetings with legislators district officials teachers and other involved parties we have a solution that may not please every individual group but will help alleviate the spike in insurance rates and shore up this insurance program The governor told reporters earlier Wednesday that House leaders had secured votes two in excess of the needed for a three fourths majority to pass the appropriations Senate leaders who Tuesday were a few votes shy of a supermajority notified the governor early Wednesday they had secured votes two more than the three fourths majority needed in that chamber Sen Johnny Key R Mountain Home chairman of the Senate Eduction Committee said Wednesday some members finally agreed to support the plan to address the rising teacher insurance costs when more emphasis was placed a proposal to create a task force to study long term structural reforms of the public employees insurance program Several senators wanted assurances that the task force would be proactive and not fall apart or have its recommendations sit on a shelf Key said The legislative intent is we re not going to have to continue to bail out the system he told reporters Reforms are going to have to take place and if they don t take place this funding stream that we re putting in there we re going to pull those back down the road if we don t adopt real reforms The task force would be required to issue a report and make recommendations by June to be reviewed by legislative committees and all budget issues addressed in time for consideration in the legislative session Key said the panel would conduct a comprehensive review of the state and public school employee insurance systems including governance and structure board structure and funding options Separately lawmakers will consider the phase out of excess property tax revenue held by some districts Beebe said the measure would address a Arkansas Supreme Court ruling and keep the state s school funding in line with the intent of provisions that ended the long running Lake View school funding case As for addressing the school employees insurance crisis Beebe set legislative consensus on both short term and long term solutions as a condition for calling a special session Legislative leaders quickly forged agreement on using surplus funds for the short term fix The long term plan took more time It would redirect million annually to the school employees health insurance system million from general revenue million from the school facilities improvement program and million from state funding for teacher professional development Another million would be passed on to school employees in the form of premiums though that amount could be reduced as a result of reforms to be recommended by the task force Some lawmakers said Wednesday they support the overall plan but don t like tapping funding for professional development to pay for health insurance I think this is a move in the wrong direction said Sen Uvalde Lindsey D Fayetteville Currently there is a push for implementation of Common Core implementation of strategies for better outcomes for students all of those sorts of things seem to me that now is not the time to reduce the hours of professional development that we need more And so I quarrel with that reduction but I would grudgingly hold my nose and probably vote for it The health insurance rates for school employees have been rising for several years because of a lack of funding from the state and local school districts Also a million catastrophic claims fund was wiped out by five claims in and that each totaled more than million The Legislature this year appropriated million for the program In September Bob Alexander director of the Employee Benefits Division told a legislative committee it would take million in new money to keep premium rates at current levels next year As lawmakers considered ways to hold down premium increases officials earlier this month pushed back the enrollment period for employees covered by the health insurance plan from Oct to Nov The health insurance system told the governor it needed some direction by Tuesday so that it could begin preparing material for the sign up period The board met Tuesday and voted to begin the process of printing up materials based on the proposal now being considered by lawmakers In discussing the late addition of the proposal to repeal Act Beebe said that was added because the federal Environmental Protection Agency had complained and said it would begin reviewing all water permits",0,,,1.0,0.0
193,"Burst water mains in Belfast city centre could cost pubs and restaurants tens of thousands of pounds after many were forced to close early during one of the busiest trading days of the year.

Businesses including the Crown Bar on Great Victoria Street had to close yesterday afternoon after they were left without water when several mains burst.","Burst water mains in Belfast city centre could cost pubs and restaurants tens of thousands of pounds after many were forced to close early during one of the busiest trading days of the year.

Businesses including the Crown Bar on Great Victoria Street had to close yesterday afternoon after they were left without water when several mains burst. The Grand Opera House and Europa Bus Station were also left without water NI Water said most businesses had their supply restored by pm Some businesses were able to reopen although all supplies were not expected to be reconnected until midnight A lane on Cromac Street was closed for several hours to allow engineers to carry out emergency repairs Colin Neill Chief Executive of Hospitality Ulster said he understood the bursts could not have been predicted but was concerned that businesses were not told how long repairs might take Bursts happen and we understand that but it s frustrating that no one from NI Water or Transport NI would give us a timeframe for repairs he said Businesses needed to know whether they should have staff on standby or send them home Mr Neill said the run up to Christmas was the most critical time of year for the hospitality sector Small businesses work on very tight margins and this was one of the last few days before Christmas he said A spokeswoman for NI Water said Restoring customers supply has been our first priority throughout this incident It can be difficult to provide restoration times as a number of factors need to be taken into consideration including locating the bursts ground conditions and traffic management plans The latter is particularly the case in a built up city centre she said We have made proactive contact with customers throughout this incident in order to provide as much information as possible Unfortunately burst water mains are by their nature unplanned and NI Water would like to thank the public for their patience during this time We appreciate how busy the businesses are at this time of year and we apologise for the inconvenience A spokeswoman for the Department of Infrastructure said Transport NI works with NI Water to minimise disruption and provides updates to the public via Trafficwatch",0,,,0.0,0.0
199,"The virtues of saving for retirement are extolled from the moment young men and women begin their professional careers. Such advice is sound, and though retirement is a long way off from the start of one's career, those professionals who heed these words of wisdom and start saving early are bound to benefit down the road.","The virtues of saving for retirement are extolled from the moment young men and women begin their professional careers. Such advice is sound, and though retirement is a long way off from the start of one's career, those professionals who heed these words of wisdom and start saving early are bound to benefit down the road. But even the best advice can fall on deaf ears from time to time and many people simply don t save enough for retirement A survey from Fidelity Investments revealed just how much financial trouble the average American is likely to be in upon retirement The survey asked more than participants a range of questions on topics including their health retirement and saving habits and found that the average baby boomer which includes those born between and was on track to reach just percent of their retirement income needs Those needs include food shelter and medical care The study also found that percent of participants across all generations were saving less than percent of their salaries for retirement That s especially troubling when considering financial planners often advise men and women to save to percent of their salaries for retirement Some simple arithmetic and an examination of assets including retirement accounts and savings can shed light on how rosy or bleak a person s retirement looks Young professionals have time to make up for their indiscretions but men and women over who haven t saved enough for retirement must get to work immediately to ensure their retirement years are comfortable The following are a handful of ways men and women can catch up on retirement savings catch up on retirement savings is to start spending less Men and women over know that the sand in their earnings hourglass is running out and those behind on retirement savings need to make the most of their earnings in the years ahead That means cutting out any unnecessary expenses so that money can be used to save for retirement Examine all of your monthly and annual expenses to find ways to trim some fat You many want to downsize your vehicle to a less expensive and more fuelefficient make and model Golfers can cancel their country club memberships in favor of golfing on more affordable public courses that don t charge hefty annual membership fees Slashing spending won t be easy but doing so is the first step toward catching up on your retirement savings sponsored retirement plan If you have not been contributing the maximum amount to your employer sponsored retirement plan start doing so This is especially beneficial if your employer matches your plans should not drastically affect your take home pay now if the plan is a pre tax plan like a k women over the age of to make annual catch up contributions up to These contributions must be made to a retirement plan via elective deferrals and there are additional requirements as well Men and women over interested in making catch up contributions to their retirement accounts can learn more at www irs gov counts Though it s best to put as much money into tax advantaged accounts if you are already maxing out your contributions to such accounts it s still good to sock away money into a traditional taxable savings account It s unwise to expect your retirement accounts to fully fund your lifestyle in retirement so you will need or at least want a substantial amount of money in savings The benefit here is the money you put into traditional savings accounts has already been taxed so you won t incur any bills from the tax man once you begin to use that money down the road ideal for men and women with a target retirement date in mind postponing the day you call it quits is another way to catch up ment allows you to build a more substantial retirement portfolio while also decreasing the amount of time you will need to rely on that money This gives you more flexibility in retirement In addition Americans who work longer can increase their Social Security benefit because working longer should allow them to delay the day they start taking Social Security payments Men and women who can wait until age to accept such payments will receive larger monthly payments as a result Studies have shown that men and women are simply not saving enough to finance their retirements But there are myriad ways for those over to start catching up",1,,,1.0,1.0
200,"YOUR MONEY  

KELLY BYRNE and her husband, Stuart, switched the mortgage on their home last week to avoid paying over the odds every month.  ","YOUR MONEY  

KELLY BYRNE and her husband, Stuart, switched the mortgage on their home last week to avoid paying over the odds every month.   The couple who have three young children had a two year fixed rate loan at per cent from Alliance Leicester When the deal came to an end Kelly s broker London Country got in touch to remind them to switch to a new loan to avoid paying the standard variable rate of about per cent Kelly and Stuart who live in Hampshire signed up for a five year fixed rate mortgage with Coventry Building Society at per cent with free legal work and valuations The fact the deal is fixed for five years is a security net in the event of interest rate rises and it comes without early repayment charges should we need to switch again says Kelly A home is the biggest expense of your life so keeping a regular check on whether you are on the best mortgage makes sense It was a great help having a broker to find us the best deal Compare mortgage deals Check out more than loans at www express co uk money",1,,,1.0,0.0
201,"FORT WAYNE -(Dow Jones)- Steel Dynamics Inc. (STLD) lowered its fourth
quarter guidance to a loss from a previous net earnings view due to the
continued deterioration of operating profits reflecting reduced volumes
and a further erosion of flat-rolled pricing.

The steel products maker also cited in a press release Wednesday the
recognition of a sizable and unexpected bankruptcy-related receivable
write-off.","FORT WAYNE -(Dow Jones)- Steel Dynamics Inc. (STLD) lowered its fourth
quarter guidance to a loss from a previous net earnings view due to the
continued deterioration of operating profits reflecting reduced volumes
and a further erosion of flat-rolled pricing.

The steel products maker also cited in a press release Wednesday the
recognition of a sizable and unexpected bankruptcy-related receivable
write-off. Steel Dynamics now expects it will report a fourth quarter loss of cents to cents a share of which about cents is attributable to a write off associated with the Chapter filing of Metals USA Inc MUIN The company had previously seen a fourth quarter in line with third quarter net earnings of cents a share A current Thomson Financial First Call survey of six analysts produced a fourth quarter mean earnings estimate of cent a share well below earnings of cents a share a year earlier In October Steel Dynamics said it expected industry conditions to remain challenging in the fourth quarter and the first half of with operating levels and results expected to show little improvement The continued dumping of unfairly traded foreign steel in tandem with slumping economy and the unloading of flat rolled inventories at below production costs by some bankrupt or near bankrupt domestic steel producers in order to raise cash will likely result in our first quarterly loss since our startup in said President and Chief Executive Keith E Busse in the release Shares of Steel Dynamics were trading recently at down cents or on Nasdaq volume of shares Average daily volume is shares Company Web site http www steeldynamics com Jenny Park Dow Jones Newswires",0,,,0.0,0.0
209,"MONTPELIER â€” In the coming weeks, the Montpelier Senior Activity Center is offering workshops on a retirement savings program, improvisational comedy, computer photo editing and foreign films, as well as a program on dealing with anger.

Six classes and workshops are open to the general public this fall, the center announced this week.","MONTPELIER â€” In the coming weeks, the Montpelier Senior Activity Center is offering workshops on a retirement savings program, improvisational comedy, computer photo editing and foreign films, as well as a program on dealing with anger.

Six classes and workshops are open to the general public this fall, the center announced this week. The center also has other courses and activities open to its members Classes open to all ages include World War II Through Different Lenses at The Savoy with instructor Rick Winston Opera Appreciation with Erik Nielsen a forgiveness workshop with Ginny Sassaman Improvisational Comedy with Joanne Greenberg and How to Retire Without Going Broke with David Carris A technology and computer class at Main Street Middle School is open to all seniors Class fees vary Full descriptions of all classes offered at the center can be found at www montpelier vt org msac Registration can be done by mail or in person at Barre St For questions call the center at",0,,,1.0,1.0
216,"As the average cost of tuition grows by 6.8 percent per year, attending college has become an increasingly expensive proposition. Given an increase in administrative fees, new non-academic buildings and losses of federal and state funding for higher education, this rise in cost is expected to continue.

So how are students supposed to pay for their education, and what risks are associated with this rapidly-expanding market?","As the average cost of tuition grows by 6.8 percent per year, attending college has become an increasingly expensive proposition. Given an increase in administrative fees, new non-academic buildings and losses of federal and state funding for higher education, this rise in cost is expected to continue.

So how are students supposed to pay for their education, and what risks are associated with this rapidly-expanding market? For many students the answer to that question lies in some form of student loans However the amount of loans currently outstanding is daunting as of January outstanding student debt was at trillion That s billion larger than the outstanding auto loans trillion larger than the level of outstanding credit card debt and equivalent to percent of U S gross domestic product What form do these loans take Unlike with most debt products the majority of student loans are created and held by federal banks Of that trillion dollar market percent is composed of federal student loans The remaining percent comes from a mix of private banks and loan agencies When deciding how to select a student loan the biggest consideration should be given to the interest rate Many private loans have variable rates meaning the interest you pay differs depending on an economic indicator of the loan creator s choosing usually the London Interbank Offered Rate or Secured Overnight Financing Rate These indicators are used to determine most of the loan rates around the world and they usually increase with fears around inflation Now this can be highly beneficial if you want to have low interest rates as rates can drop extremely low in certain economic conditions and lead to a cheaper loan payment However the rate can also swing upward and your loan payment can end up being much higher than expected Currently possible interest rates on variable rate private loans range from percent to percent With federal loans a fixed interest rate is used This fixed rate is set by Congress and does not change over the lifetime of the loan This fixed rate is set by taking the yield on a year Treasury note and adding a management fee with the fee being lower for undergraduate borrowers and higher for graduate students and parents Currently the undergraduate rate is set to percent graduate to percent and parents to percent In suit with the private loans the year Treasury note yield also increases with inflationary fear Inflation also affects the real rates of the loans The real rate is the inflation adjusted rate for your loan For example if you had a loan with an interest rate of percent and inflation is percent over the time of repayment then the real rate of your loan is percent This may benefit borrowers with fixed rates as inflation can slowly eat away at interest paid Variable rates however adjust with inflation leading to no real rate benefit So if you re relatively risk averse and want to know how much your loans are going to cost make sure to stick with a federal loan or a private fixed loan Otherwise you could be stuck paying much more than you had expected or planned for if inflation fears rapidly increase chief goon opinion dailytarheel com",1,,,1.0,1.0
