,num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
2,4,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,4,0.7,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,4,0.7,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,4,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,4,0.8,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,4,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,4,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,5,0.6,0.6,38,57,39,10,0.6597222222222222,0.4935064935064935,0.7916666666666666,0.6079999999999999

2,5,0.6,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,5,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,5,0.7,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

2,5,0.7,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,5,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,5,0.8,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

2,5,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,5,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,1,0.6,0.6,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,1,0.6,0.7,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,1,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,1,0.7,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,1,0.7,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,1,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,1,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,1,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,1,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,2,0.6,0.6,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,2,0.6,0.7,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,2,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,2,0.7,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,2,0.7,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,2,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,2,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,2,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,2,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,3,0.6,0.6,38,65,31,10,0.7152777777777778,0.5507246376811594,0.7916666666666666,0.6495726495726495

3,3,0.6,0.7,38,65,31,10,0.7152777777777778,0.5507246376811594,0.7916666666666666,0.6495726495726495

3,3,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,3,0.7,0.6,38,62,34,10,0.6944444444444444,0.5277777777777778,0.7916666666666666,0.6333333333333333

3,3,0.7,0.7,38,62,34,10,0.6944444444444444,0.5277777777777778,0.7916666666666666,0.6333333333333333

3,3,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,3,0.8,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

3,3,0.8,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

3,3,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,4,0.6,0.6,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

3,4,0.6,0.7,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

3,4,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,4,0.7,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

3,4,0.7,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

3,4,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,4,0.8,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

3,4,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

3,4,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,5,0.6,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

3,5,0.6,0.7,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

3,5,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

3,5,0.7,0.6,38,57,39,10,0.6597222222222222,0.4935064935064935,0.7916666666666666,0.6079999999999999

3,5,0.7,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

3,5,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

3,5,0.8,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

3,5,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

3,5,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,1,0.6,0.6,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,1,0.6,0.7,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,1,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,1,0.7,0.6,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,1,0.7,0.7,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,1,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,1,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,1,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,1,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,2,0.6,0.6,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,2,0.6,0.7,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,2,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,2,0.7,0.6,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,2,0.7,0.7,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,2,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,2,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,2,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,2,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,3,0.6,0.6,38,65,31,10,0.7152777777777778,0.5507246376811594,0.7916666666666666,0.6495726495726495

4,3,0.6,0.7,38,65,31,10,0.7152777777777778,0.5507246376811594,0.7916666666666666,0.6495726495726495

4,3,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,3,0.7,0.6,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

4,3,0.7,0.7,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

4,3,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,3,0.8,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

4,3,0.8,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

4,3,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,4,0.6,0.6,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

4,4,0.6,0.7,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

4,4,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,4,0.7,0.6,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

4,4,0.7,0.7,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

4,4,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,4,0.8,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

4,4,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

4,4,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

4,5,0.6,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

4,5,0.6,0.7,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

4,5,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

4,5,0.7,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

4,5,0.7,0.7,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

4,5,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

4,5,0.8,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

4,5,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

4,5,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,1,0.6,0.6,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,1,0.6,0.7,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,1,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,1,0.7,0.6,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,1,0.7,0.7,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,1,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,1,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,1,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,1,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,2,0.6,0.6,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,2,0.6,0.7,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,2,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,2,0.7,0.6,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,2,0.7,0.7,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,2,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,2,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,2,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,2,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,3,0.6,0.6,38,65,31,10,0.7152777777777778,0.5507246376811594,0.7916666666666666,0.6495726495726495

5,3,0.6,0.7,38,65,31,10,0.7152777777777778,0.5507246376811594,0.7916666666666666,0.6495726495726495

5,3,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,3,0.7,0.6,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

5,3,0.7,0.7,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

5,3,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,3,0.8,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

5,3,0.8,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

5,3,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,4,0.6,0.6,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

5,4,0.6,0.7,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

5,4,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,4,0.7,0.6,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

5,4,0.7,0.7,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

5,4,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,4,0.8,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

5,4,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

5,4,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

5,5,0.6,0.6,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

5,5,0.6,0.7,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694

5,5,0.6,0.8,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653

5,5,0.7,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

5,5,0.7,0.7,38,63,33,10,0.7013888888888888,0.5352112676056338,0.7916666666666666,0.6386554621848739

5,5,0.7,0.8,37,65,31,11,0.7083333333333334,0.5441176470588235,0.7708333333333334,0.6379310344827587

5,5,0.8,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

5,5,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

5,5,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

