num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
3,1,0.6,0.8,100,45,47,12,84,1,0.409722222,0.358778626,0.979166667,0.525139665
3,1,0.6,0.8,110,50,47,12,84,1,0.409722222,0.358778626,0.979166667,0.525139665
3,1,0.6,0.8,115,45,48,9,87,0,0.395833333,0.355555556,1,0.524590164
3,1,0.6,0.8,85,75,23,79,17,25,0.708333333,0.575,0.479166667,0.522727273
3,1,0.6,0.8,85,75,23,79,17,25,0.708333333,0.575,0.479166667,0.522727273
3,1,0.6,0.8,95,40,47,11,85,1,0.402777778,0.356060606,0.979166667,0.522222222
3,1,0.6,0.8,105,45,47,11,85,1,0.402777778,0.356060606,0.979166667,0.522222222
3,1,0.6,0.8,115,50,47,11,85,1,0.402777778,0.356060606,0.979166667,0.522222222
3,1,0.6,0.8,105,40,48,8,88,0,0.388888889,0.352941176,1,0.52173913
3,1,0.6,0.8,110,45,47,10,86,1,0.395833333,0.353383459,0.979166667,0.519337017
3,1,0.6,0.8,110,40,48,7,89,0,0.381944444,0.350364964,1,0.518918919
3,1,0.6,0.8,115,40,48,7,89,0,0.381944444,0.350364964,1,0.518918919
3,1,0.6,0.8,95,85,21,84,12,27,0.729166667,0.636363636,0.4375,0.518518519
3,1,0.6,0.8,110,95,21,84,12,27,0.729166667,0.636363636,0.4375,0.518518519
3,1,0.6,0.8,100,40,47,9,87,1,0.388888889,0.350746269,0.979166667,0.516483516
3,1,0.6,0.8,90,80,21,82,14,27,0.715277778,0.6,0.4375,0.506024096
3,1,0.6,0.8,45,45,18,87,9,30,0.729166667,0.666666667,0.375,0.48
3,1,0.6,0.8,70,65,19,83,13,29,0.708333333,0.59375,0.395833333,0.475
3,1,0.6,0.8,105,95,18,86,10,30,0.722222222,0.642857143,0.375,0.473684211
3,1,0.6,0.8,100,90,18,85,11,30,0.715277778,0.620689655,0.375,0.467532468
3,1,0.6,0.8,115,100,17,88,8,31,0.729166667,0.68,0.354166667,0.465753425
3,1,0.6,0.8,110,100,16,89,7,32,0.729166667,0.695652174,0.333333333,0.450704225
3,1,0.6,0.8,40,40,17,85,11,31,0.708333333,0.607142857,0.354166667,0.447368421
3,1,0.6,0.8,50,50,15,90,6,33,0.729166667,0.714285714,0.3125,0.434782609
3,1,0.6,0.8,75,70,16,86,10,32,0.708333333,0.615384615,0.333333333,0.432432432
3,1,0.6,0.8,80,75,16,86,10,32,0.708333333,0.615384615,0.333333333,0.432432432
3,1,0.6,0.8,115,105,15,89,7,33,0.722222222,0.681818182,0.3125,0.428571429
3,1,0.6,0.8,90,85,14,88,8,34,0.708333333,0.636363636,0.291666667,0.4
3,1,0.6,0.8,95,90,14,88,8,34,0.708333333,0.636363636,0.291666667,0.4
3,1,0.6,0.8,85,80,14,86,10,34,0.694444444,0.583333333,0.291666667,0.388888889
3,1,0.6,0.8,85,80,14,86,10,34,0.694444444,0.583333333,0.291666667,0.388888889
3,1,0.6,0.8,100,95,13,90,6,35,0.715277778,0.684210526,0.270833333,0.388059701
3,1,0.6,0.8,60,60,12,90,6,36,0.708333333,0.666666667,0.25,0.363636364
3,1,0.6,0.8,55,55,11,89,7,37,0.694444444,0.611111111,0.229166667,0.333333333
3,1,0.6,0.8,80,80,11,89,7,37,0.694444444,0.611111111,0.229166667,0.333333333
3,1,0.6,0.8,70,70,10,90,6,38,0.694444444,0.625,0.208333333,0.3125
3,1,0.6,0.8,65,65,9,90,6,39,0.6875,0.6,0.1875,0.285714286
3,1,0.6,0.8,105,100,9,90,6,39,0.6875,0.6,0.1875,0.285714286
3,1,0.6,0.8,75,75,9,89,7,39,0.680555556,0.5625,0.1875,0.28125
3,1,0.6,0.8,50,55,8,91,5,40,0.6875,0.615384615,0.166666667,0.262295082
3,1,0.6,0.8,55,60,8,91,5,40,0.6875,0.615384615,0.166666667,0.262295082
3,1,0.6,0.8,60,65,8,91,5,40,0.6875,0.615384615,0.166666667,0.262295082
3,1,0.6,0.8,85,85,8,91,5,40,0.6875,0.615384615,0.166666667,0.262295082
3,1,0.6,0.8,85,85,8,91,5,40,0.6875,0.615384615,0.166666667,0.262295082
3,1,0.6,0.8,95,95,8,91,5,40,0.6875,0.615384615,0.166666667,0.262295082
3,1,0.6,0.8,110,105,8,91,5,40,0.6875,0.615384615,0.166666667,0.262295082
3,1,0.6,0.8,40,45,8,90,6,40,0.680555556,0.571428571,0.166666667,0.258064516
3,1,0.6,0.8,45,50,8,90,6,40,0.680555556,0.571428571,0.166666667,0.258064516
3,1,0.6,0.8,65,70,7,93,3,41,0.694444444,0.7,0.145833333,0.24137931
3,1,0.6,0.8,75,80,7,93,3,41,0.694444444,0.7,0.145833333,0.24137931
3,1,0.6,0.8,80,85,7,93,3,41,0.694444444,0.7,0.145833333,0.24137931
3,1,0.6,0.8,85,90,7,93,3,41,0.694444444,0.7,0.145833333,0.24137931
3,1,0.6,0.8,85,90,7,93,3,41,0.694444444,0.7,0.145833333,0.24137931
3,1,0.6,0.8,90,95,7,93,3,41,0.694444444,0.7,0.145833333,0.24137931
3,1,0.6,0.8,70,75,7,92,4,41,0.6875,0.636363636,0.145833333,0.237288136
3,1,0.6,0.8,115,110,7,92,4,41,0.6875,0.636363636,0.145833333,0.237288136
3,1,0.6,0.8,90,90,7,91,5,41,0.680555556,0.583333333,0.145833333,0.233333333
3,1,0.6,0.8,95,100,5,93,3,43,0.680555556,0.625,0.104166667,0.178571429
3,1,0.6,0.8,100,105,5,93,3,43,0.680555556,0.625,0.104166667,0.178571429
3,1,0.6,0.8,105,105,5,93,3,43,0.680555556,0.625,0.104166667,0.178571429
3,1,0.6,0.8,105,110,5,93,3,43,0.680555556,0.625,0.104166667,0.178571429
3,1,0.6,0.8,110,110,5,93,3,43,0.680555556,0.625,0.104166667,0.178571429
3,1,0.6,0.8,110,115,5,93,3,43,0.680555556,0.625,0.104166667,0.178571429
3,1,0.6,0.8,115,115,5,93,3,43,0.680555556,0.625,0.104166667,0.178571429
3,1,0.6,0.8,100,100,5,92,4,43,0.673611111,0.555555556,0.104166667,0.175438596
3,1,0.6,0.8,40,50,4,91,5,44,0.659722222,0.444444444,0.083333333,0.140350877
3,1,0.6,0.8,65,75,3,95,1,45,0.680555556,0.75,0.0625,0.115384615
3,1,0.6,0.8,80,90,3,93,3,45,0.666666667,0.5,0.0625,0.111111111
3,1,0.6,0.8,85,95,3,93,3,45,0.666666667,0.5,0.0625,0.111111111
3,1,0.6,0.8,85,95,3,93,3,45,0.666666667,0.5,0.0625,0.111111111
3,1,0.6,0.8,55,65,3,92,4,45,0.659722222,0.428571429,0.0625,0.109090909
3,1,0.6,0.8,60,70,2,94,2,46,0.666666667,0.5,0.041666667,0.076923077
3,1,0.6,0.8,50,60,2,93,3,46,0.659722222,0.4,0.041666667,0.075471698
3,1,0.6,0.8,70,80,2,93,3,46,0.659722222,0.4,0.041666667,0.075471698
3,1,0.6,0.8,75,85,2,93,3,46,0.659722222,0.4,0.041666667,0.075471698
3,1,0.6,0.8,75,90,1,95,1,47,0.666666667,0.5,0.020833333,0.04
3,1,0.6,0.8,80,95,1,95,1,47,0.666666667,0.5,0.020833333,0.04
3,1,0.6,0.8,85,100,1,95,1,47,0.666666667,0.5,0.020833333,0.04
3,1,0.6,0.8,85,100,1,95,1,47,0.666666667,0.5,0.020833333,0.04
3,1,0.6,0.8,45,55,1,94,2,47,0.659722222,0.333333333,0.020833333,0.039215686
3,1,0.6,0.8,45,60,1,94,2,47,0.659722222,0.333333333,0.020833333,0.039215686
3,1,0.6,0.8,50,65,1,94,2,47,0.659722222,0.333333333,0.020833333,0.039215686
3,1,0.6,0.8,70,85,1,94,2,47,0.659722222,0.333333333,0.020833333,0.039215686
3,1,0.6,0.8,90,105,1,94,2,47,0.659722222,0.333333333,0.020833333,0.039215686
3,1,0.6,0.8,90,100,1,93,3,47,0.652777778,0.25,0.020833333,0.038461538
3,1,0.6,0.8,95,105,1,93,3,47,0.652777778,0.25,0.020833333,0.038461538
3,1,0.6,0.8,95,110,1,93,3,47,0.652777778,0.25,0.020833333,0.038461538
3,1,0.6,0.8,100,110,1,93,3,47,0.652777778,0.25,0.020833333,0.038461538
3,1,0.6,0.8,105,115,1,93,3,47,0.652777778,0.25,0.020833333,0.038461538
3,1,0.6,0.8,40,55,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,40,60,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,40,65,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,40,70,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,75,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,80,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,85,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,90,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,95,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,40,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,65,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,45,70,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,75,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,80,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,85,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,90,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,95,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,45,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,70,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,50,75,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,80,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,85,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,90,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,95,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,50,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,70,0,94,2,48,0.652777778,0,0,0
3,1,0.6,0.8,55,75,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,80,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,85,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,90,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,95,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,55,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,75,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,60,80,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,85,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,90,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,95,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,60,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,65,80,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,65,85,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,65,90,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,65,95,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,65,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,65,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,65,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,65,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,70,90,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,70,95,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,70,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,70,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,70,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,70,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,75,95,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,75,100,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,75,105,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,75,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,75,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,80,100,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,80,105,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,80,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,80,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,85,105,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,85,110,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,85,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,90,110,0,95,1,48,0.659722222,0,0,0
3,1,0.6,0.8,90,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,95,115,0,96,0,48,0.666666667,0,0,0
3,1,0.6,0.8,100,115,0,94,2,48,0.652777778,0,0,0
