num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
3,1,0.6,0.8,55,45,36,69,27,12,0.7291666666666666,0.5714285714285714,0.75,0.6486486486486486
3,1,0.6,0.8,55,50,24,84,12,24,0.75,0.6666666666666666,0.5,0.5714285714285715
3,1,0.6,0.8,55,55,11,89,7,37,0.6944444444444444,0.6111111111111112,0.22916666666666666,0.33333333333333337
3,1,0.6,0.8,55,60,8,91,5,40,0.6875,0.6153846153846154,0.16666666666666666,0.26229508196721313
3,1,0.6,0.8,55,65,3,92,4,45,0.6597222222222222,0.42857142857142855,0.0625,0.10909090909090909
3,1,0.6,0.8,55,70,0,94,2,48,0.6527777777777778,0.0,0.0,0
3,1,0.6,0.8,55,75,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,80,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,85,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,90,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,95,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,100,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,105,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,110,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,55,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,40,42,40,56,6,0.5694444444444444,0.42857142857142855,0.875,0.5753424657534246
3,1,0.6,0.8,60,45,38,54,42,10,0.6388888888888888,0.475,0.7916666666666666,0.5937499999999999
3,1,0.6,0.8,60,50,32,76,20,16,0.75,0.6153846153846154,0.6666666666666666,0.64
3,1,0.6,0.8,60,55,22,84,12,26,0.7361111111111112,0.6470588235294118,0.4583333333333333,0.5365853658536585
3,1,0.6,0.8,60,60,12,90,6,36,0.7083333333333334,0.6666666666666666,0.25,0.36363636363636365
3,1,0.6,0.8,60,65,8,91,5,40,0.6875,0.6153846153846154,0.16666666666666666,0.26229508196721313
3,1,0.6,0.8,60,70,2,94,2,46,0.6666666666666666,0.5,0.041666666666666664,0.07692307692307693
3,1,0.6,0.8,60,75,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,60,80,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,85,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,90,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,95,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,100,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,105,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,110,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,60,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,65,40,45,33,63,3,0.5416666666666666,0.4166666666666667,0.9375,0.5769230769230769
3,1,0.6,0.8,65,45,41,44,52,7,0.5902777777777778,0.44086021505376344,0.8541666666666666,0.5815602836879433
3,1,0.6,0.8,65,50,38,64,32,10,0.7083333333333334,0.5428571428571428,0.7916666666666666,0.6440677966101694
3,1,0.6,0.8,65,55,28,79,17,20,0.7430555555555556,0.6222222222222222,0.5833333333333334,0.6021505376344085
3,1,0.6,0.8,65,60,21,86,10,27,0.7430555555555556,0.6774193548387096,0.4375,0.5316455696202531
3,1,0.6,0.8,65,65,9,90,6,39,0.6875,0.6,0.1875,0.2857142857142857
3,1,0.6,0.8,65,70,7,93,3,41,0.6944444444444444,0.7,0.14583333333333334,0.2413793103448276
3,1,0.6,0.8,65,75,3,95,1,45,0.6805555555555556,0.75,0.0625,0.11538461538461539
3,1,0.6,0.8,65,80,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,65,85,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,65,90,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,65,95,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,65,100,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,65,105,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,65,110,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,65,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,70,40,46,28,68,2,0.5138888888888888,0.40350877192982454,0.9583333333333334,0.5679012345679012
3,1,0.6,0.8,70,45,45,37,59,3,0.5694444444444444,0.4326923076923077,0.9375,0.5921052631578948
3,1,0.6,0.8,70,50,39,50,46,9,0.6180555555555556,0.4588235294117647,0.8125,0.5864661654135339
3,1,0.6,0.8,70,55,37,67,29,11,0.7222222222222222,0.5606060606060606,0.7708333333333334,0.6491228070175438
3,1,0.6,0.8,70,60,29,74,22,19,0.7152777777777778,0.5686274509803921,0.6041666666666666,0.5858585858585857
3,1,0.6,0.8,70,65,19,83,13,29,0.7083333333333334,0.59375,0.3958333333333333,0.47500000000000003
3,1,0.6,0.8,70,70,10,90,6,38,0.6944444444444444,0.625,0.20833333333333334,0.3125
3,1,0.6,0.8,70,75,7,92,4,41,0.6875,0.6363636363636364,0.14583333333333334,0.23728813559322035
3,1,0.6,0.8,70,80,2,93,3,46,0.6597222222222222,0.4,0.041666666666666664,0.07547169811320754
3,1,0.6,0.8,70,85,1,94,2,47,0.6597222222222222,0.3333333333333333,0.020833333333333332,0.0392156862745098
3,1,0.6,0.8,70,90,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,70,95,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,70,100,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,70,105,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,70,110,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,70,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,75,40,46,23,73,2,0.4791666666666667,0.3865546218487395,0.9583333333333334,0.5508982035928144
3,1,0.6,0.8,75,45,46,32,64,2,0.5416666666666666,0.41818181818181815,0.9583333333333334,0.5822784810126582
3,1,0.6,0.8,75,50,42,39,57,6,0.5625,0.42424242424242425,0.875,0.5714285714285714
3,1,0.6,0.8,75,55,38,55,41,10,0.6458333333333334,0.4810126582278481,0.7916666666666666,0.5984251968503937
3,1,0.6,0.8,75,60,37,66,30,11,0.7152777777777778,0.5522388059701493,0.7708333333333334,0.6434782608695653
3,1,0.6,0.8,75,65,28,76,20,20,0.7222222222222222,0.5833333333333334,0.5833333333333334,0.5833333333333334
3,1,0.6,0.8,75,70,16,86,10,32,0.7083333333333334,0.6153846153846154,0.3333333333333333,0.43243243243243246
3,1,0.6,0.8,75,75,9,89,7,39,0.6805555555555556,0.5625,0.1875,0.28125
3,1,0.6,0.8,75,80,7,93,3,41,0.6944444444444444,0.7,0.14583333333333334,0.2413793103448276
3,1,0.6,0.8,75,85,2,93,3,46,0.6597222222222222,0.4,0.041666666666666664,0.07547169811320754
3,1,0.6,0.8,75,90,1,95,1,47,0.6666666666666666,0.5,0.020833333333333332,0.039999999999999994
3,1,0.6,0.8,75,95,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,75,100,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,75,105,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,75,110,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,75,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,80,40,46,20,76,2,0.4583333333333333,0.3770491803278688,0.9583333333333334,0.5411764705882353
3,1,0.6,0.8,80,45,46,27,69,2,0.5069444444444444,0.4,0.9583333333333334,0.5644171779141104
3,1,0.6,0.8,80,50,46,34,62,2,0.5555555555555556,0.42592592592592593,0.9583333333333334,0.5897435897435898
3,1,0.6,0.8,80,55,40,42,54,8,0.5694444444444444,0.425531914893617,0.8333333333333334,0.5633802816901409
3,1,0.6,0.8,80,60,37,57,39,11,0.6527777777777778,0.4868421052631579,0.7708333333333334,0.5967741935483871
3,1,0.6,0.8,80,65,35,65,31,13,0.6944444444444444,0.5303030303030303,0.7291666666666666,0.6140350877192983
3,1,0.6,0.8,80,70,27,78,18,21,0.7291666666666666,0.6,0.5625,0.5806451612903225
3,1,0.6,0.8,80,75,16,86,10,32,0.7083333333333334,0.6153846153846154,0.3333333333333333,0.43243243243243246
3,1,0.6,0.8,80,80,11,89,7,37,0.6944444444444444,0.6111111111111112,0.22916666666666666,0.33333333333333337
3,1,0.6,0.8,80,85,7,93,3,41,0.6944444444444444,0.7,0.14583333333333334,0.2413793103448276
3,1,0.6,0.8,80,90,3,93,3,45,0.6666666666666666,0.5,0.0625,0.1111111111111111
3,1,0.6,0.8,80,95,1,95,1,47,0.6666666666666666,0.5,0.020833333333333332,0.039999999999999994
3,1,0.6,0.8,80,100,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,80,105,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,80,110,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,80,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,85,40,47,14,82,1,0.4236111111111111,0.3643410852713178,0.9791666666666666,0.5310734463276836
3,1,0.6,0.8,85,45,46,24,72,2,0.4861111111111111,0.3898305084745763,0.9583333333333334,0.5542168674698795
3,1,0.6,0.8,85,50,46,30,66,2,0.5277777777777778,0.4107142857142857,0.9583333333333334,0.575
3,1,0.6,0.8,85,55,44,37,59,4,0.5625,0.42718446601941745,0.9166666666666666,0.5827814569536424
3,1,0.6,0.8,85,60,37,45,51,11,0.5694444444444444,0.42045454545454547,0.7708333333333334,0.5441176470588236
3,1,0.6,0.8,85,65,37,59,37,11,0.6666666666666666,0.5,0.7708333333333334,0.6065573770491803
3,1,0.6,0.8,85,70,34,71,25,14,0.7291666666666666,0.576271186440678,0.7083333333333334,0.6355140186915889
3,1,0.6,0.8,85,75,23,79,17,25,0.7083333333333334,0.575,0.4791666666666667,0.5227272727272727
3,1,0.6,0.8,85,80,14,86,10,34,0.6944444444444444,0.5833333333333334,0.2916666666666667,0.38888888888888895
3,1,0.6,0.8,85,85,8,91,5,40,0.6875,0.6153846153846154,0.16666666666666666,0.26229508196721313
3,1,0.6,0.8,85,90,7,93,3,41,0.6944444444444444,0.7,0.14583333333333334,0.2413793103448276
3,1,0.6,0.8,85,95,3,93,3,45,0.6666666666666666,0.5,0.0625,0.1111111111111111
3,1,0.6,0.8,85,100,1,95,1,47,0.6666666666666666,0.5,0.020833333333333332,0.039999999999999994
3,1,0.6,0.8,85,40,47,14,82,1,0.4236111111111111,0.3643410852713178,0.9791666666666666,0.5310734463276836
3,1,0.6,0.8,85,45,46,24,72,2,0.4861111111111111,0.3898305084745763,0.9583333333333334,0.5542168674698795
3,1,0.6,0.8,85,50,46,30,66,2,0.5277777777777778,0.4107142857142857,0.9583333333333334,0.575
3,1,0.6,0.8,85,55,44,37,59,4,0.5625,0.42718446601941745,0.9166666666666666,0.5827814569536424
3,1,0.6,0.8,85,60,37,45,51,11,0.5694444444444444,0.42045454545454547,0.7708333333333334,0.5441176470588236
3,1,0.6,0.8,85,65,37,59,37,11,0.6666666666666666,0.5,0.7708333333333334,0.6065573770491803
3,1,0.6,0.8,85,70,34,71,25,14,0.7291666666666666,0.576271186440678,0.7083333333333334,0.6355140186915889
3,1,0.6,0.8,85,75,23,79,17,25,0.7083333333333334,0.575,0.4791666666666667,0.5227272727272727
3,1,0.6,0.8,85,80,14,86,10,34,0.6944444444444444,0.5833333333333334,0.2916666666666667,0.38888888888888895
3,1,0.6,0.8,85,85,8,91,5,40,0.6875,0.6153846153846154,0.16666666666666666,0.26229508196721313
3,1,0.6,0.8,85,90,7,93,3,41,0.6944444444444444,0.7,0.14583333333333334,0.2413793103448276
3,1,0.6,0.8,85,95,3,93,3,45,0.6666666666666666,0.5,0.0625,0.1111111111111111
3,1,0.6,0.8,85,100,1,95,1,47,0.6666666666666666,0.5,0.020833333333333332,0.039999999999999994
3,1,0.6,0.8,85,105,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,85,110,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,85,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,90,40,47,12,84,1,0.4097222222222222,0.35877862595419846,0.9791666666666666,0.5251396648044693
3,1,0.6,0.8,90,45,46,22,74,2,0.4722222222222222,0.38333333333333336,0.9583333333333334,0.5476190476190476
3,1,0.6,0.8,90,50,46,26,70,2,0.5,0.39655172413793105,0.9583333333333334,0.5609756097560975
3,1,0.6,0.8,90,55,46,33,63,2,0.5486111111111112,0.42201834862385323,0.9583333333333334,0.5859872611464969
3,1,0.6,0.8,90,60,42,43,53,6,0.5902777777777778,0.4421052631578947,0.875,0.5874125874125874
3,1,0.6,0.8,90,65,39,49,47,9,0.6111111111111112,0.45348837209302323,0.8125,0.582089552238806
3,1,0.6,0.8,90,70,36,64,32,12,0.6944444444444444,0.5294117647058824,0.75,0.6206896551724139
3,1,0.6,0.8,90,75,31,72,24,17,0.7152777777777778,0.5636363636363636,0.6458333333333334,0.6019417475728155
3,1,0.6,0.8,90,80,21,82,14,27,0.7152777777777778,0.6,0.4375,0.5060240963855421
3,1,0.6,0.8,90,85,14,88,8,34,0.7083333333333334,0.6363636363636364,0.2916666666666667,0.4
3,1,0.6,0.8,90,90,7,91,5,41,0.6805555555555556,0.5833333333333334,0.14583333333333334,0.23333333333333336
3,1,0.6,0.8,90,95,7,93,3,41,0.6944444444444444,0.7,0.14583333333333334,0.2413793103448276
3,1,0.6,0.8,90,100,1,93,3,47,0.6527777777777778,0.25,0.020833333333333332,0.038461538461538464
3,1,0.6,0.8,90,105,1,94,2,47,0.6597222222222222,0.3333333333333333,0.020833333333333332,0.0392156862745098
3,1,0.6,0.8,90,110,0,95,1,48,0.6597222222222222,0.0,0.0,0
3,1,0.6,0.8,90,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,95,40,47,11,85,1,0.4027777777777778,0.3560606060606061,0.9791666666666666,0.5222222222222223
3,1,0.6,0.8,95,45,47,16,80,1,0.4375,0.3700787401574803,0.9791666666666666,0.537142857142857
3,1,0.6,0.8,95,50,46,24,72,2,0.4861111111111111,0.3898305084745763,0.9583333333333334,0.5542168674698795
3,1,0.6,0.8,95,55,46,29,67,2,0.5208333333333334,0.40707964601769914,0.9583333333333334,0.5714285714285714
3,1,0.6,0.8,95,60,44,35,61,4,0.5486111111111112,0.41904761904761906,0.9166666666666666,0.5751633986928104
3,1,0.6,0.8,95,65,40,43,53,8,0.5763888888888888,0.43010752688172044,0.8333333333333334,0.5673758865248227
3,1,0.6,0.8,95,70,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031
3,1,0.6,0.8,95,75,35,69,27,13,0.7222222222222222,0.5645161290322581,0.7291666666666666,0.6363636363636364
3,1,0.6,0.8,95,80,31,73,23,17,0.7222222222222222,0.5740740740740741,0.6458333333333334,0.6078431372549019
3,1,0.6,0.8,95,85,21,84,12,27,0.7291666666666666,0.6363636363636364,0.4375,0.5185185185185185
3,1,0.6,0.8,95,90,14,88,8,34,0.7083333333333334,0.6363636363636364,0.2916666666666667,0.4
3,1,0.6,0.8,95,95,8,91,5,40,0.6875,0.6153846153846154,0.16666666666666666,0.26229508196721313
3,1,0.6,0.8,95,100,5,93,3,43,0.6805555555555556,0.625,0.10416666666666667,0.1785714285714286
3,1,0.6,0.8,95,105,1,93,3,47,0.6527777777777778,0.25,0.020833333333333332,0.038461538461538464
3,1,0.6,0.8,95,110,1,93,3,47,0.6527777777777778,0.25,0.020833333333333332,0.038461538461538464
3,1,0.6,0.8,95,115,0,96,0,48,0.6666666666666666,0,0.0,0
3,1,0.6,0.8,100,40,47,9,87,1,0.3888888888888889,0.35074626865671643,0.9791666666666666,0.5164835164835165
3,1,0.6,0.8,100,45,47,12,84,1,0.4097222222222222,0.35877862595419846,0.9791666666666666,0.5251396648044693
3,1,0.6,0.8,100,50,46,23,73,2,0.4791666666666667,0.3865546218487395,0.9583333333333334,0.5508982035928144
3,1,0.6,0.8,100,55,46,25,71,2,0.4930555555555556,0.39316239316239315,0.9583333333333334,0.5575757575757576
3,1,0.6,0.8,100,60,45,31,65,3,0.5277777777777778,0.4090909090909091,0.9375,0.569620253164557
3,1,0.6,0.8,100,65,44,40,56,4,0.5833333333333334,0.44,0.9166666666666666,0.5945945945945945
3,1,0.6,0.8,100,70,38,50,46,10,0.6111111111111112,0.4523809523809524,0.7916666666666666,0.5757575757575758
3,1,0.6,0.8,100,75,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719
3,1,0.6,0.8,100,80,33,70,26,15,0.7152777777777778,0.559322033898305,0.6875,0.6168224299065421
3,1,0.6,0.8,100,85,25,79,17,23,0.7222222222222222,0.5952380952380952,0.5208333333333334,0.5555555555555556
3,1,0.6,0.8,100,90,18,85,11,30,0.7152777777777778,0.6206896551724138,0.375,0.4675324675324676
3,1,0.6,0.8,100,95,13,90,6,35,0.7152777777777778,0.6842105263157895,0.2708333333333333,0.38805970149253727
3,1,0.6,0.8,100,100,5,92,4,43,0.6736111111111112,0.5555555555555556,0.10416666666666667,0.1754385964912281
3,1,0.6,0.8,100,105,5,93,3,43,0.6805555555555556,0.625,0.10416666666666667,0.1785714285714286
3,1,0.6,0.8,100,110,1,93,3,47,0.6527777777777778,0.25,0.020833333333333332,0.038461538461538464
3,1,0.6,0.8,100,115,0,94,2,48,0.6527777777777778,0.0,0.0,0
3,1,0.6,0.8,105,40,48,8,88,0,0.3888888888888889,0.35294117647058826,1.0,0.5217391304347826
3,1,0.6,0.8,105,45,47,11,85,1,0.4027777777777778,0.3560606060606061,0.9791666666666666,0.5222222222222223
3,1,0.6,0.8,105,50,47,16,80,1,0.4375,0.3700787401574803,0.9791666666666666,0.537142857142857
3,1,0.6,0.8,105,55,46,24,72,2,0.4861111111111111,0.3898305084745763,0.9583333333333334,0.5542168674698795
3,1,0.6,0.8,105,60,45,25,71,3,0.4861111111111111,0.3879310344827586,0.9375,0.548780487804878
3,1,0.6,0.8,105,65,44,35,61,4,0.5486111111111112,0.41904761904761906,0.9166666666666666,0.5751633986928104
3,1,0.6,0.8,105,70,41,41,55,7,0.5694444444444444,0.4270833333333333,0.8541666666666666,0.5694444444444444
3,1,0.6,0.8,105,75,38,55,41,10,0.6458333333333334,0.4810126582278481,0.7916666666666666,0.5984251968503937
3,1,0.6,0.8,105,80,37,62,34,11,0.6875,0.5211267605633803,0.7708333333333334,0.6218487394957983
3,1,0.6,0.8,105,85,31,71,25,17,0.7083333333333334,0.5535714285714286,0.6458333333333334,0.5961538461538463
3,1,0.6,0.8,105,90,24,79,17,24,0.7152777777777778,0.5853658536585366,0.5,0.5393258426966292
3,1,0.6,0.8,105,95,18,86,10,30,0.7222222222222222,0.6428571428571429,0.375,0.4736842105263159
3,1,0.6,0.8,105,100,9,90,6,39,0.6875,0.6,0.1875,0.2857142857142857
3,1,0.6,0.8,105,105,5,93,3,43,0.6805555555555556,0.625,0.10416666666666667,0.1785714285714286
3,1,0.6,0.8,105,110,5,93,3,43,0.6805555555555556,0.625,0.10416666666666667,0.1785714285714286
3,1,0.6,0.8,105,115,1,93,3,47,0.6527777777777778,0.25,0.020833333333333332,0.038461538461538464
3,1,0.6,0.8,110,40,48,7,89,0,0.3819444444444444,0.35036496350364965,1.0,0.518918918918919
3,1,0.6,0.8,110,45,47,10,86,1,0.3958333333333333,0.3533834586466165,0.9791666666666666,0.5193370165745856
3,1,0.6,0.8,110,50,47,12,84,1,0.4097222222222222,0.35877862595419846,0.9791666666666666,0.5251396648044693
3,1,0.6,0.8,110,55,46,24,72,2,0.4861111111111111,0.3898305084745763,0.9583333333333334,0.5542168674698795
3,1,0.6,0.8,110,60,46,25,71,2,0.4930555555555556,0.39316239316239315,0.9583333333333334,0.5575757575757576
3,1,0.6,0.8,110,65,46,32,64,2,0.5416666666666666,0.41818181818181815,0.9583333333333334,0.5822784810126582
3,1,0.6,0.8,110,70,44,38,58,4,0.5694444444444444,0.43137254901960786,0.9166666666666666,0.5866666666666666
3,1,0.6,0.8,110,75,38,46,50,10,0.5833333333333334,0.4318181818181818,0.7916666666666666,0.5588235294117647
3,1,0.6,0.8,110,80,38,55,41,10,0.6458333333333334,0.4810126582278481,0.7916666666666666,0.5984251968503937
3,1,0.6,0.8,110,85,36,61,35,12,0.6736111111111112,0.5070422535211268,0.75,0.6050420168067226
3,1,0.6,0.8,110,90,28,72,24,20,0.6944444444444444,0.5384615384615384,0.5833333333333334,0.5599999999999999
3,1,0.6,0.8,110,95,21,84,12,27,0.7291666666666666,0.6363636363636364,0.4375,0.5185185185185185
3,1,0.6,0.8,110,100,16,89,7,32,0.7291666666666666,0.6956521739130435,0.3333333333333333,0.4507042253521127
3,1,0.6,0.8,110,105,8,91,5,40,0.6875,0.6153846153846154,0.16666666666666666,0.26229508196721313
3,1,0.6,0.8,110,110,5,93,3,43,0.6805555555555556,0.625,0.10416666666666667,0.1785714285714286
3,1,0.6,0.8,110,115,5,93,3,43,0.6805555555555556,0.625,0.10416666666666667,0.1785714285714286
3,1,0.6,0.8,115,40,48,7,89,0,0.3819444444444444,0.35036496350364965,1.0,0.518918918918919
3,1,0.6,0.8,115,45,48,9,87,0,0.3958333333333333,0.35555555555555557,1.0,0.5245901639344263
3,1,0.6,0.8,115,50,47,11,85,1,0.4027777777777778,0.3560606060606061,0.9791666666666666,0.5222222222222223
3,1,0.6,0.8,115,55,47,15,81,1,0.4305555555555556,0.3671875,0.9791666666666666,0.5340909090909091
3,1,0.6,0.8,115,60,46,24,72,2,0.4861111111111111,0.3898305084745763,0.9583333333333334,0.5542168674698795
3,1,0.6,0.8,115,65,46,25,71,2,0.4930555555555556,0.39316239316239315,0.9583333333333334,0.5575757575757576
3,1,0.6,0.8,115,70,44,32,64,4,0.5277777777777778,0.4074074074074074,0.9166666666666666,0.5641025641025641
3,1,0.6,0.8,115,75,42,41,55,6,0.5763888888888888,0.4329896907216495,0.875,0.5793103448275861
3,1,0.6,0.8,115,80,38,49,47,10,0.6041666666666666,0.4470588235294118,0.7916666666666666,0.5714285714285714
3,1,0.6,0.8,115,85,38,57,39,10,0.6597222222222222,0.4935064935064935,0.7916666666666666,0.6079999999999999
3,1,0.6,0.8,115,90,34,64,32,14,0.6805555555555556,0.5151515151515151,0.7083333333333334,0.5964912280701754
