,word,frequency
253,premium,77
2953,given,77
1459,expect,77
3773,rrsp,76
1054,feel,76
1902,court,76
525,access,76
169,sale,76
63,possible,75
819,april,75
760,rather,75
514,sector,75
599,extra,75
277,allow,74
532,advantage,74
811,later,74
873,different,74
1521,401k,74
1156,source,73
3406,lump,73
1686,process,73
164,effect,73
979,product,73
764,told,73
1038,add,73
2507,building,73
498,read,73
3553,k,72
220,reason,72
2449,growth,72
3176,standard,72
1714,longterm,71
1428,factor,71
859,apply,71
738,impact,71
1040,relief,71
117,article,70
2393,across,70
421,major,69
229,—,69
3164,received,69
1141,type,69
560,1,69
713,afford,69
1516,traditional,69
1529,economic,69
378,expected,68
1542,begin,68
110,potential,68
410,several,68
2086,client,68
433,challenge,68
1333,fact,68
151,association,68
125,wealth,67
981,rising,67
1078,required,67
420,open,67
223,coverage,67
722,ask,67
1187,call,67
3412,allowance,67
3663,site,67
2861,choose,66
553,avoid,66
502,although,66
324,added,66
580,understand,66
841,ensure,65
69,planner,65
1922,administration,65
4542,earning,65
953,expensive,65
477,loss,65
1828,hard,65
1658,men,65
1308,taxpayer,65
177,order,65
1643,stay,65
307,50,65
257,always,65
264,reduce,65
224,thats,65
3975,retired,64
442,additional,64
1296,meet,64
3710,partner,64
1096,taxable,64
1871,beneficiary,63
3130,left,63
1755,community,63
173,affect,63
1064,certain,63
597,thousand,63
943,visit,63
652,owner,62
1023,answer,62
3362,yet,62
22,review,62
3740,distribution,62
1530,crisis,62
1231,taxfree,62
1113,starting,62
2511,become,62
1735,resident,62
677,minimum,61
878,plus,61
358,someone,61
100,situation,61
2757,phone,61
2596,board,61
1813,friend,60
888,department,60
1926,alternative,60
1693,power,60
1889,record,60
3289,husband,60
1105,course,60
1085,agency,59
1191,protection,59
2733,september,59
244,chief,59
1497,fall,59
1705,adult,59
1358,earnings,59
1238,kid,59
1022,easy,59
2346,range,58
1517,took,58
1901,taken,58
868,others,58
1852,county,58
740,difficult,58
1569,offered,58
408,needed,58
731,institute,57
1587,run,57
1532,third,57
737,almost,57
1552,youll,56
2067,let,56
801,called,56
1504,generation,55
1289,percentage,55
1240,either,55
122,contact,55
2461,control,55
806,saver,55
2069,second,55
1127,maximum,55
574,simply,55
114,done,54
1430,nationwide,54
1387,shop,54
785,far,54
9,great,54
3881,march,54
45,death,54
934,hit,54
923,index,54
1066,basis,54
1977,opportunity,53
2001,significant,53
24,ever,53
2568,action,53
211,overall,53
3752,advisor,53
1917,store,53
1884,date,53
1312,item,53
1235,qualify,53
746,nothing,53
60,invested,53
357,estimated,53
25,asked,53
874,lifetime,52
267,got,52
700,wage,52
1915,selling,52
1613,july,52
697,employment,52
1176,recently,52
836,reform,52
2363,website,52
2357,country,52
483,simple,52
2288,ago,51
1201,require,51
549,5,51
3348,staff,51
1468,broker,51
1315,15,51
2852,mutual,51
2621,graduate,51
2186,food,51
296,solution,50
6238,superannuation,50
146,john,50
795,pot,50
315,"""the",50
1417,reach,50
842,choice,50
1220,started,50
659,30,50
1660,assistance,50
645,compared,50
1083,canada,50
1980,head,50
2268,late,49
3211,management,49
1546,especially,49
2980,earlier,49
405,hold,49
1120,aged,49
1071,short,49
648,difference,49
3184,note,49
3301,address,49
911,street,49
4697,inheritance,49
893,decade,49
446,hour,48
450,lose,48
2745,society,48
2891,name,48
4022,participant,48
3529,irs,48
4179,comparison,48
1377,try,48
1472,profit,48
1454,offering,48
2197,book,48
464,believe,48
2506,build,48
431,doesnt,48
1067,sign,48
2040,union,48
1366,california,48
4900,match,48
217,usually,48
933,measure,47
1990,legal,47
552,2,47
1657,12,47
650,borrowing,47
385,trying,47
2874,2015,47
704,announced,47
284,affordable,47
1225,generally,47
2454,list,47
5571,london,47
90,coming,46
667,immediate,46
2804,contract,46
1028,idea,46
3281,biggest,46
1381,statement,46
344,aside,46
4036,regular,46
1645,step,46
1196,main,46
1998,"""i",45
3265,saved,45
2956,taxed,45
1279,basic,45
86,married,45
511,funding,45
3093,foreclosure,45
668,concern,45
115,remain,45
622,former,45
1098,vehicle,45
1664,net,45
519,matter,45
1232,boost,45
198,email,45
1651,provides,45
336,detail,45
1687,similar,44
1084,revenue,44
1737,general,44
497,turn,44
1060,requirement,44
1935,history,44
73,mind,44
1938,official,44
127,co,44
588,reduced,43
928,tell,43
864,conservative,43
1499,baby,43
1478,stop,43
1349,18,43
1747,it’s,43
1256,grant,43
1124,institution,43
401,particularly,43
1673,aid,43
2177,york,43
812,typically,43
2770,application,43
854,highest,43
3217,specific,43
927,universal,42
88,moving,42
1106,scholarship,42
1334,hope,42
3099,includes,42
604,largest,42
2405,trade,42
834,guaranteed,42
1129,receiving,42
2011,meaning,42
917,thought,42
838,greater,42
1972,switch,42
630,saying,42
350,bought,42
3332,repair,42
1544,secure,42
3269,tool,42
2015,putting,42
1117,tuition,42
179,story,42
3345,everything,42
129,q,42
496,practice,41
3520,grow,41
1407,seven,41
1482,drop,41
820,allowed,41
2509,reported,41
1173,view,41
2458,renter,41
168,following,41
4178,provided,41
92,career,41
852,withdrawal,41
714,probably,41
2152,subject,41
1112,related,40
940,bureau,40
510,lack,40
283,cap,40
337,document,40
2010,soon,40
338,released,40
482,economist,40
4160,latest,40
3985,giving,40
3631,committee,40
2014,considered,40
1332,estimate,40
6473,coin,40
5117,test,40
4934,dividend,40
2554,considering,40
1612,august,39
2064,b,39
2608,enrollment,39
81,annually,39
1493,threshold,39
280,younger,39
4561,attorney,39
1233,release,39
188,borrow,39
712,cant,39
643,labor,39
5331,entitled,39
992,keeping,39
5944,ability,38
457,decide,38
1181,behind,38
706,talk,38
1138,file,38
996,allows,38
991,bad,38
2678,quarter,38
1700,growing,38
623,reserve,38
1041,canadian,38
1402,class,38
685,theyre,38
1598,close,38
310,60,38
329,approach,38
6534,2014,38
2264,helping,38
1167,inc,37
434,finding,37
246,common,37
5213,safe,37
1880,direct,37
1029,2020,37
214,sold,37
1540,everyone,37
1500,boomer,37
1609,retail,37
411,"""we",37
1636,washington,37
84,circumstance,37
536,hand,37
2875,2016,37
1908,remains,37
2977,june,37
1981,center,37
900,automatically,37
1897,anything,36
540,analysis,36
1615,overdraft,36
1268,40,36
1037,financially,36
2058,unless,36
1146,registered,36
1059,pandemic,36
55,protect,36
640,proposal,36
272,fewer,36
2002,sense,36
440,clear,36
165,position,36
5734,event,36
2972,raise,36
439,isnt,36
721,australian,36
848,authority,36
616,warned,36
3264,anyone,36
1536,seems,36
2597,trustee,35
3849,utility,35
427,force,35
2946,seen,35
1178,transfer,35
2043,focus,35
94,world,35
1467,independent,35
4332,condition,35
2949,www,35
3512,trend,35
2299,mother,35
1606,known,35
2063,section,35
1757,daily,35
861,affected,35
2019,exempt,35
1051,quite,34
209,proposed,34
913,economy,34
936,sometimes,34
2813,experience,34
2965,median,34
58,liability,34
3303,determine,34
989,wait,34
392,chance,34
2437,millennials,34
2163,struggling,34
2329,3,34
3741,along,34
618,actually,34
332,senate,34
1696,worry,34
2736,original,34
3197,bracket,34
1328,necessary,34
4827,thinking,34
2190,present,34
2460,fully,34
1267,travel,34
3454,december,34
2982,addition,34
1551,resource,34
1909,previous,34
4441,gas,34
1247,summer,34
1899,penalty,33
1989,final,33
1194,separate,33
856,introduced,33
636,prevent,33
5050,tsp,33
826,easier,33
3375,police,33
1702,whole,33
1745,quality,33
82,lifestyle,33
5687,6,33
222,deductible,33
2851,target,33
2471,landlord,33
1827,don’t,33
1788,toward,33
454,depends,33
237,eventually,33
1277,earned,33
990,despite,33
1012,tip,33
1561,kind,32
8,achieve,32
1579,emergency,32
2431,san,32
1638,lead,32
2298,development,32
3456,banking,32
1490,meanwhile,32
5000,seek,32
3056,mark,32
436,wont,32
1801,america,32
361,25,32
821,entire,32
4099,gap,32
925,middle,32
1236,whose,32
3157,special,32
3267,create,32
1768,spent,32
3736,e,31
325,monday,31
2893,learn,31
481,suggests,31
1913,variable,31
601,larger,31
171,divorce,31
882,commission,31
1620,remember,31
1751,effort,31
3791,pas,31
3796,provision,31
492,increasing,31
3828,nest,31
3341,son,31
452,included,31
1558,created,31
215,directly,31
790,hundred,31
2379,january,31
647,guarantee,31
1395,mistake,31
254,providing,31
835,rest,31
2536,passed,31
729,demand,31
1549,contributing,31
1143,reduction,31
116,track,30
2451,majority,30
1168,reached,30
4661,nh,30
4932,allocation,30
772,gone,30
3393,mail,30
2932,n,30
5396,exemption,30
130,unit,30
2668,portion,30
3469,white,30
3903,improve,30
2198,shopping,30
4736,2012,30
902,workplace,30
786,encourage,30
657,leaving,30
534,relationship,30
1495,bigger,30
596,ten,30
608,minister,30
1559,equal,30
3135,losing,30
195,st,30
3175,maintain,30
185,perhaps,30
974,rental,30
1921,carry,30
4994,auto,30
3984,double,29
3405,medium,29
1154,letter,29
1186,guide,29
184,concerned,29
3133,lost,29
4483,team,29
119,purpose,29
941,statistic,29
3400,flat,29
2008,comment,29
905,default,29
1326,filing,29
3845,published,29
3760,george,29
1545,self,29
1364,minnesota,29
3414,withdraw,29
2783,went,29
312,stand,29
1792,fear,29
1109,role,29
2968,held,29
3833,room,29
1483,england,29
3162,born,29
524,outside,29
2576,2017,28
2475,party,28
1590,changing,28
1215,degree,28
1963,obama,28
1209,involved,28
4405,relatively,28
2759,sent,28
1515,habit,28
3403,complete,28
1221,wish,28
1179,existing,28
2531,upon,28
2440,ownership,28
5528,via,28
4538,military,28
4566,seller,28
2740,jones,28
2234,charity,28
1392,stress,28
1376,im,28
3260,ahead,28
1365,vacation,28
2604,facing,28
1318,near,28
2829,cause,28
2890,adjustment,28
76,meeting,28
458,bring,28
33,unable,28
467,associated,28
1171,follow,27
2174,road,27
3859,electric,27
1916,valuable,27
947,quickly,27
191,write,27
920,true,27
3622,leading,27
3657,priority,27
3502,roughly,27
1876,seem,27
1195,recommend,27
2148,incentive,27
98,qualified,27
1746,together,27
1253,limited,27
4681,computer,27
815,pensioner,27
1228,isa,27
499,4,27
839,responsibility,27
3616,calculated,27
1514,poor,27
4291,pc,27
679,running,27
808,beyond,27
1494,asking,27
14,holiday,27
1131,bonus,27
5656,45,27
1137,refund,27
1363,international,27
4429,search,27
2966,holding,26
476,suggest,26
7107,reverse,26
1698,burden,26
1706,send,26
2421,pocket,26
1512,comfortable,26
240,promise,26
10082,ameritech,26
1263,break,26
1210,yes,26
2224,rich,26
1484,base,26
1833,organization,26
3262,bit,26
1218,specialist,26
3189,gross,26
2503,depending,26
1045,author,26
814,continues,26
2919,noted,26
1192,critical,26
1649,medicaid,26
2798,huge,26
2992,70,26
8327,firefighter,26
5151,researcher,26
6790,understanding,26
1108,changed,26
1891,secured,26
1893,lending,26
2260,spokesman,26
2250,post,26
4169,arrangement,26
4427,assume,26
1548,arent,26
2480,reporting,26
5186,pet,26
2508,effective,25
3483,lewis,25
2112,david,25
393,finally,25
4086,pressure,25
1999,certainly,25
7238,labour,25
3511,agent,25
1056,fair,25
6283,reader,25
1939,shortterm,25
2490,fico,25
1202,please,25
6101,revealed,25
2380,2021,25
2463,reward,25
2420,supplier,25
2792,outstanding,25
1904,charged,25
51,stage,25
4897,confident,25
517,whats,25
1682,nation,25
1019,rely,25
3363,approved,25
3826,designed,25
1509,9,25
1531,typical,25
2635,join,25
575,aware,25
245,officer,25
2735,ratio,25
4888,aftertax,25
3777,prior,25
929,wrong,25
701,leader,25
886,outcome,25
2336,chancellor,24
2123,sponsor,24
1556,debit,24
5771,mpaa,24
2827,disability,24
5792,7,24
1592,checking,24
9327,oregon,24
796,alone,24
6717,teacher,24
3296,tend,24
1945,hike,24
3287,showed,24
7741,feature,24
4425,recommends,24
2308,man,24
407,healthy,24
9475,westpac,24
912,smart,24
752,regulation,24
5096,adjusted,24
1015,yield,24
4024,legislation,24
4921,pre,24
3464,regardless,24
2764,various,24
4057,consultant,24
262,"""if",24
377,initial,24
889,issued,24
901,enrolled,24
1803,setting,24
887,came,24
1013,popular,24
4105,split,24
539,funded,24
2078,reasonable,24
3353,village,24
1637,editor,24
1616,transaction,24
2498,worked,24
1125,non,23
745,drive,23
1444,duty,23
290,vice,23
9043,moran,23
1234,65,23
8202,prescription,23
3295,reality,23
1511,prepared,23
2491,calculate,23
5729,dependent,23
4463,turned,23
614,falling,23
2456,representative,23
1198,cheaper,23
5761,compare,23
2550,sound,23
192,sunday,23
2515,requires,23
460,play,23
686,pretty,23
1116,training,23
3877,residential,23
3771,rrsps,23
3600,significantly,23
3917,edward,23
2939,highly,23
2951,fed,23
12,forward,23
353,population,23
384,tuesday,23
6578,james,23
3633,willing,23
5553,discus,22
1874,foundation,22
2100,employed,22
1331,ready,22
3594,8,22
916,worse,22
2338,discount,22
4518,notice,22
7450,piece,22
23,regularly,22
5822,vary,22
998,manage,22
7641,die,22
9354,library,22
3656,town,22
1749,launched,22
1722,managing,22
2756,eight,22
750,supply,22
2348,coronavirus,22
4874,appropriate,22
3983,potentially,22
1281,moved,22
5036,confidence,22
2184,christmas,22
4076,scottish,22
2513,user,22
3925,2019,22
2115,twitter,22
2505,adding,22
728,strong,22
2375,decided,22
3335,fail,22
3294,nerdwallet,22
2814,signed,22
3829,egg,22
5301,negative,22
2978,brought,22
2426,else,22
3770,http,22
3528,compensation,22
1947,$1000,22
2013,2018,22
3240,easily,22
1473,increasingly,22
656,$100000,22
428,effectively,22
2711,expectation,22
1924,exchange,22
1564,green,22
2248,agreement,22
6343,congress,22
2702,slightly,21
2124,black,21
1107,covid,21
2575,11,21
19,youve,21
2882,flexibility,21
4079,covid19,21
1072,version,21
829,previously,21
3938,paper,21
1172,link,21
363,belief,21
95,happen,21
2585,seminary,21
1969,helped,21
4382,trigger,21
486,model,21
3769,ltd,21
507,substantial,21
5439,jan,21
1275,trip,21
4970,owed,21
2926,corp,21
824,wanted,21
891,success,21
4941,principal,21
1123,educational,21
1261,claimed,21
11322,asheville,21
899,began,21
4903,volatility,21
4683,content,21
1295,raised,21
2988,trillion,21
453,"""it",21
2032,plenty,21
3880,approximately,21
3328,stick,21
2646,focused,21
5085,roll,21
914,watch,21
847,conduct,21
7081,game,21
896,automatic,21
1340,lawyer,21
3850,electricity,21
4647,elizabeth,21
4177,performance,21
3924,35,21
7387,skill,21
364,didnt,21
261,actual,21
1100,reducing,21
4615,daughter,21
1570,charging,20
585,response,20
5188,written,20
175,affair,20
140,offset,20
3764,communication,20
109,towards,20
334,generous,20
1627,deadline,20
3149,equivalent,20
1010,treasury,20
2555,delay,20
1675,citizen,20
210,republican,20
1007,analyst,20
1359,$10000,20
3711,intended,20
144,built,20
3798,widow,20
3268,column,20
5383,priced,20
1258,2006,20
2144,certified,20
3506,size,20
2105,treatment,20
4221,particular,20
791,freedom,20
2850,vanguard,20
2800,dropped,20
4522,filed,20
4744,31,20
879,backed,20
380,trump,20
40,serious,20
1883,exactly,20
4799,recession,20
468,press,20
2521,gov,20
2082,catch,20
4033,variety,20
1753,flexible,20
1065,continuing,20
2135,establish,20
4401,14,20
4032,attractive,20
3437,failing,20
515,covered,20
2789,otherwise,20
4595,knowledge,20
3053,steve,20
521,word,20
3839,fidelity,19
4553,modified,19
3304,fix,19
918,cpi,19
1550,human,19
2997,thanks,19
2917,north,19
2214,weekly,19
1508,unemployment,19
2873,throughout,19
792,poverty,19
3806,generate,19
3203,earner,19
3169,80,19
3167,maybe,19
4328,inquiry,19
3181,texas,19
65,agreed,19
2974,prospect,19
3161,applied,19
1380,looked,19
1378,paycheck,19
3531,category,19
1903,trouble,19
2985,holder,19
952,felt,19
4454,eligibility,19
843,complex,19
2485,error,19
2894,importance,19
3141,missing,19
2046,calling,19
4208,corporate,19
3313,colorado,19
111,shortfall,19
7487,fuel,19
2495,us,19
566,relative,19
479,evidence,19
5844,£1,19
2929,technology,19
1635,kiplinger,19
5899,iht,19
757,paul,19
3624,planned,19
313,jump,19
2353,wednesday,19
1271,toronto,19
2855,maintenance,19
101,agree,19
4021,respondent,19
1736,“the,19
872,picture,19
946,miss,19
1599,attention,19
1197,consideration,19
472,happens,19
3330,forget,19
1595,immediately,19
2189,knowing,19
2847,529,19
3333,homeownership,19
1193,combined,19
4641,thompson,19
2482,johnson,18
2520,package,18
9778,you’ll,18
1785,harder,18
3196,assuming,18
2093,owned,18
286,55,18
3630,land,18
9062,cpp,18
4317,code,18
4359,richard,18
3173,replace,18
3402,internet,18
2519,jersey,18
4928,certificate,18
3187,decline,18
3329,crucial,18
3178,michael,18
3908,sacrifice,18
555,primary,18
3449,regulator,18
2474,accept,18
568,21,18
3555,interested,18
390,"""this",18
342,lawmaker,18
3278,hurt,18
8334,phil,18
3549,corporation,18
2251,collect,18
2097,payroll,18
1629,responsible,18
3728,relevant,18
1633,copyright,18
2484,positive,18
3487,andrew,18
2583,remaining,18
9965,you’re,18
4249,west,18
8117,surviving,18
3533,applies,18
2419,therefore,18
4777,october,18
1864,political,18
5088,calculator,18
7396,driver,18
3163,became,18
1361,design,18
5785,zero,18
2844,web,18
6399,marriage,18
5904,prudential,18
800,british,18
2901,managed,18
99,ass,18
877,accumulate,18
1369,cheap,18
3158,page,18
1453,renting,17
6633,michigan,17
369,j,17
4490,enjoy,17
4176,2022,17
489,$1,17
443,subsidy,17
6875,reading,17
1565,gold,17
7022,senator,17
1223,sort,17
2254,ill,17
256,method,17
2429,opinion,17
3909,instance,17
3913,series,17
2598,church,17
269,talking,17
828,retiring,17
4209,fire,17
3463,exceed,17
1087,equipment,17
2453,apartment,17
1211,smaller,17
4200,february,17
3155,paperwork,17
3927,dr,17
4693,buytolet,17
3907,dream,17
805,raising,17
3978,stated,17
919,reflect,17
2793,originally,17
2137,shall,17
3123,distributed,17
1718,extended,17
1033,feeling,17
4924,dy,17
5239,mattress,17
9126,peter,17
1710,aging,17
3050,update,17
423,"""its",17
627,gave,17
4978,brown,17
2479,rose,17
2012,qualifying,17
6896,withdrawn,17
10492,wedding,17
3753,structure,17
4905,select,17
4340,died,17
4825,17,17
4791,webb,17
7825,deliver,17
1663,safety,17
831,meant,17
5556,royal,17
2682,nonprofit,17
2765,joint,17
1050,missed,17
909,opt,17
2574,journal,17
3521,mature,17
2099,gps,17
1200,restriction,16
1166,ceo,16
1319,residence,16
4591,consequence,16
3893,ideal,16
3470,spread,16
1182,highlight,16
3891,purchased,16
469,contributed,16
3107,2011,16
4560,shown,16
5189,forgiveness,16
3948,global,16
1316,temporary,16
3076,fell,16
1758,activity,16
7588,surcharge,16
1730,heart,16
4896,gina,16
248,healthcare,16
2131,advance,16
2530,unused,16
3598,active,16
1782,pace,16
2561,surveyed,16
4020,nine,16
3361,hearing,16
2572,appeared,16
4775,south,16
1653,elderly,16
4767,accountant,16
2161,britain,16
2399,kept,16
2164,repay,16
1634,2013,16
6168,shift,16
5079,choosing,16
2512,authorized,16
3943,seeing,16
2056,disclosure,16
767,side,16
572,bottom,16
3869,adjust,16
3607,sun,16
1121,enroll,16
152,australia,16
5696,gender,16
1418,banker,16
2721,becoming,16
425,fit,16
5399,seeking,16
3834,workforce,16
2909,sponsored,16
437,forced,16
1135,claiming,16
8925,spousal,16
2272,eviction,16
705,load,16
5440,hybrid,16
3145,stakeholder,16
3775,minute,16
10680,listing,16
949,explain,16
2469,unlike,16
5381,attempt,16
3239,explains,16
1974,28,16
5562,conversion,16
7871,ebay,16
323,amendment,16
326,night,16
3349,writer,15
4182,assessment,15
2659,grown,15
1216,suitable,15
3947,2008,15
2918,central,15
1217,experienced,15
3637,province,15
5595,station,15
1652,matching,15
389,thursday,15
2769,led,15
3937,wrote,15
12373,uggla,15
556,solid,15
5074,diversified,15
3732,dealing,15
2450,vast,15
1458,useful,15
1520,replaced,15
1674,vulnerable,15
3419,earns,15
3625,facility,15
7058,immigrant,15
870,proper,15
1126,award,15
5970,eye,15
2300,owe,15
1132,deducted,15
2386,24,15
247,ground,15
1245,necessarily,15
2114,weekend,15
4093,autoenrolment,15
6453,barclays,15
6249,assumption,15
6022,wealthy,15
4967,conversation,15
3767,click,15
4046,normal,15
4406,promised,15
533,colleague,15
4039,gradually,15
2748,correct,15
20,sufficient,15
2747,obtain,15
5004,opening,15
12321,tariff,15
5457,mobile,15
11646,pers,15
1784,pushed,15
4421,mae,15
1069,speak,15
1681,lowest,15
3794,natural,15
4623,receives,15
2428,heard,15
5155,determined,15
4302,walk,15
6291,deferred,15
2418,struggle,15
3536,taxation,15
4231,driving,15
3721,sister,15
5800,continued,15
2864,ohio,15
1572,entertainment,15
4287,status,15
5777,16,15
351,largely,15
2872,met,15
451,replacement,15
584,whatever,15
619,firsttime,15
1894,compound,15
1524,wall,15
1475,lend,15
1165,founder,15
478,elsewhere,15
2854,fifth,14
6185,jumped,14
2390,drink,14
607,prime,14
3140,junior,14
1155,approval,14
3473,identify,14
379,donald,14
3010,saturday,14
3448,campaign,14
3447,clearly,14
5297,dec,14
113,protected,14
2090,tackle,14
4135,amid,14
2282,explained,14
5784,drawdown,14
7683,suit,14
1063,deduct,14
11320,buncombe,14
8733,morles,14
41,illness,14
2695,farm,14
5256,touch,14
190,dear,14
1975,sitting,14
1044,quote,14
3614,indeed,14
4070,brokerage,14
5522,freehold,14
11263,maternity,14
6449,rare,14
2993,excellent,14
2752,writing,14
5250,letting,14
1414,host,14
3707,testamentary,14
4952,district,14
1342,associate,14
1416,push,14
2912,behavior,14
2755,caused,14
1160,fca,14
5591,waiting,14
1707,can’t,14
1080,request,14
1835,competitive,14
372,physician,14
2739,dow,14
1446,100,14
2655,academic,14
1152,v,14
6865,fiscal,14
1925,expand,14
386,win,14
3086,essential,14
2400,table,14
1285,combination,14
4599,guardian,14
4608,claimant,14
153,appears,14
4449,undergraduate,14
3793,scenario,14
3867,light,14
15,childrens,14
3974,hmrc,14
4434,perfect,14
103,recommendation,14
3797,passing,14
4175,specifically,14
2275,22,14
2486,dispute,14
4339,handle,14
853,risen,14
3636,project,14
2714,complicated,14
3037,park,14
6059,regarding,14
2354,delivering,14
5825,sharing,14
1136,resulting,14
3014,shopper,14
5021,copy,14
7316,region,14
276,insurer,13
12032,corbyn,13
4634,“i,13
3530,w,13
2472,experian,13
4201,contrast,13
2501,applicant,13
4513,cutting,13
485,cycle,13
10812,flint,13
1842,mary,13
2059,saw,13
4452,sooner,13
2415,eating,13
3467,consulting,13
4282,music,13
417,network,13
3560,nice,13
1870,fast,13
2516,upfront,13
2006,fine,13
7542,nhsc,13
2448,slow,13
2109,box,13
381,conducted,13
1954,secretary,13
4860,birth,13
851,guidance,13
3522,unemployed,13
4124,childcare,13
2935,stream,13
4544,seminar,13
1911,comfortably,13
3475,difficulty,13
2438,barrier,13
1927,comprehensive,13
4210,behalf,13
4805,chairman,13
1685,nursing,13
2865,platform,13
1368,definitely,13
3298,applying,13
696,encouraged,13
2442,multiple,13
8393,qe,13
368,length,13
5616,fourth,13
724,mum,13
1480,90,13
7599,penny,13
1538,participate,13
1670,aca,13
10138,heir,13
5391,yearly,13
3266,commitment,13
1662,awareness,13
5048,extremely,13
5112,joined,13
1644,vote,13
1535,failure,13
5078,draw,13
5842,bob,13
120,treated,13
320,marketing,13
3935,prove,13
592,coalition,13
366,"""there",13
232,wisconsin,13
4972,allowing,13
1400,closer,13
5512,13,13
1421,fallen,13
3180,professor,13
3182,tech,13
8686,clothing,13
1724,thus,13
339,initially,13
6904,watson,13
4959,investigation,13
942,doctor,13
3058,moment,13
5089,compounding,13
5603,inventory,13
5963,cd,13
3160,fill,13
2307,"""a",13
7671,rocket,13
587,count,12
6102,permanent,12
4571,realtor,12
6716,returned,12
