,word,frequency,frequency_scaled
3076,spouse,46,0.07964601769911504
288,person,46,0.07964601769911504
1757,borrower,46,0.07964601769911504
101,whether,46,0.07964601769911504
686,rent,46,0.07964601769911504
1246,getting,46,0.07964601769911504
420,show,46,0.07964601769911504
1409,early,46,0.07964601769911504
1224,medicare,46,0.07964601769911504
1792,purchase,46,0.07964601769911504
272,gift,45,0.07787610619469026
662,live,45,0.07787610619469026
1662,defined,45,0.07787610619469026
869,least,45,0.07787610619469026
1043,single,44,0.07610619469026549
256,real,44,0.07610619469026549
251,strategy,44,0.07610619469026549
1160,energy,44,0.07610619469026549
3211,wealth,44,0.07610619469026549
172,rule,44,0.07610619469026549
1090,investor,44,0.07610619469026549
850,sure,43,0.0743362831858407
624,continue,43,0.0743362831858407
281,four,43,0.0743362831858407
969,portfolio,43,0.0743362831858407
1811,senior,43,0.0743362831858407
838,claim,42,0.07256637168141593
878,office,42,0.07256637168141593
1221,six,42,0.07256637168141593
418,recent,42,0.07256637168141593
542,taking,42,0.07256637168141593
452,among,41,0.07079646017699115
132,top,41,0.07079646017699115
743,professional,41,0.07079646017699115
1127,fixed,41,0.07079646017699115
386,co,41,0.07079646017699115
957,national,41,0.07079646017699115
331,face,41,0.07079646017699115
820,line,41,0.07079646017699115
1571,already,40,0.06902654867256637
434,expert,40,0.06902654867256637
173,rising,40,0.06902654867256637
398,question,40,0.06902654867256637
145,rrsp,40,0.06902654867256637
495,institute,40,0.06902654867256637
1452,traditional,40,0.06902654867256637
857,away,39,0.06725663716814159
835,avoid,39,0.06725663716814159
577,bond,39,0.06725663716814159
2207,buyer,39,0.06725663716814159
707,gain,39,0.06725663716814159
140,add,39,0.06725663716814159
2462,court,39,0.06725663716814159
442,local,39,0.06725663716814159
605,online,39,0.06725663716814159
1233,medical,38,0.06548672566371681
1066,industry,38,0.06548672566371681
209,sale,38,0.06548672566371681
26,cut,38,0.06548672566371681
94,plus,38,0.06548672566371681
449,factor,38,0.06548672566371681
137,balance,38,0.06548672566371681
1712,increased,38,0.06548672566371681
1606,loss,38,0.06548672566371681
3122,p,38,0.06548672566371681
967,invest,38,0.06548672566371681
1659,due,38,0.06548672566371681
2219,area,37,0.06371681415929203
226,given,37,0.06371681415929203
653,husband,37,0.06371681415929203
1448,called,37,0.06371681415929203
807,advantage,37,0.06371681415929203
122,figure,37,0.06371681415929203
704,later,37,0.06371681415929203
260,repair,37,0.06371681415929203
881,review,36,0.061946902654867256
1132,repayment,36,0.061946902654867256
1626,really,36,0.061946902654867256
786,planner,36,0.061946902654867256
931,www,35,0.06017699115044248
322,director,35,0.06017699115044248
946,investing,35,0.06017699115044248
466,rather,35,0.06017699115044248
649,limit,35,0.06017699115044248
584,premium,35,0.06017699115044248
1155,expensive,35,0.06017699115044248
201,invested,35,0.06017699115044248
233,large,35,0.06017699115044248
130,building,35,0.06017699115044248
1908,apply,35,0.06017699115044248
728,place,35,0.06017699115044248
1677,product,35,0.06017699115044248
166,left,35,0.06017699115044248
984,within,35,0.06017699115044248
200,leave,35,0.06017699115044248
706,buying,35,0.06017699115044248
387,uk,34,0.0584070796460177
469,include,34,0.0584070796460177
435,done,34,0.0584070796460177
590,earn,34,0.0584070796460177
2800,roth,34,0.0584070796460177
839,deduction,34,0.0584070796460177
1012,men,34,0.0584070796460177
1699,grant,34,0.0584070796460177
518,received,34,0.0584070796460177
1098,friend,34,0.0584070796460177
724,reduce,34,0.0584070796460177
30,feel,34,0.0584070796460177
731,extra,33,0.05663716814159292
2297,type,33,0.05663716814159292
654,earning,33,0.05663716814159292
116,c,33,0.05663716814159292
1250,never,33,0.05663716814159292
1344,department,33,0.05663716814159292
354,different,33,0.05663716814159292
1611,partner,33,0.05663716814159292
12,looking,33,0.05663716814159292
963,maximum,32,0.05486725663716814
2257,certain,32,0.05486725663716814
2225,ask,32,0.05486725663716814
404,act,32,0.05486725663716814
85,yet,32,0.05486725663716814
2386,renter,32,0.05486725663716814
248,situation,32,0.05486725663716814
476,required,32,0.05486725663716814
678,major,32,0.05486725663716814
822,meet,32,0.05486725663716814
1249,ago,32,0.05486725663716814
1769,association,32,0.05486725663716814
1904,scholarship,32,0.05486725663716814
2477,sell,32,0.05486725663716814
3404,september,32,0.05486725663716814
2879,shop,32,0.05486725663716814
1164,starting,32,0.05486725663716814
1321,board,32,0.05486725663716814
1895,aid,32,0.05486725663716814
425,key,32,0.05486725663716814
703,possible,32,0.05486725663716814
351,data,31,0.05309734513274336
689,deposit,31,0.05309734513274336
929,move,31,0.05309734513274336
676,potential,31,0.05309734513274336
333,expected,31,0.05309734513274336
3283,coverage,31,0.05309734513274336
554,executive,31,0.05309734513274336
1091,reason,31,0.05309734513274336
825,order,30,0.05132743362831858
1133,expect,30,0.05132743362831858
547,firm,30,0.05132743362831858
673,allowance,30,0.05132743362831858
2033,begin,30,0.05132743362831858
3305,coin,30,0.05132743362831858
841,impact,30,0.05132743362831858
880,retired,30,0.05132743362831858
2114,standard,30,0.05132743362831858
1260,several,30,0.05132743362831858
1154,become,30,0.05132743362831858
668,access,30,0.05132743362831858
305,generation,30,0.05132743362831858
417,wage,29,0.049557522123893805
178,nothing,29,0.049557522123893805
1725,employment,29,0.049557522123893805
562,taxpayer,29,0.049557522123893805
158,match,29,0.049557522123893805
4,call,29,0.049557522123893805
1175,third,29,0.049557522123893805
853,trade,29,0.049557522123893805
851,reform,29,0.049557522123893805
1156,hard,29,0.049557522123893805
815,greater,29,0.049557522123893805
169,hit,29,0.049557522123893805
717,superannuation,29,0.049557522123893805
198,sum,29,0.049557522123893805
1433,thousand,29,0.049557522123893805
1518,community,29,0.049557522123893805
647,allow,28,0.047787610619469026
1125,minimum,28,0.047787610619469026
290,lifetime,28,0.047787610619469026
1572,afford,28,0.047787610619469026
610,county,28,0.047787610619469026
440,told,28,0.047787610619469026
261,food,28,0.047787610619469026
1675,fall,28,0.047787610619469026
107,asked,28,0.047787610619469026
2060,earnings,28,0.047787610619469026
465,affect,28,0.047787610619469026
537,economic,28,0.047787610619469026
1006,power,27,0.04601769911504425
443,manager,27,0.04601769911504425
1977,source,27,0.04601769911504425
2134,effect,27,0.04601769911504425
2265,graduate,27,0.04601769911504425
2367,n,27,0.04601769911504425
1374,staff,27,0.04601769911504425
338,typically,27,0.04601769911504425
2540,beneficiary,27,0.04601769911504425
181,spend,27,0.04601769911504425
921,something,27,0.04601769911504425
760,stay,27,0.04601769911504425
667,cannot,27,0.04601769911504425
332,far,27,0.04601769911504425
1095,management,27,0.04601769911504425
2584,e,27,0.04601769911504425
2091,taxable,27,0.04601769911504425
1424,needed,27,0.04601769911504425
2044,boomer,27,0.04601769911504425
2445,crisis,27,0.04601769911504425
943,fact,27,0.04601769911504425
1683,tuition,26,0.04424778761061947
4812,median,26,0.04424778761061947
506,story,26,0.04424778761061947
951,build,26,0.04424778761061947
352,saved,26,0.04424778761061947
818,borrowing,26,0.04424778761061947
2093,taxed,26,0.04424778761061947
5416,ameritech,26,0.04424778761061947
2692,profit,26,0.04424778761061947
238,adult,26,0.04424778761061947
615,read,26,0.04424778761061947
2470,website,26,0.04424778761061947
214,older,26,0.04424778761061947
439,across,26,0.04424778761061947
753,offered,26,0.04424778761061947
148,estimate,26,0.04424778761061947
567,annually,26,0.04424778761061947
1029,especially,26,0.04424778761061947
750,answer,26,0.04424778761061947
164,simple,26,0.04424778761061947
2744,april,26,0.04424778761061947
1053,decade,25,0.04247787610619469
836,self,25,0.04247787610619469
939,almost,25,0.04247787610619469
1957,recently,25,0.04247787610619469
3787,york,25,0.04247787610619469
2110,broker,25,0.04247787610619469
866,ensure,25,0.04247787610619469
626,course,25,0.04247787610619469
355,pot,25,0.04247787610619469
3088,require,25,0.04247787610619469
3146,cap,25,0.04247787610619469
2686,significant,25,0.04247787610619469
1178,always,25,0.04247787610619469
1640,someone,25,0.04247787610619469
965,either,25,0.04247787610619469
796,short,25,0.04247787610619469
2567,application,25,0.04247787610619469
1714,provider,25,0.04247787610619469
3770,assistance,25,0.04247787610619469
321,london,25,0.04247787610619469
1230,contact,25,0.04247787610619469
1254,kid,25,0.04247787610619469
149,canada,25,0.04247787610619469
766,lose,25,0.04247787610619469
886,book,24,0.04070796460176991
894,growth,24,0.04070796460176991
666,though,24,0.04070796460176991
1184,sometimes,24,0.04070796460176991
861,selling,24,0.04070796460176991
570,simply,24,0.04070796460176991
42,others,24,0.04070796460176991
1062,understand,24,0.04070796460176991
950,added,24,0.04070796460176991
3588,middle,24,0.04070796460176991
2322,advisor,24,0.04070796460176991
464,compared,24,0.04070796460176991
1713,funding,24,0.04070796460176991
2001,pc,24,0.04070796460176991
565,agency,24,0.04070796460176991
266,phone,24,0.04070796460176991
772,similar,24,0.04070796460176991
1980,client,24,0.04070796460176991
2319,article,24,0.04070796460176991
549,main,24,0.04070796460176991
485,believe,24,0.04070796460176991
1622,exemption,24,0.04070796460176991
37,process,24,0.04070796460176991
663,difficult,24,0.04070796460176991
648,pre,24,0.04070796460176991
2084,requirement,23,0.03893805309734513
548,difference,23,0.03893805309734513
620,turn,23,0.03893805309734513
2117,society,23,0.03893805309734513
1922,owner,23,0.03893805309734513
1373,chief,23,0.03893805309734513
2377,index,23,0.03893805309734513
1462,earlier,23,0.03893805309734513
195,reduced,23,0.03893805309734513
278,liability,23,0.03893805309734513
1476,run,23,0.03893805309734513
3457,revenue,23,0.03893805309734513
2137,took,23,0.03893805309734513
297,former,23,0.03893805309734513
2434,westpac,23,0.03893805309734513
316,ever,23,0.03893805309734513
2264,note,23,0.03893805309734513
343,additional,23,0.03893805309734513
115,b,23,0.03893805309734513
870,period,23,0.03893805309734513
109,moran,23,0.03893805309734513
1844,percentage,23,0.03893805309734513
973,choose,23,0.03893805309734513
4905,universal,23,0.03893805309734513
1283,estimated,23,0.03893805309734513
1761,relief,23,0.03893805309734513
2516,tell,23,0.03893805309734513
15,career,23,0.03893805309734513
3020,related,23,0.03893805309734513
1621,legal,23,0.03893805309734513
3587,trustee,23,0.03893805309734513
4592,george,23,0.03893805309734513
864,putting,23,0.03893805309734513
777,entitled,22,0.03716814159292035
597,world,22,0.03716814159292035
1401,following,22,0.03716814159292035
595,borrow,22,0.03716814159292035
184,net,22,0.03716814159292035
1728,offering,22,0.03716814159292035
2141,control,22,0.03716814159292035
1425,sign,22,0.03716814159292035
802,opportunity,22,0.03716814159292035
933,date,22,0.03716814159292035
206,choice,22,0.03716814159292035
3274,non,22,0.03716814159292035
1286,hope,22,0.03716814159292035
3127,computer,22,0.03716814159292035
970,unit,22,0.03716814159292035
2757,nationwide,22,0.03716814159292035
3158,proposal,22,0.03716814159292035
3203,ratio,22,0.03716814159292035
383,http,22,0.03716814159292035
677,second,22,0.03716814159292035
1537,usually,22,0.03716814159292035
1979,range,22,0.03716814159292035
987,contract,22,0.03716814159292035
545,generally,22,0.03716814159292035
3073,quarter,22,0.03716814159292035
756,great,21,0.035398230088495575
890,idea,21,0.035398230088495575
1726,circumstance,21,0.035398230088495575
773,mind,21,0.035398230088495575
769,close,21,0.035398230088495575
714,particularly,21,0.035398230088495575
778,financially,21,0.035398230088495575
719,name,21,0.035398230088495575
2560,view,21,0.035398230088495575
650,overall,21,0.035398230088495575
2526,march,21,0.035398230088495575
852,july,21,0.035398230088495575
618,q,21,0.035398230088495575
1695,meaning,21,0.035398230088495575
2185,tool,21,0.035398230088495575
2149,started,21,0.035398230088495575
1858,earned,21,0.035398230088495575
458,solution,21,0.035398230088495575
7268,seminary,21,0.035398230088495575
2792,married,21,0.035398230088495575
123,boost,21,0.035398230088495575
1551,safe,21,0.035398230088495575
3249,bureau,21,0.035398230088495575
1533,although,21,0.035398230088495575
1964,qualify,21,0.035398230088495575
72,got,21,0.035398230088495575
454,basis,21,0.035398230088495575
3319,reverse,21,0.035398230088495575
1658,late,21,0.035398230088495575
1500,practice,21,0.035398230088495575
1303,raise,21,0.035398230088495575
1345,seen,21,0.035398230088495575
917,hand,21,0.035398230088495575
3602,threshold,21,0.035398230088495575
1079,lack,21,0.035398230088495575
1290,author,21,0.035398230088495575
2005,death,21,0.035398230088495575
5,registered,21,0.035398230088495575
4818,june,21,0.035398230088495575
1166,includes,21,0.035398230088495575
4492,annuity,21,0.035398230088495575
59,mother,21,0.035398230088495575
1776,announced,21,0.035398230088495575
53,hour,21,0.035398230088495575
1870,august,21,0.035398230088495575
308,saver,21,0.035398230088495575
2945,everything,20,0.033628318584070796
1176,party,20,0.033628318584070796
1719,affordable,20,0.033628318584070796
467,specific,20,0.033628318584070796
2077,easy,20,0.033628318584070796
1076,millennials,20,0.033628318584070796
1709,class,20,0.033628318584070796
188,grow,20,0.033628318584070796
327,protection,20,0.033628318584070796
1206,measure,20,0.033628318584070796
698,direct,20,0.033628318584070796
3680,obama,20,0.033628318584070796
221,perhaps,20,0.033628318584070796
1947,alternative,20,0.033628318584070796
1092,coming,20,0.033628318584070796
286,basic,20,0.033628318584070796
241,email,20,0.033628318584070796
1916,let,20,0.033628318584070796
1020,known,20,0.033628318584070796
732,considered,20,0.033628318584070796
837,employed,20,0.033628318584070796
2595,fewer,20,0.033628318584070796
1337,official,20,0.033628318584070796
34,visit,20,0.033628318584070796
2616,labour,20,0.033628318584070796
1669,inheritance,20,0.033628318584070796
1674,seven,20,0.033628318584070796
1334,trying,20,0.033628318584070796
596,anything,20,0.033628318584070796
758,confident,19,0.03185840707964602
2296,action,19,0.03185840707964602
674,receiving,19,0.03185840707964602
1192,bought,19,0.03185840707964602
1332,record,19,0.03185840707964602
2072,country,19,0.03185840707964602
1026,keeping,19,0.03185840707964602
1707,create,19,0.03185840707964602
247,analysis,19,0.03185840707964602
1959,letter,19,0.03185840707964602
759,finding,19,0.03185840707964602
741,australian,19,0.03185840707964602
283,younger,19,0.03185840707964602
1017,challenge,19,0.03185840707964602
696,deductible,19,0.03185840707964602
2120,biggest,19,0.03185840707964602
151,largest,19,0.03185840707964602
2062,behind,19,0.03185840707964602
2436,saying,19,0.03185840707964602
846,quality,19,0.03185840707964602
3659,enrollment,19,0.03185840707964602
236,growing,19,0.03185840707964602
3426,attorney,19,0.03185840707964602
702,quickly,19,0.03185840707964602
808,matter,19,0.03185840707964602
144,present,19,0.03185840707964602
1350,administration,19,0.03185840707964602
456,firefighter,19,0.03185840707964602
2256,drop,19,0.03185840707964602
1994,mail,19,0.03185840707964602
1762,hold,19,0.03185840707964602
1169,water,19,0.03185840707964602
816,taken,19,0.03185840707964602
582,guaranteed,18,0.03008849557522124
1214,highest,18,0.03008849557522124
3697,provides,18,0.03008849557522124
1398,comment,18,0.03008849557522124
1278,union,18,0.03008849557522124
2550,common,18,0.03008849557522124
2040,participant,18,0.03008849557522124
1954,changed,18,0.03008849557522124
501,conservative,18,0.03008849557522124
952,reserve,18,0.03008849557522124
2341,double,18,0.03008849557522124
4691,dividend,18,0.03008849557522124
3435,general,18,0.03008849557522124
1281,pocket,18,0.03008849557522124
4406,john,18,0.03008849557522124
78,guarantee,18,0.03008849557522124
1804,mutual,18,0.03008849557522124
2182,struggling,18,0.03008849557522124
2648,focus,18,0.03008849557522124
779,seek,18,0.03008849557522124
1829,reported,18,0.03008849557522124
2043,baby,18,0.03008849557522124
3519,pas,18,0.03008849557522124
546,relatively,18,0.03008849557522124
348,rental,18,0.03008849557522124
1877,aged,18,0.03008849557522124
792,leaving,18,0.03008849557522124
110,head,18,0.03008849557522124
73,thinking,17,0.02831858407079646
2119,event,17,0.02831858407079646
2375,emergency,17,0.02831858407079646
1431,bad,17,0.02831858407079646
1333,easier,17,0.02831858407079646
817,step,17,0.02831858407079646
780,consultant,17,0.02831858407079646
2202,latest,17,0.02831858407079646
3782,james,17,0.02831858407079646
86,quite,17,0.02831858407079646
1705,providing,17,0.02831858407079646
1730,considering,17,0.02831858407079646
1905,recommends,17,0.02831858407079646
5207,sponsor,17,0.02831858407079646
1881,comfortable,17,0.02831858407079646
1046,tend,17,0.02831858407079646
823,portion,17,0.02831858407079646
3723,commission,17,0.02831858407079646
213,resident,17,0.02831858407079646
1933,store,17,0.02831858407079646
1841,responsibility,17,0.02831858407079646
958,independent,17,0.02831858407079646
2460,gps,17,0.02831858407079646
2109,came,17,0.02831858407079646
2046,track,17,0.02831858407079646
2047,reach,17,0.02831858407079646
682,decide,17,0.02831858407079646
538,washington,17,0.02831858407079646
924,maintain,17,0.02831858407079646
1507,lost,17,0.02831858407079646
544,larger,17,0.02831858407079646
315,target,17,0.02831858407079646
447,position,17,0.02831858407079646
6507,tsp,17,0.02831858407079646
2891,wedding,17,0.02831858407079646
911,clear,17,0.02831858407079646
2588,huge,17,0.02831858407079646
276,travel,17,0.02831858407079646
2394,address,17,0.02831858407079646
3967,canadian,16,0.02654867256637168
7138,gina,16,0.02654867256637168
3109,force,16,0.02654867256637168
1605,previous,16,0.02654867256637168
867,meeting,16,0.02654867256637168
1633,stop,16,0.02654867256637168
2521,document,16,0.02654867256637168
124,confidence,16,0.02654867256637168
1354,approved,16,0.02654867256637168
962,allows,16,0.02654867256637168
1105,write,16,0.02654867256637168
1857,bigger,16,0.02654867256637168
805,contributing,16,0.02654867256637168
868,test,16,0.02654867256637168
3056,inc,16,0.02654867256637168
632,continues,16,0.02654867256637168
2474,warned,16,0.02654867256637168
152,fully,16,0.02654867256637168
633,lump,16,0.02654867256637168
1382,funded,16,0.02654867256637168
104,necessary,16,0.02654867256637168
437,comparison,16,0.02654867256637168
3017,covid,16,0.02654867256637168
1631,remain,16,0.02654867256637168
1579,authority,16,0.02654867256637168
679,item,16,0.02654867256637168
1666,ability,16,0.02654867256637168
2764,lending,16,0.02654867256637168
2424,retail,16,0.02654867256637168
6081,nh,16,0.02654867256637168
1342,thought,16,0.02654867256637168
309,auto,16,0.02654867256637168
2410,changing,16,0.02654867256637168
2407,included,16,0.02654867256637168
691,separate,16,0.02654867256637168
337,eventually,16,0.02654867256637168
4568,foreclosure,16,0.02654867256637168
2356,center,16,0.02654867256637168
1299,together,16,0.02654867256637168
598,probably,16,0.02654867256637168
1410,open,16,0.02654867256637168
2554,sold,16,0.02654867256637168
1643,whole,16,0.02654867256637168
579,carry,16,0.02654867256637168
578,backed,15,0.024778761061946902
1301,bonus,15,0.024778761061946902
1294,st,15,0.024778761061946902
593,promise,15,0.024778761061946902
901,chance,15,0.024778761061946902
47,mature,15,0.024778761061946902
2179,bit,15,0.024778761061946902
2180,else,15,0.024778761061946902
2569,provision,15,0.024778761061946902
2099,wait,15,0.024778761061946902
23,increasing,15,0.024778761061946902
2029,daily,15,0.024778761061946902
1087,california,15,0.024778761061946902
5060,san,15,0.024778761061946902
2765,meanwhile,15,0.024778761061946902
2553,prevent,15,0.024778761061946902
2023,mistake,15,0.024778761061946902
826,sense,15,0.024778761061946902
2236,outstanding,15,0.024778761061946902
2378,workplace,15,0.024778761061946902
1357,addition,15,0.024778761061946902
746,reader,15,0.024778761061946902
2889,elizabeth,15,0.024778761061946902
2309,automatically,15,0.024778761061946902
326,achieve,15,0.024778761061946902
1958,sent,15,0.024778761061946902
313,accumulate,15,0.024778761061946902
3407,moving,15,0.024778761061946902
3411,incentive,15,0.024778761061946902
2425,banking,15,0.024778761061946902
3801,senate,15,0.024778761061946902
885,learn,15,0.024778761061946902
1702,role,15,0.024778761061946902
3562,history,15,0.024778761061946902
2368,protect,15,0.024778761061946902
1670,purpose,15,0.024778761061946902
733,try,15,0.024778761061946902
3547,secure,15,0.024778761061946902
363,majority,15,0.024778761061946902
436,compensation,15,0.024778761061946902
1797,facing,15,0.024778761061946902
1038,statistic,15,0.024778761061946902
1888,suggests,15,0.024778761061946902
6372,uggla,15,0.024778761061946902
3168,affected,15,0.024778761061946902
460,researcher,15,0.024778761061946902
138,refund,15,0.024778761061946902
265,utility,15,0.024778761061946902
433,labor,15,0.024778761061946902
427,calculate,15,0.024778761061946902
155,giving,15,0.024778761061946902
790,guide,15,0.024778761061946902
3910,owed,15,0.024778761061946902
1397,reached,15,0.024778761061946902
1983,sponsored,14,0.023008849557522124
1003,gap,14,0.023008849557522124
904,isa,14,0.023008849557522124
1948,eligibility,14,0.023008849557522124
1014,remains,14,0.023008849557522124
989,detail,14,0.023008849557522124
966,introduced,14,0.023008849557522124
2113,switch,14,0.023008849557522124
1963,turned,14,0.023008849557522124
1094,improve,14,0.023008849557522124
1773,economy,14,0.023008849557522124
2768,success,14,0.023008849557522124
