,word,frequency
169,data,114
569,continue,114
1729,homeowner,113
2936,question,113
1837,equity,111
1959,small,111
937,never,111
1153,borrower,110
867,goal,110
536,figure,110
603,leave,110
634,balance,110
231,sell,110
1077,survey,110
10463,–,109
2220,invest,109
2953,medicare,108
2092,source,108
2394,manager,108
105,online,108
2338,later,107
444,spend,107
811,executive,107
79,include,107
2632,among,107
2484,really,106
1327,30,106
2652,council,106
1223,check,106
8,buyer,106
248,large,106
21,act,106
194,area,106
944,away,105
2443,capital,105
475,face,105
328,relief,105
2197,expert,104
1806,using,104
910,single,104
1085,2,103
769,four,103
801,"""the",102
900,earn,102
464,form,102
462,department,102
2012,investing,102
4419,spouse,101
2144,york,101
1104,line,101
1472,3,101
1051,place,100
1262,deduction,100
1800,hour,100
2173,extra,100
237,increased,99
3966,court,99
543,six,99
2715,add,98
4925,wife,98
1938,given,97
456,expected,97
1243,expect,97
259,buying,97
2267,traditional,96
1426,provider,96
708,professional,96
786,access,96
419,feel,96
2947,bond,96
586,silver,96
928,401k,96
2161,deposit,96
1046,sector,95
265,fixed,95
2506,rather,95
614,water,95
1328,due,95
130,nearly,94
1650,standard,94
1501,industry,94
772,premium,94
1295,looking,94
349,allow,94
2597,cover,94
1520,told,94
3081,contract,94
2227,lump,93
453,estimated,93
918,key,93
1808,men,93
2291,gift,93
2829,taxpayer,93
3543,london,92
1308,possible,92
647,60,92
1810,pot,92
277,association,91
2952,longterm,91
645,apply,91
282,sale,91
1121,repayment,91
1066,advantage,90
1210,call,90
97,additional,90
354,rent,90
2205,someone,89
650,effect,89
371,eligible,89
1330,impact,89
1027,defined,89
1640,minimum,89
1666,fall,89
10365,—,89
2683,earning,89
275,reason,88
1035,although,88
466,within,88
293,growth,88
1070,wealth,87
1086,avoid,87
1309,become,87
1114,strategy,87
24,period,87
562,thats,87
520,type,87
1413,received,86
3086,taxfree,86
576,added,86
1665,different,86
459,action,86
2281,super,86
1915,fact,86
2708,reduce,85
958,gain,85
318,chief,84
665,15,84
2386,product,84
2669,required,84
1976,several,83
807,process,83
4422,beneficiary,83
2277,review,83
1668,earnings,83
123,administration,82
713,25,82
1216,article,82
5,ensure,81
4686,rising,81
99,meet,81
1950,building,81
3281,retired,81
279,earlier,81
1329,economic,81
408,major,80
66,across,80
402,expensive,80
152,read,80
1294,choose,80
904,afford,80
1649,needed,80
1767,factor,80
837,certain,79
2861,reform,79
912,always,79
2145,partner,79
4089,thousand,79
196,others,79
3835,staff,79
442,far,79
751,john,79
1274,hard,78
2668,planner,78
1155,ask,78
1256,third,78
1387,run,78
609,choice,78
111,county,78
1838,percentage,78
550,begin,78
1462,crisis,77
480,hit,77
1614,difficult,77
358,starting,77
874,almost,77
1661,left,77
1569,called,76
1269,6,76
626,board,76
875,book,76
4982,rrsp,76
652,understand,76
1469,death,76
843,plus,76
1235,adult,75
744,record,75
1624,yet,75
2682,let,75
2841,course,75
865,affect,75
1604,lifetime,75
297,potential,75
4020,either,75
77,qualify,75
911,kid,75
830,challenge,75
218,latest,75
294,12,74
1755,owner,74
2401,idea,74
392,country,74
1787,pensioner,74
3154,second,74
2495,k,73
546,situation,73
1525,maximum,73
344,official,73
1338,institute,73
1436,community,73
229,took,72
2217,client,72
5729,taxable,72
76,order,72
15703,aluminum,71
3421,got,71
390,taken,71
312,power,71
719,visit,71
1282,easy,71
1600,lose,71
3570,done,71
1507,try,71
1018,doesnt,71
936,ago,71
5138,stay,71
4084,answer,70
396,"""i",70
691,resident,70
1505,range,70
4052,husband,70
809,ever,70
1106,simply,70
942,site,69
1400,70,69
914,saver,69
740,jones,69
18045,copper,69
762,mark,69
2165,asked,68
605,loss,68
3692,friend,68
636,march,68
463,date,68
922,legal,68
1774,youll,68
1667,short,68
2470,alternative,68
4994,invested,67
5544,tuition,67
141,contact,67
2354,name,67
2219,inheritance,67
2285,street,67
2254,require,67
2276,distribution,67
2692,usually,67
612,california,67
2773,wage,66
2581,nothing,66
1402,note,66
1183,agency,66
1631,18,66
3402,concern,66
1715,decade,66
625,control,66
5028,co,66
3967,union,66
728,phone,66
1527,head,65
3575,65,65
1506,measure,65
1839,offered,65
3707,basis,65
3868,great,65
3314,especially,65
2416,management,65
2032,generation,65
337,recently,64
2235,proposal,64
128,announced,64
1514,food,64
1020,simple,64
507,committee,64
1144,trying,64
880,reach,64
1974,former,64
643,receiving,64
1177,protection,63
2557,wont,63
835,opportunity,63
222,compared,63
1776,basic,63
6556,trustee,63
1656,cant,63
41,washington,63
1136,offering,62
1912,late,62
1179,general,62
1587,significant,62
415,solution,62
657,"""we",62
137,build,62
467,coming,62
481,revenue,62
730,email,62
1669,threshold,62
2224,difference,61
1549,july,61
163,reduced,61
2324,40,61
1341,started,61
1643,generally,61
2634,aged,61
1562,similar,61
2516,bad,60
5401,disability,60
2325,store,60
1769,stop,60
168,september,60
2328,shop,60
1904,theyre,60
1030,hold,60
897,saved,59
8372,nh,59
869,biggest,59
3658,doctor,59
1840,canada,59
488,present,59
1782,known,59
1900,letter,59
1032,turn,58
3472,married,58
2643,withdrawal,58
1174,believe,58
1882,world,58
511,net,58
2925,inc,57
2051,nationwide,57
1320,graduate,57
1596,employment,57
2778,baby,57
417,isnt,57
3104,participant,57
1053,matter,57
345,statement,57
447,step,57
4058,probably,57
4467,typically,57
505,common,57
20128,edt,57
919,item,57
4663,index,57
658,hope,56
3800,guaranteed,56
803,tell,56
739,dow,56
3005,overall,56
2835,2015,56
487,police,56
4305,previous,56
1393,considering,56
493,taxed,56
929,hand,55
2877,list,55
1474,address,55
314,particularly,55
2619,reported,55
694,website,55
1498,boost,55
154,document,55
1037,career,55
3613,close,55
932,entitled,55
4307,selling,55
8697,military,55
2726,35,55
4254,considered,54
1185,scholarship,54
679,assistance,54
2286,christmas,54
854,center,54
1158,immediate,54
3896,advisor,54
2036,soon,54
19,vehicle,54
2889,irs,54
1565,meaning,54
3010,main,54
4985,match,54
2959,includes,54
28,requirement,54
1761,anyone,54
1316,sign,54
563,4,54
570,talk,54
2938,aside,54
766,highest,53
1586,lead,53
1781,force,53
2779,allowed,53
1259,universal,53
413,provides,53
3533,clear,53
537,society,53
373,grant,53
4331,detail,53
815,regular,53
1724,remain,53
4428,pa,53
2192,1000,53
2053,putting,53
3106,mutual,53
1621,quarter,53
3349,estimate,52
893,attorney,52
873,story,52
1255,grow,52
1948,subject,52
631,funding,52
3265,superannuation,52
2066,giving,52
924,saying,52
879,thought,52
2383,growing,52
1829,trend,52
3857,fewer,52
384,independent,52
1821,test,52
848,broker,52
1985,position,52
2758,2000,52
1662,behind,51
4068,mind,51
3774,boomer,51
1031,practice,51
2694,borrowing,51
4539,consultant,51
1233,greater,51
1846,institution,51
696,history,51
1725,secure,51
3693,condition,50
479,switch,50
418,everyone,50
75,specific,50
5054,comparison,50
788,special,50
2252,profit,50
461,file,50
1990,labor,50
741,newswires,50
789,16,50
804,finding,50
5010,younger,49
31,final,49
2843,cap,49
2242,proposed,49
2178,seen,49
1825,view,49
2211,isa,49
1148,commission,49
2781,mother,49
17,affordable,49
94,trade,49
3415,q,48
4739,drop,48
3325,target,48
2833,2014,48
1906,guarantee,48
170,released,48
2633,allows,48
19169,comex,48
2492,addition,48
70,everything,48
1422,exchange,48
2895,focus,48
146,effort,48
3656,whose,48
1130,following,48
4548,team,48
1794,related,48
1045,lack,48
1178,bureau,48
503,minister,47
3776,sense,47
2084,100,47
2076,experience,47
40,release,47
1074,analysis,47
5121,decide,47
381,aid,47
2260,remains,47
1391,economy,47
890,moving,47
618,affected,47
812,officer,47
1281,provided,47
198,largest,47
380,application,47
4553,class,47
1986,raise,47
2351,direct,46
935,bought,46
16,introduced,46
836,event,46
3083,dividend,46
34,reduction,46
1688,senate,46
969,texas,46
187,11,46
4700,yield,46
1194,guide,46
1485,ability,46
1049,whats,46
4125,son,46
560,unless,46
3109,45,45
1730,chance,45
5366,vacation,45
4239,british,45
2181,along,45
601,treasury,45
888,foreclosure,45
1352,9,45
3072,7,45
548,warned,45
234,seven,45
3875,conservative,45
2257,approach,45
2514,anything,45
3155,george,45
3318,arent,45
4976,b,45
267,reserve,45
156,daily,44
1132,authority,44
2784,automatically,44
2500,actually,44
3004,annually,44
1707,"""if",44
714,safe,44
2397,comment,44
534,keeping,44
1283,tool,44
3585,kind,43
1749,wait,43
1354,degree,43
1823,canadian,43
617,financially,43
3536,whole,43
455,8,43
637,2020,43
483,spent,43
1822,easier,43
4114,repair,43
411,increasing,43
3333,leaving,43
3027,2017,43
2139,seems,43
10505,it’s,43
20,america,43
502,created,43
22,create,42
2631,borrow,42
142,auto,42
620,san,42
2424,toward,42
624,resource,42
438,international,42
319,economist,42
638,june,42
243,despite,42
4840,meanwhile,42
3345,vice,42
69,im,42
3448,worry,42
1017,suggests,41
2659,ten,41
3360,st,41
290,2012,41
496,road,41
3035,unit,41
1290,travel,41
2105,renter,41
3055,limited,41
3317,earner,41
2237,transfer,41
51,helping,41
192,corp,41
1803,worked,41
1718,separate,41
1497,august,41
1467,prevent,41
4170,december,41
602,thinking,41
2644,withdraw,41
1778,2016,41
1777,reached,41
2009,game,41
1742,necessary,40
2802,flexibility,40
6622,filing,40
2864,lifestyle,40
2635,55,40
2555,coin,40
3869,quite,40
2189,double,40
950,didnt,40
1182,tip,40
4073,section,40
4171,sometimes,40
1581,middle,40
1556,protect,40
5714,ahead,40
1489,learn,40
1254,statistic,40
1799,workplace,40
981,carry,40
761,enrollment,40
653,struggling,40
1267,born,40
1828,changing,40
3327,david,40
258,pandemic,40
320,write,40
2279,published,39
4301,penalty,39
3084,bracket,39
3000,rest,39
2312,shopping,39
1655,fear,39
1550,january,39
4426,liability,39
544,registered,39
1518,summer,39
8528,healthcare,39
2912,exempt,39
1756,maintain,39
1218,editor,39
1607,retail,39
615,seek,39
2005,responsibility,39
478,gap,39
5618,earned,39
153,original,39
1588,demand,38
4532,incentive,38
3669,perhaps,38
92,nation,38
3690,eventually,38
1944,chairman,38
1395,determine,38
1768,wish,38
10,fully,38
7002,volume,38
355,utility,38
2152,cause,38
2862,fix,37
561,went,37
564,entire,37
1997,designed,37
532,spokesman,37
29,provision,37
6254,principal,37
3224,circumstance,37
4891,comfortable,37
838,losing,37
3599,bigger,37
2559,sold,37
3642,divorce,37
1991,role,37
3144,together,37
1150,providing,37
3094,huge,37
598,running,37
2149,"""it",37
3850,opt,37
2865,australian,36
2783,labour,36
2665,existing,36
2702,larger,36
363,gross,36
4011,contributing,36
3626,overdraft,36
1589,hundred,36
5020,majority,36
1515,monday,36
2019,achieve,36
3655,researcher,36
3290,80,36
4404,base,36
1992,play,36
5125,deductible,36
4861,break,36
5185,www,36
4199,daughter,36
4561,track,36
6071,nest,36
245,median,36
4511,true,36
30,included,36
1820,stress,36
3792,cpp,36
712,14,36
304,room,35
2630,banking,35
1775,depends,35
2888,quality,35
660,burden,35
2574,lost,35
2068,skill,35
2933,self,35
4796,shortterm,35
3629,remember,35
1859,party,35
1603,facing,35
117,reducing,35
3417,seem,35
1304,man,35
74,follow,35
3015,28,35
1481,began,35
13619,3000,35
3009,gas,35
1928,holding,35
341,promise,35
6285,campaign,35
2422,portion,35
3204,held,35
1874,stand,35
2969,meeting,35
2728,variable,35
1752,rental,35
2089,improve,35
2330,sunday,35
3351,retiring,35
2346,wrong,35
1835,2018,35
3323,near,35
2015,leader,35
6268,computer,35
2387,development,35
446,"""its",35
1059,outside,34
1060,definedcontribution,34
4016,directly,34
2061,certainly,34
4216,bit,34
348,24,34
4054,relatively,34
2027,organization,34
3677,white,34
5251,millennials,34
95,agreement,34
3287,reader,34
101,bring,34
2566,mail,34
1013,suggest,34
1299,pas,34
2911,specialist,34
995,v,34
629,unable,34
3137,gone,34
18,electric,34
2612,flat,34
2547,medium,34
2133,exemption,34
2101,pet,34
5542,purpose,34
1903,regulation,33
5441,population,33
5461,loser,33
1826,flexible,33
1635,pressure,33
1949,forward,33
1798,youve,33
221,expectation,33
232,typical,33
4643,stage,33
1737,emergency,33
940,popular,33
1344,moved,33
485,hospital,33
593,chancellor,33
3831,south,33
3169,beyond,33
2100,landlord,33
8700,tsp,33
2951,reverse,33
775,congress,33
3902,allocation,33
6422,winner,33
816,complete,33
2854,showed,33
2035,encourage,33
1195,upon,33
2026,leading,33
3046,obama,33
4164,rose,33
4173,written,33
10533,don’t,33
3042,drive,33
1476,17,33
3280,holiday,33
2674,assume,32
774,passed,32
3310,assuming,32
1732,default,32
1100,21,32
833,covered,32
2562,send,32
1760,arrangement,32
3146,concerned,32
1231,fair,32
2469,reward,32
3069,mistake,32
1107,aware,32
1759,wanted,32
356,finally,32
3583,equal,32
1163,falling,32
1931,prepared,32
4192,page,32
4095,worse,32
1450,$100000,32
2057,e,32
524,recommend,32
3870,significantly,32
3862,freedom,32
1594,quickly,32
2106,england,32
2185,charity,32
1779,forced,32
623,31,32
1770,poor,32
164,asking,32
2157,agent,31
2608,came,31
1693,brought,31
1541,charged,31
1788,britain,31
2059,understanding,31
8449,oregon,31
1272,depending,31
2259,involved,31
1720,legislation,31
2675,feature,31
4257,advance,31
6310,10000,31
3954,teacher,31
2937,setting,31
2981,copyright,31
4709,died,31
5602,adjustment,31
470,via,31
4468,yes,31
1068,relationship,31
864,rich,31
3671,journal,31
1073,funded,31
4275,effective,31
5348,agree,31
3738,agreed,31
4319,tend,31
362,adjusted,31
376,issued,31
1097,associated,31
482,duty,30
2022,2019,30
3427,post,30
5847,n,30
6304,lewis,30
361,citizen,30
798,reality,30
1313,sent,30
1318,continues,30
165,roughly,30
1217,please,30
3080,aftertax,30
4345,notice,30
6117,elizabeth,30
1832,wrote,30
4028,valuable,30
1016,evidence,30
3732,dropped,30
3371,certified,30
3361,minnesota,30
4320,habit,30
1466,treatment,30
1757,healthy,30
1871,ownership,30
1044,generous,30
2771,noted,30
116,green,30
2118,rely,30
5229,alone,30
3828,author,30
3418,pretty,29
1633,highly,29
747,enrolled,29
2564,package,29
2836,training,29
5053,compensation,29
486,priority,29
3485,andrew,29
1790,elderly,29
3464,die,29
1590,manage,29
5059,equivalent,29
4785,calculated,29
2072,corporate,29
4749,bonus,29
12622,200,29
120,fuel,29
256,shift,29
1545,decided,29
236,prior,29
73,delay,29
4948,patient,29
2737,paper,29
3725,raised,29
3321,sound,29
3946,political,29
2639,various,29
2867,outcome,29
2389,confident,29
10314,6000,29
2718,edward,29
2332,analyst,29
770,qualified,29
2258,built,29
5680,pc,29
582,foundation,29
1748,search,29
841,medicaid,28
5358,payroll,28
4589,side,28
3730,75,28
4349,night,28
385,dependent,28
16270,1100,28
7883,republican,28
2785,strong,28
1663,miss,28
2001,reporting,28
3399,managing,28
2719,eight,28
449,willing,28
235,2021,28
2974,paul,28
1764,changed,28
4974,ltd,28
159,seller,28
129,secured,28
2558,refund,28
3965,vote,28
3071,dec,28
4856,join,28
931,13,28
2540,stick,28
7577,village,28
1004,compare,28
5667,turned,28
6620,prescription,28
3890,expectancy,28
1599,pocket,28
2067,knowledge,28
1427,"""this",28
495,recommends,27
2069,smart,27
2251,appropriate,27
783,fire,27
4155,representative,27
515,replace,27
3743,owed,27
1275,exactly,27
732,jan,27
3516,nine,27
2262,size,27
552,mp,27
557,black,27
3425,slightly,27
1437,felt,27
3829,west,27
3457,picture,27
2116,adding,27
18945,1200,27
3393,increasingly,27
6577,particular,27
4259,reasonable,27
2047,james,27
3657,marriage,27
3614,attention,27
1389,negative,27
3598,platinum,27
2696,responsible,27
3737,26,27
1127,gov,27
985,dr,27
87,critical,27
5627,gmt,27
872,tuesday,27
1022,model,27
1019,happen,27
1811,revealed,27
3060,fail,27
19685,csstat@dowjonescom,27
1795,requires,27
2544,egg,27
206,calif,27
1484,regardless,27
14273,strike,27
2902,ready,27
4369,yesterday,27
1516,wednesday,27
1598,supplier,27
1703,safety,27
1664,split,27
1925,"""a",27
4313,launched,27
1678,else,27
3194,town,27
7300,disabled,27
1936,lending,27
13603,4000,27
7701,sponsor,27
5158,employed,27
1762,vary,26
2601,transaction,26
4986,draw,26
2156,enjoy,26
19168,odj,26
6646,$1000,26
3974,firefighter,26
999,relative,26
646,approved,26
19315,osterdowjones,26
1011,happens,26
6939,trigger,26
19171,int,26
1415,workforce,26
3907,generate,26
1743,effectively,26
1384,towards,26
2661,claimed,26
5594,cd,26
1135,watch,26
1390,consequence,26
1610,insurer,26
1432,associate,26
1597,therefore,26
4736,performance,26
305,previously,26
871,2006,26
8397,unused,26
1229,regularly,26
2420,cheaper,26
4161,link,26
768,2013,26
778,thanks,26
6614,air,26
2309,combined,26
1879,residential,26
7861,ameritech,26
472,communication,26
2360,fell,26
920,missing,26
5893,gps,26
721,twitter,26
1927,trillion,26
793,success,26
823,helped,26
2963,complex,26
4312,confidence,25
409,belief,25
1894,potentially,25
1888,decline,25
1980,outstanding,25
383,filed,25
82,north,25
1719,piece,25
5106,joint,25
492,conversation,25
4458,lawmaker,25
5629,22,25
4039,childrens,25
1617,prospect,25
6171,lawyer,25
272,weekly,25
127,february,25
4825,boston,25
1576,supply,25
4970,accept,25
15388,clinton,25
1670,automatic,25
3156,osborne,25
662,remaining,25
828,michael,25
7251,applied,25
3299,reflect,25
3324,actual,25
2955,continuing,25
759,signed,25
3648,heart,25
7848,fico,25
2860,initial,25
734,et,25
1296,calculate,25
2641,attractive,25
3607,checking,25
1039,substantial,25
7845,johnson,25
7724,talking,25
926,67,25
3157,ratio,25
2488,became,25
3131,richard,25
852,throughout,25
611,press,25
1115,response,25
860,calling,25
3408,90,24
4670,explain,24
4653,earns,24
4471,smaller,24
5880,closer,24
1025,$1,24
1998,variety,24
3527,webb,24
1622,27,24
499,trip,24
501,shortfall,24
6086,led,24
1612,widow,24
4682,ad,24
1995,discus,24
2524,easily,24
5676,error,24
5690,managed,24
1186,educational,24
369,$10000,24
3581,debit,24
3032,us,24
5882,westpac,24
938,claiming,24
10977,mpaa,24
1198,corporation,24
1905,backed,24
4846,fed,24
2011,importance,24
20127,0900,24
2234,regulator,24
1647,autoenrolment,24
3754,serious,24
3756,establish,24
584,steve,24
5113,pre,24
2713,hike,24
1123,charging,24
49,focused,24
2110,attempt,24
2201,scenario,24
32,version,24
1349,wouldnt,24
2677,instance,24
3736,failing,24
2565,royal,23
619,covid,23
5711,catch,23
1373,maybe,23
8285,reading,23
3652,activity,23
4972,moran,23
2901,october,23
1919,hearing,23
4327,interested,23
4291,recommendation,23
7964,wall,23
3793,rrsps,23
1684,bob,23
2449,win,23
2013,junior,23
1807,selfemployed,23
4572,vanguard,23
3721,bankruptcy,23
102,planned,23
2645,roll,23
1224,68,23
1355,continued,23
4619,certificate,23
14123,asheville,23
949,user,23
2480,plenty,23
6362,non,23
2037,project,23
3492,sort,23
2842,restriction,23
1055,word,23
4386,accountant,23
727,affair,23
2294,weekend,23
9188,thompson,23
13060,500,22
630,coronavirus,22
681,discount,22
1924,gave,22
831,deadline,22
11019,£1,22
3735,ground,22
916,content,22
5263,intended,22
2688,parttime,22
8344,inquiry,22
905,dream,22
2195,structure,22
4878,"""you",22
2214,lowest,22
1611,scottish,22
3849,poverty,22
2863,meant,22
20126,mercantile,22
3110,fidelity,22
6618,modified,22
8062,nerdwallet,22
3866,recession,22
3442,knowing,22
705,approximately,22
523,body,22
5026,http,22
1428,award,22
3986,promised,22
7606,church,22
6669,library,22
11361,unchanged,22
3915,2011,22
2649,crucial,22
2603,j,22
1831,toronto,22
1994,conduct,22
4220,otherwise,22
386,forgiveness,22
5689,father,22
5564,democrat,22
2991,electricity,22
4104,nonprofit,22
4202,fit,22
5289,category,21
5090,calculation,21
191,owned,21
2822,failed,21
4603,volatility,21
3003,19,21
10139,2004,21
7679,respondent,21
1705,harder,21
970,florida,21
4967,explains,21
2746,2008,21
4999,maintenance,21
5573,hurt,21
4812,holder,21
44,immediately,21
13871,airline,21
13267,66,21
4904,"""there",21
4990,exceed,21
983,unlikely,21
1595,struggle,21
4893,newspaper,21
3826,column,21
2208,drawing,21
4274,theyll,21
3158,125,21
2423,paycheck,21
3172,land,21
4092,forget,21
8234,originally,21
2396,declined,21
6359,behavior,21
6791,7000,21
573,deliver,21
474,driver,21
3283,gradually,21
802,seeing,21
370,qualifying,21
428,ill,21
785,covid19,21
7197,named,21
756,colorado,21
9295,seminary,21
3771,consideration,21
3206,design,21
2699,australia,21
1412,human,21
2450,war,21
3565,2010,21
3750,peter,21
295,amid,21
1366,love,21
3561,unemployment,21
7006,fill,21
4442,stated,21
5630,29,20
1627,62,20
2893,aging,20
3901,sacrifice,20
1052,pick,20
1171,unlike,20
2904,pm,20
990,professor,20
984,sick,20
7149,code,20
3930,brown,20
3587,express,20
1827,adjust,20
5022,grown,20
2806,amendment,20
430,whatever,20
1996,series,20
1007,priced,20
1014,offset,20
2098,web,20
5114,applies,20
3534,positive,20
2311,park,20
2765,central,20
6621,drug,20
3898,withdrawn,20
2638,dy,20
2609,indeed,20
678,enroll,20
2329,closing,20
3255,wealthy,20
596,cheap,20
6049,treat,20
592,trouble,20
2678,ass,20
4381,raising,20
4604,specifically,20
5318,equipment,20
395,feeling,20
1356,accumulate,20
4771,active,20
832,extended,20
12369,steel,20
580,zero,20
2451,opinion,20
2136,seeking,20
195,saw,20
1088,primary,20
4267,modest,20
6122,spokeswoman,20
3093,waiting,20
572,technology,20
6119,wedding,20
1273,birth,20
1965,trump,20
4944,load,20
2712,warning,20
2704,eligibility,19
5438,collect,19
2663,renting,19
3748,looked,19
6869,ruling,19
3615,carrying,19
8149,homeownership,19
3641,kiplinger,19
2126,dog,19
5166,suit,19
2070,academic,19
3117,buytolet,19
11118,“the,19
5605,mostly,19
1857,coalition,19
10719,529,19
7862,successful,19
4724,ideal,19
4723,method,19
4420,drawdown,19
6218,tom,19
4425,iht,19
3020,contributed,19
4662,cpi,19
4462,disclosure,19
2454,clothes,19
12569,you’ll,19
7401,pilot,19
3118,prudential,19
14404,£50000,19
4860,missed,19
2245,founder,19
4047,repay,19
5632,surveyed,19
3539,unemployed,19
11269,8000,19
3468,paperwork,19
7590,dispute,19
3403,risen,19
2327,update,19
3261,mobile,19
6583,residence,19
1989,behalf,19
4919,writing,19
2366,marketing,19
3303,replacement,19
5765,judge,19
2193,highlight,19
0,senator,19
1380,civil,19
1288,gender,19
1245,23,19
1303,select,19
1369,pace,19
1015,elsewhere,19
246,remained,19
923,kept,19
870,jump,19
1103,bottom,19
1441,competitive,19
1445,physician,19
1517,delivering,19
1619,5000,19
773,subsidy,19
1487,illness,19
1336,undergraduate,19
1134,owe,18
2685,status,18
4731,normal,18
2655,speak,18
2627,touch,18
7656,advocate,18
2615,suggested,18
2579,initially,18
185,2022,18
2747,global,18
4693,deficit,18
19432,400,18
5465,appeal,18
5965,childcare,18
2526,shown,18
2949,taxation,18
2960,purchased,18
960,region,18
6066,matching,18
12566,you’re,18
3273,entertainment,18
1833,thursday,18
2427,stream,18
167,listing,18
1207,box,18
1960,becoming,18
1999,comprehensive,18
2006,protected,18
5548,voted,18
1898,ceo,18
2074,relevant,18
5457,station,18
5154,depend,18
1357,caused,18
2202,vast,18
2206,approaching,18
19041,iraq,18
5623,writer,18
104,facility,18
2336,moment,18
8012,host,18
115,creating,18
2372,essential,18
1260,claimant,18
5674,sponsored,18
10002,industrial,18
7952,jersey,18
780,52,18
2429,identify,18
4957,mature,18
6211,district,18
2797,dealing,18
6242,advertising,18
6824,sir,18
7066,minute,18
6997,fiscal,18
692,regarding,18
4336,fast,18
4200,stopped,18
4159,sharing,18
594,choosing,18
4148,michigan,18
4359,internet,18
410,correct,18
3804,proper,18
3807,heir,18
4105,apartment,18
4387,phil,18
3791,calculator,18
468,distributed,18
432,necessarily,18
1626,worried,18
4013,receives,18
3847,aim,18
7202,surviving,18
6800,commodity,18
6916,tv,17
1946,investigation,17
4212,costly,17
121,pushed,17
6441,shall,17
3609,useful,17
5462,penny,17
160,cutting,17
4921,diversified,17
3589,club,17
2345,worst,17
3566,53,17
1196,request,17
1935,appears,17
10288,£1m,17
18216,12000,17
4299,compound,17
2642,grandchild,17
11213,mile,17
5025,jumped,17
2082,united,17
1966,secretary,17
3839,fallen,17
2083,operation,17
3845,largely,17
1403,appeared,17
8237,resolution,17
2111,letting,17
5246,assumption,17
2151,damage,17
3810,sufficient,17
2199,conducted,17
