,word,frequency
2187,mail,13
2120,rrsps,13
2035,confident,13
3250,accumulate,13
1582,thanks,13
1691,fail,13
2147,corporate,13
679,aged,13
1885,reduce,13
2565,saying,13
2161,ratio,13
396,reported,13
2646,document,13
481,remains,13
118,concerned,13
1193,event,13
2526,refund,13
2556,quickly,13
1740,earner,13
68,percentage,13
2104,registered,13
1267,staff,13
2805,median,13
2133,taxed,13
2019,majority,13
1747,hold,13
1194,brought,13
1986,though,13
3189,rely,13
3372,watson,13
1336,maintain,13
1447,eventually,13
2301,lead,13
744,green,13
746,coming,13
2070,qualify,13
404,man,13
1769,local,13
337,fewer,13
1334,rental,13
1677,forward,13
1678,january,13
806,name,12
1808,limit,12
1893,threshold,12
3006,reach,12
5348,abc,12
1097,holding,12
5374,aca,12
3010,board,12
1099,shift,12
1824,estimate,12
819,manage,12
1089,annuity,12
3741,vanguard,12
1807,employed,12
318,general,12
1501,st,12
1320,isa,12
2985,scenario,12
1156,banking,12
279,losing,12
1061,achieve,12
2376,success,12
1621,earned,12
2367,catalogue,12
934,lack,12
1632,http,12
4599,blanchett,12
1032,roth,12
4195,iowan,12
1746,chancellor,12
1362,build,12
1231,helping,12
455,earnings,12
2338,affluent,12
162,sent,12
1864,provided,12
2252,contributed,12
1348,sense,12
1347,ltd,12
1145,structured,12
1235,trend,12
966,latest,12
1016,equal,12
2322,legal,12
1673,force,12
1851,test,12
97,overall,12
2784,readiness,12
2158,grant,12
411,specific,12
917,accountant,12
156,eight,12
2620,outstanding,12
678,10,12
1170,trying,12
2856,assistance,12
2397,anything,12
3492,inheritance,12
5469,ifs,12
398,thousand,12
1082,liability,12
8,offered,12
1254,concern,12
123,worry,12
1554,born,12
1069,wish,12
3699,supply,11
3094,barrier,11
3494,transfer,11
1328,probably,11
1997,continues,11
998,stage,11
2928,institution,11
3115,retailer,11
2590,comment,11
2045,actually,11
2577,protected,11
1000,training,11
1266,running,11
2912,foreclosure,11
1386,contract,11
3004,oct,11
2878,restaurant,11
2998,agreement,11
2624,vulnerable,11
3354,expectancy,11
820,someone,11
2902,automatic,11
899,keeping,11
3145,meanwhile,11
1272,pressure,11
1071,extra,11
895,entertainment,11
3484,qualifying,11
3550,america,11
2415,barclays,11
1595,target,11
1572,gender,11
4186,reform,11
514,statistic,11
2448,tool,11
631,team,11
319,easy,11
702,clear,11
1682,remain,11
3818,conversation,11
3822,weekend,11
540,recommends,11
4737,natural,11
1557,york,11
4929,understanding,11
734,rest,11
2372,effort,11
569,habit,11
2363,yes,11
85,charged,11
1783,confidence,11
370,choose,11
2480,statement,11
1638,close,11
1643,extremely,11
1822,throughout,11
1479,explains,11
2237,yield,11
1818,decide,11
2061,seems,11
1483,ability,11
2528,spring,11
267,james,11
3720,bureau,11
203,slow,11
460,depending,11
2124,negative,11
423,department,11
414,assessment,11
285,warned,11
1757,spent,11
2153,requires,11
613,avoid,10
1811,incentive,10
4130,oil,10
36,pretty,10
662,prospect,10
896,gone,10
355,page,10
129,death,10
3358,inc,10
926,richard,10
2202,relief,10
3407,landlord,10
2015,model,10
2643,demand,10
1372,mind,10
204,decline,10
1615,thought,10
1226,view,10
4800,michigan,10
1948,create,10
3005,drop,10
364,hour,10
2215,considered,10
99,doesnt,10
488,pensioner,10
5198,colorado,10
1060,necessary,10
1735,send,10
1301,biggest,10
1309,idea,10
1030,beyond,10
447,prime,10
2101,leaving,10
1751,created,10
1037,disability,10
4612,donald,10
3201,5,10
240,shop,10
2280,opening,10
1709,potentially,10
1064,raise,10
2316,copyright,10
1644,wealthy,10
383,aware,10
1943,au,10
1653,file,10
2746,tfsa,10
1592,strong,10
1676,paper,10
518,larger,10
391,ten,10
2312,ymca,10
530,author,10
3240,suggests,10
3237,relevant,10
1295,involved,10
388,struggling,10
1047,non,10
2475,gao,10
328,receiving,10
830,anyone,10
2053,seller,10
3773,residential,10
5378,carter,10
1561,along,10
1412,world,10
1213,pc,10
292,targeted,10
1107,allows,10
1410,wrong,10
5358,wellness,10
1502,w,10
751,workplace,10
3125,bmo,10
2523,iowa,10
3509,moving,10
1474,automatically,10
2490,cant,10
790,effect,10
194,huge,10
273,approximately,10
1101,approach,10
169,joint,10
2169,power,10
784,pot,10
2519,suggest,10
177,application,9
1959,variable,9
3165,recently,9
1698,calculated,9
517,eating,9
754,fell,9
1812,funded,9
2299,67,9
2771,growing,9
98,cheaper,9
1895,negatively,9
2236,mutual,9
1689,decided,9
535,whole,9
1776,vat,9
1127,brings,9
3579,whose,9
1520,history,9
1164,introduced,9
548,renting,9
1693,kerswill,9
1496,encourage,9
3630,auto,9
1745,bigger,9
2813,calif,9
1755,order,9
3196,england,9
433,second,9
1468,usually,9
5193,john,9
110,wont,9
1758,pandemic,9
174,helped,9
3766,recession,9
1024,bit,9
3074,worked,9
456,published,9
462,went,9
1834,started,9
1726,letting,9
1723,paperwork,9
1058,identify,9
3014,civil,9
1500,washington,9
2273,meaning,9
4509,electricity,9
3272,communication,9
2574,institutional,9
4079,mary,9
3277,regarding,9
2183,repair,9
3381,agency,9
2128,worse,9
714,london,9
2127,room,9
1118,gifting,9
2645,sue,9
938,basic,9
710,unemployed,9
2364,gross,9
2072,enjoy,9
1366,harris,9
2899,68,9
1868,release,9
1870,tracker,9
619,smaller,9
1623,degree,9
313,universal,9
1880,officer,9
690,steve,9
1585,holiday,9
1361,basis,9
1883,prior,9
1788,common,9
3003,effective,9
1396,picture,9
1175,selling,9
663,50,9
124,virginia,9
1401,struggle,9
2330,california,9
1349,dependent,9
1964,economist,9
2602,special,9
2156,existing,9
3412,charging,9
343,felt,9
957,facing,9
2197,column,9
329,amid,9
2383,definitely,9
2702,international,9
1785,therefore,9
3182,direct,8
324,charity,8
2239,rose,8
2010,protecting,8
1809,deductible,8
1108,modified,8
1762,official,8
4850,researcher,8
6088,covid,8
359,circumstance,8
1779,particularly,8
385,sold,8
1258,drive,8
294,depends,8
3070,associate,8
2123,initial,8
2233,cd,8
5103,modification,8
1831,list,8
2876,construction,8
2901,split,8
1908,australia,8
303,reminder,8
4729,limited,8
304,ahead,8
1802,deferred,8
1912,retired,8
410,owed,8
266,arm,8
1111,flow,8
6212,overtime,8
1849,scale,8
1663,summer,8
4614,ellen,8
684,closely,8
2594,compensated,8
1560,handler,8
1955,push,8
199,weekly,8
877,wanted,8
5326,design,8
881,bottom,8
2431,let,8
1588,came,8
5308,escalation,8
673,revealed,8
2148,subject,8
659,vast,8
2062,true,8
1390,frank,8
1387,quality,8
157,letter,8
2381,substantial,8
704,positive,8
863,serious,8
5894,cpi,8
3513,attorney,8
3704,jumped,8
785,crucial,8
1490,rush,8
1456,experience,8
3799,together,8
3800,respondent,8
1448,comfortable,8
3811,discus,8
3627,park,8
753,unemployment,8
1439,millennial,8
3838,saturday,8
3530,popular,8
191,british,8
3861,footfall,8
1539,son,8
1424,uncle,8
4048,happens,8
2917,msa,8
4058,newsletter,8
4529,lending,8
1690,moment,8
2152,corporation,8
1323,upon,8
1867,mercer,8
221,convenience,8
1707,deficit,8
3226,provides,8
3219,matrimonial,8
1721,assist,8
1680,missing,8
1314,relatively,8
4555,servicing,8
1936,holder,8
2961,jisa,8
1310,unless,8
3057,preparation,8
3062,annually,8
446,lock,8
35,seem,8
2764,allowed,8
5595,eia,8
578,vacation,8
3322,contributing,8
5654,pub,8
2964,ctfs,8
2320,song,8
3323,20,8
956,jan,8
947,maybe,8
4187,politician,8
1652,rich,8
2329,diego,8
4230,paypal,8
5006,monday,8
4150,position,8
2696,focused,8
2975,provider,7
2131,adding,7
2005,organization,7
1217,sort,7
2949,longterm,7
1904,calling,7
2140,space,7
2006,experienced,7
2162,oas,7
2973,checking,7
1478,outside,7
1837,connect,7
1534,kind,7
1377,please,7
1382,willing,7
2382,performance,7
2390,gold,7
2609,initially,7
1591,toward,7
1404,passed,7
2435,secret,7
2441,exactly,7
1419,duty,7
2457,steady,7
1956,happen,7
2042,broker,7
2181,utility,7
2481,consequence,7
1529,expand,7
1528,2021,7
2485,finish,7
2573,colleague,7
2513,18,7
2571,risky,7
1445,ready,7
1460,solid,7
2050,representative,7
1471,feeling,7
2548,additionally,7
2380,meeting,7
1612,george,7
2374,else,7
1627,soon,7
1914,proposed,7
1832,priority,7
1259,attention,7
1826,fuel,7
2190,hurt,7
1810,stand,7
2216,follow,7
1285,deliver,7
1772,jump,7
1925,comfortably,7
1767,assuming,7
2810,beach,7
2807,fourth,7
1754,cole,7
1748,anticipated,7
1308,1,7
2794,snl,7
1719,series,7
2274,issuer,7
2289,reached,7
2290,via,7
2751,withdraw,7
1646,content,7
1946,cheap,7
2649,gap,7
1321,guarantee,7
1999,sound,7
1075,safety,7
5113,deblasios,7
612,tip,7
400,mistake,7
255,category,7
1092,birth,7
4545,trump,7
3139,population,7
1103,importance,7
623,includes,7
4342,play,7
4095,defensive,7
276,claimant,7
855,handle,7
1122,allocation,7
5075,deblasio,7
866,allowing,7
732,outlook,7
1136,distribution,7
1137,structure,7
3091,owned,7
79,arrangement,7
849,trouble,7
3754,turned,7
445,triple,7
5749,filer,7
3212,thats,7
5019,edmc,7
1033,eligibility,7
3207,default,7
3653,improve,7
4597,actual,7
3222,included,7
4641,strategic,7
3555,overlooked,7
827,implement,7
3614,providing,7
5851,barnes,7
5391,knowledge,7
3705,adjusted,7
3731,publicly,7
3732,traded,7
259,activity,7
280,regular,7
3649,valuable,7
4031,awareness,7
4524,servicers,7
3364,sacrifice,7
3361,critical,7
3026,miguel,7
5269,eat,7
1173,prevent,7
369,calculator,7
6217,grass,7
5244,amelia,7
368,independent,7
3439,seeking,7
4412,williams,7
27,fix,7
3402,splitting,7
3328,trillion,7
3912,david,7
4780,enroll,7
382,update,7
952,applies,7
3938,averaging,7
3016,litigation,7
533,guide,7
694,chance,7
916,doctor,7
3919,terminal,7
915,lawyer,7
691,webb,7
3019,unable,7
108,knowing,7
1846,preparing,6
2636,jun,6
3626,rohnert,6
2572,eve,6
1443,truly,6
1658,twitter,6
1452,west,6
4229,coin,6
5442,sequence,6
3646,favor,6
3642,burden,6
2578,recoup,6
4458,fenningdorf,6
2172,v,6
3489,aif,6
1923,retiring,6
1415,solve,6
1409,party,6
2596,adequately,6
2304,disco,6
3487,qi,6
1921,proposal,6
1455,acting,6
3486,ni,6
4362,njmoneyhelp,6
2576,advised,6
531,smart,6
4396,exact,6
555,trip,6
5017,enrolled,6
2613,coupon,6
2166,discipline,6
2619,immediate,6
3415,hundred,6
2298,willis,6
537,seeing,6
1679,october,6
2627,profile,6
5067,welcome,6
1523,undergraduate,6
184,method,6
3845,festive,6
3849,delivered,6
642,borrow,6
1888,table,6
1605,justice,6
1886,effectively,6
3868,lastminute,6
3012,firefighter,6
2473,cardholder,6
189,giving,6
219,regularly,6
192,corner,6
2467,customized,6
5337,investable,6
5237,coconut,6
705,county,6
2456,continued,6
677,nine,6
3886,sport,6
699,message,6
2453,28,6
1872,fairness,6
2449,bankratecom,6
682,north,6
3956,indeed,6
1571,bus,6
5312,proactive,6
1876,represent,6
4059,partly,6
736,candidate,6
1459,chapter,6
2138,attractive,6
809,break,6
577,putting,6
2335,francisco,6
149,writing,6
1466,sooner,6
4211,speak,6
2337,basically,6
3690,addition,6
797,ebay,6
1475,withdrawn,6
587,setting,6
262,click,6
4196,campaign,6
791,owe,6
301,hmrc,6
2524,realty,6
3747,easily,6
2160,offset,6
2522,heartland,6
2358,turning,6
171,knew,6
1899,secured,6
1506,fraser,6
2157,downside,6
2136,leaf,6
2504,secretary,6
1512,giant,6
1513,ihs,6
1514,markit,6
3396,human,6
1580,recall,6
1765,despite,6
321,search,6
4657,noting,6
2823,somewhat,6
1146,careful,6
2817,j,6
2933,winston,6
1053,seek,6
2934,salem,6
4829,wednesday,6
1960,forecast,6
1028,matching,6
1025,paycheck,6
1022,sponsored,6
2196,jones,6
1012,reasonable,6
3223,pool,6
1001,primary,6
448,minister,6
4579,guideline,6
2195,dow,6
4569,indicates,6
1326,deborah,6
1744,taxfree,6
381,plenty,6
3238,determining,6
2251,mostly,6
4700,advocate,6
5786,permanent,6
1292,region,6
386,energy,6
1112,determine,6
1260,certainly,6
2892,recognise,6
1,im,6
3137,promise,6
1104,grown,6
1777,combination,6
3140,funding,6
4734,difficulty,6
2031,arent,6
1084,kept,6
408,pip,6
1070,section,6
1279,towards,6
2865,widow,6
2864,scottish,6
5929,â£30000,6
1283,typical,6
1079,illness,6
1078,proper,6
1129,stable,6
1252,conduct,6
1138,maximize,6
1249,investigation,6
1238,december,6
4572,replace,6
1221,mobile,6
372,switch,6
5653,discount,6
2085,alberta,6
1148,certificate,6
5599,2016,6
1984,dec,6
1722,correctly,6
2011,resident,6
477,sun,6
492,pledge,6
1717,internet,6
493,link,6
2976,held,6
2277,creditcard,6
2716,load,6
2658,piece,6
11,wonder,6
7,ive,6
2650,â€”,6
2211,aug,6
2,firsttime,6
2993,illegal,6
2001,ccrc,6
2281,excellent,6
308,stopped,6
2203,rock,6
1708,completing,6
1794,failing,6
2229,stagnant,6
4543,affecting,6
2079,hiring,6
2255,variety,6
975,applied,6
2959,elsewhere,6
472,hargreaves,6
2262,straight,6
3054,nonprofit,6
2749,reduction,6
1230,milestone,6
4917,ftb,6
4751,roughly,6
2217,overnight,6
2721,patient,6
1982,subsequent,6
2388,worst,5
4084,truth,5
5102,modify,5
4765,stated,5
629,peter,5
241,hike,5
2221,aimed,5
634,refinancing,5
2209,divided,5
4001,step,5
2371,supposed,5
4749,extending,5
4748,projected,5
2150,deferral,5
2227,afraid,5
390,explain,5
5087,obama,5
1780,treasury,5
395,mirror,5
2377,properly,5
1614,leader,5
655,reveals,5
342,size,5
3957,proportion,5
4786,behavior,5
1789,401k,5
2393,waste,5
1587,inspired,5
228,grocery,5
640,purpose,5
2220,fed,5
669,leading,5
2182,clothing,5
2232,sitting,5
4291,fortnightly,5
2254,determined,5
469,dropped,5
1732,finally,5
1674,covering,5
2170,writer,5
1729,penny,5
1838,develop,5
542,cable,5
4925,unfortunately,5
4382,projection,5
473,lansdown,5
1836,choosing,5
4536,oversight,5
312,replaced,5
4389,6,5
4405,screen,5
4435,expertise,5
1695,pricewaterhousecoopers,5
4448,philosophy,5
2279,appears,5
1697,returned,5
512,coupled,5
1699,collected,5
3946,try,5
499,generous,5
4505,argues,5
4480,carefully,5
302,issued,5
4492,"year""",5
468,linked,5
464,previous,5
251,modern,5
4251,response,5
2369,wrote,5
4098,volatility,5
4107,zlotnikov,5
614,box,5
4809,development,5
4134,delivery,5
4720,device,5
4158,met,5
604,diet,5
4160,tough,5
4179,cap,5
4188,emotional,5
4703,outcome,5
1766,fraction,5
2286,insured,5
585,forced,5
4205,subsidy,5
2339,discussed,5
4210,none,5
418,condition,5
1761,sunak,5
2200,collective,5
422,altogether,5
573,ticket,5
2333,father,5
4218,christopher,5
2243,win,5
4234,signed,5
1661,painful,5
3011,changed,5
3808,rossman,5
3940,explained,5
69,apr,5
3360,withdrawal,5
1368,recommendation,5
932,telling,5
3353,consideration,5
2669,die,5
3343,prnewswire,5
95,respectively,5
1939,wait,5
2705,columbia,5
3313,emma,5
2084,closing,5
2082,dog,5
5659,accommodation,5
2748,indexed,5
3265,ward,5
1339,compare,5
81,45,5
981,disaster,5
983,egg,5
73,comparing,5
2765,choice,5
921,described,5
1376,suitable,5
3388,site,5
3481,completed,5
3501,story,5
125,wallis,5
5470,rpi,5
2111,smarter,5
5471,eye,5
3485,mindful,5
887,tracking,5
1403,havent,5
3482,40,5
5472,watering,5
1378,remember,5
3472,9,5
2108,derek,5
2107,facelift,5
3425,asking,5
2625,disadvantage,5
112,happy,5
2638,brisbane,5
911,certified,5
3393,considering,5
2766,deferring,5
993,suggestion,5
1422,grandparent,5
2776,transport,5
5938,agree,5
3104,sears,5
2926,decrease,5
3065,whats,5
1975,editor,5
1976,bankruptcy,5
1153,vehicle,5
1154,reviewed,5
2024,successful,5
3043,"""it",5
2018,impacted,5
2013,driven,5
3031,telephone,5
1178,theory,5
6218,buyback,5
1183,andrew,5
2987,replacing,5
1210,comprehensive,5
2004,operating,5
2995,florida,5
1188,authority,5
1124,conservative,5
3123,bust,5
1114,achieving,5
2818,pa,5
997,recognize,5
2779,web,5
3221,inherited,5
5744,tcja,5
1312,costing,5
3195,formal,5
3190,quote,5
1961,showed,5
1962,combined,5
3163,advance,5
2898,tourism,5
5771,sunset,5
2044,preapproval,5
1287,margin,5
2041,agent,5
2868,covid19,5
2869,widespread,5
2032,qualified,5
3158,pulled,5
3148,payout,5
862,recovery,5
358,detail,5
2112,kelowna,5
168,various,5
1533,mentor,5
1890,modest,5
1535,commitment,5
170,matured,5
1538,daughter,5
776,overcome,5
3737,owns,5
783,dwindling,5
153,complicated,5
2477,abuse,5
2476,useful,5
3696,r,5
161,contacted,5
2541,highlight,5
1542,joy,5
3689,bring,5
3790,reporting,5
856,easier,5
3852,centre,5
3797,fair,5
737,attitude,5
2501,passing,5
2503,press,5
3833,dy,5
2491,otherwise,5
1526,faculty,5
2139,fill,5
2509,homebuyers,5
2484,expects,5
3817,heart,5
4761,citing,5
3804,topic,5
762,dr,5
2516,realtor,5
1497,reader,5
1544,tuition,5
2493,sen,5
3683,starter,5
137,obtain,5
3577,midsize,5
3898,marketing,5
138,correct,5
2579,spokesman,5
2452,typically,5
2582,wholesale,5
139,becoming,5
1878,field,5
3885,cycle,5
1569,exceptional,5
1430,pick,5
3629,80,5
3524,"""i",5
3647,falling,5
2586,achieved,5
2568,gave,5
814,continuing,5
851,detweiler,5
3651,idrs,5
1881,tom,5
3677,sought,5
1426,newly,5
2144,retained,5
1547,game,5
3939,44,5
1546,leadership,5
2446,meantime,5
5354,broader,4
5322,dc,4
5333,tendency,4
4812,sharing,4
5325,consulted,4
5236,kale,4
6174,moeller,4
4805,aflcio,4
5347,outline,4
5339,limra,4
5240,superfoods,4
5179,except,4
5189,hickenlooper,4
5940,solicitor,4
5764,amt,4
6007,casino,4
4884,attributed,4
5369,vision,4
5394,jill,4
5399,networking,4
5410,stressed,4
5580,temporary,4
5420,observes,4
5434,perspective,4
4926,tested,4
5566,stamp,4
5507,frequently,4
5497,griffin,4
2116,fast,4
2165,calculates,4
4932,carer,4
2149,ordinary,4
4944,ftc,4
2168,purchasing,4
4988,counselor,4
5449,improved,4
5395,cornfield,4
2184,lease,4
