,word,frequency
3409,lump,65
220,reason,65
874,different,65
584,strategy,65
434,challenge,65
820,april,65
227,executive,65
704,within,64
1179,provider,64
208,act,64
2956,given,64
439,form,64
700,increased,63
752,looking,63
1124,eligible,63
422,major,63
63,possible,63
2763,pound,63
277,allow,62
3179,standard,62
761,rather,62
600,extra,61
223,coverage,61
1158,source,61
533,advantage,60
1716,longterm,60
253,premium,60
983,rising,60
1430,factor,60
1040,add,60
3666,site,60
723,ask,60
2396,across,60
1143,type,59
443,additional,59
503,although,59
379,expected,59
3167,received,59
1335,fact,59
2452,growth,59
3776,rrsp,59
164,effect,58
224,thats,58
1098,taxable,58
64,line,58
2864,choose,57
1854,county,57
1660,men,57
739,impact,57
499,read,57
1737,resident,57
1688,process,57
714,afford,57
3292,husband,57
324,added,57
151,association,57
173,affect,56
307,50,56
3713,partner,56
1042,relief,56
3556,k,56
125,wealth,56
1461,expect,56
1440,six,56
501,key,56
257,always,56
177,order,56
554,avoid,56
812,later,56
544,data,56
1830,hard,56
1298,meet,55
2089,client,55
22,review,55
117,article,55
1233,taxfree,55
1360,earnings,54
1066,certain,54
653,owner,54
1080,required,54
69,planner,54
478,loss,54
1928,alternative,54
2510,building,54
1024,easy,54
229,—,53
1518,traditional,53
1519,took,53
1189,call,53
1645,stay,53
1544,begin,53
2736,september,53
264,reduce,53
2514,become,53
1115,starting,53
842,ensure,53
1291,percentage,53
944,visit,52
2599,board,52
110,potential,52
358,someone,52
1532,crisis,52
765,told,52
411,several,52
1310,taxpayer,51
515,sector,51
1531,economic,51
3743,distribution,51
4545,earning,51
954,expensive,51
869,others,51
1695,power,51
889,department,51
581,understand,51
375,though,51
875,lifetime,50
879,plus,50
738,almost,50
409,needed,50
1707,adult,50
421,open,50
3133,left,49
1314,item,49
100,situation,49
678,minimum,49
244,chief,49
575,simply,48
1193,protection,48
25,asked,48
3365,yet,48
45,death,48
1068,basis,48
3415,allowance,48
146,john,48
1534,third,48
1025,answer,48
741,difficult,47
2855,mutual,47
1979,opportunity,47
1107,course,47
9,great,47
1499,fall,47
1432,nationwide,47
1389,shop,47
550,5,47
1571,offered,47
1924,administration,47
1891,record,47
1237,qualify,47
701,wage,46
2464,control,46
2003,significant,46
2624,graduate,46
3978,retired,46
1886,date,46
60,invested,46
924,index,46
1085,canada,46
1129,maximum,46
2071,second,46
1589,run,45
2509,build,45
649,difference,45
935,hit,45
786,far,45
2360,country,45
484,simple,45
3884,march,45
357,estimated,45
1240,kid,44
1203,require,44
1554,youll,44
807,saver,44
1919,store,44
1548,especially,44
2760,phone,44
2080,something,44
1523,401k,43
598,thousand,43
732,institute,43
2983,earlier,43
386,trying,43
705,announced,43
1242,either,43
3532,irs,43
1992,legal,43
3755,advisor,43
2189,food,43
217,usually,43
1903,taken,43
2271,late,42
1222,started,42
1982,head,42
668,immediate,42
912,street,42
24,ever,42
114,done,42
646,compared,42
1757,community,42
2069,let,42
2349,range,42
1647,step,42
3351,staff,42
2877,2015,42
1087,agency,42
1383,statement,42
1659,12,42
3214,management,41
1873,beneficiary,41
747,nothing,41
4039,regular,41
1073,short,41
561,1,41
498,turn,41
2042,union,41
432,doesnt,41
894,decade,41
796,pot,41
211,overall,41
315,"""the",41
3304,address,41
802,called,41
669,concern,40
198,email,40
1419,reach,40
1227,generally,40
660,30,40
1178,recently,40
1456,offering,40
6476,coin,40
2291,ago,40
520,matter,40
4182,comparison,40
1474,profit,40
1030,idea,39
651,borrowing,39
843,choice,39
1126,institution,39
929,tell,39
1108,scholarship,39
837,reform,39
623,former,39
1506,generation,39
284,affordable,39
3268,saved,39
1653,provides,39
1666,net,39
283,cap,39
1917,selling,39
344,aside,39
447,hour,39
2773,application,39
465,believe,39
2200,book,39
406,hold,39
1043,canadian,38
1501,baby,38
1546,secure,38
3272,tool,38
6241,superannuation,38
1675,aid,38
122,contact,38
2457,list,38
4700,inheritance,38
1815,friend,38
4163,latest,38
338,released,38
337,document,38
267,got,38
483,economist,38
92,career,38
2748,society,38
1069,sign,37
1368,california,37
1258,grant,37
1235,release,37
3284,biggest,37
855,highest,37
1739,general,37
941,bureau,37
2000,"""i",37
2959,taxed,37
1662,assistance,37
451,lose,37
4564,attorney,37
2611,enrollment,37
5120,test,37
589,reduced,37
2180,york,37
1409,seven,37
2366,website,37
1379,try,37
605,largest,36
5574,london,36
1062,requirement,36
624,reserve,36
1100,vehicle,36
2571,action,36
1317,15,36
1281,basic,36
1175,view,36
1480,stop,36
934,measure,36
4903,match,36
1198,main,36
631,saying,35
839,greater,35
1404,class,35
86,married,35
350,bought,35
1169,inc,35
1974,switch,35
1114,related,35
2807,contract,35
918,thought,35
3335,repair,35
2267,helping,35
2512,reported,35
835,guaranteed,35
2681,quarter,35
168,following,35
1122,aged,35
3187,note,35
73,mind,34
1702,growing,34
1336,hope,34
2013,meaning,34
1502,boomer,34
849,authority,34
440,isnt,34
537,hand,34
1614,august,34
865,conservative,34
1086,revenue,34
1749,it’s,34
3348,everything,34
553,2,34
3634,committee,34
2408,trade,34
914,economy,33
2017,putting,33
2012,soon,33
127,co,33
3988,giving,33
3220,specific,33
2557,considering,33
713,cant,33
129,q,33
5053,tsp,33
644,labor,33
686,theyre,33
1600,close,33
1937,history,33
3096,foreclosure,33
214,sold,33
1615,july,33
88,moving,33
511,lack,33
402,particularly,33
3102,includes,32
222,deductible,32
715,probably,32
698,employment,32
821,allowed,32
1183,behind,32
4335,condition,32
81,annually,32
1689,similar,32
541,analysis,32
1269,travel,32
512,funding,32
1131,receiving,32
1334,estimate,32
1119,tuition,32
1538,seems,32
428,force,32
1617,overdraft,32
1608,known,32
2155,subject,32
2016,considered,32
1983,center,32
1940,official,31
707,talk,31
2600,trustee,31
1470,broker,31
1469,independent,31
2440,millennials,31
435,finding,31
5737,event,31
1148,registered,31
1234,boost,31
115,remain,31
2854,target,31
272,fewer,31
641,proposal,31
458,decide,31
1495,threshold,31
3459,banking,31
993,bad,31
1611,retail,31
90,coming,31
4181,provided,31
1698,worry,31
2474,landlord,31
998,allows,30
1803,america,30
2461,renter,30
2463,fully,30
2739,original,30
901,automatically,30
4025,participant,30
3200,bracket,30
1351,18,30
862,affected,30
1039,financially,30
1484,drop,30
1542,everyone,30
84,circumstance,30
179,story,30
722,australian,30
209,proposed,30
171,divorce,30
455,depends,30
441,clear,30
497,practice,30
1640,lead,29
188,borrow,29
2060,unless,29
280,younger,29
3472,white,29
813,typically,29
2878,2016,29
3160,special,29
3831,nest,29
1991,final,29
1145,reduction,29
853,withdrawal,29
3523,grow,29
926,middle,29
2975,raise,29
4997,auto,29
2894,name,29
1899,anything,29
4541,military,28
619,actually,28
1553,resource,28
1638,washington,28
1366,minnesota,28
296,solution,28
1223,wish,28
94,world,28
1053,quite,28
1759,daily,28
2066,b,28
617,warned,28
1910,remains,28
412,"""we",28
1014,tip,28
1330,necessary,28
3744,along,28
55,protect,28
994,keeping,28
992,despite,28
1915,variable,28
2968,median,28
246,common,28
1196,separate,28
2237,charity,28
2004,sense,28
8,achieve,28
215,directly,27
1794,fear,27
3852,utility,27
361,25,27
325,monday,27
185,perhaps,27
4937,dividend,27
3794,pas,27
1238,whose,27
1965,obama,27
648,guarantee,27
942,statistic,27
535,relationship,27
2166,struggling,27
130,unit,27
336,detail,27
2985,addition,27
3267,anyone,27
5947,ability,27
903,workplace,27
2301,development,27
76,meeting,27
3457,december,27
5399,exemption,27
6537,2014,27
3059,mark,27
1279,earned,26
1180,transfer,26
1835,organization,26
2332,3,26
312,stand,26
5690,6,26
4102,gap,26
2816,experience,26
840,responsibility,26
928,universal,26
4486,team,26
58,liability,26
310,60,26
1747,quality,26
2832,cause,26
3625,leading,26
3763,george,26
1901,penalty,26
1485,england,26
459,bring,26
3408,medium,26
883,commission,26
1923,carry,26
3515,trend,26
1270,40,26
2302,mother,26
453,included,26
5189,pet,26
822,entire,26
10085,ameritech,26
482,suggests,26
1378,im,26
254,providing,26
329,approach,26
1217,degree,26
1551,contributing,26
237,eventually,26
1365,international,26
602,larger,26
1770,spent,26
4569,seller,26
3165,born,26
2045,focus,26
827,easier,26
1061,pandemic,25
1139,refund,25
791,hundred,25
658,leaving,25
2151,incentive,25
3906,improve,25
1911,previous,25
1563,kind,25
2424,pocket,25
525,outside,25
836,rest,25
5003,seek,25
1394,stress,25
3178,maintain,25
2952,www,25
2762,sent,25
1492,meanwhile,25
1497,bigger,25
2454,majority,25
116,track,25
906,default,25
119,purpose,25
393,chance,25
4664,nh,25
857,introduced,25
1110,changed,25
3987,double,25
1918,valuable,25
4935,allocation,25
3406,complete,25
730,demand,25
1708,send,25
4684,computer,25
3344,son,25
1941,shortterm,25
2193,present,25
1230,isa,25
437,wont,25
1140,file,25
2896,learn,25
1882,direct,25
3799,provision,25
2466,reward,25
2010,comment,25
1514,comfortable,24
2971,held,24
1197,recommend,24
9478,westpac,24
787,encourage,24
2949,seen,24
2969,holding,24
191,write,24
1622,remember,24
921,true,24
5774,mpaa,24
477,suggest,24
82,lifestyle,24
4891,aftertax,24
2311,man,24
7241,labour,24
1753,effort,24
5531,via,24
1581,emergency,24
597,ten,24
1031,2020,24
2922,noted,24
1561,equal,24
165,position,24
3138,losing,24
1156,letter,24
609,minister,24
3270,create,24
937,sometimes,24
3356,village,24
1212,yes,24
1265,break,24
1320,near,24
2980,june,24
2534,upon,24
1558,debit,24
1704,whole,24
4294,pc,23
1700,burden,23
3192,gross,23
2671,portion,23
33,unable,23
6104,revealed,23
1204,please,23
576,aware,23
1220,specialist,23
1547,self,23
1188,guide,23
9046,moran,23
1878,seem,23
2539,passed,23
1651,medicaid,23
1533,typical,23
3299,tend,23
1249,summer,23
1592,changing,23
5795,7,23
991,wait,23
1684,nation,23
4924,pre,23
1170,reached,23
3403,flat,23
2443,ownership,23
2423,supplier,23
184,concerned,23
1895,lending,23
2382,january,23
753,regulation,23
1748,together,23
3659,town,22
408,healthy,22
1111,role,22
890,issued,22
2942,highly,22
5216,safe,22
4430,assume,22
2115,david,22
192,sunday,22
3306,determine,22
1947,hike,22
2935,n,22
3848,published,22
2508,adding,22
2954,fed,22
3136,lost,22
7744,feature,22
2227,rich,22
6720,teacher,22
3290,showed,22
3486,lewis,22
8205,prescription,22
2434,san,22
3297,nerdwallet,22
1015,popular,22
6286,reader,22
773,gone,22
1566,green,22
1173,follow,22
3265,bit,22
2201,shopping,22
746,drive,22
3263,ahead,22
3417,withdraw,22
637,prevent,22
378,initial,22
5659,45,22
14,holiday,22
394,finally,22
1127,non,22
1829,don’t,22
1516,poor,22
3829,designed,21
468,associated,21
3619,calculated,21
2506,depending,21
2263,spokesman,21
429,effectively,21
3396,mail,21
5334,entitled,21
816,pensioner,21
2429,else,21
2126,sponsor,21
687,pretty,21
4521,notice,21
2001,certainly,21
5304,negative,21
1594,checking,21
1751,launched,21
3378,police,21
815,continues,21
11325,asheville,21
2579,2017,21
1560,created,21
2251,agreement,21
4408,relatively,21
3986,potentially,21
1133,bonus,21
2588,seminary,21
797,alone,21
4385,trigger,21
1194,critical,21
245,officer,21
493,increasing,21
1181,existing,21
809,beyond,21
195,st,21
948,quickly,21
1926,exchange,21
1021,rely,21
1496,asking,21
1517,habit,21
913,smart,21
2929,corp,21
3331,stick,21
4172,arrangement,21
6793,understanding,21
2493,fico,21
4900,confident,21
888,came,21
3780,prior,21
2494,calculate,21
1513,prepared,21
2483,reporting,21
2995,70,21
1342,lawyer,21
1255,limited,21
1677,citizen,20
4224,particular,20
1260,2006,20
3467,regardless,20
2516,user,20
4428,recommends,20
3505,roughly,20
1397,mistake,20
4108,split,20
1211,involved,20
975,rental,20
1805,setting,20
2795,outstanding,20
4444,gas,20
3243,easily,20
3603,significantly,20
1511,9,20
5039,confidence,20
1572,charging,20
3597,8,20
2015,2018,20
729,strong,20
2511,effective,20
2118,twitter,20
1328,filing,20
51,stage,20
5154,researcher,20
1236,65,20
680,running,20
353,population,20
1906,charged,20
4650,elizabeth,20
1333,ready,20
830,previously,20
3832,egg,20
1971,helped,19
487,model,19
262,"""if",19
5556,discus,19
3271,column,19
454,"""it",19
825,wanted,19
919,cpi,19
2786,went,19
5099,adjusted,19
3883,approximately,19
4830,thinking,19
4877,appropriate,19
2607,facing,19
3809,generate,19
2103,employed,19
518,whats,19
2383,2021,19
848,conduct,19
1047,author,19
3772,ltd,19
381,trump,19
65,agreed,19
2981,brought,19
2501,worked,19
98,qualified,19
5764,compare,19
2351,coronavirus,19
2478,party,19
2830,disability,19
473,happens,19
1273,toronto,19
1125,educational,19
4089,pressure,19
3836,room,19
4944,principal,19
540,funded,19
2759,eight,19
3514,agent,19
1074,version,19
1263,claimed,19
1949,$1000,19
1200,cheaper,19
2767,various,19
40,serious,19
3928,2019,19
615,falling,19
1550,arent,19
1367,vacation,19
1618,transaction,19
500,4,19
3636,willing,19
3206,earner,19
5847,£1,19
897,automatic,19
1118,training,19
1893,secured,19
1195,combined,19
902,enrolled,19
2192,knowing,19
240,promise,19
2518,requires,18
516,covered,18
5386,priced,18
4320,code,18
3366,approved,18
4331,inquiry,18
1297,raised,18
2378,decided,18
3307,fix,18
1380,paycheck,18
2487,positive,18
5442,jan,18
9065,cpp,18
2341,discount,18
2339,chancellor,18
332,senate,18
3164,applied,18
3774,rrsps,18
1102,reducing,18
657,$100000,18
3739,e,18
2932,technology,18
2705,slightly,18
1017,yield,18
1639,editor,18
3172,80,18
4211,corporate,18
480,evidence,18
1067,continuing,18
3170,maybe,18
4739,2012,18
1790,toward,18
7644,die,18
109,towards,18
2853,vanguard,18
2187,christmas,18
175,affair,18
2649,focused,18
1000,manage,18
887,outcome,18
95,happen,18
4024,respondent,18
2977,prospect,18
4180,performance,18
1755,flexible,18
1601,attention,18
1597,immediately,18
3927,35,18
4060,consultant,18
4644,thompson,18
7453,piece,18
4686,content,18
4252,west,18
2897,importance,18
4618,daughter,18
2553,sound,18
892,success,17
391,"""this",17
3298,reality,17
3910,dream,17
4598,knowledge,17
3767,communication,17
290,vice,17
2048,calling,17
900,began,17
2356,wednesday,17
806,raising,17
702,leader,17
3842,fidelity,17
2885,flexibility,17
140,offset,17
4906,volatility,17
5825,vary,17
2217,weekly,17
2127,black,17
793,poverty,17
1363,design,17
4432,search,17
930,wrong,17
6402,marriage,17
2991,trillion,17
2100,payroll,17
1635,copyright,17
2253,post,17
586,response,17
1738,“the,17
385,tuesday,17
1629,deadline,17
4525,filed,17
2801,huge,17
4343,died,17
144,built,17
1486,base,17
2177,road,17
569,21,17
4457,eligibility,17
2257,ill,17
3627,planned,17
1637,kiplinger,17
3911,sacrifice,17
1174,link,17
4027,legislation,17
2102,gps,17
2065,section,17
1552,human,17
5242,mattress,17
844,complex,17
4556,modified,17
2803,dropped,17
751,supply,17
313,jump,16
3894,purchased,16
461,play,16
23,regularly,16
3531,compensation,16
6899,withdrawn,16
2988,holder,16
2034,plenty,16
3338,fail,16
508,substantial,16
2085,catch,16
2743,jones,16
2893,adjustment,16
832,meant,16
1885,exactly,16
3333,forget,16
4802,recession,16
873,picture,16
915,watch,16
917,worse,16
880,backed,16
1712,aging,16
2876,throughout,16
3490,andrew,16
953,felt,16
3930,dr,16
210,republican,16
1089,equipment,16
1787,harder,16
1035,feeling,16
4036,variety,16
4931,certificate,16
3161,page,16
2147,certified,16
3452,regulator,16
2601,church,16
2058,disclosure,16
1631,responsible,16
3184,texas,16
3466,exceed,16
4404,14,16
2578,11,16
364,didnt,16
573,bottom,16
2523,package,16
3281,hurt,16
556,primary,16
1567,gold,16
2817,signed,16
4362,richard,16
3148,stakeholder,16
363,belief,16
2482,rose,16
1905,trouble,16
3056,steve,16
7084,game,16
7591,surcharge,16
4899,gina,16
628,gave,16
2638,join,16
5088,roll,16
1283,moved,16
1012,treasury,16
3126,distributed,16
4179,2022,16
2081,reasonable,16
801,british,16
4096,autoenrolment,15
1455,renting,15
2014,qualifying,15
469,press,15
2796,originally,15
2768,joint,15
2138,establish,15
1784,pace,15
3872,adjust,15
3509,size,15
2850,529,15
7025,senator,15
12,forward,15
490,$1,15
2421,struggle,15
792,freedom,15
1168,ceo,15
2904,managed,15
1052,missed,15
3536,applies,15
4696,buytolet,15
444,subsidy,15
19,youve,15
3144,missing,15
6346,congress,15
3724,sister,15
620,firsttime,15
3158,paperwork,15
3552,corporation,15
3714,intended,15
1058,fair,15
5788,zero,15
3166,became,15
111,shortfall,15
6171,shift,15
2586,remaining,15
2303,owe,15
1199,consideration,15
8337,phil,15
3640,province,15
2524,gov,15
1128,award,15
2558,delay,15
2662,grown,15
1420,banker,15
11649,pers,15
878,accumulate,15
3896,ideal,15
6581,james,15
3332,crucial,15
4828,17,15
5699,gender,15
947,miss,15
3336,homeownership,15
2714,expectation,15
3951,global,15
12376,uggla,15
2477,accept,15
522,word,15
2920,north,15
2096,owned,15
3941,paper,14
372,physician,14
8928,spousal,14
4493,enjoy,14
1866,political,14
3440,failing,14
2254,collect,14
479,elsewhere,14
3916,series,14
4770,accountant,14
5091,calculator,14
1760,activity,14
4794,webb,14
3710,testamentary,14
3778,minute,14
3862,electric,14
1654,matching,14
3773,http,14
1510,unemployment,14
438,forced,14
2117,weekend,14
380,donald,14
4424,mae,14
3539,taxation,14
3756,structure,14
2357,delivering,14
3731,relevant,14
5780,16,14
1219,experienced,14
1167,founder,14
2912,sponsored,14
4290,status,14
9781,you’ll,14
7828,deliver,14
2422,therefore,14
7874,ebay,14
1361,$10000,14
1277,trip,14
3242,explains,14
2698,farm,14
11323,buncombe,14
3977,hmrc,14
950,explain,14
2432,opinion,14
2996,excellent,14
3000,thanks,14
3053,update,14
1123,enroll,14
1225,sort,14
4203,february,14
1009,analyst,14
3152,equivalent,14
261,actual,14
1046,quote,14
3176,replace,14
3181,michael,14
585,whatever,14
1162,fca,14
2456,apartment,14
768,side,14
286,55,14
10683,listing,14
334,generous,14
2498,us,14
1213,smaller,14
5384,attempt,14
829,retiring,14
3946,seeing,14
3422,earns,14
99,ass,14
2858,maintenance,14
12324,tariff,14
7390,skill,14
11266,maternity,14
247,ground,14
1218,suitable,14
8736,morles,14
2867,ohio,14
4234,driving,13
3920,edward,13
9129,peter,13
8396,qe,13
4973,owed,13
2575,appeared,13
3660,priority,13
3912,instance,13
1134,deducted,13
3628,facility,13
2108,treatment,13
351,largely,13
1872,fast,13
6025,wealthy,13
41,illness,13
3610,sun,13
5973,eye,13
557,solid,13
424,"""its",13
1184,highlight,13
248,healthcare,13
1137,claiming,13
1202,restriction,13
5966,cd,13
4342,handle,13
2285,explained,13
1418,push,13
3190,decline,13
4637,“i,13
101,agree,13
852,guidance,13
7674,rocket,13
2167,repay,13
2750,obtain,13
2164,britain,13
2751,correct,13
7490,fuel,13
4626,receives,13
6868,fiscal,13
2755,writing,13
7061,immigrant,13
4127,childcare,13
2772,led,13
7545,nhsc,13
4563,shown,13
2021,exempt,13
725,mum,13
6907,watson,13
4747,31,13
4409,promised,13
3079,fell,13
593,coalition,13
1065,deduct,13
4035,attractive,13
4927,dy,13
1655,elderly,13
6452,rare,13
1672,aca,13
4049,normal,13
3017,shopper,13
2717,complicated,13
103,recommendation,13
2685,nonprofit,13
1976,28,13
4073,brokerage,13
920,reflect,13
910,opt,13
1720,extended,13
1726,thus,13
6456,barclays,13
2134,advance,13
5787,drawdown,13
3352,writer,13
1382,looked,13
1522,replaced,13
5402,seeking,13
3473,spread,13
1460,useful,13
3533,w,13
2472,unlike,13
12035,corbyn,13
152,australia,13
256,method,13
1475,increasingly,13
1477,lend,13
10815,flint,13
1344,associate,13
5559,royal,13
5598,station,13
3525,unemployed,13
1318,temporary,13
5082,choosing,13
1321,residence,13
2389,24,13
368,length,13
5253,letting,13
2393,drink,13
5907,prudential,13
1896,compound,13
2868,platform,12
4547,seminar,12
1004,deficit,12
3089,essential,12
3061,moment,12
2504,applicant,12
2792,otherwise,12
6636,michigan,12
758,paul,12
5300,dec,12
2998,lease,12
4863,birth,12
951,23,12
5310,kentucky,12
3735,dealing,12
4908,select,12
1977,sitting,12
3669,phase,12
2112,box,12
608,prime,12
4516,cutting,12
1900,worst,12
5606,inventory,12
153,appears,12
2614,pastor,12
9968,you’re,12
6294,deferred,12
9330,oregon,12
3143,junior,12
2626,boston,12
3128,ctf,12
1664,awareness,12
2044,dealer,12
486,cycle,12
1709,can’t,12
4138,amid,12
1402,closer,12
382,conducted,12
7686,suit,12
13386,daly,12
5191,written,12
5192,forgiveness,12
2738,ratio,12
6906,tower,12
2742,dow,12
1793,advocate,12
706,load,12
2402,kept,12
1786,pushed,12
3405,internet,12
339,initially,12
2915,behavior,12
4305,walk,12
2938,stream,12
3450,clearly,12
3478,difficulty,12
3870,light,12
4452,undergraduate,12
3476,identify,12
342,lawmaker,12
4780,october,12
2921,central,12
113,protected,12
1724,managing,12
3364,hearing,12
2847,web,12
6872,ifs,12
2724,becoming,12
352,rural,12
1683,lowest,12
4962,investigation,12
5095,filer,12
4970,conversation,12
1109,covid,12
2061,saw,12
3199,assuming,12
2522,jersey,12
5051,extremely,12
2489,dispute,12
3269,commitment,12
2258,dad,12
2564,surveyed,12
452,replacement,12
3633,land,12
5092,compounding,12
5732,dependent,12
2488,error,12
2533,unused,12
567,relative,12
2476,transunion,12
1574,entertainment,12
2322,round,12
2278,22,12
3617,indeed,12
6018,gao,12
5803,continued,12
3534,category,12
4023,nine,12
3316,colorado,12
320,marketing,12
1154,v,12
3283,preapproval,12
6029,strategic,12
3558,interested,12
326,night,12
534,colleague,12
2507,enrolment,12
5625,calif,12
2459,representative,12
9049,readiness,12
4213,behalf,12
2515,authorized,12
1876,foundation,12
5077,diversified,12
1619,declined,12
3470,consulting,11
3981,stated,11
3948,52,11
854,risen,11
1813,damage,11
1526,wall,11
1416,host,11
4158,spokeswoman,11
3553,stake,11
3979,secondary,11
3880,residential,11
5089,½,11
3601,active,11
4510,prevention,11
3881,commercial,11
1987,forecast,11
5007,opening,11
4507,vera,11
3796,scenario,11
736,capped,11
7482,switched,11
4082,covid19,11
2310,"""a",11
2857,fifth,11
4085,twothirds,11
4611,claimant,11
8689,clothing,11
190,dear,11
3992,depend,11
2770,knew,11
7092,weight,11
5252,tfsa,11
4574,realtor,11
1927,expand,11
2875,met,11
3853,electricity,11
1400,craft,11
2145,register,11
4730,supermarket,11
804,completely,11
7602,penny,11
4466,turned,11
1247,necessarily,11
3837,workforce,11
2839,owning,11
811,hardship,11
3540,publication,11
7034,2010,11
5394,yearly,11
1446,duty,11
3370,“we,11
1448,100,11
11716,paypal,11
5357,driven,11
3892,ladder,11
1732,heart,11
1837,competitive,11
2926,foreign,11
5525,freehold,11
997,additionally,11
3183,professor,11
1503,turning,11
588,count,11
2658,academic,11
1687,nursing,11
8937,aker,11
3027,centre,11
3497,farmer,11
3013,saturday,11
3914,warning,11
4423,sallie,11
6252,assumption,11
1002,havent,11
1676,vulnerable,11
4042,gradually,11
2441,barrier,11
3185,tech,11
3342,newly,11
2612,theological,11
2445,multiple,11
4204,contrast,11
1665,safety,11
2577,journal,11
2458,nationally,11
5292,beshear,11
5619,fourth,11
1913,comfortably,11
1950,indicates,11
3722,reminder,11
5576,bail,11
5697,exact,11
8045,tier,11
1371,cheap,11
3898,location,11
366,"""there",11
470,contributed,11
1150,charitable,11
1591,machine,11
79,reviewed,11
4778,south,11
3770,click,11
4079,scottish,11
5188,dog,11
4454,faster,11
4212,fire,11
2418,eating,11
9790,blackrock,11
1138,resulting,11
4955,district,11
1071,speak,11
276,insurer,11
3163,fill,11
1634,entirely,11
1956,secretary,11
3323,tom,11
3639,project,11
