,word,frequency
253,premium,77
1454,expect,77
169,sale,76
1049,feel,76
3765,rrsp,76
1896,court,76
523,access,76
594,extra,75
755,rather,75
63,possible,75
512,sector,75
814,april,75
530,advantage,74
806,later,74
868,different,74
277,allow,74
1515,401k,74
759,told,73
3399,lump,73
1033,add,73
974,product,73
1680,process,73
2500,building,73
1151,source,73
164,effect,73
497,read,73
3546,k,72
3169,standard,72
2442,growth,72
220,reason,72
733,impact,71
1035,relief,71
1708,longterm,71
1423,factor,71
854,apply,71
2386,across,70
117,article,70
1510,traditional,69
229,—,69
420,major,69
3157,received,69
1523,economic,69
1136,type,69
708,afford,69
110,potential,68
151,association,68
432,challenge,68
2080,client,68
409,several,68
1536,begin,68
377,expected,68
1328,fact,68
3405,allowance,67
976,rising,67
717,ask,67
3655,site,67
1182,call,67
125,wealth,67
419,open,67
223,coverage,67
1073,required,67
2854,choose,66
500,although,66
549,avoid,66
575,understand,66
323,added,66
69,planner,65
1637,stay,65
948,expensive,65
306,50,65
224,thats,65
1822,hard,65
1303,taxpayer,65
1652,men,65
1916,administration,65
257,always,65
4534,earning,65
264,reduce,65
177,order,65
476,loss,65
836,ensure,65
3702,partner,64
1091,taxable,64
441,additional,64
3967,retired,64
1291,meet,64
3123,left,63
1059,certain,63
1865,beneficiary,63
1749,community,63
173,affect,63
592,thousand,63
938,visit,63
3732,distribution,62
2504,become,62
3355,yet,62
1524,crisis,62
22,review,62
1108,starting,62
1018,answer,62
1226,taxfree,62
1729,resident,62
647,owner,62
100,situation,61
2750,phone,61
873,plus,61
2589,board,61
672,minimum,61
357,someone,61
3282,husband,60
883,department,60
1687,power,60
1920,alternative,60
1100,course,60
1883,record,60
1807,friend,60
244,chief,59
1233,kid,59
2726,september,59
1186,protection,59
1699,adult,59
1492,fall,59
1353,earnings,59
1017,easy,59
1080,agency,59
1511,took,58
735,difficult,58
2339,range,58
1895,taken,58
1563,offered,58
407,needed,58
1846,county,58
863,others,58
726,institute,57
1581,run,57
732,almost,57
1526,third,57
1546,youll,56
796,called,56
2061,let,56
2454,control,55
1284,percentage,55
2063,second,55
801,saver,55
1122,maximum,55
1499,generation,55
569,simply,55
122,contact,55
1235,either,55
45,death,54
3873,march,54
1061,basis,54
1425,nationwide,54
9,great,54
929,hit,54
918,index,54
114,done,54
1382,shop,54
780,far,54
60,invested,53
356,estimated,53
741,nothing,53
1878,date,53
211,overall,53
1307,item,53
1911,store,53
1971,opportunity,53
24,ever,53
2561,action,53
25,asked,53
3744,advisor,53
1230,qualify,53
1995,significant,53
831,reform,52
267,got,52
2350,country,52
1909,selling,52
2356,website,52
869,lifetime,52
1607,july,52
692,employment,52
482,simple,52
1171,recently,52
695,wage,52
1310,15,51
2614,graduate,51
2282,ago,51
1463,broker,51
1196,require,51
3341,staff,51
2180,food,51
2845,mutual,51
6228,superannuation,50
837,choice,50
295,solution,50
314,"""the",50
1974,head,50
146,john,50
1078,canada,50
1412,reach,50
1215,started,50
640,compared,50
790,pot,50
654,30,50
1654,assistance,50
3204,management,49
3177,note,49
2262,late,49
1540,especially,49
3294,address,49
1115,aged,49
4689,inheritance,49
1066,short,49
643,difference,49
2973,earlier,49
404,hold,49
906,street,49
888,decade,49
2034,union,48
4892,match,48
2884,name,48
2191,book,48
1449,offering,48
1372,try,48
2499,build,48
1361,california,48
4171,comparison,48
4014,participant,48
1062,sign,48
1467,profit,48
2738,society,48
449,lose,48
3522,irs,48
217,usually,48
445,hour,48
430,doesnt,48
463,believe,48
283,affordable,47
1220,generally,47
1651,12,47
1984,legal,47
2867,2015,47
384,trying,47
5563,london,47
645,borrowing,47
2447,list,47
928,measure,47
699,announced,47
90,coming,46
3274,biggest,46
2797,contract,46
1376,statement,46
1639,step,46
662,immediate,46
1191,main,46
343,aside,46
4028,regular,46
1023,idea,46
1093,vehicle,45
3086,foreclosure,45
198,email,45
1274,basic,45
663,concern,45
3258,saved,45
517,matter,45
617,former,45
509,funding,45
335,detail,45
86,married,45
1992,"""i",45
1227,boost,45
1645,provides,45
2949,taxed,45
1658,net,45
115,remain,45
1079,revenue,44
496,turn,44
1932,official,44
73,mind,44
1929,history,44
127,co,44
1731,general,44
1681,similar,44
1055,requirement,44
859,conservative,43
1667,aid,43
3210,specific,43
400,particularly,43
923,tell,43
1344,18,43
849,highest,43
583,reduced,43
1473,stop,43
1119,institution,43
1251,grant,43
807,typically,43
2763,application,43
1494,baby,43
1741,it’s,43
2171,york,43
922,universal,42
1538,secure,42
3325,repair,42
1966,switch,42
2009,putting,42
2398,trade,42
3338,everything,42
3092,includes,42
912,thought,42
829,guaranteed,42
833,greater,42
179,story,42
88,moving,42
2005,meaning,42
349,bought,42
129,q,42
599,largest,42
1101,scholarship,42
1112,tuition,42
1124,receiving,42
1329,hope,42
625,saying,42
3262,tool,42
2146,subject,41
4170,provided,41
495,practice,41
92,career,41
815,allowed,41
168,following,41
709,probably,41
1168,view,41
3513,grow,41
1477,drop,41
2451,renter,41
2502,reported,41
1402,seven,41
847,withdrawal,41
4152,latest,40
2547,considering,40
508,lack,40
6463,coin,40
1327,estimate,40
3977,giving,40
282,cap,40
2004,soon,40
337,released,40
336,document,40
4926,dividend,40
935,bureau,40
481,economist,40
1107,related,40
2008,considered,40
5109,test,40
3623,committee,40
987,keeping,39
4553,attorney,39
1488,threshold,39
707,cant,39
2601,enrollment,39
1228,release,39
81,annually,39
188,borrow,39
2058,b,39
5323,entitled,39
279,younger,39
1606,august,39
638,labor,39
2258,helping,38
991,allows,38
701,talk,38
618,reserve,38
5934,ability,38
2671,quarter,38
1592,close,38
1133,file,38
309,60,38
1176,behind,38
1397,class,38
1694,growing,38
456,decide,38
328,approach,38
986,bad,38
6524,2014,38
1036,canadian,38
680,theyre,38
5205,safe,37
1630,washington,37
1024,2020,37
1902,remains,37
1975,center,37
534,hand,37
1603,retail,37
246,common,37
2970,june,37
1495,boomer,37
433,finding,37
1534,everyone,37
1162,inc,37
1874,direct,37
895,automatically,37
84,circumstance,37
214,sold,37
2868,2016,37
410,"""we",37
611,warned,36
1609,overdraft,36
438,isnt,36
1054,pandemic,36
2052,unless,36
538,analysis,36
1263,40,36
55,protect,36
1032,financially,36
165,position,36
1996,sense,36
843,authority,36
439,clear,36
635,proposal,36
5725,event,36
3257,anyone,36
1141,registered,36
2965,raise,36
1891,anything,36
1530,seems,36
716,australian,36
272,fewer,36
94,world,35
2293,mother,35
1462,independent,35
2590,trustee,35
2057,section,35
3841,utility,35
4324,condition,35
426,force,35
856,affected,35
2942,www,35
2939,seen,35
1600,known,35
2013,exempt,35
3505,trend,35
2037,focus,35
1173,transfer,35
1751,daily,35
2729,original,34
3190,bracket,34
1690,worry,34
613,actually,34
1046,quite,34
3296,determine,34
931,sometimes,34
2975,addition,34
2430,millennials,34
4433,gas,34
209,proposed,34
3733,along,34
1242,summer,34
1262,travel,34
3447,december,34
2806,experience,34
331,senate,34
984,wait,34
1545,resource,34
1323,necessary,34
2958,median,34
2184,present,34
908,economy,34
1903,previous,34
2453,fully,34
2157,struggling,34
391,chance,34
4819,thinking,34
58,liability,34
1782,toward,33
1983,final,33
1696,whole,33
1821,don’t,33
1739,quality,33
453,depends,33
851,introduced,33
821,easier,33
1893,penalty,33
1007,tip,33
5042,tsp,33
2844,target,33
985,despite,33
2464,landlord,33
82,lifestyle,33
1272,earned,33
631,prevent,33
222,deductible,33
3368,police,33
1189,separate,33
237,eventually,33
2424,san,32
4091,gap,32
3449,banking,32
435,wont,32
360,25,32
3049,mark,32
1485,meanwhile,32
2292,development,32
1762,spent,32
920,middle,32
816,entire,32
4992,seek,32
1573,emergency,32
8,achieve,32
1632,lead,32
3150,special,32
1231,whose,32
3260,create,32
1795,america,32
1555,kind,32
254,providing,31
877,commission,31
1138,reduction,31
596,larger,31
324,monday,31
642,guarantee,31
3728,e,31
2529,passed,31
1390,mistake,31
830,rest,31
2372,january,31
480,suggests,31
171,divorce,31
3820,nest,31
1614,remember,31
3788,provision,31
451,included,31
1552,created,31
724,demand,31
3334,son,31
1543,contributing,31
3783,pas,31
2886,learn,31
215,directly,31
1745,effort,31
491,increasing,31
785,hundred,31
1907,variable,31
3168,maintain,30
195,st,30
1553,equal,30
969,rental,30
185,perhaps,30
897,workplace,30
3128,losing,30
1490,bigger,30
3895,improve,30
1163,reached,30
2444,majority,30
4986,auto,30
2192,shopping,30
603,minister,30
591,ten,30
4728,2012,30
4924,allocation,30
781,encourage,30
116,track,30
2661,portion,30
767,gone,30
4653,nh,30
3462,white,30
5388,exemption,30
3386,mail,30
532,relationship,30
130,unit,30
652,leaving,30
1915,carry,30
2925,n,30
1104,role,29
2002,comment,29
900,default,29
3155,born,29
2776,went,29
3976,double,29
3407,withdraw,29
522,outside,29
3126,lost,29
3398,medium,29
3393,flat,29
4475,team,29
3825,room,29
119,purpose,29
1321,filing,29
1359,minnesota,29
1181,guide,29
311,stand,29
1539,self,29
3752,george,29
1478,england,29
1149,letter,29
184,concerned,29
2961,held,29
1786,fear,29
936,statistic,29
3837,published,29
3253,ahead,28
1313,near,28
2433,ownership,28
2524,upon,28
2822,cause,28
1387,stress,28
1371,im,28
2468,party,28
466,associated,28
33,unable,28
1360,vacation,28
2569,2017,28
5520,via,28
2228,charity,28
2883,adjustment,28
76,meeting,28
4558,seller,28
1210,degree,28
4397,relatively,28
1174,existing,28
1216,wish,28
2752,sent,28
1957,obama,28
2733,jones,28
3396,complete,28
1509,habit,28
2597,facing,28
4530,military,28
1584,changing,28
457,bring,28
1204,involved,28
1508,poor,27
3614,leading,27
1489,asking,27
2142,incentive,27
3649,priority,27
674,running,27
4673,computer,27
2168,road,27
191,write,27
3495,roughly,27
1740,together,27
1248,limited,27
1166,follow,27
1870,seem,27
1910,valuable,27
3851,electric,27
1190,recommend,27
14,holiday,27
3608,calculated,27
4283,pc,27
834,responsibility,27
1132,refund,27
1223,isa,27
1126,bonus,27
1358,international,27
810,pensioner,27
5648,45,27
4421,search,27
915,true,27
803,beyond,27
942,quickly,27
98,qualified,27
1258,break,26
5178,pet,26
2496,depending,26
8317,firefighter,26
1506,comfortable,26
3255,bit,26
1187,critical,26
1885,secured,26
1205,yes,26
5143,researcher,26
2254,spokesman,26
240,promise,26
1213,specialist,26
1479,base,26
1103,changed,26
2791,huge,26
3182,gross,26
1040,author,26
2414,pocket,26
2473,reporting,26
1887,lending,26
475,suggest,26
7097,reverse,26
4161,arrangement,26
2985,70,26
1692,burden,26
10072,ameritech,26
1700,send,26
2959,holding,26
2218,rich,26
4419,assume,26
1643,medicaid,26
809,continues,26
2912,noted,26
1827,organization,26
1542,arent,26
6780,understanding,26
2244,post,26
6091,revealed,25
6273,reader,25
392,finally,25
2501,effective,25
3476,lewis,25
515,whats,25
2456,reward,25
3818,designed,25
1676,nation,25
1051,fair,25
51,stage,25
2483,fico,25
1525,typical,25
924,wrong,25
1993,certainly,25
245,officer,25
2785,outstanding,25
2628,join,25
7228,labour,25
570,aware,25
1933,shortterm,25
1197,please,25
4889,confident,25
881,outcome,25
4880,aftertax,25
2728,ratio,25
1898,charged,25
4078,pressure,25
2106,david,25
696,leader,25
2413,supplier,25
2373,2021,25
3356,approved,25
3504,agent,25
3769,prior,25
1014,rely,25
3346,village,24
2757,various,24
1010,yield,24
4016,legislation,24
2491,worked,24
896,enrolled,24
4913,pre,24
537,funded,24
406,healthy,24
1797,setting,24
4097,split,24
2072,reasonable,24
2329,chancellor,24
4417,recommends,24
1550,debit,24
2820,disability,24
907,smart,24
1939,hike,24
1631,editor,24
262,"""if",24
5762,mpaa,24
1586,checking,24
6707,teacher,24
9465,westpac,24
791,alone,24
3457,regardless,24
747,regulation,24
2302,man,24
7731,feature,24
2117,sponsor,24
5088,adjusted,24
1008,popular,24
1610,transaction,24
882,came,24
4049,consultant,24
884,issued,24
9317,oregon,24
3289,tend,24
376,initial,24
3280,showed,24
1111,training,23
1439,duty,23
1120,non,23
289,vice,23
1229,65,23
6568,james,23
3625,willing,23
5752,compare,23
1193,cheaper,23
1505,prepared,23
12,forward,23
3288,reality,23
459,play,23
9033,moran,23
383,tuesday,23
3909,edward,23
5720,dependent,23
8192,prescription,23
2484,calculate,23
192,sunday,23
3869,residential,23
2944,fed,23
2508,requires,23
352,population,23
3763,rrsps,23
2932,highly,23
2449,representative,23
3592,significantly,23
740,drive,23
4455,turned,23
681,pretty,23
609,falling,23
2543,sound,23
2331,discount,22
1918,exchange,22
3648,town,22
1716,managing,22
1276,moved,22
2749,eight,22
5545,discus,22
23,regularly,22
2368,decided,22
2242,agreement,22
1468,increasingly,22
4866,appropriate,22
1868,foundation,22
6333,congress,22
4068,scottish,22
7631,die,22
4510,notice,22
5293,negative,22
3975,potentially,22
2419,else,22
2506,user,22
2704,expectation,22
2094,employed,22
2178,christmas,22
1558,green,22
1743,launched,22
2498,adding,22
3287,nerdwallet,22
1326,ready,22
2007,2018,22
1941,$1000,22
2971,brought,22
2807,signed,22
5028,confidence,22
3233,easily,22
2341,coronavirus,22
5812,vary,22
2109,twitter,22
7440,piece,22
3821,egg,22
9344,library,22
3328,fail,22
3762,http,22
723,strong,22
3917,2019,22
651,$100000,22
427,effectively,22
745,supply,22
993,manage,22
3521,compensation,22
911,worse,22
1067,version,21
891,automatic,21
7071,game,21
3321,stick,21
4639,elizabeth,21
261,actual,21
894,began,21
5431,jan,21
4895,volatility,21
2026,plenty,21
886,success,21
2875,flexibility,21
2639,focused,21
1335,lawyer,21
2919,corp,21
452,"""it",21
842,conduct,21
1270,trip,21
4933,principal,21
3916,35,21
1095,reducing,21
3842,electricity,21
824,previously,21
1256,claimed,21
4374,trigger,21
1290,raised,21
1963,helped,21
19,youve,21
819,wanted,21
485,model,21
2695,slightly,21
1118,educational,21
4962,owed,21
4607,daughter,21
2981,trillion,21
505,substantial,21
7377,skill,21
2118,black,21
1167,link,21
95,happen,21
3930,paper,21
11312,asheville,21
363,didnt,21
362,belief,21
3872,approximately,21
3761,ltd,21
909,watch,21
2568,11,21
2578,seminary,21
1102,covid,21
4169,performance,21
4071,covid19,21
5077,roll,21
4675,content,21
2843,vanguard,20
4587,knowledge,20
1747,flexible,20
1564,charging,20
4736,31,20
3261,column,20
1877,exactly,20
4025,variety,20
140,offset,20
4393,14,20
5180,written,20
519,word,20
1005,treasury,20
5375,priced,20
1060,continuing,20
2514,gov,20
1002,analyst,20
40,serious,20
2548,delay,20
4024,attractive,20
513,covered,20
3703,intended,20
175,affair,20
1669,citizen,20
379,trump,20
2793,dropped,20
3142,equivalent,20
1354,$10000,20
144,built,20
1621,deadline,20
4791,recession,20
2782,otherwise,20
3046,steve,20
4213,particular,20
874,backed,20
3756,communication,20
580,response,20
210,republican,20
467,press,20
333,generous,20
786,freedom,20
3430,failing,20
109,towards,20
1253,2006,20
2076,catch,20
4514,filed,20
2099,treatment,20
3499,size,20
2138,certified,20
2129,establish,20
3790,widow,20
101,agree,19
913,cpi,19
2040,calling,19
65,agreed,19
1730,“the,19
2183,knowing,19
1375,looked,19
4200,corporate,19
1373,paycheck,19
471,happens,19
2848,maintenance,19
2488,us,19
2840,529,19
1503,unemployment,19
752,paul,19
787,poverty,19
3323,forget,19
5889,iht,19
2346,wednesday,19
3831,fidelity,19
4545,modified,19
5834,£1,19
2990,thanks,19
2866,throughout,19
2978,holder,19
3524,category,19
4446,eligibility,19
2967,prospect,19
3162,80,19
3160,maybe,19
2478,error,19
3154,applied,19
1589,immediately,19
3174,texas,19
1593,attention,19
312,jump,19
3297,fix,19
3798,generate,19
7477,fuel,19
1188,combined,19
1544,human,19
3196,earner,19
3326,homeownership,19
1629,kiplinger,19
947,felt,19
1192,consideration,19
3306,colorado,19
4633,thompson,19
941,miss,19
2922,technology,19
3134,missing,19
1266,toronto,19
3616,planned,19
111,shortfall,19
561,relative,19
4320,inquiry,19
867,picture,19
2887,importance,19
478,evidence,19
2910,north,19
2208,weekly,19
4013,respondent,19
838,complex,19
1897,trouble,19
2576,remaining,18
285,55,18
3526,applies,18
1627,copyright,18
1623,responsible,18
4769,october,18
3622,land,18
7386,driver,18
872,accumulate,18
4351,richard,18
9768,you’ll,18
3395,internet,18
2412,therefore,18
2837,web,18
563,21,18
5080,calculator,18
551,primary,18
3542,corporation,18
3189,assuming,18
3900,sacrifice,18
3156,became,18
3171,michael,18
2513,package,18
2512,jersey,18
9955,you’re,18
3166,replace,18
3271,hurt,18
9052,cpp,18
2245,collect,18
3180,decline,18
5776,zero,18
2477,positive,18
389,"""this",18
2475,johnson,18
2091,payroll,18
3480,andrew,18
2467,accept,18
3151,page,18
3548,interested,18
2087,owned,18
4920,certificate,18
2894,managed,18
1858,political,18
99,ass,18
3442,regulator,18
3720,relevant,18
4309,code,18
8107,surviving,18
341,lawmaker,18
8324,phil,18
1356,design,18
5894,prudential,18
3322,crucial,18
6389,marriage,18
1779,harder,18
795,british,18
4241,west,18
1364,cheap,18
6865,reading,17
2472,rose,17
3456,exceed,17
904,opt,17
2675,nonprofit,17
422,"""its",17
3899,dream,17
2567,journal,17
3919,dr,17
3148,paperwork,17
1218,sort,17
6886,withdrawn,17
2446,apartment,17
1448,renting,17
4783,webb,17
1028,feeling,17
6623,michigan,17
2758,joint,17
4897,select,17
7012,senator,17
9116,peter,17
800,raising,17
442,subsidy,17
2131,shall,17
3745,structure,17
622,gave,17
7815,deliver,17
1559,gold,17
5231,mattress,17
368,j,17
4817,17,17
2248,ill,17
2006,qualifying,17
2093,gps,17
826,meant,17
3970,stated,17
4482,enjoy,17
4685,buytolet,17
1206,smaller,17
2422,opinion,17
4168,2022,17
2786,originally,17
4192,february,17
5548,royal,17
1082,equipment,17
4916,dy,17
4332,died,17
1657,safety,17
823,retiring,17
10482,wedding,17
2591,church,17
269,talking,17
256,method,17
1704,aging,17
4201,fire,17
3905,series,17
914,reflect,17
3901,instance,17
1045,missed,17
488,$1,17
4970,brown,17
1712,extended,17
3043,update,17
3514,mature,17
3116,distributed,17
3767,minute,16
2125,advance,16
2050,disclosure,16
2505,authorized,16
3463,spread,16
5554,conversion,16
3069,fell,16
1776,pace,16
3883,purchased,16
3885,ideal,16
3861,adjust,16
2392,kept,16
1724,heart,16
2902,sponsored,16
3590,active,16
1628,2013,16
10670,listing,16
2462,unlike,16
4583,consequence,16
4552,shown,16
2158,repay,16
2155,britain,16
5373,attempt,16
5391,seeking,16
1752,activity,16
5432,hybrid,16
3138,stakeholder,16
2266,eviction,16
6158,shift,16
762,side,16
3100,2011,16
944,explain,16
1968,28,16
1647,elderly,16
468,contributed,16
424,fit,16
3354,hearing,16
7578,surcharge,16
5687,gender,16
3826,workforce,16
700,load,16
152,australia,16
436,forced,16
1161,ceo,16
4888,gina,16
2523,unused,16
3940,global,16
5181,forgiveness,16
567,bottom,16
1413,banker,16
3599,sun,16
3935,seeing,16
2554,surveyed,16
322,amendment,16
7861,ebay,16
1195,restriction,16
1130,claiming,16
8915,spousal,16
4759,accountant,16
1116,enroll,16
1311,temporary,16
1314,residence,16
4767,south,16
4012,nine,16
2565,appeared,16
5071,choosing,16
2714,becoming,16
1177,highlight,16
3232,explains,16
325,night,16
248,healthcare,16
3786,natural,15
579,whatever,15
1064,speak,15
11636,pers,15
4031,gradually,15
1240,necessarily,15
5147,determined,15
1470,lend,15
4223,driving,15
4038,normal,15
477,elsewhere,15
3617,facility,15
388,thursday,15
350,largely,15
5768,16,15
450,replacement,15
1212,experienced,15
1211,suitable,15
5790,continued,15
2443,vast,15
4085,autoenrolment,15
4413,mae,15
3759,click,15
12363,uggla,15
4174,assessment,15
1453,useful,15
3412,earns,15
6239,assumption,15
1160,founder,15
6443,barclays,15
4398,promised,15
552,solid,15
5066,diversified,15
2379,24,15
5960,eye,15
6281,deferred,15
5449,mobile,15
4294,walk,15
1127,deducted,15
2857,ohio,15
1675,lowest,15
4996,opening,15
20,sufficient,15
4279,status,15
4959,conversation,15
4615,receives,15
3342,writer,15
2108,weekend,15
2294,owe,15
531,colleague,15
2421,heard,15
1121,award,15
2652,grown,15
3939,2008,15
2740,obtain,15
1518,wall,15
12311,tariff,15
3724,dealing,15
1514,replaced,15
1668,vulnerable,15
614,firsttime,15
3629,province,15
6012,wealthy,15
2911,central,15
7048,immigrant,15
865,proper,15
3529,taxation,15
1888,compound,15
2411,struggle,15
3713,sister,15
2762,led,15
1778,pushed,15
2865,met,15
3929,wrote,15
1646,matching,15
5587,station,15
1566,entertainment,15
247,ground,15
2741,correct,15
1701,can’t,14
6439,rare,14
5815,sharing,14
1409,host,14
3466,identify,14
4062,brokerage,14
3859,light,14
113,protected,14
3699,testamentary,14
4426,perfect,14
2393,table,14
4167,specifically,14
378,donald,14
153,appears,14
7306,region,14
2269,22,14
6855,fiscal,14
4600,claimant,14
1829,competitive,14
1075,request,14
2648,academic,14
4331,handle,14
5514,freehold,14
3606,indeed,14
4591,guardian,14
3441,campaign,14
3030,park,14
1337,associate,14
2276,explained,14
4944,district,14
3079,essential,14
1969,sitting,14
3440,clearly,14
5013,copy,14
2347,delivering,14
1280,combination,14
848,risen,14
1919,expand,14
2847,fifth,14
2905,behavior,14
2688,farm,14
2383,drink,14
5775,drawdown,14
3007,shopper,14
1058,deduct,14
3003,saturday,14
1411,push,14
5583,waiting,14
103,recommendation,14
2748,caused,14
2479,dispute,14
15,childrens,14
385,win,14
2084,tackle,14
4441,undergraduate,14
2732,dow,14
5289,dec,14
1131,resulting,14
5248,touch,14
11253,maternity,14
1150,approval,14
2745,writing,14
5242,letting,14
41,illness,14
1039,quote,14
190,dear,14
1441,100,14
371,physician,14
3789,passing,14
6049,regarding,14
3966,hmrc,14
3785,scenario,14
3133,junior,14
7673,suit,14
6175,jumped,14
1155,fca,14
1147,v,14
11310,buncombe,14
602,prime,14
3628,project,14
2986,excellent,14
2707,complicated,14
4127,amid,14
8723,morles,14
1921,comprehensive,13
120,treated,13
1664,aca,13
484,cycle,13
5832,bob,13
3927,prove,13
232,wisconsin,13
4626,“i,13
1363,definitely,13
1532,participate,13
5953,cd,13
4852,birth,13
365,"""there",13
4964,allowing,13
3153,fill,13
7589,penny,13
276,insurer,13
5608,fourth,13
5504,13,13
416,network,13
8383,qe,13
4951,investigation,13
4505,cutting,13
3175,tech,13
2494,applicant,13
380,conducted,13
2928,stream,13
4116,childcare,13
846,guidance,13
2103,box,13
367,length,13
2858,platform,13
338,initially,13
1529,failure,13
4274,music,13
1905,comfortably,13
1475,90,13
1864,fast,13
5040,extremely,13
3291,applying,13
2053,saw,13
2431,barrier,13
3515,unemployed,13
1395,closer,13
4536,seminar,13
7661,rocket,13
3523,w,13
2435,multiple,13
10802,flint,13
5104,joined,13
5081,compounding,13
1638,vote,13
3460,consulting,13
3051,moment,13
8676,clothing,13
2408,eating,13
3468,difficulty,13
1836,mary,13
587,coalition,13
4797,chairman,13
1679,nursing,13
1416,fallen,13
937,doctor,13
1656,awareness,13
2301,"""a",13
2000,fine,13
3553,nice,13
2441,slow,13
691,encouraged,13
2509,upfront,13
4202,behalf,13
3173,professor,13
10128,heir,13
719,mum,13
2465,experian,13
7532,nhsc,13
4444,sooner,13
5383,yearly,13
1948,secretary,13
12022,corbyn,13
4193,contrast,13
3259,commitment,13
5070,draw,13
6894,watson,13
5595,inventory,13
319,marketing,13
1718,thus,13
3256,advise,12
4965,obligation,12
4499,prevention,12
3711,reminder,12
4000,carried,12
876,prepare,12
3937,52,12
6092,permanent,12
1301,meal,12
3543,stake,12
2136,register,12
3658,phase,12
