,word,frequency,frequency_scaled
405,based,10,0.05732484076433121
2641,really,10,0.05732484076433121
1426,impact,10,0.05732484076433121
959,getting,10,0.05732484076433121
1486,run,10,0.05732484076433121
5047,stakeholder,10,0.05732484076433121
2188,annuity,10,0.05732484076433121
382,starting,10,0.05732484076433121
571,society,10,0.05732484076433121
20,america,10,0.05732484076433121
1473,instead,10,0.05732484076433121
2126,labor,10,0.05732484076433121
3184,electricity,10,0.05732484076433121
943,reach,10,0.05732484076433121
669,san,10,0.05732484076433121
1122,often,10,0.05732484076433121
170,daily,10,0.05732484076433121
716,15,10,0.05732484076433121
171,10,10,0.05732484076433121
2364,inheritance,10,0.05732484076433121
1133,place,10,0.05732484076433121
1792,system,10,0.05732484076433121
1785,different,10,0.05732484076433121
2433,street,10,0.05732484076433121
418,country,10,0.05732484076433121
2959,maternity,10,0.05732484076433121
1160,survey,10,0.05732484076433121
1943,stress,10,0.05732484076433121
288,fixed,10,0.05732484076433121
343,economist,10,0.05732484076433121
618,added,10,0.05732484076433121
1199,strategy,10,0.05732484076433121
1217,kentucky,10,0.05732484076433121
698,60,10,0.05732484076433121
278,early,10,0.05732484076433121
1018,away,10,0.05732484076433121
1022,move,10,0.05732484076433121
1630,told,10,0.05732484076433121
843,covid-19,10,0.05732484076433121
2886,consolidation,9,0.050955414012738856
2867,borrowing,9,0.050955414012738856
625,foundation,9,0.050955414012738856
475,"""it's",9,0.050955414012738856
581,situation,9,0.050955414012738856
577,six,9,0.050955414012738856
489,action,9,0.050955414012738856
444,everyone,9,0.050955414012738856
583,warned,9,0.050955414012738856
406,application,9,0.050955414012738856
3051,lifestyle,9,0.050955414012738856
438,increasing,9,0.050955414012738856
445,feel,9,0.050955414012738856
2856,earning,9,0.050955414012738856
504,driver,9,0.050955414012738856
469,far,9,0.050955414012738856
533,minister,9,0.050955414012738856
926,affect,9,0.050955414012738856
493,date,9,0.050955414012738856
397,eligible,9,0.050955414012738856
256,increased,9,0.050955414012738856
75,everything,9,0.050955414012738856
1530,"""this",9,0.050955414012738856
3820,done,9,0.050955414012738856
3836,debit,9,0.050955414012738856
928,goal,9,0.050955414012738856
2121,position,9,0.050955414012738856
3901,divorce,9,0.050955414012738856
82,ev,9,0.050955414012738856
987,item,9,0.050955414012738856
2033,they're,9,0.050955414012738856
2007,residential,9,0.050955414012738856
1965,offered,9,0.050955414012738856
865,process,9,0.050955414012738856
1580,address,9,0.050955414012738856
1828,"""if",9,0.050955414012738856
1116,although,9,0.050955414012738856
4193,bmo,9,0.050955414012738856
1149,advantage,9,0.050955414012738856
1774,can't,9,0.050955414012738856
140,secured,9,0.050955414012738856
139,announced,9,0.050955414012738856
134,administration,9,0.050955414012738856
1731,prospect,9,0.050955414012738856
108,meet,9,0.050955414012738856
4471,michigan,9,0.050955414012738856
263,despite,9,0.050955414012738856
909,broker,9,0.050955414012738856
748,history,9,0.050955414012738856
16,introduced,9,0.050955414012738856
701,effect,9,0.050955414012738856
2537,development,9,0.050955414012738856
342,chief,9,0.050955414012738856
1421,least,9,0.050955414012738856
857,every,9,0.050955414012738856
2439,gift,9,0.050955414012738856
1361,born,9,0.050955414012738856
31,final,9,0.050955414012738856
817,mark,9,0.050955414012738856
3323,buy-to-let,9,0.050955414012738856
2304,deposit,9,0.050955414012738856
302,earlier,9,0.050955414012738856
3306,participant,9,0.050955414012738856
823,colorado,9,0.050955414012738856
388,salary,9,0.050955414012738856
1316,check,9,0.050955414012738856
844,access,9,0.050955414012738856
1502,note,9,0.050955414012738856
2,warnock,9,0.050955414012738856
500,via,8,0.0445859872611465
1415,graduate,8,0.0445859872611465
1615,measure,8,0.0445859872611465
1672,drink,8,0.0445859872611465
1506,clinician,8,0.0445859872611465
1363,6,8,0.0445859872611465
1609,hospitality,8,0.0445859872611465
1266,believe,8,0.0445859872611465
1434,institute,8,0.0445859872611465
1274,tip,8,0.0445859872611465
1328,adult,8,0.0445859872611465
1490,economy,8,0.0445859872611465
1707,return,8,0.0445859872611465
1702,demand,8,0.0445859872611465
2724,paypal,8,0.0445859872611465
1191,taking,8,0.0445859872611465
1727,already,8,0.0445859872611465
2672,oil,8,0.0445859872611465
667,affected,8,0.0445859872611465
674,resource,8,0.0445859872611465
676,board,8,0.0445859872611465
2567,management,8,0.0445859872611465
2532,investor,8,0.0445859872611465
2434,christmas,8,0.0445859872611465
2365,invest,8,0.0445859872611465
2803,among,8,0.0445859872611465
2292,"""it",8,0.0445859872611465
2809,dy,8,0.0445859872611465
2282,seems,8,0.0445859872611465
2248,england,8,0.0445859872611465
867,ever,8,0.0445859872611465
2150,achievement,8,0.0445859872611465
2149,junior,8,0.0445859872611465
930,biggest,8,0.0445859872611465
978,always,8,0.0445859872611465
1964,point,8,0.0445859872611465
1933,revealed,8,0.0445859872611465
1897,decision,8,0.0445859872611465
547,replace,8,0.0445859872611465
1767,needed,8,0.0445859872611465
1016,site,8,0.0445859872611465
1389,choose,8,0.0445859872611465
81,specific,8,0.0445859872611465
73,i'm,8,0.0445859872611465
3143,medicare,8,0.0445859872611465
36,sen,8,0.0445859872611465
5163,bonus,8,0.0445859872611465
3136,trust,8,0.0445859872611465
471,we're,8,0.0445859872611465
336,power,8,0.0445859872611465
412,forgiveness,8,0.0445859872611465
280,buying,8,0.0445859872611465
182,september,8,0.0445859872611465
3652,seem,8,0.0445859872611465
5066,cpi,8,0.0445859872611465
84,qualify,8,0.0445859872611465
240,compared,8,0.0445859872611465
4276,union,8,0.0445859872611465
483,estimated,8,0.0445859872611465
4322,cent),8,0.0445859872611465
3028,course,8,0.0445859872611465
2041,late,7,0.038216560509554146
1270,bureau,7,0.038216560509554146
2528,microsoft,7,0.038216560509554146
428,expensive,7,0.038216560509554146
1591,ability,7,0.038216560509554146
2510,fell,7,0.038216560509554146
4846,disclosure,7,0.038216560509554146
3115,inc,7,0.038216560509554146
2488,later,7,0.038216560509554146
2436,shopper,7,0.038216560509554146
979,big,7,0.038216560509554146
1595,learn,7,0.038216560509554146
977,kid,7,0.038216560509554146
743,resident,7,0.038216560509554146
1614,range,7,0.038216560509554146
213,50,7,0.038216560509554146
585,begin,7,0.038216560509554146
435,major,7,0.038216560509554146
2089,almost,7,0.038216560509554146
2091,young,7,0.038216560509554146
1598,chancellor,7,0.038216560509554146
2841,required,7,0.038216560509554146
1653,20%,7,0.038216560509554146
695,apply,7,0.038216560509554146
1701,significant,7,0.038216560509554146
1202,cannot,7,0.038216560509554146
167,original,7,0.038216560509554146
664,seek,7,0.038216560509554146
653,loss,7,0.038216560509554146
1836,decade,7,0.038216560509554146
1136,matter,7,0.038216560509554146
177,reduced,7,0.038216560509554146
647,treasury,7,0.038216560509554146
2628,explained,7,0.038216560509554146
2626,amelia,7,0.038216560509554146
1101,model,7,0.038216560509554146
1151,relationship,7,0.038216560509554146
181,listing,7,0.038216560509554146
2722,gold,7,0.038216560509554146
1761,generally,7,0.038216560509554146
4403,miguel,7,0.038216560509554146
1898,depends,7,0.038216560509554146
1728,difficult,7,0.038216560509554146
2752,nothing,7,0.038216560509554146
125,green,7,0.038216560509554146
1899,basic,7,0.038216560509554146
3177,eia,7,0.038216560509554146
1912,boom,7,0.038216560509554146
1039,1,7,0.038216560509554146
613,technology,7,0.038216560509554146
83,order,7,0.038216560509554146
1946,canadian,7,0.038216560509554146
440,provides,7,0.038216560509554146
3878,terminal,7,0.038216560509554146
515,hospital,7,0.038216560509554146
895,certain,7,0.038216560509554146
1337,expect,7,0.038216560509554146
873,regular,7,0.038216560509554146
869,executive,7,0.038216560509554146
1575,death,7,0.038216560509554146
5217,prepayment,7,0.038216560509554146
3049,fix,7,0.038216560509554146
861,tell,7,0.038216560509554146
5236,par,7,0.038216560509554146
1368,hard,7,0.038216560509554146
5313,barnes,7,0.038216560509554146
1317,68,7,0.038216560509554146
513,spent,7,0.038216560509554146
3574,couple,7,0.038216560509554146
481,dollar,7,0.038216560509554146
833,congress,7,0.038216560509554146
2316,extra,7,0.038216560509554146
485,8,7,0.038216560509554146
3625,managing,7,0.038216560509554146
828,qualified,7,0.038216560509554146
814,signed,7,0.038216560509554146
497,coming,7,0.038216560509554146
897,losing,7,0.038216560509554146
34,reduction,7,0.038216560509554146
247,took,7,0.038216560509554146
1303,call,7,0.038216560509554146
3784,unemployed,7,0.038216560509554146
2890,add,7,0.038216560509554146
254,2021,7,0.038216560509554146
251,spending,7,0.038216560509554146
2893,edward,7,0.038216560509554146
1515,received,7,0.038216560509554146
2881,reduce,7,0.038216560509554146
236,latest,7,0.038216560509554146
2429,super,7,0.038216560509554146
361,recently,6,0.03184713375796179
1089,happens,6,0.03184713375796179
917,person,6,0.03184713375796179
957,attorney,6,0.03184713375796179
1884,arrangement,6,0.03184713375796179
1886,vary,6,0.03184713375796179
2613,coconut,6,0.03184713375796179
4236,brown,6,0.03184713375796179
904,plus,6,0.03184713375796179
803,connect,6,0.03184713375796179
1092,suggest,6,0.03184713375796179
1850,homeowner,6,0.03184713375796179
1893,stop,6,0.03184713375796179
368,official,6,0.03184713375796179
290,reserve,6,0.03184713375796179
832,passed,6,0.03184713375796179
2442,weekend,6,0.03184713375796179
952,moving,6,0.03184713375796179
830,premium,6,0.03184713375796179
295,weekly,6,0.03184713375796179
1110,practice,6,0.03184713375796179
4194,harris,6,0.03184713375796179
1892,wish,6,0.03184713375796179
3375,fort,6,0.03184713375796179
2571,cheaper,6,0.03184713375796179
1951,changing,6,0.03184713375796179
2048,hearing,6,0.03184713375796179
780,phone,6,0.03184713375796179
2401,require,6,0.03184713375796179
782,email,6,0.03184713375796179
1014,popular,6,0.03184713375796179
214,largest,6,0.03184713375796179
2370,difference,6,0.03184713375796179
338,particularly,6,0.03184713375796179
894,event,6,0.03184713375796179
2170,generation,6,0.03184713375796179
1963,percentage,6,0.03184713375796179
879,coverage,6,0.03184713375796179
1959,20,6,0.03184713375796179
2162,leading,6,0.03184713375796179
993,saying,6,0.03184713375796179
3433,city,6,0.03184713375796179
207,owned,6,0.03184713375796179
2160,usa,6,0.03184713375796179
862,finding,6,0.03184713375796179
1913,elderly,6,0.03184713375796179
2350,someone,6,0.03184713375796179
965,earn,6,0.03184713375796179
1904,force,6,0.03184713375796179
700,"""as",6,0.03184713375796179
2088,averaging,6,0.03184713375796179
860,seeing,6,0.03184713375796179
3656,got,6,0.03184713375796179
2339,structure,6,0.03184713375796179
4195,advisor,6,0.03184713375796179
2659,actually,6,0.03184713375796179
305,sale,6,0.03184713375796179
1367,birth,6,0.03184713375796179
1169,avoid,6,0.03184713375796179
1423,30,6,0.03184713375796179
410,independent,6,0.03184713375796179
1725,scottish,6,0.03184713375796179
1187,line,6,0.03184713375796179
1348,statistic,6,0.03184713375796179
1449,9,6,0.03184713375796179
48,ira,6,0.03184713375796179
1189,simply,6,0.03184713375796179
1714,lose,6,0.03184713375796179
1494,determine,6,0.03184713375796179
1499,70,6,0.03184713375796179
2910,something,6,0.03184713375796179
1218,authority,6,0.03184713375796179
426,problem,6,0.03184713375796179
1311,editor,6,0.03184713375796179
1221,watch,6,0.03184713375796179
1222,offering,6,0.03184713375796179
2894,eight,6,0.03184713375796179
3077,irs,6,0.03184713375796179
1294,refinance,6,0.03184713375796179
3084,focus,6,0.03184713375796179
1127,lack,6,0.03184713375796179
1607,boost,6,0.03184713375796179
1606,august,6,0.03184713375796179
1604,restaurant,6,0.03184713375796179
3124,cpe,6,0.03184713375796179
1753,pressure,6,0.03184713375796179
2851,ass,6,0.03184713375796179
1779,left,6,0.03184713375796179
4371,husband,6,0.03184713375796179
9,automaker,6,0.03184713375796179
3011,fee-help,6,0.03184713375796179
1378,tool,6,0.03184713375796179
518,present,6,0.03184713375796179
1385,travel,6,0.03184713375796179
1786,fall,6,0.03184713375796179
648,thinking,6,0.03184713375796179
3025,birmingham,6,0.03184713375796179
1376,easy,6,0.03184713375796179
1800,menendez,6,0.03184713375796179
2680,bad,6,0.03184713375796179
6,georgia,6,0.03184713375796179
1773,fear,6,0.03184713375796179
1411,sign,6,0.03184713375796179
1131,what's,6,0.03184713375796179
2667,rather,6,0.03184713375796179
387,gross,6,0.03184713375796179
133,biden,6,0.03184713375796179
1573,prevent,5,0.025477707006369428
2133,designed,5,0.025477707006369428
2116,outstanding,5,0.025477707006369428
1282,literacy,5,0.025477707006369428
2147,importance,5,0.025477707006369428
492,department,5,0.025477707006369428
252,seven,5,0.025477707006369428
1275,agency,5,0.025477707006369428
4877,gao,5,0.025477707006369428
1594,vulnerable,5,0.025477707006369428
1572,treatment,5,0.025477707006369428
2132,series,5,0.025477707006369428
300,association,5,0.025477707006369428
2131,discus,5,0.025477707006369428
2158,2019,5,0.025477707006369428
2261,rely,5,0.025477707006369428
1505,historic,5,0.025477707006369428
1517,workforce,5,0.025477707006369428
1404,become,5,0.025477707006369428
2251,pound,5,0.025477707006369428
1366,depending,5,0.025477707006369428
1416,austin,5,0.025477707006369428
277,shift,5,0.025477707006369428
5285,tuc,5,0.025477707006369428
841,fire,5,0.025477707006369428
29,provision,5,0.025477707006369428
1442,there's,5,0.025477707006369428
1375,provided,5,0.025477707006369428
3885,overdraft,5,0.025477707006369428
1452,continued,5,0.025477707006369428
881,helped,5,0.025477707006369428
838,52,5,0.025477707006369428
1489,consequence,5,0.025477707006369428
58,manufacturer,5,0.025477707006369428
3628,concern,5,0.025477707006369428
1498,"""most",5,0.025477707006369428
10,fully,5,0.025477707006369428
2175,project,5,0.025477707006369428
4975,kopper,5,0.025477707006369428
2174,soon,5,0.025477707006369428
2211,delivered,5,0.025477707006369428
4235,california's,5,0.025477707006369428
2109,former,5,0.025477707006369428
1257,servicer,5,0.025477707006369428
4120,west,5,0.025477707006369428
1920,limit,5,0.025477707006369428
1718,lifetime,5,0.025477707006369428
193,purchase,5,0.025477707006369428
1726,widow,5,0.025477707006369428
4416,worse,5,0.025477707006369428
1736,quarter,5,0.025477707006369428
130,fuel,5,0.025477707006369428
1168,2,5,0.025477707006369428
1891,factor,5,0.025477707006369428
4405,answer,5,0.025477707006369428
1877,maintain,5,0.025477707006369428
1165,5,5,0.025477707006369428
1876,owner,5,0.025477707006369428
1873,rental,5,0.025477707006369428
1157,analysis,5,0.025477707006369428
1863,necessary,5,0.025477707006369428
1851,chance,5,0.025477707006369428
1153,wealth,5,0.025477707006369428
1096,suggests,5,0.025477707006369428
178,asking,5,0.025477707006369428
1099,simple,5,0.025477707006369428
1100,cycle,5,0.025477707006369428
1788,earnings,5,0.025477707006369428
1142,outside,5,0.025477707006369428
1103,respond,5,0.025477707006369428
1841,legislation,5,0.025477707006369428
1839,separate,5,0.025477707006369428
819,percent,5,0.025477707006369428
1937,first-time,5,0.025477707006369428
200,2022,5,0.025477707006369428
4090,guaranteed,5,0.025477707006369428
1224,"""my",5,0.025477707006369428
4806,pa,5,0.025477707006369428
2078,subject,5,0.025477707006369428
1625,monday,5,0.025477707006369428
976,single,5,0.025477707006369428
95,critical,5,0.025477707006369428
1660,5%,5,0.025477707006369428
983,content,5,0.025477707006369428
3968,friend,5,0.025477707006369428
1674,similar,5,0.025477707006369428
1226,protecting,5,0.025477707006369428
990,legal,5,0.025477707006369428
103,trade,5,0.025477707006369428
2032,regulation,5,0.025477707006369428
997,401(k),5,0.025477707006369428
1709,struggle,5,0.025477707006369428
998,hand,5,0.025477707006369428
2016,decline,5,0.025477707006369428
1006,12,5,0.025477707006369428
1681,called,5,0.025477707006369428
1689,supply,5,0.025477707006369428
212,others,5,0.025477707006369428
110,bring,5,0.025477707006369428
4523,unsecured,5,0.025477707006369428
1031,gain,5,0.025477707006369428
1952,trend,5,0.025477707006369428
1704,manage,5,0.025477707006369428
1200,response,5,0.025477707006369428
1948,view,5,0.025477707006369428
1668,protect,5,0.025477707006369428
494,form,5,0.025477707006369428
535,common,5,0.025477707006369428
2450,retailer,5,0.025477707006369428
396,qualifying,5,0.025477707006369428
3346,gone,5,0.025477707006369428
2648,passing,5,0.025477707006369428
2346,scenario,5,0.025477707006369428
641,cheap,5,0.025477707006369428
2446,centre,5,0.025477707006369428
2407,remains,5,0.025477707006369428
2496,wrong,5,0.025477707006369428
2815,withdraw,5,0.025477707006369428
538,urge,5,0.025477707006369428
2925,global,5,0.025477707006369428
2905,variable,5,0.025477707006369428
2821,crucial,5,0.025477707006369428
681,funding,5,0.025477707006369428
317,12%,5,0.025477707006369428
555,body,5,0.025477707006369428
1,reverend,5,0.025477707006369428
395,$10000,5,0.025477707006369428
3204,main,5,0.025477707006369428
379,utility,5,0.025477707006369428
657,choice,5,0.025477707006369428
2473,store,5,0.025477707006369428
580,'the,5,0.025477707006369428
2865,usually,5,0.025477707006369428
566,keeping,5,0.025477707006369428
3549,david,5,0.025477707006369428
320,potential,5,0.025477707006369428
3126,question,5,0.025477707006369428
3053,australian,5,0.025477707006369428
2840,planner,5,0.025477707006369428
3537,especially,5,0.025477707006369428
