,word,frequency,frequency_scaled
33,inflation,17,0.10191082802547771
2356,sum,17,0.10191082802547771
2223,landlord,17,0.10191082802547771
1348,long,17,0.10191082802547771
550,set,17,0.10191082802547771
1120,sector,17,0.10191082802547771
100,free,17,0.10191082802547771
2791,might,17,0.10191082802547771
1956,rule,17,0.10191082802547771
854,"""the",17,0.10191082802547771
849,low,17,0.10191082802547771
145,law,17,0.10191082802547771
995,half,16,0.09554140127388536
391,receive,16,0.09554140127388536
1217,put,16,0.09554140127388536
1196,making,16,0.09554140127388536
1300,article,16,0.09554140127388536
832,individual,16,0.09554140127388536
1475,house,16,0.09554140127388536
463,study,16,0.09554140127388536
397,must,16,0.09554140127388536
872,find,16,0.09554140127388536
371,allow,16,0.09554140127388536
2355,lump,16,0.09554140127388536
879,look,16,0.09554140127388536
155,future,16,0.09554140127388536
811,enrollment,16,0.09554140127388536
810,recent,16,0.09554140127388536
305,group,16,0.09554140127388536
474,right,16,0.09554140127388536
730,monthly,16,0.09554140127388536
3630,deal,16,0.09554140127388536
112,online,15,0.089171974522293
699,understand,15,0.089171974522293
1555,crisis,15,0.089171974522293
680,balance,15,0.089171974522293
412,parent,15,0.089171974522293
2517,product,15,0.089171974522293
2182,planning,15,0.089171974522293
8,buyer,15,0.089171974522293
296,reason,15,0.089171974522293
477,billion,15,0.089171974522293
464,doe,15,0.089171974522293
2519,employee,15,0.089171974522293
1260,protection,15,0.089171974522293
1109,full,15,0.089171974522293
3174,gas,15,0.089171974522293
104,additional,15,0.089171974522293
916,personal,15,0.089171974522293
898,available,15,0.089171974522293
607,talk,15,0.089171974522293
571,show,15,0.089171974522293
90,made,15,0.089171974522293
1316,living,15,0.089171974522293
2526,manager,15,0.089171974522293
73,going,15,0.089171974522293
767,visit,14,0.08280254777070065
158,level,14,0.08280254777070065
1333,however,14,0.08280254777070065
1845,older,14,0.08280254777070065
2991,taxpayer,14,0.08280254777070065
1832,secure,14,0.08280254777070065
1745,minimum,14,0.08280254777070065
352,university,14,0.08280254777070065
502,face,14,0.08280254777070065
3108,stock,14,0.08280254777070065
1697,employment,14,0.08280254777070065
1121,social,14,0.08280254777070065
2215,source,14,0.08280254777070065
266,large,14,0.08280254777070065
1518,provider,14,0.08280254777070065
567,figure,13,0.07643312101910829
961,afford,13,0.07643312101910829
2785,aged,13,0.07643312101910829
309,annual,13,0.07643312101910829
1356,currently,13,0.07643312101910829
1887,2016,13,0.07643312101910829
2344,client,13,0.07643312101910829
323,result,13,0.07643312101910829
1334,live,13,0.07643312101910829
376,rent,13,0.07643312101910829
2095,several,13,0.07643312101910829
1433,expense,13,0.07643312101910829
1597,industry,13,0.07643312101910829
821,three,13,0.07643312101910829
1115,case,13,0.07643312101910829
576,uk,13,0.07643312101910829
1235,ask,13,0.07643312101910829
589,committee,13,0.07643312101910829
1509,nhsc,13,0.07643312101910829
0,senator,13,0.07643312101910829
978,key,13,0.07643312101910829
183,released,13,0.07643312101910829
178,five,13,0.07643312101910829
84,include,13,0.07643312101910829
151,contact,13,0.07643312101910829
1263,office,12,0.07006369426751594
1169,example,12,0.07006369426751594
1201,charging,12,0.07006369426751594
1204,april,12,0.07006369426751594
1415,due,12,0.07006369426751594
1321,past,12,0.07006369426751594
115,open,12,0.07006369426751594
1528,community,12,0.07006369426751594
2323,expert,12,0.07006369426751594
1610,food,12,0.07006369426751594
2270,partner,12,0.07006369426751594
1098,defined,12,0.07006369426751594
911,local,12,0.07006369426751594
1000,never,12,0.07006369426751594
1708,retail,12,0.07006369426751594
2937,baby,12,0.07006369426751594
871,sure,12,0.07006369426751594
390,household,12,0.07006369426751594
800,john,12,0.07006369426751594
727,assistance,12,0.07006369426751594
3111,bond,12,0.07006369426751594
694,60,12,0.07006369426751594
3116,longterm,12,0.07006369426751594
605,continue,12,0.07006369426751594
483,expected,12,0.07006369426751594
462,international,12,0.07006369426751594
1624,head,12,0.07006369426751594
1054,dr,12,0.07006369426751594
1930,test,12,0.07006369426751594
2076,small,12,0.07006369426751594
1741,term,12,0.07006369426751594
2029,fact,12,0.07006369426751594
283,rise,12,0.07006369426751594
822,four,11,0.06369426751592357
419,"""i",11,0.06369426751592357
2508,blackrock,11,0.06369426751592357
623,director,11,0.06369426751592357
671,control,11,0.06369426751592357
2576,capital,11,0.06369426751592357
549,type,11,0.06369426751592357
2132,investing,11,0.06369426751592357
25,ev,11,0.06369426751592357
139,nearly,11,0.06369426751592357
1124,best,11,0.06369426751592357
182,data,11,0.06369426751592357
375,top,11,0.06369426751592357
816,total,11,0.06369426751592357
17,affordable,11,0.06369426751592357
1076,that's,11,0.06369426751592357
246,longer,11,0.06369426751592357
444,senior,11,0.06369426751592357
111,facility,11,0.06369426751592357
193,share,11,0.06369426751592357
2832,little,11,0.06369426751592357
1381,looking,11,0.06369426751592357
1933,buy,11,0.06369426751592357
1394,possible,11,0.06369426751592357
314,growth,11,0.06369426751592357
171,seller,11,0.06369426751592357
764,keep,11,0.06369426751592357
493,within,11,0.06369426751592357
1924,real,11,0.06369426751592357
2053,given,11,0.06369426751592357
3608,q,11,0.06369426751592357
1744,contribute,11,0.06369426751592357
297,national,11,0.06369426751592357
792,record,11,0.06369426751592357
2240,pet,11,0.06369426751592357
413,taken,11,0.06369426751592357
28,requirement,11,0.06369426751592357
1755,standard,11,0.06369426751592357
168,daily,10,0.05732484076433121
386,salary,10,0.05732484076433121
838,covid19,10,0.05732484076433121
169,10,10,0.05732484076433121
1014,move,10,0.05732484076433121
2985,vet,10,0.05732484076433121
1010,away,10,0.05732484076433121
615,added,10,0.05732484076433121
2110,labor,10,0.05732484076433121
951,getting,10,0.05732484076433121
935,reach,10,0.05732484076433121
367,statement,10,0.05732484076433121
666,san,10,0.05732484076433121
380,starting,10,0.05732484076433121
2934,maternity,10,0.05732484076433121
1929,stress,10,0.05732484076433121
3152,natural,10,0.05732484076433121
276,early,10,0.05732484076433121
858,budget,10,0.05732484076433121
3156,electricity,10,0.05732484076433121
415,country,10,0.05732484076433121
1152,survey,10,0.05732484076433121
4969,stakeholder,10,0.05732484076433121
402,based,10,0.05732484076433121
2172,annuity,10,0.05732484076433121
1617,told,10,0.05732484076433121
712,15,10,0.05732484076433121
20,america,10,0.05732484076433121
2346,inheritance,10,0.05732484076433121
1476,run,10,0.05732484076433121
1463,instead,10,0.05732484076433121
2414,street,10,0.05732484076433121
1417,impact,10,0.05732484076433121
286,fixed,10,0.05732484076433121
54,helping,10,0.05732484076433121
2065,building,10,0.05732484076433121
507,hit,10,0.05732484076433121
509,duty,10,0.05732484076433121
511,school,10,0.05732484076433121
2622,really,10,0.05732484076433121
1209,kentucky,10,0.05732484076433121
1771,different,10,0.05732484076433121
1778,system,10,0.05732484076433121
4901,briaud,10,0.05732484076433121
1191,strategy,10,0.05732484076433121
2123,private,10,0.05732484076433121
341,economist,10,0.05732484076433121
568,society,10,0.05732484076433121
1125,place,10,0.05732484076433121
1114,often,10,0.05732484076433121
1992,residential,9,0.050955414012738856
1718,prospect,9,0.050955414012738856
578,situation,9,0.050955414012738856
622,foundation,9,0.050955414012738856
580,warned,9,0.050955414012738856
574,six,9,0.050955414012738856
530,minister,9,0.050955414012738856
501,driver,9,0.050955414012738856
490,date,9,0.050955414012738856
486,action,9,0.050955414012738856
2,warnock,9,0.050955414012738856
472,"""it's",9,0.050955414012738856
466,far,9,0.050955414012738856
1950,offered,9,0.050955414012738856
3857,divorce,9,0.050955414012738856
2018,they're,9,0.050955414012738856
920,goal,9,0.050955414012738856
697,effect,9,0.050955414012738856
744,history,9,0.050955414012738856
261,despite,9,0.050955414012738856
106,meet,9,0.050955414012738856
1141,advantage,9,0.050955414012738856
1265,tip,9,0.050955414012738856
1307,check,9,0.050955414012738856
1761,can't,9,0.050955414012738856
74,everything,9,0.050955414012738856
2518,development,9,0.050955414012738856
1352,born,9,0.050955414012738856
1412,least,9,0.050955414012738856
2420,gift,9,0.050955414012738856
1492,note,9,0.050955414012738856
1519,"""this",9,0.050955414012738856
4413,michigan,9,0.050955414012738856
1567,address,9,0.050955414012738856
31,final,9,0.050955414012738856
2286,deposit,9,0.050955414012738856
4144,bmo,9,0.050955414012738856
1031,1,9,0.050955414012738856
2835,earning,9,0.050955414012738856
852,every,9,0.050955414012738856
3026,lifestyle,9,0.050955414012738856
812,mark,9,0.050955414012738856
818,colorado,9,0.050955414012738856
138,secured,9,0.050955414012738856
137,announced,9,0.050955414012738856
839,access,9,0.050955414012738856
132,administration,9,0.050955414012738856
860,process,9,0.050955414012738856
2846,borrowing,9,0.050955414012738856
1814,"""if",9,0.050955414012738856
901,broker,9,0.050955414012738856
16,introduced,9,0.050955414012738856
918,affect,9,0.050955414012738856
979,item,9,0.050955414012738856
2863,consolidation,9,0.050955414012738856
2105,position,9,0.050955414012738856
3274,participant,9,0.050955414012738856
1108,although,9,0.050955414012738856
340,chief,9,0.050955414012738856
254,increased,9,0.050955414012738856
300,earlier,9,0.050955414012738856
3796,debit,9,0.050955414012738856
3291,buytolet,9,0.050955414012738856
403,application,9,0.050955414012738856
442,feel,9,0.050955414012738856
435,increasing,9,0.050955414012738856
441,everyone,9,0.050955414012738856
394,eligible,9,0.050955414012738856
3780,done,9,0.050955414012738856
1689,demand,8,0.0445859872611465
1659,drink,8,0.0445859872611465
3003,course,8,0.0445859872611465
1714,already,8,0.0445859872611465
2230,england,8,0.0445859872611465
238,compared,8,0.0445859872611465
862,ever,8,0.0445859872611465
2264,seems,8,0.0445859872611465
1694,return,8,0.0445859872611465
4224,union,8,0.0445859872611465
5082,bonus,8,0.0445859872611465
1754,needed,8,0.0445859872611465
3110,trust,8,0.0445859872611465
2134,achievement,8,0.0445859872611465
2133,junior,8,0.0445859872611465
3117,medicare,8,0.0445859872611465
672,board,8,0.0445859872611465
670,resource,8,0.0445859872611465
664,affected,8,0.0445859872611465
409,forgiveness,8,0.0445859872611465
278,buying,8,0.0445859872611465
3149,eia,8,0.0445859872611465
180,september,8,0.0445859872611465
544,replace,8,0.0445859872611465
2274,"""it",8,0.0445859872611465
928,almost,8,0.0445859872611465
1602,measure,8,0.0445859872611465
2704,paypal,8,0.0445859872611465
2548,management,8,0.0445859872611465
1319,adult,8,0.0445859872611465
72,i'm,8,0.0445859872611465
1257,believe,8,0.0445859872611465
2513,investor,8,0.0445859872611465
1354,6,8,0.0445859872611465
82,qualify,8,0.0445859872611465
2653,oil,8,0.0445859872611465
334,power,8,0.0445859872611465
1380,choose,8,0.0445859872611465
1183,taking,8,0.0445859872611465
1406,graduate,8,0.0445859872611465
1425,institute,8,0.0445859872611465
922,biggest,8,0.0445859872611465
2415,christmas,8,0.0445859872611465
1480,economy,8,0.0445859872611465
2783,among,8,0.0445859872611465
2789,dy,8,0.0445859872611465
1496,clinician,8,0.0445859872611465
36,sen,8,0.0445859872611465
2347,invest,8,0.0445859872611465
3615,seem,8,0.0445859872611465
1008,site,8,0.0445859872611465
970,always,8,0.0445859872611465
4987,cpi,8,0.0445859872611465
1596,hospitality,8,0.0445859872611465
1883,decision,8,0.0445859872611465
80,specific,8,0.0445859872611465
1919,revealed,8,0.0445859872611465
497,via,8,0.0445859872611465
468,we're,8,0.0445859872611465
1949,point,8,0.0445859872611465
1932,canadian,8,0.0445859872611465
480,estimated,8,0.0445859872611465
510,spent,7,0.038216560509554146
165,original,7,0.038216560509554146
661,seek,7,0.038216560509554146
245,took,7,0.038216560509554146
1504,received,7,0.038216560509554146
4773,disclosure,7,0.038216560509554146
2821,required,7,0.038216560509554146
5152,par,7,0.038216560509554146
691,apply,7,0.038216560509554146
2860,reduce,7,0.038216560509554146
3836,terminal,7,0.038216560509554146
2867,add,7,0.038216560509554146
650,loss,7,0.038216560509554146
175,reduced,7,0.038216560509554146
2870,edward,7,0.038216560509554146
44,ira,7,0.038216560509554146
1160,2,7,0.038216560509554146
610,technology,7,0.038216560509554146
1143,relationship,7,0.038216560509554146
432,major,7,0.038216560509554146
1439,9,7,0.038216560509554146
179,listing,7,0.038216560509554146
1822,decade,7,0.038216560509554146
2423,weekend,7,0.038216560509554146
2732,nothing,7,0.038216560509554146
1128,matter,7,0.038216560509554146
2417,shopper,7,0.038216560509554146
2410,super,7,0.038216560509554146
252,2021,7,0.038216560509554146
1093,model,7,0.038216560509554146
644,treasury,7,0.038216560509554146
34,reduction,7,0.038216560509554146
1748,generally,7,0.038216560509554146
494,coming,7,0.038216560509554146
3024,fix,7,0.038216560509554146
211,50,7,0.038216560509554146
482,8,7,0.038216560509554146
437,provides,7,0.038216560509554146
868,regular,7,0.038216560509554146
778,email,7,0.038216560509554146
864,executive,7,0.038216560509554146
1688,significant,7,0.038216560509554146
891,losing,7,0.038216560509554146
856,tell,7,0.038216560509554146
1640,20%,7,0.038216560509554146
3540,couple,7,0.038216560509554146
828,congress,7,0.038216560509554146
809,signed,7,0.038216560509554146
823,qualified,7,0.038216560509554146
890,certain,7,0.038216560509554146
512,hospital,7,0.038216560509554146
2075,young,7,0.038216560509554146
2298,extra,7,0.038216560509554146
971,big,7,0.038216560509554146
969,kid,7,0.038216560509554146
3098,cpe,7,0.038216560509554146
1562,death,7,0.038216560509554146
3089,inc,7,0.038216560509554146
1578,ability,7,0.038216560509554146
739,resident,7,0.038216560509554146
123,green,7,0.038216560509554146
1582,learn,7,0.038216560509554146
1585,chancellor,7,0.038216560509554146
5227,barnes,7,0.038216560509554146
1715,difficult,7,0.038216560509554146
478,dollar,7,0.038216560509554146
1601,range,7,0.038216560509554146
2702,gold,7,0.038216560509554146
234,latest,7,0.038216560509554146
1884,depends,7,0.038216560509554146
1194,cannot,7,0.038216560509554146
3589,managing,7,0.038216560509554146
3745,unemployed,7,0.038216560509554146
1261,bureau,7,0.038216560509554146
1308,68,7,0.038216560509554146
1359,hard,7,0.038216560509554146
4345,miguel,7,0.038216560509554146
425,expensive,7,0.038216560509554146
2509,microsoft,7,0.038216560509554146
2469,later,7,0.038216560509554146
2491,fell,7,0.038216560509554146
582,begin,7,0.038216560509554146
81,order,7,0.038216560509554146
249,spending,7,0.038216560509554146
1898,boom,7,0.038216560509554146
1294,call,7,0.038216560509554146
1885,basic,7,0.038216560509554146
2609,explained,7,0.038216560509554146
1328,expect,7,0.038216560509554146
5133,prepayment,7,0.038216560509554146
2607,amelia,7,0.038216560509554146
2026,late,7,0.038216560509554146
2351,difference,6,0.03184713375796179
889,event,6,0.03184713375796179
696,"""as",6,0.03184713375796179
1872,vary,6,0.03184713375796179
1367,easy,6,0.03184713375796179
3052,irs,6,0.03184713375796179
198,2022,6,0.03184713375796179
1890,force,6,0.03184713375796179
2332,someone,6,0.03184713375796179
1766,left,6,0.03184713375796179
2648,rather,6,0.03184713375796179
2830,ass,6,0.03184713375796179
1006,popular,6,0.03184713375796179
359,recently,6,0.03184713375796179
2594,coconut,6,0.03184713375796179
293,weekly,6,0.03184713375796179
896,plus,6,0.03184713375796179
1760,fear,6,0.03184713375796179
909,person,6,0.03184713375796179
1870,arrangement,6,0.03184713375796179
1772,fall,6,0.03184713375796179
2640,actually,6,0.03184713375796179
1948,percentage,6,0.03184713375796179
1358,birth,6,0.03184713375796179
1402,sign,6,0.03184713375796179
1879,stop,6,0.03184713375796179
944,moving,6,0.03184713375796179
2033,hearing,6,0.03184713375796179
949,attorney,6,0.03184713375796179
366,official,6,0.03184713375796179
2886,something,6,0.03184713375796179
1591,restaurant,6,0.03184713375796179
1339,statistic,6,0.03184713375796179
212,largest,6,0.03184713375796179
957,earn,6,0.03184713375796179
2321,structure,6,0.03184713375796179
1593,august,6,0.03184713375796179
1594,boost,6,0.03184713375796179
2154,generation,6,0.03184713375796179
1945,20,6,0.03184713375796179
1878,wish,6,0.03184713375796179
985,saying,6,0.03184713375796179
1740,pressure,6,0.03184713375796179
3400,city,6,0.03184713375796179
288,reserve,6,0.03184713375796179
2871,eight,6,0.03184713375796179
2146,leading,6,0.03184713375796179
2145,ja,6,0.03184713375796179
2144,usa,6,0.03184713375796179
3059,focus,6,0.03184713375796179
4316,husband,6,0.03184713375796179
9,automaker,6,0.03184713375796179
303,sale,6,0.03184713375796179
495,distributed,6,0.03184713375796179
4146,advisor,6,0.03184713375796179
1712,scottish,6,0.03184713375796179
4145,harris,6,0.03184713375796179
1701,lose,6,0.03184713375796179
407,independent,6,0.03184713375796179
1213,watch,6,0.03184713375796179
855,seeing,6,0.03184713375796179
1937,changing,6,0.03184713375796179
1123,what's,6,0.03184713375796179
131,biden,6,0.03184713375796179
1369,tool,6,0.03184713375796179
205,owned,6,0.03184713375796179
4184,brown,6,0.03184713375796179
2661,bad,6,0.03184713375796179
336,particularly,6,0.03184713375796179
2986,feehelp,6,0.03184713375796179
798,connect,6,0.03184713375796179
6,georgia,6,0.03184713375796179
3000,birmingham,6,0.03184713375796179
515,present,6,0.03184713375796179
1161,avoid,6,0.03184713375796179
827,passed,6,0.03184713375796179
1414,30,6,0.03184713375796179
825,premium,6,0.03184713375796179
385,gross,6,0.03184713375796179
2552,cheaper,6,0.03184713375796179
1836,homeowner,6,0.03184713375796179
1302,editor,6,0.03184713375796179
1179,line,6,0.03184713375796179
1181,simply,6,0.03184713375796179
3619,got,6,0.03184713375796179
423,problem,6,0.03184713375796179
2073,averaging,6,0.03184713375796179
1119,lack,6,0.03184713375796179
1210,authority,6,0.03184713375796179
1102,practice,6,0.03184713375796179
1786,menendez,6,0.03184713375796179
1084,suggest,6,0.03184713375796179
776,phone,6,0.03184713375796179
1214,offering,6,0.03184713375796179
1081,happens,6,0.03184713375796179
1899,elderly,6,0.03184713375796179
645,thinking,6,0.03184713375796179
874,coverage,6,0.03184713375796179
1484,determine,6,0.03184713375796179
1489,70,6,0.03184713375796179
1285,refinance,6,0.03184713375796179
2382,require,6,0.03184713375796179
1376,travel,6,0.03184713375796179
857,finding,6,0.03184713375796179
3343,fort,6,0.03184713375796179
876,helped,5,0.025477707006369428
1661,similar,5,0.025477707006369428
128,fuel,5,0.025477707006369428
2942,automatically,5,0.025477707006369428
1612,monday,5,0.025477707006369428
1273,literacy,5,0.025477707006369428
3592,concern,5,0.025477707006369428
4072,west,5,0.025477707006369428
29,provision,5,0.025477707006369428
1266,agency,5,0.025477707006369428
2521,confident,5,0.025477707006369428
3314,gone,5,0.025477707006369428
1655,protect,5,0.025477707006369428
833,52,5,0.025477707006369428
836,fire,5,0.025477707006369428
2243,rely,5,0.025477707006369428
4043,guaranteed,5,0.025477707006369428
2233,pound,5,0.025477707006369428
210,others,5,0.025477707006369428
4463,unsecured,5,0.025477707006369428
1648,july,5,0.025477707006369428
1647,5%,5,0.025477707006369428
4736,pa,5,0.025477707006369428
377,utility,5,0.025477707006369428
1395,become,5,0.025477707006369428
989,401k,5,0.025477707006369428
1581,vulnerable,5,0.025477707006369428
2395,traditional,5,0.025477707006369428
1134,outside,5,0.025477707006369428
2477,wrong,5,0.025477707006369428
93,critical,5,0.025477707006369428
4183,california's,5,0.025477707006369428
4804,gao,5,0.025477707006369428
315,12%,5,0.025477707006369428
101,trade,5,0.025477707006369428
1099,supplemental,5,0.025477707006369428
1095,respond,5,0.025477707006369428
1092,cycle,5,0.025477707006369428
1091,simple,5,0.025477707006369428
1088,suggests,5,0.025477707006369428
1216,"""my",5,0.025477707006369428
1218,protecting,5,0.025477707006369428
311,2012,5,0.025477707006369428
2427,centre,5,0.025477707006369428
1442,continued,5,0.025477707006369428
2431,retailer,5,0.025477707006369428
2708,ebay,5,0.025477707006369428
2695,medium,5,0.025477707006369428
1407,austin,5,0.025477707006369428
2454,store,5,0.025477707006369428
1192,response,5,0.025477707006369428
2703,coin,5,0.025477707006369428
318,potential,5,0.025477707006369428
1157,5,5,0.025477707006369428
4347,answer,5,0.025477707006369428
4358,worse,5,0.025477707006369428
1153,sipp,5,0.025477707006369428
1938,trend,5,0.025477707006369428
1149,analysis,5,0.025477707006369428
1432,there's,5,0.025477707006369428
1145,wealth,5,0.025477707006369428
4899,kopper,5,0.025477707006369428
108,bring,5,0.025477707006369428
2901,global,5,0.025477707006369428
1479,consequence,5,0.025477707006369428
2629,passing,5,0.025477707006369428
982,legal,5,0.025477707006369428
2328,scenario,5,0.025477707006369428
1357,depending,5,0.025477707006369428
975,content,5,0.025477707006369428
250,seven,5,0.025477707006369428
1923,firsttime,5,0.025477707006369428
968,single,5,0.025477707006369428
1559,treatment,5,0.025477707006369428
1560,prevent,5,0.025477707006369428
1248,servicer,5,0.025477707006369428
1565,3,5,0.025477707006369428
2881,variable,5,0.025477707006369428
2319,highlight,5,0.025477707006369428
2515,launch,5,0.025477707006369428
990,hand,5,0.025477707006369428
998,12,5,0.025477707006369428
2338,isa,5,0.025477707006369428
2801,crucial,5,0.025477707006369428
1934,view,5,0.025477707006369428
2388,remains,5,0.025477707006369428
1488,"""most",5,0.025477707006369428
57,manufacturer,5,0.025477707006369428
814,percent,5,0.025477707006369428
1495,historic,5,0.025477707006369428
1506,workforce,5,0.025477707006369428
5199,tuc,5,0.025477707006369428
1366,provided,5,0.025477707006369428
2820,planner,5,0.025477707006369428
1,reverend,5,0.025477707006369428
3628,apr,5,0.025477707006369428
1023,gain,5,0.025477707006369428
2844,usually,5,0.025477707006369428
2795,withdraw,5,0.025477707006369428
298,association,5,0.025477707006369428
1825,separate,5,0.025477707006369428
2001,decline,5,0.025477707006369428
1696,struggle,5,0.025477707006369428
1862,owner,5,0.025477707006369428
3841,overdraft,5,0.025477707006369428
2158,soon,5,0.025477707006369428
1863,maintain,5,0.025477707006369428
2159,project,5,0.025477707006369428
3028,australian,5,0.025477707006369428
1877,factor,5,0.025477707006369428
563,keeping,5,0.025477707006369428
1691,manage,5,0.025477707006369428
3516,david,5,0.025477707006369428
491,form,5,0.025477707006369428
552,body,5,0.025477707006369428
506,switch,5,0.025477707006369428
654,choice,5,0.025477707006369428
1859,rental,5,0.025477707006369428
2194,delivered,5,0.025477707006369428
3139,paul,5,0.025477707006369428
705,hope,5,0.025477707006369428
2142,2019,5,0.025477707006369428
2117,designed,5,0.025477707006369428
638,cheap,5,0.025477707006369428
396,grant,5,0.025477707006369428
3100,question,5,0.025477707006369428
577,'the,5,0.025477707006369428
176,asking,5,0.025477707006369428
2063,subject,5,0.025477707006369428
2116,series,5,0.025477707006369428
1705,lifetime,5,0.025477707006369428
1849,necessary,5,0.025477707006369428
2115,discus,5,0.025477707006369428
1906,limit,5,0.025477707006369428
1837,chance,5,0.025477707006369428
2131,importance,5,0.025477707006369428
3165,rest,5,0.025477707006369428
