,word,frequency,frequency_scaled
1749,borrower,46,0.07964601769911504
1238,getting,46,0.07964601769911504
1216,medicare,46,0.07964601769911504
656,live,45,0.07787610619469026
269,gift,45,0.07787610619469026
862,least,45,0.07787610619469026
1654,defined,45,0.07787610619469026
248,strategy,44,0.07610619469026549
3202,wealth,44,0.07610619469026549
171,rule,44,0.07610619469026549
1152,energy,44,0.07610619469026549
253,real,44,0.07610619469026549
1036,single,44,0.07610619469026549
1083,investor,44,0.07610619469026549
618,continue,43,0.0743362831858407
962,portfolio,43,0.0743362831858407
1803,senior,43,0.0743362831858407
278,four,43,0.0743362831858407
843,sure,43,0.0743362831858407
1213,six,42,0.07256637168141593
537,taking,42,0.07256637168141593
871,office,42,0.07256637168141593
831,claim,42,0.07256637168141593
413,recent,42,0.07256637168141593
381,co,41,0.07079646017699115
813,line,41,0.07079646017699115
1119,fixed,41,0.07079646017699115
737,professional,41,0.07079646017699115
131,top,41,0.07079646017699115
447,among,41,0.07079646017699115
950,national,41,0.07079646017699115
327,face,41,0.07079646017699115
490,institute,40,0.06902654867256637
429,expert,40,0.06902654867256637
393,question,40,0.06902654867256637
1444,traditional,40,0.06902654867256637
1563,already,40,0.06902654867256637
144,rrsp,40,0.06902654867256637
172,rising,40,0.06902654867256637
850,away,39,0.06725663716814159
828,avoid,39,0.06725663716814159
701,gain,39,0.06725663716814159
437,local,39,0.06725663716814159
139,add,39,0.06725663716814159
599,online,39,0.06725663716814159
572,bond,39,0.06725663716814159
2454,court,39,0.06725663716814159
2199,buyer,39,0.06725663716814159
94,plus,38,0.06548672566371681
1225,medical,38,0.06548672566371681
1704,increased,38,0.06548672566371681
1598,loss,38,0.06548672566371681
960,invest,38,0.06548672566371681
207,sale,38,0.06548672566371681
26,cut,38,0.06548672566371681
444,factor,38,0.06548672566371681
1651,due,38,0.06548672566371681
1059,industry,38,0.06548672566371681
136,balance,38,0.06548672566371681
2211,area,37,0.06371681415929203
647,husband,37,0.06371681415929203
224,given,37,0.06371681415929203
1440,called,37,0.06371681415929203
257,repair,37,0.06371681415929203
800,advantage,37,0.06371681415929203
698,later,37,0.06371681415929203
122,figure,37,0.06371681415929203
779,planner,36,0.061946902654867256
1618,really,36,0.061946902654867256
1124,repayment,36,0.061946902654867256
874,review,36,0.061946902654867256
1900,apply,35,0.06017699115044248
1669,product,35,0.06017699115044248
129,building,35,0.06017699115044248
198,leave,35,0.06017699115044248
199,invested,35,0.06017699115044248
318,director,35,0.06017699115044248
165,left,35,0.06017699115044248
924,www,35,0.06017699115044248
1147,expensive,35,0.06017699115044248
977,within,35,0.06017699115044248
643,limit,35,0.06017699115044248
230,large,35,0.06017699115044248
939,investing,35,0.06017699115044248
700,buying,35,0.06017699115044248
461,rather,35,0.06017699115044248
722,place,35,0.06017699115044248
579,premium,35,0.06017699115044248
1691,grant,34,0.0584070796460177
1091,friend,34,0.0584070796460177
382,uk,34,0.0584070796460177
513,received,34,0.0584070796460177
584,earn,34,0.0584070796460177
2792,roth,34,0.0584070796460177
832,deduction,34,0.0584070796460177
464,include,34,0.0584070796460177
30,feel,34,0.0584070796460177
430,done,34,0.0584070796460177
718,reduce,34,0.0584070796460177
1005,men,34,0.0584070796460177
1603,partner,33,0.05663716814159292
349,different,33,0.05663716814159292
648,earning,33,0.05663716814159292
116,c,33,0.05663716814159292
1242,never,33,0.05663716814159292
2289,type,33,0.05663716814159292
12,looking,33,0.05663716814159292
725,extra,33,0.05663716814159292
1336,department,33,0.05663716814159292
1156,starting,32,0.05486725663716814
2469,sell,32,0.05486725663716814
815,meet,32,0.05486725663716814
399,act,32,0.05486725663716814
1761,association,32,0.05486725663716814
2871,shop,32,0.05486725663716814
697,possible,32,0.05486725663716814
420,key,32,0.05486725663716814
85,yet,32,0.05486725663716814
471,required,32,0.05486725663716814
3395,september,32,0.05486725663716814
672,major,32,0.05486725663716814
1241,ago,32,0.05486725663716814
956,maximum,32,0.05486725663716814
2249,certain,32,0.05486725663716814
1313,board,32,0.05486725663716814
1887,aid,32,0.05486725663716814
2217,ask,32,0.05486725663716814
2378,renter,32,0.05486725663716814
1896,scholarship,32,0.05486725663716814
245,situation,32,0.05486725663716814
549,executive,31,0.05309734513274336
1084,reason,31,0.05309734513274336
3274,coverage,31,0.05309734513274336
670,potential,31,0.05309734513274336
346,data,31,0.05309734513274336
329,expected,31,0.05309734513274336
922,move,31,0.05309734513274336
683,deposit,31,0.05309734513274336
662,access,30,0.05132743362831858
818,order,30,0.05132743362831858
834,impact,30,0.05132743362831858
1146,become,30,0.05132743362831858
1252,several,30,0.05132743362831858
542,firm,30,0.05132743362831858
2106,standard,30,0.05132743362831858
667,allowance,30,0.05132743362831858
3296,coin,30,0.05132743362831858
873,retired,30,0.05132743362831858
1125,expect,30,0.05132743362831858
301,generation,30,0.05132743362831858
2025,begin,30,0.05132743362831858
196,sum,29,0.049557522123893805
1510,community,29,0.049557522123893805
557,taxpayer,29,0.049557522123893805
711,superannuation,29,0.049557522123893805
177,nothing,29,0.049557522123893805
412,wage,29,0.049557522123893805
168,hit,29,0.049557522123893805
1717,employment,29,0.049557522123893805
844,reform,29,0.049557522123893805
846,trade,29,0.049557522123893805
808,greater,29,0.049557522123893805
1167,third,29,0.049557522123893805
157,match,29,0.049557522123893805
4,call,29,0.049557522123893805
1425,thousand,29,0.049557522123893805
1148,hard,29,0.049557522123893805
435,told,28,0.047787610619469026
460,affect,28,0.047787610619469026
532,economic,28,0.047787610619469026
1117,minimum,28,0.047787610619469026
1667,fall,28,0.047787610619469026
641,allow,28,0.047787610619469026
287,lifetime,28,0.047787610619469026
604,county,28,0.047787610619469026
2052,earnings,28,0.047787610619469026
107,asked,28,0.047787610619469026
1564,afford,28,0.047787610619469026
258,food,28,0.047787610619469026
438,manager,27,0.04601769911504425
2083,taxable,27,0.04601769911504425
999,power,27,0.04601769911504425
2359,n,27,0.04601769911504425
2257,graduate,27,0.04601769911504425
754,stay,27,0.04601769911504425
2576,e,27,0.04601769911504425
328,far,27,0.04601769911504425
179,spend,27,0.04601769911504425
2437,crisis,27,0.04601769911504425
2532,beneficiary,27,0.04601769911504425
661,cannot,27,0.04601769911504425
1969,source,27,0.04601769911504425
914,something,27,0.04601769911504425
1416,needed,27,0.04601769911504425
1088,management,27,0.04601769911504425
936,fact,27,0.04601769911504425
333,typically,27,0.04601769911504425
1366,staff,27,0.04601769911504425
2036,boomer,27,0.04601769911504425
2126,effect,27,0.04601769911504425
4803,median,26,0.04424778761061947
2736,april,26,0.04424778761061947
501,story,26,0.04424778761061947
562,annually,26,0.04424778761061947
235,adult,26,0.04424778761061947
944,build,26,0.04424778761061947
347,saved,26,0.04424778761061947
163,simple,26,0.04424778761061947
609,read,26,0.04424778761061947
811,borrowing,26,0.04424778761061947
434,across,26,0.04424778761061947
747,offered,26,0.04424778761061947
1675,tuition,26,0.04424778761061947
2684,profit,26,0.04424778761061947
744,answer,26,0.04424778761061947
5407,ameritech,26,0.04424778761061947
2462,website,26,0.04424778761061947
2085,taxed,26,0.04424778761061947
1022,especially,26,0.04424778761061947
212,older,26,0.04424778761061947
147,estimate,26,0.04424778761061947
3761,assistance,25,0.04247787610619469
932,almost,25,0.04247787610619469
3778,york,25,0.04247787610619469
958,either,25,0.04247787610619469
1246,kid,25,0.04247787610619469
1222,contact,25,0.04247787610619469
148,canada,25,0.04247787610619469
789,short,25,0.04247787610619469
760,lose,25,0.04247787610619469
829,self,25,0.04247787610619469
350,pot,25,0.04247787610619469
1046,decade,25,0.04247787610619469
1706,provider,25,0.04247787610619469
3137,cap,25,0.04247787610619469
2559,application,25,0.04247787610619469
1949,recently,25,0.04247787610619469
859,ensure,25,0.04247787610619469
620,course,25,0.04247787610619469
3080,require,25,0.04247787610619469
2678,significant,25,0.04247787610619469
2102,broker,25,0.04247787610619469
317,london,25,0.04247787610619469
1632,someone,25,0.04247787610619469
1170,always,25,0.04247787610619469
642,pre,24,0.04070796460176991
565,simply,24,0.04070796460176991
660,though,24,0.04070796460176991
1705,funding,24,0.04070796460176991
657,difficult,24,0.04070796460176991
560,agency,24,0.04070796460176991
544,main,24,0.04070796460176991
1972,client,24,0.04070796460176991
263,phone,24,0.04070796460176991
3579,middle,24,0.04070796460176991
854,selling,24,0.04070796460176991
879,book,24,0.04070796460176991
887,growth,24,0.04070796460176991
2314,advisor,24,0.04070796460176991
2311,article,24,0.04070796460176991
1055,understand,24,0.04070796460176991
765,similar,24,0.04070796460176991
37,process,24,0.04070796460176991
1176,sometimes,24,0.04070796460176991
42,others,24,0.04070796460176991
943,added,24,0.04070796460176991
459,compared,24,0.04070796460176991
1614,exemption,24,0.04070796460176991
480,believe,24,0.04070796460176991
1993,pc,24,0.04070796460176991
1613,legal,23,0.03893805309734513
966,choose,23,0.03893805309734513
312,ever,23,0.03893805309734513
2369,index,23,0.03893805309734513
193,reduced,23,0.03893805309734513
1914,owner,23,0.03893805309734513
614,turn,23,0.03893805309734513
115,b,23,0.03893805309734513
1836,percentage,23,0.03893805309734513
293,former,23,0.03893805309734513
275,liability,23,0.03893805309734513
543,difference,23,0.03893805309734513
1275,estimated,23,0.03893805309734513
109,moran,23,0.03893805309734513
863,period,23,0.03893805309734513
338,additional,23,0.03893805309734513
857,putting,23,0.03893805309734513
4583,george,23,0.03893805309734513
3578,trustee,23,0.03893805309734513
3448,revenue,23,0.03893805309734513
4896,universal,23,0.03893805309734513
1454,earlier,23,0.03893805309734513
15,career,23,0.03893805309734513
3012,related,23,0.03893805309734513
2076,requirement,23,0.03893805309734513
2256,note,23,0.03893805309734513
1365,chief,23,0.03893805309734513
1753,relief,23,0.03893805309734513
2426,westpac,23,0.03893805309734513
1468,run,23,0.03893805309734513
2109,society,23,0.03893805309734513
2129,took,23,0.03893805309734513
2508,tell,23,0.03893805309734513
3118,computer,22,0.03716814159292035
1278,hope,22,0.03716814159292035
3065,quarter,22,0.03716814159292035
1529,usually,22,0.03716814159292035
2133,control,22,0.03716814159292035
1971,range,22,0.03716814159292035
1417,sign,22,0.03716814159292035
182,net,22,0.03716814159292035
3149,proposal,22,0.03716814159292035
204,choice,22,0.03716814159292035
1393,following,22,0.03716814159292035
591,world,22,0.03716814159292035
671,second,22,0.03716814159292035
378,http,22,0.03716814159292035
3265,non,22,0.03716814159292035
2749,nationwide,22,0.03716814159292035
770,entitled,22,0.03716814159292035
589,borrow,22,0.03716814159292035
3194,ratio,22,0.03716814159292035
926,date,22,0.03716814159292035
795,opportunity,22,0.03716814159292035
540,generally,22,0.03716814159292035
963,unit,22,0.03716814159292035
980,contract,22,0.03716814159292035
1720,offering,22,0.03716814159292035
1768,announced,21,0.035398230088495575
713,name,21,0.035398230088495575
771,financially,21,0.035398230088495575
1956,qualify,21,0.035398230088495575
3593,threshold,21,0.035398230088495575
750,great,21,0.035398230088495575
762,close,21,0.035398230088495575
766,mind,21,0.035398230088495575
708,particularly,21,0.035398230088495575
1158,includes,21,0.035398230088495575
1997,death,21,0.035398230088495575
1862,august,21,0.035398230088495575
845,july,21,0.035398230088495575
1295,raise,21,0.035398230088495575
4483,annuity,21,0.035398230088495575
883,idea,21,0.035398230088495575
1337,seen,21,0.035398230088495575
910,hand,21,0.035398230088495575
1072,lack,21,0.035398230088495575
2177,tool,21,0.035398230088495575
1282,author,21,0.035398230088495575
644,overall,21,0.035398230088495575
2518,march,21,0.035398230088495575
1850,earned,21,0.035398230088495575
2141,started,21,0.035398230088495575
612,q,21,0.035398230088495575
2784,married,21,0.035398230088495575
7259,seminary,21,0.035398230088495575
1543,safe,21,0.035398230088495575
59,mother,21,0.035398230088495575
1687,meaning,21,0.035398230088495575
453,solution,21,0.035398230088495575
3310,reverse,21,0.035398230088495575
3240,bureau,21,0.035398230088495575
1650,late,21,0.035398230088495575
2552,view,21,0.035398230088495575
53,hour,21,0.035398230088495575
1525,although,21,0.035398230088495575
1718,circumstance,21,0.035398230088495575
123,boost,21,0.035398230088495575
304,saver,21,0.035398230088495575
5,registered,21,0.035398230088495575
449,basis,21,0.035398230088495575
1492,practice,21,0.035398230088495575
4809,june,21,0.035398230088495575
72,got,21,0.035398230088495575
1326,trying,20,0.033628318584070796
2069,easy,20,0.033628318584070796
1711,affordable,20,0.033628318584070796
1329,official,20,0.033628318584070796
2587,fewer,20,0.033628318584070796
590,anything,20,0.033628318584070796
2608,labour,20,0.033628318584070796
238,email,20,0.033628318584070796
1168,party,20,0.033628318584070796
1908,let,20,0.033628318584070796
219,perhaps,20,0.033628318584070796
692,direct,20,0.033628318584070796
1085,coming,20,0.033628318584070796
1013,known,20,0.033628318584070796
1069,millennials,20,0.033628318584070796
462,specific,20,0.033628318584070796
186,grow,20,0.033628318584070796
726,considered,20,0.033628318584070796
1701,class,20,0.033628318584070796
1939,alternative,20,0.033628318584070796
1661,inheritance,20,0.033628318584070796
2937,everything,20,0.033628318584070796
3671,obama,20,0.033628318584070796
830,employed,20,0.033628318584070796
323,protection,20,0.033628318584070796
34,visit,20,0.033628318584070796
1198,measure,20,0.033628318584070796
283,basic,20,0.033628318584070796
1666,seven,20,0.033628318584070796
2054,behind,19,0.03185840707964602
1342,administration,19,0.03185840707964602
1699,create,19,0.03185840707964602
1161,water,19,0.03185840707964602
839,quality,19,0.03185840707964602
3650,enrollment,19,0.03185840707964602
668,receiving,19,0.03185840707964602
2112,biggest,19,0.03185840707964602
690,deductible,19,0.03185840707964602
696,quickly,19,0.03185840707964602
3417,attorney,19,0.03185840707964602
1010,challenge,19,0.03185840707964602
2428,saying,19,0.03185840707964602
2248,drop,19,0.03185840707964602
1986,mail,19,0.03185840707964602
753,finding,19,0.03185840707964602
752,confident,19,0.03185840707964602
1019,keeping,19,0.03185840707964602
735,australian,19,0.03185840707964602
451,firefighter,19,0.03185840707964602
143,present,19,0.03185840707964602
150,largest,19,0.03185840707964602
1754,hold,19,0.03185840707964602
233,growing,19,0.03185840707964602
801,matter,19,0.03185840707964602
1951,letter,19,0.03185840707964602
2064,country,19,0.03185840707964602
244,analysis,19,0.03185840707964602
1324,record,19,0.03185840707964602
280,younger,19,0.03185840707964602
1184,bought,19,0.03185840707964602
2288,action,19,0.03185840707964602
809,taken,19,0.03185840707964602
1390,comment,18,0.03008849557522124
3426,general,18,0.03008849557522124
1946,changed,18,0.03008849557522124
1206,highest,18,0.03008849557522124
945,reserve,18,0.03008849557522124
2542,common,18,0.03008849557522124
541,relatively,18,0.03008849557522124
1273,pocket,18,0.03008849557522124
2640,focus,18,0.03008849557522124
2333,double,18,0.03008849557522124
4397,john,18,0.03008849557522124
3510,pas,18,0.03008849557522124
343,rental,18,0.03008849557522124
2174,struggling,18,0.03008849557522124
1270,union,18,0.03008849557522124
3688,provides,18,0.03008849557522124
2032,participant,18,0.03008849557522124
110,head,18,0.03008849557522124
496,conservative,18,0.03008849557522124
78,guarantee,18,0.03008849557522124
1821,reported,18,0.03008849557522124
1796,mutual,18,0.03008849557522124
2035,baby,18,0.03008849557522124
772,seek,18,0.03008849557522124
785,leaving,18,0.03008849557522124
4682,dividend,18,0.03008849557522124
577,guaranteed,18,0.03008849557522124
1869,aged,18,0.03008849557522124
3714,commission,17,0.02831858407079646
442,position,17,0.02831858407079646
816,portion,17,0.02831858407079646
917,maintain,17,0.02831858407079646
273,travel,17,0.02831858407079646
2367,emergency,17,0.02831858407079646
1833,responsibility,17,0.02831858407079646
1039,tend,17,0.02831858407079646
211,resident,17,0.02831858407079646
2386,address,17,0.02831858407079646
2452,gps,17,0.02831858407079646
1873,comfortable,17,0.02831858407079646
810,step,17,0.02831858407079646
6498,tsp,17,0.02831858407079646
773,consultant,17,0.02831858407079646
1325,easier,17,0.02831858407079646
904,clear,17,0.02831858407079646
3773,james,17,0.02831858407079646
951,independent,17,0.02831858407079646
1499,lost,17,0.02831858407079646
2194,latest,17,0.02831858407079646
311,target,17,0.02831858407079646
2883,wedding,17,0.02831858407079646
2580,huge,17,0.02831858407079646
86,quite,17,0.02831858407079646
676,decide,17,0.02831858407079646
73,thinking,17,0.02831858407079646
2039,reach,17,0.02831858407079646
539,larger,17,0.02831858407079646
1697,providing,17,0.02831858407079646
2038,track,17,0.02831858407079646
2111,event,17,0.02831858407079646
1423,bad,17,0.02831858407079646
2101,came,17,0.02831858407079646
1722,considering,17,0.02831858407079646
1925,store,17,0.02831858407079646
5198,sponsor,17,0.02831858407079646
1897,recommends,17,0.02831858407079646
533,washington,17,0.02831858407079646
2513,document,16,0.02654867256637168
104,necessary,16,0.02654867256637168
3958,canadian,16,0.02654867256637168
2756,lending,16,0.02654867256637168
3009,covid,16,0.02654867256637168
6072,nh,16,0.02654867256637168
685,separate,16,0.02654867256637168
3101,force,16,0.02654867256637168
1098,write,16,0.02654867256637168
7129,gina,16,0.02654867256637168
1402,open,16,0.02654867256637168
305,auto,16,0.02654867256637168
1635,whole,16,0.02654867256637168
627,lump,16,0.02654867256637168
1597,previous,16,0.02654867256637168
2399,included,16,0.02654867256637168
1849,bigger,16,0.02654867256637168
673,item,16,0.02654867256637168
2402,changing,16,0.02654867256637168
626,continues,16,0.02654867256637168
3048,inc,16,0.02654867256637168
1625,stop,16,0.02654867256637168
592,probably,16,0.02654867256637168
1571,authority,16,0.02654867256637168
151,fully,16,0.02654867256637168
1291,together,16,0.02654867256637168
332,eventually,16,0.02654867256637168
2546,sold,16,0.02654867256637168
860,meeting,16,0.02654867256637168
861,test,16,0.02654867256637168
798,contributing,16,0.02654867256637168
432,comparison,16,0.02654867256637168
1374,funded,16,0.02654867256637168
2416,retail,16,0.02654867256637168
574,carry,16,0.02654867256637168
2466,warned,16,0.02654867256637168
1623,remain,16,0.02654867256637168
1658,ability,16,0.02654867256637168
955,allows,16,0.02654867256637168
4559,foreclosure,16,0.02654867256637168
1334,thought,16,0.02654867256637168
124,confidence,16,0.02654867256637168
2348,center,16,0.02654867256637168
1346,approved,16,0.02654867256637168
3553,history,15,0.024778761061946902
819,sense,15,0.024778761061946902
154,giving,15,0.024778761061946902
2561,provision,15,0.024778761061946902
3792,senate,15,0.024778761061946902
3538,secure,15,0.024778761061946902
309,accumulate,15,0.024778761061946902
6363,uggla,15,0.024778761061946902
2757,meanwhile,15,0.024778761061946902
322,achieve,15,0.024778761061946902
878,learn,15,0.024778761061946902
2545,prevent,15,0.024778761061946902
587,promise,15,0.024778761061946902
2360,protect,15,0.024778761061946902
2015,mistake,15,0.024778761061946902
1662,purpose,15,0.024778761061946902
573,backed,15,0.024778761061946902
23,increasing,15,0.024778761061946902
358,majority,15,0.024778761061946902
894,chance,15,0.024778761061946902
2021,daily,15,0.024778761061946902
1349,addition,15,0.024778761061946902
1950,sent,15,0.024778761061946902
47,mature,15,0.024778761061946902
2091,wait,15,0.024778761061946902
1389,reached,15,0.024778761061946902
431,compensation,15,0.024778761061946902
2228,outstanding,15,0.024778761061946902
1293,bonus,15,0.024778761061946902
2172,else,15,0.024778761061946902
740,reader,15,0.024778761061946902
428,labor,15,0.024778761061946902
1880,suggests,15,0.024778761061946902
3402,incentive,15,0.024778761061946902
1694,role,15,0.024778761061946902
3901,owed,15,0.024778761061946902
1031,statistic,15,0.024778761061946902
2171,bit,15,0.024778761061946902
3159,affected,15,0.024778761061946902
3398,moving,15,0.024778761061946902
1080,california,15,0.024778761061946902
455,researcher,15,0.024778761061946902
783,guide,15,0.024778761061946902
2370,workplace,15,0.024778761061946902
2881,elizabeth,15,0.024778761061946902
1789,facing,15,0.024778761061946902
422,calculate,15,0.024778761061946902
2417,banking,15,0.024778761061946902
727,try,15,0.024778761061946902
137,refund,15,0.024778761061946902
1286,st,15,0.024778761061946902
5051,san,15,0.024778761061946902
2301,automatically,15,0.024778761061946902
262,utility,15,0.024778761061946902
5062,church,14,0.023008849557522124
2304,feature,14,0.023008849557522124
1621,anyone,14,0.023008849557522124
1226,equipment,14,0.023008849557522124
1975,sponsored,14,0.023008849557522124
3971,requires,14,0.023008849557522124
138,approximately,14,0.023008849557522124
2173,stress,14,0.023008849557522124
1955,turned,14,0.023008849557522124
132,rrsps,14,0.023008849557522124
1657,bracket,14,0.023008849557522124
5324,phil,14,0.023008849557522124
1940,eligibility,14,0.023008849557522124
1491,hundred,14,0.023008849557522124
2105,switch,14,0.023008849557522124
959,introduced,14,0.023008849557522124
1321,vacation,14,0.023008849557522124
3092,principal,14,0.023008849557522124
3165,white,14,0.023008849557522124
982,detail,14,0.023008849557522124
