,word,frequency
840,tell,30
508,taxed,30
171,reduced,30
405,taken,30
777,record,30
761,phone,30
727,website,30
240,took,30
2327,inheritance,30
143,build,30
1606,head,30
134,announced,30
1092,although,30
910,story,30
785,john,30
3998,boomer,29
1814,secure,29
1930,percentage,29
2332,difference,29
662,funding,29
1755,short,29
5314,match,29
205,others,29
1643,similar,29
1730,generally,29
72,everything,29
1583,range,29
80,qualify,29
3156,main,29
1249,agency,29
407,country,29
4059,staff,28
1384,sign,28
1244,bureau,28
1912,test,28
2007,late,28
2361,profit,28
4418,sometimes,28
2160,e,28
474,action,28
1690,retail,28
4709,beneficiary,28
129,administration,28
257,median,28
966,legal,28
4759,typically,28
2074,former,28
3150,annually,28
1584,measure,28
113,open,28
2250,york,28
3520,estimate,28
2204,landlord,28
1197,offering,28
1544,death,28
78,specific,28
322,pandemic,28
1844,owner,28
329,particularly,27
3600,got,27
5469,stay,27
1351,tool,27
1086,practice,27
2986,cap,27
1575,august,27
1885,related,27
690,hope,27
1576,boost,27
1102,lack,27
1984,canada,27
4259,either,27
1867,basic,27
1094,career,27
906,biggest,27
6070,taxable,27
178,released,27
919,reach,27
1705,quarter,27
938,saved,27
763,email,27
2156,putting,27
639,choice,27
3255,participant,27
1900,pot,27
482,coming,27
1087,turn,27
3078,self,27
2825,usually,27
6189,n,27
1111,matter,26
3151,overall,26
974,hand,26
1191,following,26
1630,july,26
3897,middle,26
3263,book,26
872,opportunity,26
2086,position,26
4205,union,26
2154,nationwide,26
1916,view,26
1549,address,26
5881,tuition,26
1350,easy,26
4608,london,26
4969,index,26
1209,though,26
8229,ameritech,26
359,official,26
667,march,25
207,largest,25
1327,universal,25
2284,seen,25
428,provides,25
646,seek,25
648,financially,25
1410,started,25
651,san,25
2514,idea,25
747,safe,25
503,present,25
933,attorney,25
669,june,25
2091,labor,25
3655,married,25
4561,selling,25
496,revenue,25
969,saying,25
568,warned,25
3809,close,25
527,net,25
2239,exemption,25
4715,liability,25
3314,george,25
1976,world,25
2763,borrow,25
245,seven,25
978,entitled,25
963,item,25
2466,name,25
164,daily,25
841,finding,25
2395,street,24
5444,pre,24
1757,threshold,24
2087,raise,24
2463,direct,24
729,history,24
2502,confident,24
724,resident,24
1873,known,24
281,reserve,24
426,increasing,24
1646,meaning,24
3386,circumstance,24
360,statement,24
3920,basis,24
229,latest,24
6020,pc,24
3040,focus,24
1914,canadian,24
551,keeping,24
1911,stress,24
3313,second,24
2586,alternative,24
1132,analysis,24
3009,australian,24
4096,great,24
2922,labour,24
3184,unit,24
6224,westpac,23
3317,ratio,23
4313,mind,23
520,common,23
5300,moran,23
5063,bonus,23
1205,trying,23
4503,considered,23
1560,ability,23
2920,mother,23
3070,inc,23
334,economist,23
1677,quickly,23
1841,rental,23
563,registered,23
1358,travel,23
6911,trustee,23
3104,includes,23
873,event,23
2344,proposal,23
1890,hour,23
5304,b,23
3096,reverse,23
2642,bad,23
4024,guaranteed,23
631,thinking,23
31,final,23
3230,contract,23
399,independent,23
649,affected,23
16,introduced,23
18,electric,23
4052,author,23
5355,http,22
802,highest,22
3032,quality,22
1872,force,22
1462,economy,22
1193,authority,22
452,international,22
2077,general,22
655,resource,22
3240,saver,22
6713,non,22
1995,letter,22
3007,lifestyle,22
1749,behind,22
1323,grow,22
4084,fewer,22
430,solution,22
2640,anything,22
3873,perhaps,22
2697,mail,22
2751,reported,22
685,struggling,22
2435,store,22
6619,computer,22
674,receiving,22
1564,learn,22
2495,growing,22
1845,maintain,22
981,bought,22
1861,stop,22
3155,gas,22
53,helping,22
20,america,22
1919,changing,22
510,recommends,21
2535,portion,21
3195,obama,21
4851,class,21
5053,drop,21
3260,mutual,21
928,moving,21
3495,target,21
10,fully,21
22,create,21
1085,hold,21
867,challenge,21
462,step,21
498,spent,21
4103,conservative,21
9689,seminary,21
1953,party,21
594,talk,21
255,despite,21
1322,statistic,21
5956,earned,21
1831,necessary,21
1807,separate,21
1367,pas,21
41,washington,20
2032,lending,20
30,included,20
852,regular,20
3115,meeting,20
1072,suggests,20
2705,lost,20
161,original,20
3900,eventually,20
2923,automatically,20
3097,longterm,20
370,utility,20
29,provision,20
162,document,20
811,passed,20
2081,outstanding,20
1682,pocket,20
1637,protect,20
4212,firefighter,20
650,covid,20
891,center,20
5584,millennials,20
2510,comment,20
1819,chance,20
432,everyone,20
1335,born,20
1068,suggest,20
165,10,20
1033,carry,20
5490,employed,20
5982,let,20
4097,quite,20
3722,whole,20
1542,prevent,20
3718,clear,20
3503,leaving,20
2001,guarantee,20
927,foreclosure,20
1211,commission,20
918,thought,20
1386,continues,20
1826,emergency,20
2150,james,20
2245,seems,19
3146,rest,19
4575,tend,19
1813,remain,19
494,switch,19
1381,sent,19
2092,role,19
2835,larger,19
4859,track,19
4000,sense,19
1126,relationship,19
5339,younger,19
2296,double,19
2319,isa,19
2621,actually,19
1856,changed,19
1131,funded,19
2612,addition,19
3232,dividend,19
1686,facing,19
3857,researcher,19
812,congress,19
2106,responsibility,19
356,promise,19
689,"""we",19
5456,deductible,19
1860,wish,19
1866,depends,19
4303,probably,19
2765,allows,19
34,reduction,19
4299,relatively,19
1248,tip,19
1889,workplace,19
1913,easier,19
1464,considering,19
2369,remains,19
3573,concern,19
677,approved,19
577,committee,19
1838,wait,18
1669,lead,18
1766,else,18
1061,priced,18
860,helped,18
1585,try,18
1868,reached,18
1886,requires,18
1853,anyone,18
1920,trend,18
518,minister,18
838,"""the",18
5218,comfortable,18
2193,improve,18
149,auto,18
2499,development,18
835,reality,18
2686,refund,18
2688,sold,18
2740,came,18
2762,banking,18
587,entire,18
1340,depending,18
1349,provided,18
1466,determine,18
3822,overdraft,18
2808,feature,18
2862,variable,18
2979,training,18
335,write,18
3497,david,18
493,gap,18
3295,gone,18
3218,mistake,18
1213,providing,18
626,running,18
3245,huge,18
2170,giving,18
4828,incentive,18
4836,consultant,18
2127,leading,18
3274,prudential,17
3302,together,17
2024,holding,17
584,went,17
1742,fear,17
3838,divorce,17
2776,withdraw,17
1700,prospect,17
2792,ten,17
3795,bigger,17
1261,guide,17
1364,calculate,17
6235,gps,17
2852,eight,17
1901,revealed,17
1854,vary,17
2120,achieve,17
2096,discus,17
4945,stage,17
3021,list,17
830,success,17
6465,wedding,17
3083,aside,17
1425,accumulate,17
1423,degree,17
2098,designed,17
4559,previous,17
875,losing,17
1722,pressure,17
5452,decide,17
1779,senate,17
1672,hundred,17
2346,transfer,17
4566,confidence,17
992,site,17
2537,toward,17
2366,approach,17
167,seller,17
4268,valuable,17
4463,bit,17
2676,medium,17
77,follow,17
4250,contributing,17
8067,sponsor,17
9086,tsp,17
1752,split,16
135,secured,16
126,fuel,16
3330,beyond,16
5384,comparison,16
1758,automatic,16
3454,reader,16
3964,owed,16
1285,editor,16
8747,nh,16
3531,st,16
1188,gov,16
318,room,16
3596,seem,16
5009,yield,16
1671,demand,16
154,effort,16
1262,upon,16
4594,detail,16
1343,exactly,16
5179,join,16
5163,meanwhile,16
3233,bracket,16
2224,rely,16
1621,charged,16
2164,certainly,16
1597,summer,16
9579,gina,16
2138,encourage,16
2798,existing,16
2211,england,16
2924,strong,16
853,complete,16
2000,backed,16
1460,negative,16
502,police,16
497,duty,16
2368,involved,16
807,qualified,16
2388,published,16
820,fire,16
582,unless,16
825,special,16
3137,electricity,16
3204,limited,16
3209,fail,16
2171,knowledge,16
411,"""i",15
122,reducing,15
121,green,15
4370,son,15
5383,compensation,15
738,approximately,15
2287,along,15
1541,treatment,15
4339,worse,15
692,burden,15
5349,majority,15
868,deadline,15
760,affair,15
2180,experience,15
1296,regularly,15
100,agreement,15
5285,mature,15
2176,corporate,15
5184,break,15
2116,leader,15
797,mark,15
2102,reporting,15
1229,falling,15
4661,phil,15
4950,stakeholder,15
822,covid19,15
1101,generous,15
2669,stick,15
1965,ownership,15
2917,allowed,15
2533,cheaper,15
2837,eligibility,15
3631,worry,15
3607,post,15
2907,noted,15
3570,managing,15
3564,increasingly,15
531,road,15
2807,assume,15
517,created,15
3491,sound,15
6463,elizabeth,15
485,via,15
371,finally,15
378,gross,15
3304,concerned,15
3781,kind,15
8978,uggla,15
1038,dr,15
1808,piece,15
4182,political,15
4255,directly,15
200,owned,15
4098,significantly,15
2775,withdrawal,15
4017,rrsps,15
5879,purpose,15
901,rich,15
1869,2016,15
2771,various,15
3883,white,15
1184,charging,15
3858,whose,15
1939,institution,15
609,foundation,15
8721,testamentary,14
1556,began,14
1454,towards,14
1161,bottom,14
1077,model,14
1117,outside,14
1073,happen,14
0,senator,14
1681,supplier,14
765,jan,14
3777,debit,14
3597,pretty,14
319,previously,14
3516,vice,14
6604,principal,14
391,issued,14
487,communication,14
489,driver,14
501,priority,14
514,trip,14
2941,flexibility,14
2915,maternity,14
2882,global,14
549,spokesman,14
2693,send,14
624,cheap,14
630,treasury,14
9582,thompson,14
2385,distribution,14
3779,equal,14
269,shift,14
3837,kiplinger,14
4410,rose,14
32,version,14
4968,cpi,14
5140,mae,14
4577,habit,14
75,delay,14
4527,effective,14
109,facility,14
5351,grown,14
4318,section,14
6013,sponsored,14
173,roughly,14
5651,equipment,14
4134,allocation,14
5700,vacation,14
3955,agreed,14
247,prior,14
3859,marriage,14
6006,turned,14
2258,cause,14
476,file,14
1973,residential,14
7972,church,14
1922,toronto,14
1782,brought,14
2178,relevant,14
2023,trillion,14
2027,prepared,14
2139,soon,14
990,popular,14
1821,default,14
1852,arrangement,14
794,signed,14
3532,minnesota,13
3488,earner,13
6401,j,13
3440,entertainment,13
3481,assuming,13
1396,30,13
3422,wealthy,13
6518,lawyer,13
7903,farm,13
3368,design,13
3366,held,13
849,officer,13
4420,written,13
107,planned,13
106,bring,13
10468,pers,13
3100,continuing,13
3522,retiring,13
4382,barrier,13
4407,link,13
4015,calculator,13
4028,proper,13
5778,population,13
243,typical,13
1968,stand,13
4094,recession,13
1998,regulation,13
6024,barclays,13
1893,worked,13
6052,catch,13
1060,that's,13
4139,generate,13
5622,category,13
3711,webb,13
5562,alone,13
1878,pensioner,13
1372,man,13
8215,fico,13
10312,corbyn,13
1165,aware,13
464,willing,13
1720,highly,13
1443,maybe,13
5097,sun,13
1491,nhsc,13
2673,egg,13
2093,play,13
4616,night,13
4626,internet,13
2162,understanding,13
660,unable,13
679,60,13
2422,shopping,13
2769,deferred,13
2396,christmas,13
8519,homeownership,13
2371,size,13
2367,built,13
710,enroll,13
2309,scenario,13
2302,structure,13
4803,true,13
1792,safety,13
2652,easily,13
1284,please,13
2872,paper,13
815,thanks,13
2097,series,13
3005,fix,13
803,colorado,13
2112,importance,13
2770,dy,13
2128,organization,13
3977,serious,13
786,w,13
2811,ass,13
2773,attractive,13
1222,immediate,13
1809,legislation,13
2796,renting,13
1631,january,12
1265,corporation,12
4416,december,12
1743,can't,12
4509,reasonable,12
1259,copy,12
8321,jersey,12
1625,decided,12
1837,search,12
5389,equivalent,12
5295,explains,12
5579,assumption,12
5106,calculated,12
4785,gao,12
5302,ltd,12
4165,brown,12
2182,readiness,12
3953,failing,12
3127,copyright,12
3033,irs,12
3011,outcome,12
3003,initial,12
1461,consequence,12
2788,speak,12
2782,crucial,12
8652,ifs,12
1488,workforce,12
1567,chancellor,12
2597,plenty,12
2590,explained,12
2536,paycheck,12
1502,award,12
2458,wrong,12
2442,analyst,12
2421,park,12
2383,fca,12
2221,pet,12
2215,attempt,12
3120,paul,12
3133,natural,12
5970,surveyed,12
6734,rare,12
1982,decline,12
1989,potentially,12
3803,checking,12
2013,opening,12
1356,gender,12
2014,hearing,12
3752,unemployment,12
3731,tower,12
3676,sort,12
6228,daly,12
3651,paperwork,12
3640,picture,12
1594,monday,12
3574,risen,12
3542,certified,12
6416,nest,12
3333,land,12
2044,subject,12
3191,drive,12
2634,oil,12
4846,team,12
1195,owe,12
1052,relative,12
694,remaining,12
9837,ctf,12
1015,1,12
754,twitter,12
889,throughout,12
385,qualifying,12
201,corp,12
206,50,12
246,2021,12
1155,associated,12
516,shortfall,12
9699,pastor,12
1065,happens,12
1057,compare,12
51,focused,12
377,adjusted,12
286,weekly,12
1096,substantial,12
1125,colleague,12
611,steve,12
598,deliver,12
425,correct,12
424,belief,12
869,extended,12
1201,protecting,12
446,necessarily,12
4224,promised,11
5547,â€”,11
309,amid,11
5050,performance,11
2099,variety,11
3605,slightly,11
5119,spread,11
897,calling,11
541,recommend,11
1927,20,11
1043,professor,11
6269,sue,11
4660,accountant,11
2846,hike,11
907,jump,11
1658,supply,11
2851,edward,11
175,listing,11
5681,agree,11
4147,watson,11
735,publicly,11
2292,charity,11
736,traded,11
1849,wanted,11
2312,quote,11
1999,they're,11
2351,proposed,11
597,technology,11
133,february,11
3527,mary,11
1511,felt,11
4401,representative,11
3494,actual,11
2398,shopper,11
127,pushed,11
8698,bail,11
6441,preapproval,11
97,nation,11
1450,civil,11
91,critical,11
1405,undergraduate,11
5436,joint,11
172,asking,11
3568,frank,11
5498,suit,11
2814,lend,11
1069,offset,11
780,enrolled,11
9697,theological,11
2794,claimed,11
4585,interested,11
4567,launched,11
1563,vulnerable,11
3423,comfortably,11
1559,regardless,11
572,tory,11
619,trouble,11
6379,au,11
8748,recycling,11
4487,british,11
9418,aker,11
773,jones,11
4764,smaller,11
1018,texas,11
237,experienced,11
2058,becoming,11
968,kept,11
3289,richard,11
3167,contributed,11
4754,disclosure,11
3726,unemployed,11
1714,construction,11
3906,condition,11
2489,blackrock,11
1751,miss,11
2997,showed,11
1005,eating,11
6055,ahead,11
4749,extremely,11
3082,setting,11
2045,forward,11
2946,amendment,11
1196,watch,11
3647,die,11
946,dream,11
6583,teacher,11
3849,heart,11
839,seeing,11
6559,district,11
959,content,11
4050,column,11
2543,identify,11
7901,donald,11
675,approval,11
25,ev,11
2262,enjoy,11
5975,sallie,11
2472,fell,11
4016,cpp,11
2172,skill,11
1513,applicant,10
1526,commitment,10
3825,remember,10
4348,nonprofit,10
3720,positive,10
1519,physician,10
1496,exchange,10
3810,attention,10
1478,clinician,10
2186,united,10
964,missing,10
5309,tfsa,10
3109,complex,10
2381,resulting,10
6439,slow,10
3473,replacement,10
4447,stopped,10
2689,ebay,10
4439,page,10
5350,rock,10
1824,modification,10
2691,message,10
606,zero,10
2695,package,10
5376,wisconsin,10
1836,targeted,10
6409,gotten,10
3244,waiting,10
1832,effectively,10
3801,machine,10
8610,resolution,10
2741,indeed,10
4071,largely,10
2174,academic,10
2387,assessment,10
202,metropolitan,10
6740,christopher,10
6973,modified,10
6977,filing,10
2966,vet,10
1641,drink,10
1048,v,10
4133,sacrifice,10
4020,structured,10
2943,obligation,10
5910,hurt,10
4125,bmo,10
2936,dealing,10
5735,disability,10
4053,west,10
532,replace,10
1673,manage,10
4075,poverty,10
3632,virginia,10
1678,struggle,10
521,transport,10
2985,restriction,10
410,feeling,10
8176,gics,10
1548,rural,10
1794,harder,10
3875,journal,10
2778,roll,10
3057,exempt,10
2222,adding,10
1071,evidence,10
3704,closely,10
725,regarding,10
6307,childcare,10
5617,light,10
3700,nine,10
1595,wednesday,10
3047,ready,10
3046,october,10
1759,enrolment,10
185,financing,10
3006,meant,10
2832,australia,10
3949,dropped,10
4129,withdrawn,10
1654,table,10
3283,regulator,10
5169,fed,10
8045,respondent,10
2563,win,10
2565,opinion,10
2584,reward,10
1175,response,10
6530,music,10
1172,implication,10
9343,craft,10
2107,protected,10
2114,junior,10
71,i'm,10
2404,weekend,10
2110,game,10
1146,primary,10
3435,deducted,10
4555,penalty,10
4553,compound,10
1416,definitely,10
1192,kentucky,10
45,immediately,10
4689,base,10
5037,ideal,10
4870,vanguard,10
376,citizen,10
1253,educational,10
4882,briaud,10
4887,side,10
1268,refinance,10
2048,conversation,10
4769,click,10
2448,moment,10
36,sen,10
7542,designation,10
4977,explain,10
1298,fair,10
1208,preparation,10
10549,zeises,10
4714,iht,10
5034,method,10
1424,continued,10
1959,guideline,10
3447,holiday,10
1438,pace,10
3466,tech,10
5272,load,10
697,15,10
4506,advance,10
4517,modest,10
3979,establish,9
7515,eye,9
2140,project,9
5133,par,9
810,subsidy,9
1297,reviewed,9
4252,receives,9
2829,responsible,9
2310,vast,9
5901,democrat,9
5134,holder,9
1170,adequately,9
3669,andrew,9
8320,bride,9
878,medicaid,9
2823,permanent,9
8826,oregon,9
500,hospital,9
6877,operating,9
1573,restaurant,9
1986,advise,9
661,coronavirus,9
3038,aging,9
1880,boom,9
6310,combination,9
38,g,9
5148,boston,9
3272,buytolet,9
434,topic,9
2020,gave,9
2242,seeking,9
5319,exceed,9
2300,highlight,9
6739,â€“,9
2844,consolidation,9
1694,scottish,9
1905,firsttime,9
3644,met,9
540,body,9
5069,costing,9
3637,probate,9
1918,adjust,9
1993,ceo,9
2035,scale,9
4055,south,9
7470,brake,9
5762,wew,9
4065,fallen,9
1328,claimant,9
1680,therefore,9
4126,harris,9
1341,birth,9
4467,otherwise,9
3201,oct,9
2255,"""it",9
4717,pa,9
3995,consideration,9
1463,hill,9
2095,conduct,9
8807,denied,9
4012,flow,9
1980,showing,9
3653,reminder,9
3372,overtime,9
642,press,9
2290,owning,9
6631,catalogue,9
2263,agent,9
4761,yes,9
2610,passing,9
1036,sick,9
146,additionally,9
6015,error,9
4544,recommendation,9
85,north,9
3094,taxation,9
2080,joined,9
865,michael,9
3069,consulting,9
986,claiming,9
1506,associate,9
1538,expand,9
6825,calif,9
2125,usa,9
7943,village,9
2744,flat,9
400,dependent,9
483,distributed,9
458,we're,9
401,forgiveness,9
4394,michigan,9
1515,competitive,9
7337,ncr,9
2202,web,9
10472,hayden,9
1485,human,9
461,"""it's",9
2360,appropriate,9
5354,jumped,9
3235,taxfree,9
8603,levy,9
7902,farmer,9
2,warnock,9
1796,"""if",9
5996,campus,9
3056,specialist,9
7197,elsewhere,9
5998,faster,9
2216,letting,9
1846,healthy,9
6081,switched,9
1562,illness,9
2509,declined,9
4405,sharing,9
5183,missed,9
4861,favor,9
1501,"""this",9
2457,worst,9
3785,club,8
2197,ed,8
1321,projection,8
2064,secretary,8
1711,worried,8
2437,update,8
4687,gifting,8
6566,tom,8
367,mountain,8
3106,purchased,8
429,temporary,8
4702,clearly,8
3181,us,8
3769,65,8
1695,widow,8
1904,candidate,8
9620,himmelman,8
7043,fofa,8
4058,hardship,8
6817,cindy,8
4852,foreign,8
112,scheduled,8
9740,catholic,8
2484,essential,8
5777,sooner,8
2173,smart,8
3450,gradually,8
772,dow,8
5920,banker,8
3848,divorced,8
3854,activity,8
3860,doctor,8
1291,68,8
2685,paypal,8
7640,underwriter,8
4917,certificate,8
5044,normal,8
8310,bridal,8
1881,elderly,8
1870,forced,8
232,expectation,8
10005,ellen,8
4750,lawmaker,8
5985,perfect,8
2088,awareness,8
3948,linked,8
2042,investigation,8
2965,failed,8
1215,warn,8
973,401k,8
292,realtor,8
2490,microsoft,8
3817,terminal,8
3130,eia,8
8338,flower,8
4958,earns,8
982,12,8
5002,deficit,8
5874,entitlement,8
5877,push,8
4990,ad,8
2040,chairman,8
7510,code,8
2981,birmingham,8
2683,gold,8
3952,ground,8
2059,affecting,8
1426,caused,8
4089,freedom,8
3276,difficulty,8
4429,federation,8
3251,splitting,8
2322,lowest,8
2809,suitable,8
1378,forecast,8
1143,2,8
4372,negotiate,8
4289,repay,8
8064,iverson,8
3588,wonder,8
6298,telegraph,8
168,cutting,8
5420,calculation,8
2100,comprehensive,8
5532,careful,8
4256,hmrc,8
2359,applying,8
9063,spousal,8
1169,extent,8
1518,discipline,8
7358,fiscal,8
1056,field,8
4622,replacing,8
714,discount,8
1578,hospitality,8
5421,assumed,8
56,manufacturer,8
4349,apartment,8
2134,millennial,8
579,black,8
2625,unfortunately,8
1554,urban,8
2375,contrast,8
4336,forget,8
1951,coalition,8
5445,applies,8
7354,immigration,8
1079,respond,8
720,reliable,8
3250,treated,8
1382,straight,8
5459,replaced,8
8653,rpi,8
2354,founder,8
2115,achievement,8
1076,cycle,8
6326,debate,8
7192,ordinary,8
2733,transaction,8
1385,newsletter,8
622,choosing,8
9398,christie,8
7789,msa,8
2419,combined,8
2362,margin,8
2282,dozen,8
5696,williams,8
1924,thursday,8
1923,wrote,8
204,saw,8
2121,spring,8
3212,complicated,8
4446,daughter,8
1421,9,8
208,greatest,8
2289,11,8
8722,matrimonial,8
6710,behavior,8
2562,predicted,8
3493,near,8
5082,achieved,8
5081,payout,8
4093,britain,8
3249,basically,8
4121,expectancy,8
1337,6,8
4112,18,8
8772,unused,8
2031,appears,8
1507,administrator,8
870,covered,8
1413,moved,8
2833,obtain,8
4200,voter,8
4198,diego,8
2836,consistent,8
5265,julia,8
4627,hsbc,8
3623,knowing,8
4076,opt,8
3517,institutional,8
5718,counselor,8
1475,appeared,8
1433,fourth,8
5333,math,8
4674,centrelink,8
4444,unsecured,8
