,word,frequency
64,line,78
253,premium,77
2956,given,77
1461,expect,77
526,access,76
1904,court,76
169,sale,76
3776,rrsp,76
1056,feel,76
820,april,75
63,possible,75
515,sector,75
600,extra,75
761,rather,75
812,later,74
874,different,74
533,advantage,74
277,allow,74
1523,401k,74
1040,add,73
1688,process,73
981,product,73
1158,source,73
3409,lump,73
765,told,73
164,effect,73
2510,building,73
499,read,73
220,reason,72
3556,k,72
2452,growth,72
3179,standard,72
1042,relief,71
1430,factor,71
860,apply,71
739,impact,71
1716,longterm,71
2396,across,70
117,article,70
1531,economic,69
714,afford,69
229,—,69
1518,traditional,69
561,1,69
1143,type,69
422,major,69
3167,received,69
151,association,68
411,several,68
2089,client,68
1335,fact,68
379,expected,68
434,challenge,68
110,potential,68
1544,begin,68
1080,required,67
3415,allowance,67
421,open,67
223,coverage,67
1189,call,67
3666,site,67
723,ask,67
983,rising,67
125,wealth,67
2864,choose,66
554,avoid,66
581,understand,66
324,added,66
503,although,66
177,order,65
478,loss,65
257,always,65
307,50,65
842,ensure,65
1645,stay,65
1830,hard,65
69,planner,65
1924,administration,65
1660,men,65
264,reduce,65
954,expensive,65
1310,taxpayer,65
4545,earning,65
224,thats,65
3713,partner,64
443,additional,64
1298,meet,64
1098,taxable,64
3978,retired,64
944,visit,63
598,thousand,63
1873,beneficiary,63
173,affect,63
3133,left,63
1757,community,63
1066,certain,63
653,owner,62
22,review,62
1233,taxfree,62
1532,crisis,62
1737,resident,62
2514,become,62
1025,answer,62
3743,distribution,62
1115,starting,62
3365,yet,62
375,though,61
2599,board,61
678,minimum,61
100,situation,61
879,plus,61
2760,phone,61
358,someone,61
1928,alternative,60
889,department,60
1891,record,60
1815,friend,60
3292,husband,60
1107,course,60
1695,power,60
1240,kid,59
1499,fall,59
1707,adult,59
1087,agency,59
244,chief,59
1360,earnings,59
1024,easy,59
1193,protection,59
2736,september,59
741,difficult,58
1854,county,58
1571,offered,58
2080,something,58
869,others,58
2349,range,58
1903,taken,58
409,needed,58
1519,took,58
1534,third,57
738,almost,57
732,institute,57
1589,run,57
2069,let,56
802,called,56
1554,youll,56
807,saver,55
1129,maximum,55
122,contact,55
2071,second,55
2464,control,55
1242,either,55
575,simply,55
1506,generation,55
1291,percentage,55
786,far,54
3884,march,54
9,great,54
45,death,54
935,hit,54
1432,nationwide,54
1068,basis,54
1389,shop,54
924,index,54
114,done,54
357,estimated,53
747,nothing,53
1237,qualify,53
24,ever,53
1919,store,53
1314,item,53
60,invested,53
1979,opportunity,53
211,overall,53
25,asked,53
2003,significant,53
3755,advisor,53
2571,action,53
1886,date,53
1178,recently,52
267,got,52
837,reform,52
1615,july,52
701,wage,52
698,employment,52
875,lifetime,52
2366,website,52
2360,country,52
484,simple,52
1917,selling,52
2624,graduate,51
1203,require,51
1317,15,51
1470,broker,51
2291,ago,51
2189,food,51
3351,staff,51
2855,mutual,51
550,5,51
296,solution,50
6241,superannuation,50
660,30,50
1222,started,50
796,pot,50
146,john,50
646,compared,50
1662,assistance,50
1982,head,50
315,"""the",50
1419,reach,50
843,choice,50
1085,canada,50
3304,address,49
406,hold,49
649,difference,49
1122,aged,49
912,street,49
3214,management,49
2271,late,49
894,decade,49
4700,inheritance,49
2983,earlier,49
1548,especially,49
1073,short,49
3187,note,49
1368,california,48
1474,profit,48
1456,offering,48
4025,participant,48
2200,book,48
2748,society,48
217,usually,48
1379,try,48
4903,match,48
2509,build,48
4182,comparison,48
2894,name,48
2042,union,48
1069,sign,48
465,believe,48
447,hour,48
432,doesnt,48
451,lose,48
3532,irs,48
5574,london,47
705,announced,47
284,affordable,47
1227,generally,47
934,measure,47
2457,list,47
1659,12,47
553,2,47
2877,2015,47
651,borrowing,47
386,trying,47
1992,legal,47
3284,biggest,46
668,immediate,46
1647,step,46
1383,statement,46
90,coming,46
1198,main,46
2807,contract,46
1030,idea,46
4039,regular,46
344,aside,46
3096,foreclosure,45
86,married,45
2000,"""i",45
1666,net,45
1100,vehicle,45
336,detail,45
3268,saved,45
1653,provides,45
1281,basic,45
115,remain,45
669,concern,45
2959,taxed,45
520,matter,45
198,email,45
1234,boost,45
512,funding,45
623,former,45
1940,official,44
1086,revenue,44
1739,general,44
498,turn,44
127,co,44
1062,requirement,44
1937,history,44
1689,similar,44
73,mind,44
2180,york,43
855,highest,43
865,conservative,43
1675,aid,43
1501,baby,43
1351,18,43
929,tell,43
1126,institution,43
1258,grant,43
402,particularly,43
813,typically,43
2773,application,43
3220,specific,43
589,reduced,43
1480,stop,43
1749,it’s,43
631,saying,42
3272,tool,42
605,largest,42
835,guaranteed,42
1108,scholarship,42
3102,includes,42
2017,putting,42
839,greater,42
3348,everything,42
88,moving,42
918,thought,42
129,q,42
1131,receiving,42
3335,repair,42
2013,meaning,42
350,bought,42
179,story,42
928,universal,42
1974,switch,42
1546,secure,42
2408,trade,42
1336,hope,42
1119,tuition,42
1484,drop,41
853,withdrawal,41
1175,view,41
715,probably,41
2461,renter,41
4181,provided,41
497,practice,41
168,following,41
1409,seven,41
2512,reported,41
2155,subject,41
821,allowed,41
3523,grow,41
92,career,41
941,bureau,40
1114,related,40
2557,considering,40
483,economist,40
3988,giving,40
2016,considered,40
511,lack,40
3634,committee,40
283,cap,40
2012,soon,40
4937,dividend,40
6476,coin,40
338,released,40
337,document,40
4163,latest,40
1334,estimate,40
5120,test,40
5334,entitled,39
1495,threshold,39
1235,release,39
81,annually,39
280,younger,39
1614,august,39
2066,b,39
2611,enrollment,39
4564,attorney,39
994,keeping,39
713,cant,39
188,borrow,39
644,labor,39
458,decide,38
5947,ability,38
707,talk,38
310,60,38
1702,growing,38
624,reserve,38
1404,class,38
1140,file,38
993,bad,38
1183,behind,38
2681,quarter,38
998,allows,38
6537,2014,38
1600,close,38
2267,helping,38
686,theyre,38
1043,canadian,38
329,approach,38
2878,2016,37
1502,boomer,37
1169,inc,37
5216,safe,37
1983,center,37
537,hand,37
2980,june,37
1542,everyone,37
246,common,37
435,finding,37
214,sold,37
1638,washington,37
412,"""we",37
1031,2020,37
1910,remains,37
901,automatically,37
84,circumstance,37
1882,direct,37
1611,retail,37
1039,financially,36
2975,raise,36
1617,overdraft,36
1061,pandemic,36
165,position,36
641,proposal,36
2060,unless,36
617,warned,36
849,authority,36
1899,anything,36
1538,seems,36
272,fewer,36
3267,anyone,36
55,protect,36
441,clear,36
2004,sense,36
5737,event,36
440,isnt,36
722,australian,36
1270,40,36
1148,registered,36
541,analysis,36
2021,exempt,35
428,force,35
94,world,35
2949,seen,35
3515,trend,35
1469,independent,35
1180,transfer,35
2600,trustee,35
3852,utility,35
2302,mother,35
2952,www,35
2065,section,35
1759,daily,35
2045,focus,35
4335,condition,35
1608,known,35
862,affected,35
2739,original,34
4830,thinking,34
1249,summer,34
914,economy,34
1269,travel,34
937,sometimes,34
3744,along,34
2816,experience,34
1330,necessary,34
332,senate,34
2440,millennials,34
3457,december,34
4444,gas,34
1698,worry,34
393,chance,34
619,actually,34
209,proposed,34
3306,determine,34
2166,struggling,34
3200,bracket,34
2193,present,34
1053,quite,34
2332,3,34
2985,addition,34
1911,previous,34
1553,resource,34
2463,fully,34
58,liability,34
991,wait,34
2968,median,34
1704,whole,33
992,despite,33
637,prevent,33
2854,target,33
82,lifestyle,33
827,easier,33
5690,6,33
222,deductible,33
857,introduced,33
1279,earned,33
1196,separate,33
3378,police,33
1991,final,33
237,eventually,33
1747,quality,33
1790,toward,33
1829,don’t,33
5053,tsp,33
2474,landlord,33
1014,tip,33
1901,penalty,33
455,depends,33
3160,special,32
3459,banking,32
8,achieve,32
4102,gap,32
361,25,32
1238,whose,32
3059,mark,32
1640,lead,32
1803,america,32
5003,seek,32
2434,san,32
2301,development,32
1770,spent,32
1563,kind,32
1581,emergency,32
926,middle,32
3270,create,32
1492,meanwhile,32
822,entire,32
437,wont,32
1551,contributing,31
1145,reduction,31
1397,mistake,31
1560,created,31
2382,january,31
883,commission,31
1753,effort,31
1622,remember,31
2539,passed,31
1915,variable,31
730,demand,31
325,monday,31
2896,learn,31
482,suggests,31
3799,provision,31
3794,pas,31
493,increasing,31
254,providing,31
648,guarantee,31
3344,son,31
215,directly,31
791,hundred,31
3739,e,31
171,divorce,31
836,rest,31
453,included,31
3831,nest,31
602,larger,31
2201,shopping,30
609,minister,30
4739,2012,30
130,unit,30
2935,n,30
4997,auto,30
975,rental,30
1497,bigger,30
658,leaving,30
903,workplace,30
4664,nh,30
3396,mail,30
4935,allocation,30
773,gone,30
3906,improve,30
3178,maintain,30
5399,exemption,30
535,relationship,30
787,encourage,30
185,perhaps,30
1923,carry,30
116,track,30
597,ten,30
3138,losing,30
1561,equal,30
1170,reached,30
195,st,30
3472,white,30
2671,portion,30
2454,majority,30
525,outside,29
1547,self,29
1366,minnesota,29
3848,published,29
3408,medium,29
3987,double,29
1188,guide,29
1794,fear,29
3763,george,29
3417,withdraw,29
184,concerned,29
1111,role,29
2010,comment,29
942,statistic,29
3136,lost,29
312,stand,29
1156,letter,29
3836,room,29
3403,flat,29
2971,held,29
3165,born,29
1485,england,29
1328,filing,29
119,purpose,29
906,default,29
2786,went,29
4486,team,29
1965,obama,28
1211,involved,28
2237,charity,28
4569,seller,28
4408,relatively,28
33,unable,28
3406,complete,28
2893,adjustment,28
1181,existing,28
1517,habit,28
2478,party,28
1394,stress,28
2443,ownership,28
1223,wish,28
1217,degree,28
76,meeting,28
1592,changing,28
1367,vacation,28
468,associated,28
2743,jones,28
2579,2017,28
459,bring,28
4541,military,28
5531,via,28
2832,cause,28
1320,near,28
2534,upon,28
1378,im,28
3263,ahead,28
2762,sent,28
2607,facing,28
98,qualified,27
14,holiday,27
816,pensioner,27
1255,limited,27
680,running,27
3619,calculated,27
3505,roughly,27
3660,priority,27
1878,seem,27
191,write,27
1133,bonus,27
2177,road,27
2151,incentive,27
1197,recommend,27
809,beyond,27
4294,pc,27
1173,follow,27
921,true,27
500,4,27
1748,together,27
840,responsibility,27
1230,isa,27
1918,valuable,27
1496,asking,27
948,quickly,27
3625,leading,27
4684,computer,27
1365,international,27
1139,refund,27
5659,45,27
4432,search,27
3862,electric,27
1516,poor,27
2424,pocket,26
6793,understanding,26
1047,author,26
1194,critical,26
10085,ameritech,26
4430,assume,26
2995,70,26
1651,medicaid,26
1110,changed,26
240,promise,26
815,continues,26
1835,organization,26
477,suggest,26
1708,send,26
1895,lending,26
4172,arrangement,26
2227,rich,26
3192,gross,26
7110,reverse,26
2253,post,26
1700,burden,26
1220,specialist,26
2922,noted,26
2506,depending,26
1514,comfortable,26
5189,pet,26
3265,bit,26
1550,arent,26
2483,reporting,26
1893,secured,26
1212,yes,26
5154,researcher,26
2263,spokesman,26
1265,break,26
2801,huge,26
1486,base,26
8330,firefighter,26
2969,holding,26
3366,approved,25
576,aware,25
1058,fair,25
394,finally,25
702,leader,25
2738,ratio,25
2466,reward,25
2115,david,25
51,stage,25
2795,outstanding,25
887,outcome,25
930,wrong,25
6104,revealed,25
1684,nation,25
1533,typical,25
4089,pressure,25
2493,fico,25
7241,labour,25
1906,charged,25
1941,shortterm,25
1511,9,25
2511,effective,25
3829,designed,25
518,whats,25
4900,confident,25
6286,reader,25
1204,please,25
4891,aftertax,25
245,officer,25
3514,agent,25
2638,join,25
2423,supplier,25
1021,rely,25
3486,lewis,25
2383,2021,25
3780,prior,25
2001,certainly,25
2126,sponsor,24
262,"""if",24
3299,tend,24
1594,checking,24
2830,disability,24
1805,setting,24
1618,transaction,24
7744,feature,24
2767,various,24
797,alone,24
902,enrolled,24
2081,reasonable,24
5795,7,24
890,issued,24
888,came,24
913,smart,24
9330,oregon,24
4060,consultant,24
1015,popular,24
4027,legislation,24
1017,yield,24
5774,mpaa,24
408,healthy,24
2339,chancellor,24
9478,westpac,24
2311,man,24
3356,village,24
1558,debit,24
540,funded,24
753,regulation,24
4428,recommends,24
3290,showed,24
5099,adjusted,24
4108,split,24
6720,teacher,24
1947,hike,24
378,initial,24
1639,editor,24
2501,worked,24
4924,pre,24
3467,regardless,24
3298,reality,23
461,play,23
1236,65,23
1118,training,23
615,falling,23
1127,non,23
3920,edward,23
1200,cheaper,23
3636,willing,23
3880,residential,23
3603,significantly,23
3774,rrsps,23
290,vice,23
687,pretty,23
4466,turned,23
2494,calculate,23
8205,prescription,23
2518,requires,23
6581,james,23
2553,sound,23
5732,dependent,23
2942,highly,23
9046,moran,23
2459,representative,23
385,tuesday,23
192,sunday,23
1513,prepared,23
2954,fed,23
353,population,23
746,drive,23
5764,compare,23
12,forward,23
1446,duty,23
3531,compensation,22
3832,egg,22
23,regularly,22
1333,ready,22
2429,else,22
1949,$1000,22
1000,manage,22
729,strong,22
2981,brought,22
751,supply,22
4079,scottish,22
7453,piece,22
2516,user,22
1926,exchange,22
3597,8,22
3773,http,22
1751,launched,22
2714,expectation,22
5304,negative,22
6346,congress,22
5039,confidence,22
1724,managing,22
2759,eight,22
1283,moved,22
1475,increasingly,22
1876,foundation,22
4521,notice,22
5556,discus,22
3659,town,22
429,effectively,22
2817,signed,22
917,worse,22
4877,appropriate,22
2508,adding,22
2378,decided,22
3297,nerdwallet,22
2251,agreement,22
7644,die,22
2341,discount,22
2351,coronavirus,22
1566,green,22
2103,employed,22
2187,christmas,22
2015,2018,22
3986,potentially,22
3338,fail,22
657,$100000,22
3243,easily,22
3928,2019,22
9357,library,22
2118,twitter,22
5825,vary,22
363,belief,21
4180,performance,21
900,began,21
915,watch,21
3941,paper,21
7390,skill,21
2885,flexibility,21
19,youve,21
95,happen,21
4944,principal,21
487,model,21
11325,asheville,21
1342,lawyer,21
3927,35,21
825,wanted,21
4650,elizabeth,21
3772,ltd,21
2127,black,21
454,"""it",21
1297,raised,21
2705,slightly,21
830,previously,21
3331,stick,21
2649,focused,21
897,automatic,21
1125,educational,21
1277,trip,21
1102,reducing,21
261,actual,21
2588,seminary,21
892,success,21
2578,11,21
1074,version,21
1263,claimed,21
508,substantial,21
848,conduct,21
4686,content,21
364,didnt,21
4973,owed,21
7084,game,21
2034,plenty,21
3883,approximately,21
1971,helped,21
4618,daughter,21
3853,electricity,21
1109,covid,21
4082,covid19,21
2991,trillion,21
4385,trigger,21
4906,volatility,21
1174,link,21
2929,corp,21
5442,jan,21
5088,roll,21
3271,column,20
3056,steve,20
4404,14,20
3714,intended,20
3801,widow,20
3509,size,20
4747,31,20
3440,failing,20
880,backed,20
2792,otherwise,20
1009,analyst,20
3767,communication,20
2138,establish,20
4036,variety,20
469,press,20
1012,treasury,20
1361,$10000,20
1755,flexible,20
40,serious,20
4224,particular,20
175,affair,20
2108,treatment,20
4598,knowledge,20
109,towards,20
210,republican,20
4802,recession,20
381,trump,20
2085,catch,20
1629,deadline,20
516,covered,20
2524,gov,20
2853,vanguard,20
5191,written,20
2558,delay,20
522,word,20
5386,priced,20
792,freedom,20
140,offset,20
1572,charging,20
1067,continuing,20
334,generous,20
2147,certified,20
3152,equivalent,20
1677,citizen,20
144,built,20
2803,dropped,20
4525,filed,20
1260,2006,20
1885,exactly,20
4035,attractive,20
586,response,20
4331,inquiry,19
1637,kiplinger,19
1510,unemployment,19
1597,immediately,19
1552,human,19
3842,fidelity,19
1601,attention,19
1382,looked,19
4211,corporate,19
1380,paycheck,19
313,jump,19
4457,eligibility,19
4024,respondent,19
3809,generate,19
2048,calling,19
1738,“the,19
947,miss,19
5902,iht,19
2897,importance,19
567,relative,19
2920,north,19
3172,80,19
5847,£1,19
2498,us,19
2488,error,19
4644,thompson,19
758,paul,19
2977,prospect,19
3336,homeownership,19
111,shortfall,19
3333,forget,19
2988,holder,19
3316,colorado,19
3000,thanks,19
3307,fix,19
2356,wednesday,19
101,agree,19
3206,earner,19
3144,missing,19
2192,knowing,19
3184,texas,19
3164,applied,19
2217,weekly,19
3170,maybe,19
953,felt,19
2932,technology,19
65,agreed,19
2850,529,19
844,complex,19
473,happens,19
873,picture,19
1273,toronto,19
480,evidence,19
1905,trouble,19
793,poverty,19
2876,throughout,19
4556,modified,19
919,cpi,19
3627,planned,19
1195,combined,19
3534,category,19
2858,maintenance,19
1199,consideration,19
7490,fuel,19
4252,west,18
2904,managed,18
3161,page,18
2485,johnson,18
878,accumulate,18
2523,package,18
6402,marriage,18
3166,became,18
4780,october,18
99,ass,18
2522,jersey,18
5788,zero,18
4931,certificate,18
286,55,18
2586,remaining,18
4362,richard,18
8120,surviving,18
801,british,18
2422,therefore,18
2487,positive,18
342,lawmaker,18
9065,cpp,18
8337,phil,18
2847,web,18
2477,accept,18
1787,harder,18
2254,collect,18
4320,code,18
3281,hurt,18
1631,responsible,18
2096,owned,18
3633,land,18
7399,driver,18
2100,payroll,18
3911,sacrifice,18
9968,you’re,18
3558,interested,18
556,primary,18
391,"""this",18
3332,crucial,18
1363,design,18
1866,political,18
3552,corporation,18
3536,applies,18
569,21,18
3190,decline,18
3490,andrew,18
3176,replace,18
5907,prudential,18
3181,michael,18
3452,regulator,18
5091,calculator,18
1635,copyright,18
9781,you’ll,18
3199,assuming,18
3731,relevant,18
1371,cheap,18
3405,internet,18
3524,mature,17
4203,february,17
4212,fire,17
4828,17,17
5559,royal,17
4981,brown,17
4493,enjoy,17
2796,originally,17
10495,wedding,17
4343,died,17
2601,church,17
1712,aging,17
2768,joint,17
4794,webb,17
3756,structure,17
2685,nonprofit,17
1720,extended,17
4179,2022,17
6899,withdrawn,17
3466,exceed,17
2102,gps,17
5242,mattress,17
1567,gold,17
3981,stated,17
6878,reading,17
3158,paperwork,17
7828,deliver,17
3126,distributed,17
3930,dr,17
2140,shall,17
3053,update,17
4927,dy,17
2432,opinion,17
1665,safety,17
4908,select,17
4696,buytolet,17
2456,apartment,17
3916,series,17
2482,rose,17
3912,instance,17
2257,ill,17
6636,michigan,17
9129,peter,17
7025,senator,17
2014,qualifying,17
3910,dream,17
2577,journal,17
1052,missed,17
628,gave,17
1225,sort,17
369,j,17
806,raising,17
1035,feeling,17
256,method,17
910,opt,17
269,talking,17
920,reflect,17
1213,smaller,17
444,subsidy,17
424,"""its",17
1089,equipment,17
829,retiring,17
832,meant,17
1455,renting,17
490,$1,17
706,load,16
3610,sun,16
2058,disclosure,16
323,amendment,16
8928,spousal,16
426,fit,16
3364,hearing,16
3079,fell,16
3601,active,16
1655,elderly,16
1420,banker,16
438,forced,16
3110,2011,16
5699,gender,16
1137,claiming,16
326,night,16
1760,activity,16
3778,minute,16
1168,ceo,16
1202,restriction,16
950,explain,16
4778,south,16
2515,authorized,16
2472,unlike,16
1184,highlight,16
3242,explains,16
7874,ebay,16
2533,unused,16
2564,surveyed,16
3148,stakeholder,16
5082,choosing,16
4770,accountant,16
470,contributed,16
2575,appeared,16
5565,conversion,16
152,australia,16
1636,2013,16
2402,kept,16
2724,becoming,16
6171,shift,16
1976,28,16
7591,surcharge,16
10683,listing,16
3872,adjust,16
4899,gina,16
5192,forgiveness,16
3473,spread,16
3894,purchased,16
2134,advance,16
5443,hybrid,16
3896,ideal,16
4563,shown,16
5384,attempt,16
3837,workforce,16
768,side,16
4023,nine,16
1784,pace,16
4594,consequence,16
1732,heart,16
248,healthcare,16
1318,temporary,16
1123,enroll,16
2167,repay,16
3951,global,16
3946,seeing,16
573,bottom,16
2164,britain,16
5402,seeking,16
2275,eviction,16
2912,sponsored,16
1321,residence,16
5598,station,15
4970,conversation,15
11649,pers,15
2875,met,15
1786,pushed,15
12376,uggla,15
3950,2008,15
4290,status,15
4305,walk,15
3940,wrote,15
2921,central,15
390,thursday,15
3724,sister,15
479,elsewhere,15
1683,lowest,15
1219,experienced,15
3735,dealing,15
1218,suitable,15
2750,obtain,15
2751,correct,15
1676,vulnerable,15
4096,autoenrolment,15
6294,deferred,15
2662,grown,15
1896,compound,15
3797,natural,15
7061,immigrant,15
2772,led,15
4185,assessment,15
351,largely,15
5460,mobile,15
1654,matching,15
1247,necessarily,15
4049,normal,15
4042,gradually,15
871,proper,15
452,replacement,15
3770,click,15
4234,driving,15
6456,barclays,15
2867,ohio,15
5007,opening,15
1460,useful,15
2421,struggle,15
5803,continued,15
620,firsttime,15
3422,earns,15
534,colleague,15
3628,facility,15
6025,wealthy,15
1128,award,15
2431,heard,15
5780,16,15
1134,deducted,15
3352,writer,15
2389,24,15
247,ground,15
4409,promised,15
20,sufficient,15
1477,lend,15
2303,owe,15
585,whatever,15
1522,replaced,15
4424,mae,15
557,solid,15
1526,wall,15
1167,founder,15
3539,taxation,15
6252,assumption,15
2117,weekend,15
12324,tariff,15
1574,entertainment,15
5973,eye,15
1071,speak,15
3640,province,15
5158,determined,15
5077,diversified,15
4626,receives,15
2453,vast,15
2717,complicated,14
6062,regarding,14
113,protected,14
15,childrens,14
8736,morles,14
11323,buncombe,14
1977,sitting,14
103,recommendation,14
5525,freehold,14
1082,request,14
3089,essential,14
4138,amid,14
2698,farm,14
854,risen,14
1138,resulting,14
2093,tackle,14
3450,clearly,14
3013,saturday,14
4073,brokerage,14
3451,campaign,14
1065,deduct,14
3870,light,14
2278,22,14
1418,push,14
2758,caused,14
3040,park,14
2755,writing,14
1287,combination,14
1709,can’t,14
3017,shopper,14
2285,explained,14
6868,fiscal,14
1448,100,14
2742,dow,14
5787,drawdown,14
1837,competitive,14
3710,testamentary,14
190,dear,14
2658,academic,14
608,prime,14
4178,specifically,14
3476,identify,14
6188,jumped,14
6452,rare,14
5253,letting,14
1162,fca,14
5300,dec,14
153,appears,14
387,win,14
5259,touch,14
5594,waiting,14
11266,maternity,14
3639,project,14
2915,behavior,14
5828,sharing,14
4602,guardian,14
4955,district,14
4611,claimant,14
4342,handle,14
7319,region,14
2489,dispute,14
2403,table,14
3977,hmrc,14
1927,expand,14
41,illness,14
3800,passing,14
1416,host,14
3796,scenario,14
1046,quote,14
4452,undergraduate,14
2996,excellent,14
4437,perfect,14
2393,drink,14
1344,associate,14
2357,delivering,14
1154,v,14
7686,suit,14
3617,indeed,14
3143,junior,14
1157,approval,14
2857,fifth,14
380,donald,14
5024,copy,14
372,physician,14
2868,platform,13
382,conducted,13
8396,qe,13
5966,cd,13
4637,“i,13
368,length,13
232,wisconsin,13
6907,watson,13
2504,applicant,13
366,"""there",13
320,marketing,13
1929,comprehensive,13
2418,eating,13
2441,barrier,13
2445,multiple,13
4808,chairman,13
2451,slow,13
1956,secretary,13
4285,music,13
2519,upfront,13
2008,fine,13
943,doctor,13
2475,experian,13
5606,inventory,13
10141,heir,13
5619,fourth,13
4213,behalf,13
1913,comfortably,13
12035,corbyn,13
4204,contrast,13
4547,seminar,13
120,treated,13
2112,box,13
1844,mary,13
4516,cutting,13
8689,clothing,13
5515,13,13
4863,birth,13
1872,fast,13
4127,childcare,13
852,guidance,13
339,initially,13
4455,sooner,13
276,insurer,13
2061,saw,13
2310,"""a",13
5845,bob,13
2938,stream,13
7602,penny,13
4975,allowing,13
1423,fallen,13
725,mum,13
1726,thus,13
10815,flint,13
7674,rocket,13
1537,failure,13
1540,participate,13
593,coalition,13
5092,compounding,13
5081,draw,13
3301,applying,13
3269,commitment,13
1370,definitely,13
486,cycle,13
3061,moment,13
5051,extremely,13
418,network,13
1687,nursing,13
3185,tech,13
3183,professor,13
3163,fill,13
697,encouraged,13
1672,aca,13
1646,vote,13
5115,joined,13
1402,closer,13
1482,90,13
3563,nice,13
3525,unemployed,13
7545,nhsc,13
3533,w,13
4962,investigation,13
3478,difficulty,13
3938,prove,13
3470,consulting,13
5394,yearly,13
1664,awareness,13
4669,civil,12
2191,tv,12
