,word,frequency,frequency_scaled,relevancy_score,weighted_score
30,help,450,0.007552236301082487,19.242748744785786,0.14532578560298068
34,month,405,0.006797012670974239,20.98775628209114,0.14265404538469267
38,company,358,0.006008223546194512,23.526648312807083,0.14135336235604493
37,health,358,0.006008223546194512,23.006787210702896,0.13822992064163192
42,life,350,0.005873961567508601,23.084620095789433,0.13559817124320386
87,changing,389,0.006528488713602417,24.364994004368782,0.13443516410983203
39,employee,356,0.005974658051523034,22.314466048032045,0.13332130423931204
48,amount,327,0.005487958378786607,22.846680521965027,0.12538163179797876
52,bank,308,0.005169086179407569,24.224037677049637,0.12521613836588552
49,save,316,0.0053033481580934795,23.579776361584663,0.12505176353546618
40,worker,355,0.005957875304187296,20.969791680574417,0.12493540398764652
46,percent,340,0.005706134094151213,21.538702830672264,0.12290272656589024
83,bring,450,0.007552236301082487,19.242748744785786,0.12132066911470452
53,insurance,304,0.005101955190064613,23.699676133692265,0.1209146856531417
50,employer,316,0.0053033481580934795,22.790309321135283,0.12086494496062346
60,property,278,0.0046656037593354035,25.75807596743107,0.1201769760668933
84,able,450,0.007552236301082487,19.242748744785786,0.11840682804482816
44,million,346,0.005806830578165645,20.255315110087395,0.11761918315163612
51,market,312,0.0052362171687505244,22.46151228249073,0.11761335624967874
85,find,450,0.007552236301082487,19.242748744785786,0.1170123092194158
58,care,283,0.004749517496014098,24.588770296424627,0.11678479472834052
56,cash,285,0.004783082990685575,23.66359220445156,0.11318492537163204
47,want,332,0.005571872115465302,19.713647060096264,0.10984192034827489
62,security,268,0.004497776285978015,24.14883404970169,0.10861605312276669
59,asset,281,0.004715952001342619,22.89735074341297,0.10798280706384232
57,bill,285,0.004783082990685575,21.92910034954548,0.10488870688294809
69,report,255,0.0042796005706134095,24.341995537281036,0.10417401799121699
90,saved,316,0.0053033481580934795,23.579776361584663,0.10396535003336486
67,program,256,0.004296383317949148,23.599419720470905,0.10139215320031134
45,even,344,0.005773265083494168,17.06765551865101,0.0985360996629344
64,future,264,0.004430645296635059,21.931684851646423,0.0971715163352296
66,mean,257,0.004313166065284887,22.421829506754875,0.0967090741501385
54,increase,297,0.0049844759587144415,19.345824003219604,0.09642879464556889
61,woman,272,0.00456490727532097,20.849922701716423,0.09517796383094515
55,good,289,0.0048502139800285305,19.531771652400494,0.09473327192319783
89,anything,332,0.005571872115465302,19.713647060096264,0.09465662258909793
68,go,256,0.004296383317949148,21.719670921564102,0.0933160318187532
88,fact,344,0.005773265083494168,17.06765551865101,0.08855537935346215
91,increased,297,0.0049844759587144415,19.345824003219604,0.08761382075988805
92,increasing,297,0.0049844759587144415,19.345824003219604,0.08634473829022617
65,ira,261,0.004380297054627842,18.82853688299656,0.08247458465154152
63,higher,265,0.004447428043970798,18.452868916094303,0.08206780670915483
93,decrease,297,0.0049844759587144415,19.345824003219604,0.08187052741195805
94,come,256,0.004296383317949148,21.719670921564102,0.08010806483791429
