,word,frequency,frequency_scaled,relevancy_score,weighted_score
104,system,162,0.15111940298507462,32.19281231611967,4.864958577622562
165,indeed,155,0.14458955223880596,39.326735988259315,4.8508790871878
166,actually,155,0.14458955223880596,39.326735988259315,4.830151388210861
159,offering,163,0.15205223880597016,36.303492210805416,4.6437923746970435
153,finding,169,0.15764925373134328,34.074896628037095,4.62301826768907
154,looking,169,0.15764925373134328,34.074896628037095,4.458650463776385
152,university,169,0.15764925373134328,33.37033239752054,4.434647261982134
112,annual,158,0.14738805970149255,29.655797412618995,4.370910439546456
155,discover,169,0.15764925373134328,34.074896628037095,4.361230042363401
119,since,154,0.14365671641791045,29.178172681480646,4.191640478496287
114,inflation,156,0.1455223880597015,27.89014634862542,4.058640699986535
115,consider,156,0.1455223880597015,26.879804227035493,3.9116133016954637
161,annually,158,0.14738805970149255,29.655797412618995,3.666607094599186
80,however,183,0.1707089552238806,19.9987303763628,3.413962368352978
163,considering,156,0.1455223880597015,26.879804227035493,3.2224995234542395
164,whether,156,0.1455223880597015,26.879804227035493,3.1382007606670035
145,although,183,0.1707089552238806,19.9987303763628,3.129734990283758
