,word,frequency,frequency_scaled,relevancy_score,weighted_score
44,property,266,0.17040358744394618,26.129781648516655,4.897869385237652
37,company,291,0.18641896220371557,23.70784518122673,4.861551084247711
36,health,295,0.18898142216527866,23.01584041118622,4.78452287855857
42,market,286,0.1832158872517617,22.9898519217968,4.633316729402481
43,amount,272,0.17424727738629084,23.42833124101162,4.490555225695501
61,fee,218,0.13965406790518897,28.855608463287354,4.432783414155225
40,government,287,0.18385650224215247,21.885498695075512,4.426170363891954
45,insurance,260,0.16655989750160155,24.099567249417305,4.41542359598549
82,bring,391,0.2504804612427931,19.07937728613615,4.388568212748996
53,price,241,0.15438821268417682,25.53418642282486,4.336395144580956
86,working,304,0.19474695707879563,24.223594963550568,4.29908370213363
83,able,391,0.2504804612427931,19.07937728613615,4.283164983525361
49,save,251,0.16079436258808455,24.132863759994507,4.268471290284743
84,find,391,0.2504804612427931,19.07937728613615,4.232720644288339
55,care,240,0.15374759769378604,24.772346079349518,4.189557568832974
56,change,238,0.15246636771300448,24.774109974503517,4.1549404172485715
41,million,287,0.18385650224215247,20.221169039607048,4.089572751956403
51,life,245,0.15695067264573992,22.930313281714916,3.9588209028969703
48,bill,253,0.1620755925688661,22.084524229168892,3.9372985861484326
54,asset,241,0.15438821268417682,23.13502885401249,3.928953330684633
50,employee,250,0.1601537475976938,22.235249616205692,3.917164410286077
59,cash,223,0.14285714285714285,24.089530020952225,3.785497574721064
47,worker,256,0.16399743754003843,20.856505945324898,3.7624548841790464
62,security,214,0.13709160794362588,24.43342064321041,3.684578615894767
64,program,210,0.13452914798206278,24.012699604034424,3.553448820327964
89,saved,251,0.16079436258808455,24.132863759994507,3.548715341994857
67,report,203,0.13004484304932734,24.781721755862236,3.545008627856526
93,changing,238,0.15246636771300448,24.774109974503517,3.511548858892877
63,employer,213,0.1364509929532351,22.919762834906578,3.4401668367832228
52,want,243,0.15566944266495836,19.927328519523144,3.4122837368792673
69,return,201,0.1287636130685458,23.64618782699108,3.3492454378909216
65,end,203,0.13004484304932734,23.150476917624474,3.3116601509965053
57,increase,233,0.1492632927610506,19.84739452600479,3.258736205647039
58,good,232,0.14862267777065982,19.500206865370274,3.1879902575544485
66,go,203,0.13004484304932734,22.252347767353058,3.1831833801729266
46,even,256,0.16399743754003843,17.039689645171165,3.0739119821141574
94,increased,233,0.1492632927610506,19.84739452600479,2.960841010973242
90,anything,243,0.15566944266495836,19.927328519523144,2.9405463125970406
60,higher,221,0.14157591287636132,18.81844512373209,2.930662402036689
91,nt,243,0.15566944266495836,19.927328519523144,2.9263801377944167
95,increasing,233,0.1492632927610506,19.84739452600479,2.9179533547805057
100,returning,201,0.1287636130685458,23.64618782699108,2.907724669887247
92,something,243,0.15566944266495836,19.927328519523144,2.8939202329287355
101,returned,201,0.1287636130685458,23.64618782699108,2.7775585416633986
87,though,256,0.16399743754003843,17.039689645171165,2.7704962058454
96,decrease,233,0.1492632927610506,19.84739452600479,2.7667508738794115
88,fact,256,0.16399743754003843,17.039689645171165,2.7625554756727166
99,come,203,0.13004484304932734,22.252347767353058,2.7326350643064776
97,rest,203,0.13004484304932734,23.150476917624474,2.725672027455636
98,another,203,0.13004484304932734,23.150476917624474,2.725177959467363
68,ira,201,0.1287636130685458,19.207008853554726,2.72048024184558
102,leave,201,0.1287636130685458,23.64618782699108,2.7148972959884405
103,finally,201,0.1287636130685458,23.64618782699108,2.700401919610697
