,word,frequency,frequency_scaled
1871,court,123,0.11285846438482885
587,put,123,0.11285846438482885
552,private,122,0.11193339500462535
1700,expense,122,0.11193339500462535
820,paid,122,0.11193339500462535
1136,small,121,0.11100832562442182
11052,ramsey,120,0.11008325624421832
322,water,119,0.1091581868640148
925,lower,119,0.1091581868640148
1062,country,119,0.1091581868640148
1863,set,119,0.1091581868640148
73,within,118,0.10823311748381129
1009,question,117,0.10730804810360776
4117,foreclosure,116,0.10638297872340426
797,today,116,0.10638297872340426
1502,street,116,0.10638297872340426
259,short,116,0.10638297872340426
3473,research,115,0.10545790934320073
1646,finance,115,0.10545790934320073
345,top,115,0.10545790934320073
270,keep,115,0.10545790934320073
837,national,114,0.10453283996299723
484,uk,114,0.10453283996299723
2788,notice,114,0.10453283996299723
46,total,114,0.10453283996299723
294,free,113,0.1036077705827937
1375,lender,113,0.1036077705827937
2125,energy,113,0.1036077705827937
68,expected,113,0.1036077705827937
640,whether,111,0.10175763182238667
528,early,110,0.10083256244218317
892,personal,110,0.10083256244218317
998,parent,109,0.09990749306197964
2030,k,109,0.09990749306197964
839,must,109,0.09990749306197964
3386,rating,108,0.09898242368177614
845,support,108,0.09898242368177614
1303,record,108,0.09898242368177614
118,april,108,0.09898242368177614
9796,caller,108,0.09898242368177614
642,mutual,108,0.09898242368177614
953,education,106,0.0971322849213691
2307,include,106,0.0971322849213691
5652,shall,106,0.0971322849213691
655,past,105,0.09620721554116558
473,following,105,0.09620721554116558
2451,revenue,105,0.09620721554116558
601,able,105,0.09620721554116558
665,rule,105,0.09620721554116558
482,planning,105,0.09620721554116558
559,likely,104,0.09528214616096208
2008,investing,104,0.09528214616096208
1037,receive,104,0.09528214616096208
600,find,104,0.09528214616096208
2112,action,104,0.09528214616096208
757,loss,104,0.09528214616096208
899,big,104,0.09528214616096208
810,second,103,0.09435707678075855
1300,order,103,0.09435707678075855
1288,making,103,0.09435707678075855
2895,exchange,103,0.09435707678075855
2226,american,103,0.09435707678075855
2035,sell,102,0.09343200740055504
1998,large,102,0.09343200740055504
497,individual,102,0.09343200740055504
144,inflation,102,0.09343200740055504
3608,march,102,0.09343200740055504
554,problem,102,0.09343200740055504
1075,person,102,0.09343200740055504
976,example,101,0.09250693802035152
509,show,100,0.09158186864014801
813,scheme,100,0.09158186864014801
1254,four,100,0.09158186864014801
8,class,100,0.09158186864014801
1290,broker,100,0.09158186864014801
857,working,100,0.09158186864014801
2237,claim,99,0.09065679925994449
2221,provider,99,0.09065679925994449
780,recent,99,0.09065679925994449
1706,budget,99,0.09065679925994449
1801,unit,99,0.09065679925994449
2985,decision,99,0.09065679925994449
92,director,98,0.08973172987974098
2370,department,98,0.08973172987974098
916,legal,98,0.08973172987974098
2852,association,98,0.08973172987974098
3606,july,97,0.08880666049953746
838,contribution,97,0.08880666049953746
1112,access,96,0.08788159111933395
249,among,96,0.08788159111933395
1059,owner,96,0.08788159111933395
2127,sector,96,0.08788159111933395
1066,statement,95,0.08695652173913043
7311,font,95,0.08695652173913043
4174,provided,95,0.08695652173913043
485,found,95,0.08695652173913043
741,got,94,0.08603145235892691
2126,received,93,0.0851063829787234
3600,contract,93,0.0851063829787234
917,general,93,0.0851063829787234
1954,process,93,0.0851063829787234
415,start,92,0.08418131359851988
2578,r,92,0.08418131359851988
1399,charge,92,0.08418131359851988
723,gain,92,0.08418131359851988
566,rise,92,0.08418131359851988
1171,fall,91,0.08325624421831637
1293,transaction,91,0.08325624421831637
29,economic,91,0.08325624421831637
4283,official,91,0.08325624421831637
2357,project,91,0.08325624421831637
2549,college,91,0.08325624421831637
1524,car,90,0.08233117483811285
807,worker,90,0.08233117483811285
1090,north,90,0.08233117483811285
417,half,90,0.08233117483811285
1459,little,90,0.08233117483811285
489,sold,89,0.08140610545790934
2005,invest,89,0.08140610545790934
1082,spouse,89,0.08140610545790934
2206,data,89,0.08140610545790934
23,become,88,0.08048103607770582
1157,jones,88,0.08048103607770582
328,using,88,0.08048103607770582
153,local,88,0.08048103607770582
1756,several,88,0.08048103607770582
122,across,88,0.08048103607770582
966,attorney,87,0.07955596669750231
623,executive,87,0.07955596669750231
1087,important,87,0.07955596669750231
1847,let,87,0.07955596669750231
789,corporate,87,0.07955596669750231
2861,buyer,87,0.07955596669750231
1971,getting,87,0.07955596669750231
598,already,86,0.07863089731729879
965,power,86,0.07863089731729879
790,earnings,85,0.07770582793709528
237,c,85,0.07770582793709528
240,add,85,0.07770582793709528
808,told,85,0.07770582793709528
2703,february,85,0.07770582793709528
1815,different,85,0.07770582793709528
2423,community,84,0.07678075855689176
981,every,84,0.07678075855689176
209,cut,84,0.07678075855689176
70,six,84,0.07678075855689176
2290,death,84,0.07678075855689176
706,often,83,0.07585568917668825
1881,card,83,0.07585568917668825
1234,senior,83,0.07585568917668825
761,opportunity,83,0.07585568917668825
919,move,82,0.07493061979648473
2271,size,82,0.07493061979648473
3885,demand,82,0.07493061979648473
1283,condition,82,0.07493061979648473
796,economy,81,0.07400555041628122
1156,dow,81,0.07400555041628122
443,line,81,0.07400555041628122
842,least,81,0.07400555041628122
577,given,81,0.07400555041628122
1663,hold,80,0.0730804810360777
320,cover,80,0.0730804810360777
154,agency,79,0.07215541165587419
1265,agent,79,0.07215541165587419
97,committee,79,0.07215541165587419
967,document,79,0.07215541165587419
1245,run,79,0.07215541165587419
754,balance,79,0.07215541165587419
801,related,79,0.07215541165587419
4548,underlying,78,0.07123034227567067
547,living,78,0.07123034227567067
634,sure,78,0.07123034227567067
429,really,78,0.07123034227567067
1572,party,78,0.07123034227567067
2931,certain,78,0.07123034227567067
1859,building,77,0.07030527289546716
2361,development,77,0.07030527289546716
104,worth,77,0.07030527289546716
2041,purchase,77,0.07030527289546716
3034,face,77,0.07030527289546716
9201,fy,77,0.07030527289546716
743,foot,77,0.07030527289546716
145,protection,77,0.07030527289546716
3426,comment,76,0.06938020351526364
74,allocation,76,0.06938020351526364
1109,list,76,0.06938020351526364
2868,added,76,0.06938020351526364
979,required,76,0.06938020351526364
134,direct,76,0.06938020351526364
1688,monthly,76,0.06938020351526364
2472,held,76,0.06938020351526364
968,looking,75,0.06845513413506013
79,chief,75,0.06845513413506013
784,index,75,0.06845513413506013
686,study,75,0.06845513413506013
398,store,75,0.06845513413506013
2286,note,74,0.06753006475485661
636,selling,74,0.06753006475485661
1199,trade,74,0.06753006475485661
1400,borrower,74,0.06753006475485661
633,source,74,0.06753006475485661
90,annual,74,0.06753006475485661
529,york,74,0.06753006475485661
1120,website,74,0.06753006475485661
133,performance,74,0.06753006475485661
1092,check,74,0.06753006475485661
638,far,73,0.0666049953746531
886,cap,73,0.0666049953746531
896,left,73,0.0666049953746531
2939,commission,73,0.0666049953746531
164,expert,72,0.06567992599444958
1200,profit,72,0.06567992599444958
3398,position,72,0.06567992599444958
1669,post,71,0.06475485661424607
746,enough,71,0.06475485661424607
2050,recently,71,0.06475485661424607
1282,subject,71,0.06475485661424607
786,view,71,0.06475485661424607
2172,pound,71,0.06475485661424607
1866,trustee,71,0.06475485661424607
9229,lpg,71,0.06475485661424607
5789,fiduciary,71,0.06475485661424607
2244,taking,71,0.06475485661424607
1930,impact,71,0.06475485661424607
132,strong,71,0.06475485661424607
945,advisor,71,0.06475485661424607
2397,continue,70,0.06382978723404255
2599,teacher,70,0.06382978723404255
1003,though,70,0.06382978723404255
61,reduce,70,0.06382978723404255
1213,hard,70,0.06382978723404255
2210,site,70,0.06382978723404255
794,spending,70,0.06382978723404255
101,ago,70,0.06382978723404255
684,reason,70,0.06382978723404255
80,officer,69,0.06290471785383904
2968,address,69,0.06290471785383904
988,significant,69,0.06290471785383904
2097,washington,69,0.06290471785383904
1618,old,69,0.06290471785383904
562,requirement,69,0.06290471785383904
881,supply,68,0.061979648473635525
2665,offering,68,0.061979648473635525
2380,corp,68,0.061979648473635525
2485,dollar,68,0.061979648473635525
515,holiday,68,0.061979648473635525
1034,head,68,0.061979648473635525
3681,form,68,0.061979648473635525
1763,overall,68,0.061979648473635525
1220,yield,67,0.06105457909343201
1962,limit,67,0.06105457909343201
625,additional,67,0.06105457909343201
3813,expansion,67,0.06105457909343201
2784,article,67,0.06105457909343201
224,oil,67,0.06105457909343201
695,john,67,0.06105457909343201
514,although,67,0.06105457909343201
2916,regulation,67,0.06105457909343201
6783,capacity,67,0.06105457909343201
3396,hedge,67,0.06105457909343201
803,foreign,66,0.060129509713228495
519,potential,66,0.060129509713228495
87,target,66,0.060129509713228495
2240,key,66,0.060129509713228495
1887,deposit,66,0.060129509713228495
2499,survey,66,0.060129509713228495
1168,united,66,0.060129509713228495
3051,compensation,66,0.060129509713228495
683,story,66,0.060129509713228495
1423,save,66,0.060129509713228495
1159,january,66,0.060129509713228495
4291,q,66,0.060129509713228495
546,event,66,0.060129509713228495
657,crisis,66,0.060129509713228495
1186,professional,65,0.05920444033302498
2022,focus,65,0.05920444033302498
500,close,65,0.05920444033302498
2860,material,65,0.05920444033302498
1968,quarter,65,0.05920444033302498
812,alternative,65,0.05920444033302498
865,contact,65,0.05920444033302498
14649,wheat,65,0.05920444033302498
2525,purpose,64,0.058279370952821465
1081,name,64,0.058279370952821465
2543,partner,64,0.058279370952821465
1023,paying,64,0.058279370952821465
2526,unless,64,0.058279370952821465
81,medium,64,0.058279370952821465
1681,reduced,64,0.058279370952821465
909,almost,64,0.058279370952821465
2926,third,64,0.058279370952821465
1628,agreement,64,0.058279370952821465
929,rising,64,0.058279370952821465
388,away,64,0.058279370952821465
651,factor,63,0.05735430157261795
156,employer,63,0.05735430157261795
939,something,63,0.05735430157261795
1287,greater,63,0.05735430157261795
112,increased,63,0.05735430157261795
1807,range,63,0.05735430157261795
3172,n,63,0.05735430157261795
487,live,63,0.05735430157261795
1025,consider,62,0.056429232192414434
3219,holding,62,0.056429232192414434
1751,common,62,0.056429232192414434
644,course,62,0.056429232192414434
2313,application,62,0.056429232192414434
126,net,62,0.056429232192414434
629,http,62,0.056429232192414434
1855,managed,62,0.056429232192414434
1965,award,62,0.056429232192414434
3590,center,62,0.056429232192414434
783,trading,62,0.056429232192414434
340,longer,62,0.056429232192414434
620,answer,61,0.05550416281221092
3150,limited,61,0.05550416281221092
1653,b,61,0.05550416281221092
1693,eligible,61,0.05550416281221092
1411,minimum,61,0.05550416281221092
714,war,61,0.05550416281221092
50,june,61,0.05550416281221092
1344,london,61,0.05550416281221092
1568,construction,60,0.054579093432007404
2988,organization,60,0.054579093432007404
256,together,60,0.054579093432007404
471,international,60,0.054579093432007404
632,email,60,0.054579093432007404
704,buying,60,0.054579093432007404
873,upon,60,0.054579093432007404
3482,concern,60,0.054579093432007404
933,called,60,0.054579093432007404
55,currently,60,0.054579093432007404
3922,gas,60,0.054579093432007404
821,addition,60,0.054579093432007404
15079,mortgagee,60,0.054579093432007404
2010,commodity,59,0.05365402405180389
1605,single,59,0.05365402405180389
1238,seen,59,0.05365402405180389
75,expect,59,0.05365402405180389
619,always,59,0.05365402405180389
3215,style,59,0.05365402405180389
85,yet,59,0.05365402405180389
348,later,59,0.05365402405180389
1765,sign,59,0.05365402405180389
3567,fact,59,0.05365402405180389
2058,either,59,0.05365402405180389
3607,provision,59,0.05365402405180389
3092,generally,59,0.05365402405180389
4613,along,59,0.05365402405180389
4523,bid,59,0.05365402405180389
1366,apply,58,0.052728954671600374
2279,october,58,0.052728954671600374
119,launched,58,0.052728954671600374
2300,lost,58,0.052728954671600374
1645,funding,58,0.052728954671600374
3446,filing,58,0.052728954671600374
37,review,58,0.052728954671600374
5593,tool,58,0.052728954671600374
1662,grant,58,0.052728954671600374
4908,terminal,58,0.052728954671600374
1782,analyst,58,0.052728954671600374
264,minute,58,0.052728954671600374
935,advantage,58,0.052728954671600374
1935,division,58,0.052728954671600374
1356,allow,58,0.052728954671600374
1651,ltd,57,0.05180388529139686
360,plus,57,0.05180388529139686
549,figure,57,0.05180388529139686
911,major,57,0.05180388529139686
1714,possible,57,0.05180388529139686
2295,former,57,0.05180388529139686
1501,main,57,0.05180388529139686
2371,district,57,0.05180388529139686
3118,commercial,57,0.05180388529139686
1629,resource,57,0.05180388529139686
1865,duty,57,0.05180388529139686
352,great,57,0.05180388529139686
2869,provides,57,0.05180388529139686
3013,solution,57,0.05180388529139686
2441,operating,56,0.050878815911193344
1932,australia,56,0.050878815911193344
1644,effect,56,0.050878815911193344
4990,disclosure,56,0.050878815911193344
1143,reserve,56,0.050878815911193344
2187,premium,56,0.050878815911193344
2547,proposal,56,0.050878815911193344
451,hand,56,0.050878815911193344
9198,logistics,56,0.050878815911193344
512,late,56,0.050878815911193344
527,born,56,0.050878815911193344
1526,hour,56,0.050878815911193344
932,rather,56,0.050878815911193344
51,announced,56,0.050878815911193344
1127,done,56,0.050878815911193344
2522,believe,55,0.04995374653098983
2342,forward,55,0.04995374653098983
1458,town,55,0.04995374653098983
2948,transfer,55,0.04995374653098983
1566,talk,55,0.04995374653098983
1110,track,55,0.04995374653098983
1124,administration,55,0.04995374653098983
924,particular,55,0.04995374653098983
3748,basis,55,0.04995374653098983
95,team,55,0.04995374653098983
142,includes,54,0.049028677150786314
420,others,54,0.049028677150786314
1353,reach,54,0.049028677150786314
1135,mail,54,0.049028677150786314
163,food,54,0.049028677150786314
1233,ask,54,0.049028677150786314
4539,choice,54,0.049028677150786314
5314,computer,54,0.049028677150786314
2977,obligation,54,0.049028677150786314
38,meeting,54,0.049028677150786314
11,infrastructure,54,0.049028677150786314
4419,military,53,0.0481036077705828
1545,never,53,0.0481036077705828
466,book,53,0.0481036077705828
2140,type,53,0.0481036077705828
2301,ability,53,0.0481036077705828
2273,retiree,53,0.0481036077705828
1788,idea,53,0.0481036077705828
2315,earlier,53,0.0481036077705828
574,particularly,53,0.0481036077705828
268,open,53,0.0481036077705828
1017,matter,53,0.0481036077705828
4162,score,53,0.0481036077705828
5582,sec,53,0.0481036077705828
1904,wealth,53,0.0481036077705828
2291,taken,53,0.0481036077705828
1733,phone,53,0.0481036077705828
253,side,52,0.047178538390379283
450,smaller,52,0.047178538390379283
1664,existing,52,0.047178538390379283
1281,base,52,0.047178538390379283
3381,decline,52,0.047178538390379283
481,begin,52,0.047178538390379283
1196,remain,52,0.047178538390379283
3768,currency,52,0.047178538390379283
2934,probably,52,0.047178538390379283
4116,homeowner,52,0.047178538390379283
1269,bad,52,0.047178538390379283
130,defined,52,0.047178538390379283
3827,south,52,0.047178538390379283
3698,default,52,0.047178538390379283
25,road,51,0.04625346901017577
1721,analysis,51,0.04625346901017577
1402,understand,51,0.04625346901017577
517,couple,51,0.04625346901017577
1410,maximum,51,0.04625346901017577
844,allowance,51,0.04625346901017577
5446,llc,51,0.04625346901017577
1543,reported,51,0.04625346901017577
1042,original,51,0.04625346901017577
45,percentage,51,0.04625346901017577
309,similar,51,0.04625346901017577
3345,please,51,0.04625346901017577
1760,special,51,0.04625346901017577
627,detail,51,0.04625346901017577
1523,code,50,0.04532839962997225
1270,hit,50,0.04532839962997225
4661,council,50,0.04532839962997225
3849,acquisition,50,0.04532839962997225
2553,congress,50,0.04532839962997225
969,ensure,50,0.04532839962997225
2452,operation,50,0.04532839962997225
390,quality,50,0.04532839962997225
2893,giving,50,0.04532839962997225
4695,th,50,0.04532839962997225
711,despite,50,0.04532839962997225
39,largest,50,0.04532839962997225
959,leave,50,0.04532839962997225
1045,actually,50,0.04532839962997225
5176,completed,50,0.04532839962997225
3309,dr,50,0.04532839962997225
1944,september,50,0.04532839962997225
1716,cannot,49,0.04440333024976874
1661,canada,49,0.04440333024976874
213,white,49,0.04440333024976874
2325,took,49,0.04440333024976874
2684,raise,49,0.04440333024976874
188,non,49,0.04440333024976874
3571,filed,49,0.04440333024976874
2311,household,49,0.04440333024976874
583,prior,49,0.04440333024976874
1100,spend,49,0.04440333024976874
703,instead,49,0.04440333024976874
49,vehicle,49,0.04440333024976874
1886,directly,49,0.04440333024976874
2637,approach,48,0.04347826086956522
2055,extra,48,0.04347826086956522
1266,principal,48,0.04347826086956522
2037,create,48,0.04347826086956522
773,mark,48,0.04347826086956522
2427,leading,48,0.04347826086956522
5664,mortgagor,48,0.04347826086956522
498,medical,48,0.04347826086956522
93,paul,48,0.04347826086956522
908,retire,48,0.04347826086956522
378,turn,48,0.04347826086956522
4953,active,48,0.04347826086956522
628,visit,48,0.04347826086956522
518,experience,47,0.0425531914893617
204,g,47,0.0425531914893617
731,invested,47,0.0425531914893617
33,typically,47,0.0425531914893617
1961,described,47,0.0425531914893617
1407,meet,47,0.0425531914893617
940,allowed,47,0.0425531914893617
4444,police,47,0.0425531914893617
3264,letter,47,0.0425531914893617
143,providing,47,0.0425531914893617
3392,measure,47,0.0425531914893617
3368,control,46,0.041628122109158186
2268,known,46,0.041628122109158186
1997,judge,46,0.041628122109158186
1008,liability,46,0.041628122109158186
9,increasing,46,0.041628122109158186
1035,banking,46,0.041628122109158186
1475,fix,46,0.041628122109158186
989,situation,46,0.041628122109158186
4,seek,46,0.041628122109158186
457,bring,46,0.041628122109158186
3524,ohio,46,0.041628122109158186
4634,deduction,46,0.041628122109158186
3734,degree,46,0.041628122109158186
2012,simply,46,0.041628122109158186
1113,everything,46,0.041628122109158186
361,liquid,46,0.041628122109158186
5020,production,46,0.041628122109158186
1145,wall,46,0.041628122109158186
751,nearly,46,0.041628122109158186
1151,thursday,46,0.041628122109158186
4020,activity,46,0.041628122109158186
1230,coming,45,0.04070305272895467
840,usually,45,0.04070305272895467
2305,included,45,0.04070305272895467
1641,rent,45,0.04070305272895467
5499,andersen,45,0.04070305272895467
2252,earned,45,0.04070305272895467
344,spread,45,0.04070305272895467
1983,quickly,44,0.039777983348751156
3544,plant,44,0.039777983348751156
4374,compared,44,0.039777983348751156
1394,marketing,44,0.039777983348751156
1155,drop,44,0.039777983348751156
1790,expensive,44,0.039777983348751156
1817,biggest,44,0.039777983348751156
1789,poor,44,0.039777983348751156
2384,technology,44,0.039777983348751156
3573,release,44,0.039777983348751156
1038,distribution,44,0.039777983348751156
1019,clear,44,0.039777983348751156
2604,traditional,44,0.039777983348751156
4130,instrument,43,0.03885291396854764
767,goal,43,0.03885291396854764
1892,withdrawal,43,0.03885291396854764
2638,successful,43,0.03885291396854764
3647,gov,43,0.03885291396854764
3729,shareholder,43,0.03885291396854764
3338,iraq,43,0.03885291396854764
682,read,43,0.03885291396854764
1647,asked,43,0.03885291396854764
2223,regulatory,43,0.03885291396854764
2987,designed,43,0.03885291396854764
1972,relationship,43,0.03885291396854764
833,build,43,0.03885291396854764
1167,november,43,0.03885291396854764
3736,exposure,43,0.03885291396854764
1903,retail,43,0.03885291396854764
869,park,43,0.03885291396854764
4911,cause,43,0.03885291396854764
1047,avoid,43,0.03885291396854764
120,august,43,0.03885291396854764
5068,owned,43,0.03885291396854764
6223,morningstar,42,0.037927844588344126
3507,software,42,0.037927844588344126
2583,proposed,42,0.037927844588344126
661,lose,42,0.037927844588344126
880,otherwise,42,0.037927844588344126
2875,bought,42,0.037927844588344126
1071,travel,42,0.037927844588344126
3050,lv,42,0.037927844588344126
4363,kind,42,0.037927844588344126
1491,feel,42,0.037927844588344126
2487,taxpayer,42,0.037927844588344126
2688,america,42,0.037927844588344126
2216,request,42,0.037927844588344126
2379,wednesday,42,0.037927844588344126
2695,step,42,0.037927844588344126
1328,december,42,0.037927844588344126
1108,growing,42,0.037927844588344126
1294,volume,42,0.037927844588344126
1585,considered,42,0.037927844588344126
91,managing,41,0.03700277520814061
645,especially,41,0.03700277520814061
2464,challenge,41,0.03700277520814061
3536,china,41,0.03700277520814061
1529,drive,41,0.03700277520814061
579,force,41,0.03700277520814061
994,item,41,0.03700277520814061
1666,stop,41,0.03700277520814061
3890,led,41,0.03700277520814061
7313,span,41,0.03700277520814061
584,practice,41,0.03700277520814061
1674,decade,40,0.036077705827937095
2762,coverage,40,0.036077705827937095
2624,send,40,0.036077705827937095
2465,try,40,0.036077705827937095
890,chance,40,0.036077705827937095
358,corn,40,0.036077705827937095
1890,introduced,40,0.036077705827937095
2819,bankruptcy,40,0.036077705827937095
2277,came,40,0.036077705827937095
1858,offered,40,0.036077705827937095
1964,gold,40,0.036077705827937095
2391,difficult,40,0.036077705827937095
15084,mn,40,0.036077705827937095
1096,named,40,0.036077705827937095
3670,lead,40,0.036077705827937095
2196,published,40,0.036077705827937095
1596,planner,40,0.036077705827937095
1474,trying,40,0.036077705827937095
1419,repayment,40,0.036077705827937095
3470,eight,40,0.036077705827937095
2310,wife,40,0.036077705827937095
864,someone,40,0.036077705827937095
1405,via,40,0.036077705827937095
374,covered,40,0.036077705827937095
1077,quite,40,0.036077705827937095
530,estimate,40,0.036077705827937095
4392,friday,40,0.036077705827937095
573,ahead,39,0.03515263644773358
904,authority,39,0.03515263644773358
3570,legislation,39,0.03515263644773358
3820,export,39,0.03515263644773358
556,east,39,0.03515263644773358
1285,reduction,39,0.03515263644773358
691,ever,39,0.03515263644773358
747,various,39,0.03515263644773358
1069,specific,39,0.03515263644773358
1306,grow,39,0.03515263644773358
2421,platform,39,0.03515263644773358
1860,society,39,0.03515263644773358
2846,texas,39,0.03515263644773358
2628,trend,39,0.03515263644773358
745,soon,39,0.03515263644773358
952,registered,39,0.03515263644773358
4264,merger,39,0.03515263644773358
5488,enron,39,0.03515263644773358
4389,l,39,0.03515263644773358
14650,ukraine,39,0.03515263644773358
2329,status,39,0.03515263644773358
2281,marriage,38,0.034227567067530065
2367,secured,38,0.034227567067530065
13239,grain,38,0.034227567067530065
8213,wine,38,0.034227567067530065
36,staff,38,0.034227567067530065
157,institution,38,0.034227567067530065
1028,beneficiary,38,0.034227567067530065
2359,fiscal,38,0.034227567067530065
475,history,38,0.034227567067530065
3113,land,38,0.034227567067530065
141,role,38,0.034227567067530065
60,effort,38,0.034227567067530065
140,whose,38,0.034227567067530065
1542,user,38,0.034227567067530065
3879,tuesday,38,0.034227567067530065
1130,follow,38,0.034227567067530065
2935,complete,38,0.034227567067530065
1792,mind,38,0.034227567067530065
2415,housing,38,0.034227567067530065
4663,publication,38,0.034227567067530065
915,union,38,0.034227567067530065
2166,model,38,0.034227567067530065
1692,resident,38,0.034227567067530065
