,word,frequency,frequency_scaled
1304,boot,10,0.09473684210526315
1479,driving,10,0.09473684210526315
152,contribution,10,0.09473684210526315
3553,workplace,10,0.09473684210526315
235,early,10,0.09473684210526315
200,challenge,10,0.09473684210526315
3181,unit,10,0.09473684210526315
52,profit,10,0.09473684210526315
18,recently,10,0.09473684210526315
225,order,10,0.09473684210526315
565,range,10,0.09473684210526315
3380,medical,10,0.09473684210526315
327,2003,10,0.09473684210526315
212,attorney,10,0.09473684210526315
584,cheaper,10,0.09473684210526315
1261,fixed,10,0.09473684210526315
172,lower,10,0.09473684210526315
605,they're,10,0.09473684210526315
618,give,10,0.09473684210526315
1427,saver,10,0.09473684210526315
167,employer,10,0.09473684210526315
147,protection,10,0.09473684210526315
2920,o'reilly,10,0.09473684210526315
1374,free,10,0.09473684210526315
196,expert,10,0.09473684210526315
2013,community,10,0.09473684210526315
1660,stadion,10,0.09473684210526315
1070,director,10,0.09473684210526315
126,selling,10,0.09473684210526315
1741,executive,10,0.09473684210526315
1149,chief,10,0.09473684210526315
1034,reported,10,0.09473684210526315
3087,hayman,10,0.09473684210526315
1884,sunwing,10,0.09473684210526315
1886,vacation,10,0.09473684210526315
3991,perrelli,10,0.09473684210526315
1893,canadian,10,0.09473684210526315
1990,north,10,0.09473684210526315
1992,flight,10,0.09473684210526315
4903,caisse,10,0.09473684210526315
535,advice,10,0.09473684210526315
919,third,10,0.09473684210526315
63,significant,10,0.09473684210526315
144,going,10,0.09473684210526315
280,action,10,0.09473684210526315
845,build,10,0.09473684210526315
887,average,10,0.09473684210526315
3233,invest,10,0.09473684210526315
508,might,9,0.08421052631578947
455,biden's,9,0.08421052631578947
3064,realtor,9,0.08421052631578947
469,total,9,0.08421052631578947
429,found,9,0.08421052631578947
385,reduction,9,0.08421052631578947
507,without,9,0.08421052631578947
3051,growth,9,0.08421052631578947
409,item,9,0.08421052631578947
2870,put,9,0.08421052631578947
2,right,9,0.08421052631578947
503,care,9,0.08421052631578947
3993,hedeker,9,0.08421052631578947
522,part,9,0.08421052631578947
1387,le,9,0.08421052631578947
59,world,9,0.08421052631578947
4764,portman,9,0.08421052631578947
3464,airline,9,0.08421052631578947
69,past,9,0.08421052631578947
1658,swbc,9,0.08421052631578947
1023,finding,9,0.08421052631578947
1011,show,9,0.08421052631578947
989,really,9,0.08421052631578947
1882,support,9,0.08421052631578947
1892,inc,9,0.08421052631578947
933,couple,9,0.08421052631578947
1998,canada,9,0.08421052631578947
2020,aid,9,0.08421052631578947
905,level,9,0.08421052631578947
2035,10,9,0.08421052631578947
851,huge,9,0.08421052631578947
817,offered,9,0.08421052631578947
549,revenue,9,0.08421052631578947
811,offering,9,0.08421052631578947
2252,al,9,0.08421052631578947
2253,rayan,9,0.08421052631578947
2288,expected,9,0.08421052631578947
2304,deposit,9,0.08421052631578947
2329,schiff,9,0.08421052631578947
1228,additional,9,0.08421052631578947
723,authority,9,0.08421052631578947
1112,2014,9,0.08421052631578947
670,four,9,0.08421052631578947
2529,concern,9,0.08421052631578947
2637,europe,9,0.08421052631578947
2430,security,9,0.08421052631578947
216,release,9,0.08421052631578947
334,thought,9,0.08421052631578947
3116,housing,9,0.08421052631578947
3251,period,9,0.08421052631578947
3822,cobraguard,9,0.08421052631578947
287,example,9,0.08421052631578947
3295,cup,9,0.08421052631578947
330,used,9,0.08421052631578947
3830,expects,9,0.08421052631578947
317,least,9,0.08421052631578947
90,economic,9,0.08421052631578947
946,rare,8,0.07368421052631578
2841,county,8,0.07368421052631578
1400,virgin,8,0.07368421052631578
1572,holiday,8,0.07368421052631578
1888,hotel,8,0.07368421052631578
833,increased,8,0.07368421052631578
3849,city,8,0.07368421052631578
1471,paying,8,0.07368421052631578
2070,though,8,0.07368421052631578
941,harry,8,0.07368421052631578
634,competitive,8,0.07368421052631578
115,allow,8,0.07368421052631578
636,department,8,0.07368421052631578
1264,option,8,0.07368421052631578
2862,potential,8,0.07368421052631578
2929,active,8,0.07368421052631578
1242,decision,8,0.07368421052631578
1571,wine,8,0.07368421052631578
481,likely,8,0.07368421052631578
1247,switch,8,0.07368421052631578
112,instead,8,0.07368421052631578
1446,contract,8,0.07368421052631578
4740,2005,8,0.07368421052631578
454,estimate,8,0.07368421052631578
855,event,8,0.07368421052631578
1709,portfolio,8,0.07368421052631578
102,demand,8,0.07368421052631578
2498,strategy,8,0.07368421052631578
3679,55,8,0.07368421052631578
582,although,8,0.07368421052631578
325,opportunity,8,0.07368421052631578
579,small,8,0.07368421052631578
2647,import,8,0.07368421052631578
1809,reward,8,0.07368421052631578
2650,took,8,0.07368421052631578
800,ban,8,0.07368421052631578
173,measure,8,0.07368421052631578
206,program,8,0.07368421052631578
2662,technology,8,0.07368421052631578
1798,30,8,0.07368421052631578
105,cover,8,0.07368421052631578
2269,leading,8,0.07368421052631578
41,pound,8,0.07368421052631578
1203,car,8,0.07368421052631578
602,elsewhere,8,0.07368421052631578
818,existing,8,0.07368421052631578
2716,jones,8,0.07368421052631578
1566,25%,8,0.07368421052631578
240,warned,8,0.07368421052631578
2725,ruhlin,8,0.07368421052631578
2731,industry,8,0.07368421052631578
1213,bonus,8,0.07368421052631578
828,related,8,0.07368421052631578
1887,riu,8,0.07368421052631578
214,issued,8,0.07368421052631578
2068,open,8,0.07368421052631578
641,limited,8,0.07368421052631578
3,thing,8,0.07368421052631578
403,reduced,8,0.07368421052631578
4901,teacher,8,0.07368421052631578
1388,given,8,0.07368421052631578
1306,big,8,0.07368421052631578
3071,fivewalls,8,0.07368421052631578
281,addition,8,0.07368421052631578
1363,let,8,0.07368421052631578
713,think,8,0.07368421052631578
374,south,8,0.07368421052631578
721,believe,8,0.07368421052631578
2021,cinema,8,0.07368421052631578
1692,approach,8,0.07368421052631578
23,gilt,8,0.07368421052631578
3019,performance,8,0.07368421052631578
1079,november,8,0.07368421052631578
1021,sure,7,0.0631578947368421
1336,holder,7,0.0631578947368421
84,4,7,0.0631578947368421
389,western,7,0.0631578947368421
3776,lacera,7,0.0631578947368421
1294,date,7,0.0631578947368421
404,joined,7,0.0631578947368421
134,stop,7,0.0631578947368421
160,often,7,0.0631578947368421
3024,lending,7,0.0631578947368421
3899,site,7,0.0631578947368421
1778,50%,7,0.0631578947368421
3462,ski,7,0.0631578947368421
938,leaf,7,0.0631578947368421
630,full,7,0.0631578947368421
2801,age,7,0.0631578947368421
1918,book,7,0.0631578947368421
5112,bse,7,0.0631578947368421
2154,extra,7,0.0631578947368421
1921,commitment,7,0.0631578947368421
1574,launched,7,0.0631578947368421
1528,possible,7,0.0631578947368421
2410,adviser,7,0.0631578947368421
1193,held,7,0.0631578947368421
363,repayment,7,0.0631578947368421
583,that's,7,0.0631578947368421
1088,earlier,7,0.0631578947368421
1333,included,7,0.0631578947368421
2418,cppib,7,0.0631578947368421
213,general,7,0.0631578947368421
77,september,7,0.0631578947368421
3074,entrepreneur,7,0.0631578947368421
705,making,7,0.0631578947368421
54,global,7,0.0631578947368421
1012,sign,7,0.0631578947368421
2264,table,7,0.0631578947368421
2658,association,7,0.0631578947368421
4477,margin,7,0.0631578947368421
4468,penalty,7,0.0631578947368421
1710,experience,7,0.0631578947368421
2623,2016,7,0.0631578947368421
600,shop,7,0.0631578947368421
556,longer,7,0.0631578947368421
42,record,7,0.0631578947368421
553,sofa,7,0.0631578947368421
1199,trial,7,0.0631578947368421
5180,avcs,7,0.0631578947368421
278,taking,7,0.0631578947368421
1081,annual,7,0.0631578947368421
4838,harsco,7,0.0631578947368421
26,helped,7,0.0631578947368421
122,run,7,0.0631578947368421
162,reduce,7,0.0631578947368421
2639,union,7,0.0631578947368421
2106,strong,7,0.0631578947368421
2479,separate,7,0.0631578947368421
234,balance,7,0.0631578947368421
3820,cobra,7,0.0631578947368421
1956,room,7,0.0631578947368421
952,local,7,0.0631578947368421
2122,watch,7,0.0631578947368421
313,percent,7,0.0631578947368421
1752,50,7,0.0631578947368421
2539,university,7,0.0631578947368421
934,b&q,7,0.0631578947368421
3275,currently,7,0.0631578947368421
247,congress,7,0.0631578947368421
449,pet,7,0.0631578947368421
1987,largest,7,0.0631578947368421
1054,ali,7,0.0631578947368421
2988,buyer,7,0.0631578947368421
1404,explained,7,0.0631578947368421
428,budget,7,0.0631578947368421
34,problem,7,0.0631578947368421
1291,future,7,0.0631578947368421
2976,equity,7,0.0631578947368421
2063,restriction,7,0.0631578947368421
3178,building,7,0.0631578947368421
2913,investing,7,0.0631578947368421
3005,agent,7,0.0631578947368421
2474,appears,7,0.0631578947368421
1453,leave,7,0.0631578947368421
4631,10year,7,0.0631578947368421
2558,expense,7,0.0631578947368421
1243,wanted,7,0.0631578947368421
1950,park,7,0.0631578947368421
3097,spring,7,0.0631578947368421
342,treasury,7,0.0631578947368421
2876,amid,7,0.0631578947368421
1138,particularly,7,0.0631578947368421
222,ask,7,0.0631578947368421
51,large,6,0.052631578947368425
202,administration's,6,0.052631578947368425
661,live,6,0.052631578947368425
127,falling,6,0.052631578947368425
3536,japan,6,0.052631578947368425
1744,institution,6,0.052631578947368425
1761,visit,6,0.052631578947368425
2289,variable,6,0.052631578947368425
1175,project,6,0.052631578947368425
2629,china,6,0.052631578947368425
1673,fiduciary,6,0.052631578947368425
631,list,6,0.052631578947368425
1668,participant,6,0.052631578947368425
1060,moe,6,0.052631578947368425
3299,ltd,6,0.052631578947368425
1670,storyline,6,0.052631578947368425
2635,trading,6,0.052631578947368425
712,"""i",6,0.052631578947368425
1140,written,6,0.052631578947368425
4770,harvest,6,0.052631578947368425
1121,december,6,0.052631578947368425
2527,several,6,0.052631578947368425
671,great,6,0.052631578947368425
2339,li,6,0.052631578947368425
5038,10k,6,0.052631578947368425
1693,employee,6,0.052631578947368425
780,consumer,6,0.052631578947368425
1074,defendant,6,0.052631578947368425
781,previously,6,0.052631578947368425
318,afford,6,0.052631578947368425
4769,mega,6,0.052631578947368425
1728,research,6,0.052631578947368425
609,sold,6,0.052631578947368425
2287,cannot,6,0.052631578947368425
319,dollar,6,0.052631578947368425
48,rose,6,0.052631578947368425
2330,hardin,6,0.052631578947368425
1651,water,6,0.052631578947368425
2620,12,6,0.052631578947368425
735,rather,6,0.052631578947368425
1082,legacy,6,0.052631578947368425
700,intention,6,0.052631578947368425
715,lot,6,0.052631578947368425
129,default,6,0.052631578947368425
312,60,6,0.052631578947368425
3490,apartment,6,0.052631578947368425
2488,"""it's",6,0.052631578947368425
3547,break,6,0.052631578947368425
3869,society,6,0.052631578947368425
585,similar,6,0.052631578947368425
2861,write,6,0.052631578947368425
2986,borrowing,6,0.052631578947368425
880,household,6,0.052631578947368425
432,cancel,6,0.052631578947368425
876,considering,6,0.052631578947368425
188,spending,6,0.052631578947368425
1406,medium,6,0.052631578947368425
1280,forced,6,0.052631578947368425
136,control,6,0.052631578947368425
1411,telecom,6,0.052631578947368425
1274,latest,6,0.052631578947368425
1271,provided,6,0.052631578947368425
1417,1,6,0.052631578947368425
1978,choice,6,0.052631578947368425
1977,popular,6,0.052631578947368425
1434,started,6,0.052631578947368425
861,"""this",6,0.052631578947368425
470,proposal,6,0.052631578947368425
1441,type,6,0.052631578947368425
1442,coming,6,0.052631578947368425
1955,trade,6,0.052631578947368425
3130,real,6,0.052631578947368425
936,£12,6,0.052631578947368425
139,important,6,0.052631578947368425
2996,percentage,6,0.052631578947368425
2030,sector,6,0.052631578947368425
2024,area,6,0.052631578947368425
368,2020,6,0.052631578947368425
4915,quebec,6,0.052631578947368425
3085,meet,6,0.052631578947368425
2028,reopen,6,0.052631578947368425
3061,continue,6,0.052631578947368425
3060,expect,6,0.052631578947368425
916,2,6,0.052631578947368425
1321,bigger,6,0.052631578947368425
5329,ahmad,6,0.052631578947368425
2998,standard,6,0.052631578947368425
902,living,6,0.052631578947368425
1370,getting,6,0.052631578947368425
920,taken,6,0.052631578947368425
3031,five,6,0.052631578947368425
400,analyst,6,0.052631578947368425
1999,destination,6,0.052631578947368425
1377,spent,6,0.052631578947368425
412,deficit,6,0.052631578947368425
1381,100,6,0.052631578947368425
340,half,6,0.052631578947368425
2916,venture,6,0.052631578947368425
826,stay,6,0.052631578947368425
1215,motor,6,0.052631578947368425
837,remain,6,0.052631578947368425
1224,cma,6,0.052631578947368425
3931,smaller,6,0.052631578947368425
557,night,6,0.052631578947368425
1477,blade,6,0.052631578947368425
551,released,6,0.052631578947368425
238,ago,6,0.052631578947368425
1486,here's,6,0.052631578947368425
1227,keep,6,0.052631578947368425
983,sun,6,0.052631578947368425
546,story,6,0.052631578947368425
2833,proposed,6,0.052631578947368425
331,anything,6,0.052631578947368425
4207,$40,6,0.052631578947368425
1204,refund,6,0.052631578947368425
1206,error,6,0.052631578947368425
511,ever,6,0.052631578947368425
243,highly,6,0.052631578947368425
1191,within,6,0.052631578947368425
1509,person,6,0.052631578947368425
1927,transfer,6,0.052631578947368425
578,supermarket,6,0.052631578947368425
1926,airport,6,0.052631578947368425
2653,mr,6,0.052631578947368425
1914,flexible,6,0.052631578947368425
2805,school,6,0.052631578947368425
338,result,6,0.052631578947368425
4679,golding,6,0.052631578947368425
727,ability,5,0.042105263157894736
2255,marcus,5,0.042105263157894736
3230,sum,5,0.042105263157894736
1076,noting,5,0.042105263157894736
2027,chain,5,0.042105263157894736
2032,cineworld,5,0.042105263157894736
3405,closed,5,0.042105263157894736
908,british,5,0.042105263157894736
5098,cattle,5,0.042105263157894736
1811,throughout,5,0.042105263157894736
1077,various,5,0.042105263157894736
801,ofgem,5,0.042105263157894736
810,supplier,5,0.042105263157894736
254,mass,5,0.042105263157894736
803,light,5,0.042105263157894736
1785,seller,5,0.042105263157894736
4632,fix,5,0.042105263157894736
2044,close,5,0.042105263157894736
2338,chicago,5,0.042105263157894736
3306,cafe,5,0.042105263157894736
856,"""we're",5,0.042105263157894736
763,saying,5,0.042105263157894736
1032,quality,5,0.042105263157894736
4742,fourth,5,0.042105263157894736
1010,white,5,0.042105263157894736
4554,argo,5,0.042105263157894736
1975,rio,5,0.042105263157894736
3570,letter,5,0.042105263157894736
4562,patterson,5,0.042105263157894736
3592,paid,5,0.042105263157894736
2340,ubs,5,0.042105263157894736
3246,fund's,5,0.042105263157894736
772,washington,5,0.042105263157894736
1022,chance,5,0.042105263157894736
831,gas,5,0.042105263157894736
2192,feature,5,0.042105263157894736
1020,properly,5,0.042105263157894736
1062,father's,5,0.042105263157894736
75,confidence,5,0.042105263157894736
266,legislation,5,0.042105263157894736
4589,bhp,5,0.042105263157894736
4478,opes,5,0.042105263157894736
2362,senior,5,0.042105263157894736
3841,meyers,5,0.042105263157894736
850,statement,5,0.042105263157894736
554,bed,5,0.042105263157894736
598,always,5,0.042105263157894736
3123,lee,5,0.042105263157894736
1258,understand,5,0.042105263157894736
1183,wednesday,5,0.042105263157894736
4086,$600,5,0.042105263157894736
2918,optrust,5,0.042105263157894736
587,lewis,5,0.042105263157894736
3168,withdrawal,5,0.042105263157894736
2633,hit,5,0.042105263157894736
596,buying,5,0.042105263157894736
461,roughly,5,0.042105263157894736
1526,safety,5,0.042105263157894736
2564,category,5,0.042105263157894736
2613,war,5,0.042105263157894736
4258,overseas,5,0.042105263157894736
245,power,5,0.042105263157894736
1569,prosecco,5,0.042105263157894736
2592,8%,5,0.042105263157894736
1284,appropriate,5,0.042105263157894736
1399,£400,5,0.042105263157894736
624,sunday,5,0.042105263157894736
1290,bank's,5,0.042105263157894736
436,ira,5,0.042105263157894736
176,avoid,5,0.042105263157894736
473,16,5,0.042105263157894736
55,inflation,5,0.042105263157894736
566,unique,5,0.042105263157894736
515,far,5,0.042105263157894736
1474,fine,5,0.042105263157894736
1229,driver,5,0.042105263157894736
2780,emerging,5,0.042105263157894736
2818,named,5,0.042105263157894736
1485,windscreen,5,0.042105263157894736
4203,mastercard,5,0.042105263157894736
2721,french,5,0.042105263157894736
1489,road,5,0.042105263157894736
58,rising,5,0.042105263157894736
500,25,5,0.042105263157894736
499,18,5,0.042105263157894736
1461,detail,5,0.042105263157894736
1208,chosen,5,0.042105263157894736
4866,2002,5,0.042105263157894736
545,link,5,0.042105263157894736
547,earn,5,0.042105263157894736
1495,committed,5,0.042105263157894736
558,winter,5,0.042105263157894736
2854,ill,5,0.042105263157894736
329,never,5,0.042105263157894736
1396,fan,5,0.042105263157894736
3792,longterm,5,0.042105263157894736
308,majority,5,0.042105263157894736
4349,2006,5,0.042105263157894736
1688,helping,5,0.042105263157894736
3965,40%,5,0.042105263157894736
2532,job,5,0.042105263157894736
1653,left,5,0.042105263157894736
3342,february,5,0.042105263157894736
1318,confirmed,5,0.042105263157894736
307,poor,5,0.042105263157894736
663,later,5,0.042105263157894736
14,despite,5,0.042105263157894736
4007,r,5,0.042105263157894736
668,we've,5,0.042105263157894736
1312,called,5,0.042105263157894736
3967,3,5,0.042105263157894736
2023,lockdown,5,0.042105263157894736
68,received,5,0.042105263157894736
70,manage,5,0.042105263157894736
1314,certain,5,0.042105263157894736
3058,limit,5,0.042105263157894736
1375,allows,5,0.042105263157894736
653,toy,5,0.042105263157894736
4779,eldridge,5,0.042105263157894736
3420,entity,5,0.042105263157894736
373,kansa,5,0.042105263157894736
27,restore,5,0.042105263157894736
124,faced,5,0.042105263157894736
2428,united,5,0.042105263157894736
1650,hot,5,0.042105263157894736
1329,hand,5,0.042105263157894736
1626,bargain,5,0.042105263157894736
1364,comment,5,0.042105263157894736
2435,20,5,0.042105263157894736
109,facing,5,0.042105263157894736
680,studentloan,5,0.042105263157894736
1322,street,4,0.031578947368421054
1462,match,4,0.031578947368421054
137,reducing,4,0.031578947368421054
1325,brought,4,0.031578947368421054
1366,compare,4,0.031578947368421054
107,perhaps,4,0.031578947368421054
961,actually,4,0.031578947368421054
960,disease,4,0.031578947368421054
3374,participate,4,0.031578947368421054
4953,taxfree,4,0.031578947368421054
3640,decline,4,0.031578947368421054
1908,departure,4,0.031578947368421054
1937,worry,4,0.031578947368421054
3781,commingled,4,0.031578947368421054
955,yellow,4,0.031578947368421054
211,nebraska,4,0.031578947368421054
1395,martin,4,0.031578947368421054
1296,facebook,4,0.031578947368421054
1991,america,4,0.031578947368421054
223,immediate,4,0.031578947368421054
1397,explains,4,0.031578947368421054
1302,weekly,4,0.031578947368421054
1898,beach,4,0.031578947368421054
1407,raising,4,0.031578947368421054
3270,position,4,0.031578947368421054
1276,seven,4,0.031578947368421054
1310,boots',4,0.031578947368421054
3402,worldwide,4,0.031578947368421054
1246,decided,4,0.031578947368421054
1263,contacted,4,0.031578947368421054
1428,david,4,0.031578947368421054
1431,"""they",4,0.031578947368421054
1970,bar,4,0.031578947368421054
1996,direct,4,0.031578947368421054
272,applies,4,0.031578947368421054
38,hold,4,0.031578947368421054
1443,phone,4,0.031578947368421054
2011,upon,4,0.031578947368421054
2015,foundation,4,0.031578947368421054
1444,package,4,0.031578947368421054
1283,consider,4,0.031578947368421054
252,yet,4,0.031578947368421054
1473,£2500,4,0.031578947368421054
1111,ended,4,0.031578947368421054
1113,final,4,0.031578947368421054
3315,earnings,4,0.031578947368421054
13,necessary,4,0.031578947368421054
1664,independent,4,0.031578947368421054
3312,cup's,4,0.031578947368421054
1747,wealth,4,0.031578947368421054
1048,de,4,0.031578947368421054
1127,january,4,0.031578947368421054
