,word,frequency,frequency_scaled
918,lower,119,0.1091581868640148
1055,country,119,0.1091581868640148
1854,set,119,0.1091581868640148
73,within,118,0.10823311748381129
1002,question,117,0.10730804810360776
1494,street,116,0.10638297872340426
257,short,116,0.10638297872340426
4108,foreclosure,116,0.10638297872340426
790,today,116,0.10638297872340426
3464,research,115,0.10545790934320073
268,keep,115,0.10545790934320073
1637,finance,115,0.10545790934320073
343,top,115,0.10545790934320073
830,national,114,0.10453283996299723
482,uk,114,0.10453283996299723
2779,notice,114,0.10453283996299723
46,total,114,0.10453283996299723
2116,energy,113,0.1036077705827937
68,expected,113,0.1036077705827937
1367,lender,113,0.1036077705827937
292,free,113,0.1036077705827937
637,whether,111,0.10175763182238667
885,personal,110,0.10083256244218317
525,early,110,0.10083256244218317
991,parent,109,0.09990749306197964
2021,k,109,0.09990749306197964
832,must,109,0.09990749306197964
639,mutual,108,0.09898242368177614
3377,rating,108,0.09898242368177614
9787,caller,108,0.09898242368177614
117,april,108,0.09898242368177614
1296,record,108,0.09898242368177614
838,support,108,0.09898242368177614
2298,include,106,0.0971322849213691
5643,shall,106,0.0971322849213691
946,education,106,0.0971322849213691
2442,revenue,105,0.09620721554116558
598,able,105,0.09620721554116558
480,planning,105,0.09620721554116558
652,past,105,0.09620721554116558
661,rule,105,0.09620721554116558
471,following,105,0.09620721554116558
2103,action,104,0.09528214616096208
750,loss,104,0.09528214616096208
597,find,104,0.09528214616096208
556,likely,104,0.09528214616096208
1030,receive,104,0.09528214616096208
1999,investing,104,0.09528214616096208
892,big,104,0.09528214616096208
803,second,103,0.09435707678075855
2217,american,103,0.09435707678075855
2886,exchange,103,0.09435707678075855
1281,making,103,0.09435707678075855
1293,order,103,0.09435707678075855
2026,sell,102,0.09343200740055504
142,inflation,102,0.09343200740055504
551,problem,102,0.09343200740055504
1068,person,102,0.09343200740055504
1989,large,102,0.09343200740055504
3599,march,102,0.09343200740055504
494,individual,102,0.09343200740055504
969,example,101,0.09250693802035152
8,class,100,0.09158186864014801
506,show,100,0.09158186864014801
850,working,100,0.09158186864014801
1247,four,100,0.09158186864014801
806,scheme,100,0.09158186864014801
1283,broker,100,0.09158186864014801
2212,provider,99,0.09065679925994449
1792,unit,99,0.09065679925994449
1697,budget,99,0.09065679925994449
2976,decision,99,0.09065679925994449
773,recent,99,0.09065679925994449
2228,claim,99,0.09065679925994449
909,legal,98,0.08973172987974098
2843,association,98,0.08973172987974098
2361,department,98,0.08973172987974098
91,director,98,0.08973172987974098
3597,july,97,0.08880666049953746
831,contribution,97,0.08880666049953746
1052,owner,96,0.08788159111933395
2118,sector,96,0.08788159111933395
1105,access,96,0.08788159111933395
247,among,96,0.08788159111933395
4165,provided,95,0.08695652173913043
7302,font,95,0.08695652173913043
483,found,95,0.08695652173913043
1059,statement,95,0.08695652173913043
734,got,94,0.08603145235892691
910,general,93,0.0851063829787234
3591,contract,93,0.0851063829787234
1945,process,93,0.0851063829787234
2117,received,93,0.0851063829787234
2569,r,92,0.08418131359851988
563,rise,92,0.08418131359851988
413,start,92,0.08418131359851988
717,gain,92,0.08418131359851988
1391,charge,92,0.08418131359851988
1286,transaction,91,0.08325624421831637
29,economic,91,0.08325624421831637
2348,project,91,0.08325624421831637
2540,college,91,0.08325624421831637
4274,official,91,0.08325624421831637
1164,fall,91,0.08325624421831637
415,half,90,0.08233117483811285
1516,car,90,0.08233117483811285
800,worker,90,0.08233117483811285
1083,north,90,0.08233117483811285
1451,little,90,0.08233117483811285
1996,invest,89,0.08140610545790934
1075,spouse,89,0.08140610545790934
2197,data,89,0.08140610545790934
487,sold,89,0.08140610545790934
1150,jones,88,0.08048103607770582
326,using,88,0.08048103607770582
1747,several,88,0.08048103607770582
121,across,88,0.08048103607770582
151,local,88,0.08048103607770582
23,become,88,0.08048103607770582
2852,buyer,87,0.07955596669750231
1962,getting,87,0.07955596669750231
1080,important,87,0.07955596669750231
782,corporate,87,0.07955596669750231
1838,let,87,0.07955596669750231
620,executive,87,0.07955596669750231
959,attorney,87,0.07955596669750231
958,power,86,0.07863089731729879
595,already,86,0.07863089731729879
235,c,85,0.07770582793709528
801,told,85,0.07770582793709528
1806,different,85,0.07770582793709528
783,earnings,85,0.07770582793709528
2694,february,85,0.07770582793709528
238,add,85,0.07770582793709528
207,cut,84,0.07678075855689176
974,every,84,0.07678075855689176
2281,death,84,0.07678075855689176
2414,community,84,0.07678075855689176
70,six,84,0.07678075855689176
1872,card,83,0.07585568917668825
700,often,83,0.07585568917668825
1227,senior,83,0.07585568917668825
754,opportunity,83,0.07585568917668825
3876,demand,82,0.07493061979648473
2262,size,82,0.07493061979648473
912,move,82,0.07493061979648473
1276,condition,82,0.07493061979648473
835,least,81,0.07400555041628122
1149,dow,81,0.07400555041628122
789,economy,81,0.07400555041628122
574,given,81,0.07400555041628122
441,line,81,0.07400555041628122
1654,hold,80,0.0730804810360777
318,cover,80,0.0730804810360777
1238,run,79,0.07215541165587419
96,committee,79,0.07215541165587419
152,agency,79,0.07215541165587419
1258,agent,79,0.07215541165587419
794,related,79,0.07215541165587419
960,document,79,0.07215541165587419
747,balance,79,0.07215541165587419
544,living,78,0.07123034227567067
2922,certain,78,0.07123034227567067
4539,underlying,78,0.07123034227567067
427,really,78,0.07123034227567067
1564,party,78,0.07123034227567067
631,sure,78,0.07123034227567067
9192,fy,77,0.07030527289546716
1850,building,77,0.07030527289546716
2352,development,77,0.07030527289546716
143,protection,77,0.07030527289546716
103,worth,77,0.07030527289546716
3025,face,77,0.07030527289546716
736,foot,77,0.07030527289546716
2032,purchase,77,0.07030527289546716
3417,comment,76,0.06938020351526364
74,allocation,76,0.06938020351526364
132,direct,76,0.06938020351526364
972,required,76,0.06938020351526364
1679,monthly,76,0.06938020351526364
2463,held,76,0.06938020351526364
2859,added,76,0.06938020351526364
1102,list,76,0.06938020351526364
777,index,75,0.06845513413506013
681,study,75,0.06845513413506013
961,looking,75,0.06845513413506013
79,chief,75,0.06845513413506013
396,store,75,0.06845513413506013
1192,trade,74,0.06753006475485661
1392,borrower,74,0.06753006475485661
1085,check,74,0.06753006475485661
2277,note,74,0.06753006475485661
1113,website,74,0.06753006475485661
526,york,74,0.06753006475485661
633,selling,74,0.06753006475485661
131,performance,74,0.06753006475485661
89,annual,74,0.06753006475485661
630,source,74,0.06753006475485661
879,cap,73,0.0666049953746531
635,far,73,0.0666049953746531
2930,commission,73,0.0666049953746531
889,left,73,0.0666049953746531
1193,profit,72,0.06567992599444958
162,expert,72,0.06567992599444958
3389,position,72,0.06567992599444958
1857,trustee,71,0.06475485661424607
9220,lpg,71,0.06475485661424607
2041,recently,71,0.06475485661424607
739,enough,71,0.06475485661424607
1921,impact,71,0.06475485661424607
1275,subject,71,0.06475485661424607
1660,post,71,0.06475485661424607
938,advisor,71,0.06475485661424607
779,view,71,0.06475485661424607
2163,pound,71,0.06475485661424607
5780,fiduciary,71,0.06475485661424607
130,strong,71,0.06475485661424607
2235,taking,71,0.06475485661424607
679,reason,70,0.06382978723404255
2201,site,70,0.06382978723404255
1206,hard,70,0.06382978723404255
2388,continue,70,0.06382978723404255
996,though,70,0.06382978723404255
2590,teacher,70,0.06382978723404255
61,reduce,70,0.06382978723404255
100,ago,70,0.06382978723404255
787,spending,70,0.06382978723404255
1609,old,69,0.06290471785383904
80,officer,69,0.06290471785383904
2959,address,69,0.06290471785383904
559,requirement,69,0.06290471785383904
981,significant,69,0.06290471785383904
2088,washington,69,0.06290471785383904
512,holiday,68,0.061979648473635525
1027,head,68,0.061979648473635525
2476,dollar,68,0.061979648473635525
3672,form,68,0.061979648473635525
874,supply,68,0.061979648473635525
2656,offering,68,0.061979648473635525
1754,overall,68,0.061979648473635525
2371,corp,68,0.061979648473635525
689,john,67,0.06105457909343201
622,additional,67,0.06105457909343201
2775,article,67,0.06105457909343201
3804,expansion,67,0.06105457909343201
1213,yield,67,0.06105457909343201
511,although,67,0.06105457909343201
2907,regulation,67,0.06105457909343201
222,oil,67,0.06105457909343201
6774,capacity,67,0.06105457909343201
3387,hedge,67,0.06105457909343201
1953,limit,67,0.06105457909343201
87,target,66,0.060129509713228495
796,foreign,66,0.060129509713228495
678,story,66,0.060129509713228495
1161,united,66,0.060129509713228495
2490,survey,66,0.060129509713228495
1152,january,66,0.060129509713228495
516,potential,66,0.060129509713228495
1878,deposit,66,0.060129509713228495
1415,save,66,0.060129509713228495
3042,compensation,66,0.060129509713228495
4282,q,66,0.060129509713228495
654,crisis,66,0.060129509713228495
543,event,66,0.060129509713228495
2231,key,66,0.060129509713228495
1179,professional,65,0.05920444033302498
14640,wheat,65,0.05920444033302498
1959,quarter,65,0.05920444033302498
2851,material,65,0.05920444033302498
805,alternative,65,0.05920444033302498
497,close,65,0.05920444033302498
858,contact,65,0.05920444033302498
2013,focus,65,0.05920444033302498
2917,third,64,0.058279370952821465
2534,partner,64,0.058279370952821465
81,medium,64,0.058279370952821465
1619,agreement,64,0.058279370952821465
922,rising,64,0.058279370952821465
386,away,64,0.058279370952821465
1074,name,64,0.058279370952821465
2516,purpose,64,0.058279370952821465
902,almost,64,0.058279370952821465
1016,paying,64,0.058279370952821465
2517,unless,64,0.058279370952821465
1672,reduced,64,0.058279370952821465
154,employer,63,0.05735430157261795
111,increased,63,0.05735430157261795
3163,n,63,0.05735430157261795
485,live,63,0.05735430157261795
932,something,63,0.05735430157261795
648,factor,63,0.05735430157261795
1280,greater,63,0.05735430157261795
1798,range,63,0.05735430157261795
776,trading,62,0.056429232192414434
1956,award,62,0.056429232192414434
626,http,62,0.056429232192414434
1846,managed,62,0.056429232192414434
3210,holding,62,0.056429232192414434
125,net,62,0.056429232192414434
1742,common,62,0.056429232192414434
2304,application,62,0.056429232192414434
641,course,62,0.056429232192414434
3581,center,62,0.056429232192414434
1018,consider,62,0.056429232192414434
338,longer,62,0.056429232192414434
50,june,61,0.05550416281221092
1337,london,61,0.05550416281221092
3141,limited,61,0.05550416281221092
1644,b,61,0.05550416281221092
1684,eligible,61,0.05550416281221092
708,war,61,0.05550416281221092
617,answer,61,0.05550416281221092
1403,minimum,61,0.05550416281221092
629,email,60,0.054579093432007404
1560,construction,60,0.054579093432007404
698,buying,60,0.054579093432007404
814,addition,60,0.054579093432007404
3473,concern,60,0.054579093432007404
2979,organization,60,0.054579093432007404
15070,mortgagee,60,0.054579093432007404
254,together,60,0.054579093432007404
469,international,60,0.054579093432007404
926,called,60,0.054579093432007404
3913,gas,60,0.054579093432007404
55,currently,60,0.054579093432007404
866,upon,60,0.054579093432007404
1596,single,59,0.05365402405180389
85,yet,59,0.05365402405180389
616,always,59,0.05365402405180389
3598,provision,59,0.05365402405180389
3206,style,59,0.05365402405180389
3083,generally,59,0.05365402405180389
4514,bid,59,0.05365402405180389
1756,sign,59,0.05365402405180389
2049,either,59,0.05365402405180389
346,later,59,0.05365402405180389
3558,fact,59,0.05365402405180389
1231,seen,59,0.05365402405180389
2001,commodity,59,0.05365402405180389
75,expect,59,0.05365402405180389
4604,along,59,0.05365402405180389
3437,filing,58,0.052728954671600374
1349,allow,58,0.052728954671600374
1773,analyst,58,0.052728954671600374
1358,apply,58,0.052728954671600374
928,advantage,58,0.052728954671600374
1636,funding,58,0.052728954671600374
5584,tool,58,0.052728954671600374
2291,lost,58,0.052728954671600374
118,launched,58,0.052728954671600374
4899,terminal,58,0.052728954671600374
37,review,58,0.052728954671600374
2270,october,58,0.052728954671600374
1926,division,58,0.052728954671600374
262,minute,58,0.052728954671600374
1653,grant,58,0.052728954671600374
2286,former,57,0.05180388529139686
1493,main,57,0.05180388529139686
350,great,57,0.05180388529139686
1705,possible,57,0.05180388529139686
2860,provides,57,0.05180388529139686
3109,commercial,57,0.05180388529139686
546,figure,57,0.05180388529139686
358,plus,57,0.05180388529139686
1642,ltd,57,0.05180388529139686
1856,duty,57,0.05180388529139686
2362,district,57,0.05180388529139686
904,major,57,0.05180388529139686
3004,solution,57,0.05180388529139686
1620,resource,57,0.05180388529139686
925,rather,56,0.050878815911193344
524,born,56,0.050878815911193344
4981,disclosure,56,0.050878815911193344
9189,logistics,56,0.050878815911193344
1635,effect,56,0.050878815911193344
2538,proposal,56,0.050878815911193344
1923,australia,56,0.050878815911193344
449,hand,56,0.050878815911193344
509,late,56,0.050878815911193344
2178,premium,56,0.050878815911193344
1518,hour,56,0.050878815911193344
51,announced,56,0.050878815911193344
1120,done,56,0.050878815911193344
2432,operating,56,0.050878815911193344
1136,reserve,56,0.050878815911193344
1117,administration,55,0.04995374653098983
2513,believe,55,0.04995374653098983
917,particular,55,0.04995374653098983
2939,transfer,55,0.04995374653098983
3739,basis,55,0.04995374653098983
1558,talk,55,0.04995374653098983
94,team,55,0.04995374653098983
1450,town,55,0.04995374653098983
2333,forward,55,0.04995374653098983
1103,track,55,0.04995374653098983
161,food,54,0.049028677150786314
140,includes,54,0.049028677150786314
2968,obligation,54,0.049028677150786314
1128,mail,54,0.049028677150786314
11,infrastructure,54,0.049028677150786314
5305,computer,54,0.049028677150786314
418,others,54,0.049028677150786314
1226,ask,54,0.049028677150786314
38,meeting,54,0.049028677150786314
4530,choice,54,0.049028677150786314
1346,reach,54,0.049028677150786314
266,open,53,0.0481036077705828
1895,wealth,53,0.0481036077705828
2292,ability,53,0.0481036077705828
2306,earlier,53,0.0481036077705828
1779,idea,53,0.0481036077705828
1010,matter,53,0.0481036077705828
1537,never,53,0.0481036077705828
2264,retiree,53,0.0481036077705828
4153,score,53,0.0481036077705828
1724,phone,53,0.0481036077705828
464,book,53,0.0481036077705828
2131,type,53,0.0481036077705828
2282,taken,53,0.0481036077705828
5573,sec,53,0.0481036077705828
571,particularly,53,0.0481036077705828
4410,military,53,0.0481036077705828
4107,homeowner,52,0.047178538390379283
448,smaller,52,0.047178538390379283
3372,decline,52,0.047178538390379283
1655,existing,52,0.047178538390379283
479,begin,52,0.047178538390379283
2925,probably,52,0.047178538390379283
3689,default,52,0.047178538390379283
128,defined,52,0.047178538390379283
1262,bad,52,0.047178538390379283
1189,remain,52,0.047178538390379283
3759,currency,52,0.047178538390379283
3818,south,52,0.047178538390379283
1274,base,52,0.047178538390379283
251,side,52,0.047178538390379283
3336,please,51,0.04625346901017577
1535,reported,51,0.04625346901017577
1402,maximum,51,0.04625346901017577
1712,analysis,51,0.04625346901017577
514,couple,51,0.04625346901017577
45,percentage,51,0.04625346901017577
1394,understand,51,0.04625346901017577
624,detail,51,0.04625346901017577
1035,original,51,0.04625346901017577
25,road,51,0.04625346901017577
5437,llc,51,0.04625346901017577
1751,special,51,0.04625346901017577
307,similar,51,0.04625346901017577
837,allowance,51,0.04625346901017577
952,leave,50,0.04532839962997225
1263,hit,50,0.04532839962997225
2544,congress,50,0.04532839962997225
705,despite,50,0.04532839962997225
2443,operation,50,0.04532839962997225
39,largest,50,0.04532839962997225
3300,dr,50,0.04532839962997225
962,ensure,50,0.04532839962997225
5167,completed,50,0.04532839962997225
4686,th,50,0.04532839962997225
3840,acquisition,50,0.04532839962997225
4652,council,50,0.04532839962997225
2884,giving,50,0.04532839962997225
1515,code,50,0.04532839962997225
1935,september,50,0.04532839962997225
1038,actually,50,0.04532839962997225
388,quality,50,0.04532839962997225
1707,cannot,49,0.04440333024976874
1652,canada,49,0.04440333024976874
211,white,49,0.04440333024976874
49,vehicle,49,0.04440333024976874
697,instead,49,0.04440333024976874
1877,directly,49,0.04440333024976874
2316,took,49,0.04440333024976874
186,non,49,0.04440333024976874
2302,household,49,0.04440333024976874
3562,filed,49,0.04440333024976874
1093,spend,49,0.04440333024976874
2675,raise,49,0.04440333024976874
580,prior,49,0.04440333024976874
2046,extra,48,0.04347826086956522
2418,leading,48,0.04347826086956522
2028,create,48,0.04347826086956522
5655,mortgagor,48,0.04347826086956522
1259,principal,48,0.04347826086956522
4944,active,48,0.04347826086956522
92,paul,48,0.04347826086956522
766,mark,48,0.04347826086956522
376,turn,48,0.04347826086956522
495,medical,48,0.04347826086956522
625,visit,48,0.04347826086956522
901,retire,48,0.04347826086956522
2628,approach,48,0.04347826086956522
141,providing,47,0.0425531914893617
33,typically,47,0.0425531914893617
4435,police,47,0.0425531914893617
933,allowed,47,0.0425531914893617
202,g,47,0.0425531914893617
1399,meet,47,0.0425531914893617
1952,described,47,0.0425531914893617
725,invested,47,0.0425531914893617
3383,measure,47,0.0425531914893617
3255,letter,47,0.0425531914893617
515,experience,47,0.0425531914893617
2259,known,46,0.041628122109158186
5011,production,46,0.041628122109158186
4625,deduction,46,0.041628122109158186
744,nearly,46,0.041628122109158186
1001,liability,46,0.041628122109158186
2003,simply,46,0.041628122109158186
1988,judge,46,0.041628122109158186
359,liquid,46,0.041628122109158186
982,situation,46,0.041628122109158186
3515,ohio,46,0.041628122109158186
1467,fix,46,0.041628122109158186
9,increasing,46,0.041628122109158186
4011,activity,46,0.041628122109158186
1106,everything,46,0.041628122109158186
455,bring,46,0.041628122109158186
4,seek,46,0.041628122109158186
1144,thursday,46,0.041628122109158186
3359,control,46,0.041628122109158186
1028,banking,46,0.041628122109158186
3725,degree,46,0.041628122109158186
1138,wall,46,0.041628122109158186
1632,rent,45,0.04070305272895467
2243,earned,45,0.04070305272895467
833,usually,45,0.04070305272895467
2296,included,45,0.04070305272895467
342,spread,45,0.04070305272895467
5490,andersen,45,0.04070305272895467
1223,coming,45,0.04070305272895467
3564,release,44,0.039777983348751156
2375,technology,44,0.039777983348751156
1808,biggest,44,0.039777983348751156
2595,traditional,44,0.039777983348751156
1148,drop,44,0.039777983348751156
1781,expensive,44,0.039777983348751156
3535,plant,44,0.039777983348751156
1012,clear,44,0.039777983348751156
1031,distribution,44,0.039777983348751156
1386,marketing,44,0.039777983348751156
1780,poor,44,0.039777983348751156
1974,quickly,44,0.039777983348751156
4365,compared,44,0.039777983348751156
862,park,43,0.03885291396854764
3720,shareholder,43,0.03885291396854764
1638,asked,43,0.03885291396854764
677,read,43,0.03885291396854764
1883,withdrawal,43,0.03885291396854764
5059,owned,43,0.03885291396854764
1963,relationship,43,0.03885291396854764
4902,cause,43,0.03885291396854764
1894,retail,43,0.03885291396854764
2978,designed,43,0.03885291396854764
3727,exposure,43,0.03885291396854764
3638,gov,43,0.03885291396854764
2629,successful,43,0.03885291396854764
760,goal,43,0.03885291396854764
826,build,43,0.03885291396854764
3329,iraq,43,0.03885291396854764
119,august,43,0.03885291396854764
2214,regulatory,43,0.03885291396854764
1040,avoid,43,0.03885291396854764
1160,november,43,0.03885291396854764
4121,instrument,43,0.03885291396854764
873,otherwise,42,0.037927844588344126
2370,wednesday,42,0.037927844588344126
4354,kind,42,0.037927844588344126
3498,software,42,0.037927844588344126
2679,america,42,0.037927844588344126
2866,bought,42,0.037927844588344126
1321,december,42,0.037927844588344126
2478,taxpayer,42,0.037927844588344126
2686,step,42,0.037927844588344126
1287,volume,42,0.037927844588344126
2207,request,42,0.037927844588344126
6214,morningstar,42,0.037927844588344126
1064,travel,42,0.037927844588344126
3041,lv,42,0.037927844588344126
1101,growing,42,0.037927844588344126
2574,proposed,42,0.037927844588344126
1576,considered,42,0.037927844588344126
658,lose,42,0.037927844588344126
1483,feel,42,0.037927844588344126
90,managing,41,0.03700277520814061
576,force,41,0.03700277520814061
2455,challenge,41,0.03700277520814061
581,practice,41,0.03700277520814061
1521,drive,41,0.03700277520814061
7304,span,41,0.03700277520814061
3881,led,41,0.03700277520814061
642,especially,41,0.03700277520814061
987,item,41,0.03700277520814061
1657,stop,41,0.03700277520814061
3527,china,41,0.03700277520814061
2301,wife,40,0.036077705827937095
1665,decade,40,0.036077705827937095
1466,trying,40,0.036077705827937095
356,corn,40,0.036077705827937095
2456,try,40,0.036077705827937095
1849,offered,40,0.036077705827937095
2810,bankruptcy,40,0.036077705827937095
2268,came,40,0.036077705827937095
857,someone,40,0.036077705827937095
2382,difficult,40,0.036077705827937095
4383,friday,40,0.036077705827937095
1397,via,40,0.036077705827937095
2187,published,40,0.036077705827937095
2753,coverage,40,0.036077705827937095
1955,gold,40,0.036077705827937095
1881,introduced,40,0.036077705827937095
15075,mn,40,0.036077705827937095
883,chance,40,0.036077705827937095
3661,lead,40,0.036077705827937095
2615,send,40,0.036077705827937095
3461,eight,40,0.036077705827937095
527,estimate,40,0.036077705827937095
1070,quite,40,0.036077705827937095
1411,repayment,40,0.036077705827937095
1089,named,40,0.036077705827937095
372,covered,40,0.036077705827937095
1587,planner,40,0.036077705827937095
686,ever,39,0.03515263644773358
4255,merger,39,0.03515263644773358
570,ahead,39,0.03515263644773358
1851,society,39,0.03515263644773358
945,registered,39,0.03515263644773358
553,east,39,0.03515263644773358
4380,l,39,0.03515263644773358
2619,trend,39,0.03515263644773358
1062,specific,39,0.03515263644773358
2320,status,39,0.03515263644773358
5479,enron,39,0.03515263644773358
1299,grow,39,0.03515263644773358
14641,ukraine,39,0.03515263644773358
738,soon,39,0.03515263644773358
1278,reduction,39,0.03515263644773358
740,various,39,0.03515263644773358
3561,legislation,39,0.03515263644773358
2837,texas,39,0.03515263644773358
897,authority,39,0.03515263644773358
3811,export,39,0.03515263644773358
2412,platform,39,0.03515263644773358
473,history,38,0.034227567067530065
139,role,38,0.034227567067530065
1603,british,38,0.034227567067530065
36,staff,38,0.034227567067530065
1623,nothing,38,0.034227567067530065
846,self,38,0.034227567067530065
4937,representative,38,0.034227567067530065
2926,complete,38,0.034227567067530065
138,whose,38,0.034227567067530065
908,union,38,0.034227567067530065
3870,tuesday,38,0.034227567067530065
1123,follow,38,0.034227567067530065
3052,friend,38,0.034227567067530065
1021,beneficiary,38,0.034227567067530065
60,effort,38,0.034227567067530065
2272,marriage,38,0.034227567067530065
3170,acquired,38,0.034227567067530065
155,institution,38,0.034227567067530065
732,egg,38,0.034227567067530065
1683,resident,38,0.034227567067530065
2157,model,38,0.034227567067530065
4654,publication,38,0.034227567067530065
1534,user,38,0.034227567067530065
2643,file,38,0.034227567067530065
13230,grain,38,0.034227567067530065
1783,mind,38,0.034227567067530065
1319,present,38,0.034227567067530065
3104,land,38,0.034227567067530065
2350,fiscal,38,0.034227567067530065
2358,secured,38,0.034227567067530065
8204,wine,38,0.034227567067530065
