,word,frequency
316,improved,29
3991,book,29
689,approach,29
1976,lead,29
2147,newswires,29
1199,committee,29
645,hand,29
3496,guarantee,28
759,practice,28
8065,mahathir,28
787,release,28
3038,utility,28
1978,watch,28
399,labor,28
204,regulatory,28
10503,testator,28
432,party,28
211,retail,28
421,demand,28
1331,plus,28
1343,relationship,28
4134,seen,28
6142,insurer,28
254,similar,28
6335,description,28
3352,abandoned,28
1886,saying,28
1527,offering,28
2201,almost,28
778,reserve,28
1560,active,28
2598,european,28
522,assignment,28
1496,voya,28
1050,beginning,27
1265,typically,27
1006,gross,27
1005,adjusted,27
16,solution,27
20,tool,27
8826,genetic,27
222,great,27
984,leading,27
334,giving,27
8503,miami,27
1696,taken,27
6316,verification,27
1609,saver,27
1924,ever,27
2209,begin,27
6326,assigned,27
596,existing,27
6318,hereby,27
6317,identity,27
2887,fox,27
574,borrower,27
91,earn,27
6355,judicial,27
841,apply,27
1872,lose,27
1862,main,27
1488,decade,27
2640,friday,27
836,creditor,27
1238,target,27
702,visit,27
1062,smaller,27
4850,debit,27
4783,recorder,27
1427,falling,27
101,choice,27
1327,allows,26
1607,pc,26
1392,cause,26
895,february,26
1046,combined,26
1226,mso,26
918,status,26
1247,compared,26
1191,announced,26
0,defined,26
5130,recover,26
221,bit,26
1991,represents,26
2037,cap,26
2046,thursday,26
2071,tell,26
139,matter,26
3374,instrument,26
2190,remain,26
361,drop,26
608,upon,26
2305,reported,26
5745,emerging,26
3070,ohio,26
592,application,26
386,non,26
1751,fact,26
1797,whose,26
2466,coming,26
2480,lawsuit,26
422,side,26
1530,team,25
1564,institution,25
6358,agricultural,25
2824,issued,25
1009,passed,25
541,protection,25
112,perhaps,25
1346,spend,25
974,covered,25
2389,monday,25
1360,never,25
470,stay,25
371,providing,25
3053,love,25
7453,cancellation,25
2802,overall,25
1843,spokesman,25
1281,birth,25
1685,greater,25
4042,space,25
4892,identification,25
724,review,25
17,seem,24
3013,fine,24
2993,okay,24
6433,citimortgage,24
917,special,24
2443,stuff,24
2989,came,24
4344,pound,24
4658,hill,24
6341,instituted,24
1780,score,24
2483,rio,24
906,penalty,24
1081,ok,24
540,bureau,24
3186,lake,24
6346,disbursement,24
1485,near,24
6350,occupied,24
958,update,24
6362,glen,24
6361,liebo,24
6360,weingarden,24
6359,usset,24
1464,white,24
942,spouse,24
1461,history,24
2808,ton,24
6363,minneapolis,24
6338,commencement,24
3328,code,24
6340,complied,24
6328,originator,24
1882,others,24
1873,ability,24
879,minimum,24
755,simply,24
314,belief,24
6062,cfc,24
2142,editor,24
2294,table,24
6004,exposure,24
3846,issuer,24
5226,electricity,23
6365,collector,23
529,highly,23
425,attempt,23
2908,evidence,23
1102,quickly,23
108,everything,23
2114,toward,23
687,web,23
1248,noted,23
1278,husband,23
1036,metal,23
2956,campaign,23
3526,political,23
6115,bt,23
2702,percentage,23
2315,signed,23
3509,manufacturing,23
1057,donation,23
1517,built,23
1850,raising,23
3095,positive,23
5465,confidence,23
590,contact,23
1072,letter,23
1810,throughout,23
6408,favor,23
723,chance,23
900,combat,23
4670,owns,23
2521,beyond,23
3472,obama,23
1759,trip,23
340,incentive,22
3480,fisker,22
4326,relative,22
1393,land,22
216,either,22
3860,discount,22
249,professor,22
460,needed,22
3642,offset,22
1330,managed,22
1098,affect,22
3978,ltd,22
4114,decline,22
3281,artist,22
1700,st,22
2100,traditional,22
52,improvement,22
535,build,22
6763,v|100,22
1835,duty,22
26,advisor,22
2612,import,22
1852,brokerage,22
1130,complete,22
2093,traded,22
2516,election,22
6760,vspring,22
2654,continued,22
1927,cheaper,22
719,please,22
1865,expansion,22
1705,challenge,22
1534,dealer,22
1215,domestic,21
360,led,21
625,analysis,21
276,america,21
2163,kid,21
5548,telecom,21
998,acquisition,21
6353,redeemed,21
1279,thought,21
2122,decided,21
4092,chapter,21
3957,rejeange,21
2097,flow,21
1905,boston,21
315,room,21
1298,various,21
3653,offered,21
1157,channel,21
1312,someone,21
3762,advised,21
6554,bottle,21
1178,spent,21
6364,fc,21
2968,phone,21
6354,weekday,21
1445,square,21
6352,reinstated,21
2682,interview,21
1237,previous,21
8502,julian,21
2617,nearly,21
1786,maybe,21
523,produce,21
3778,subscribe,21
1831,trillion,21
1311,effort,21
571,correct,21
7602,clinton,21
5469,wine,21
577,reasonable,21
1234,span,21
980,r,21
2434,word,21
1884,afford,20
4901,lewis,20
3828,expectation,20
5234,iraq,20
7,funding,20
1145,maximum,20
1752,happen,20
5647,wednesday,20
1849,meanwhile,20
842,closed,20
738,division,20
1821,doctor,20
1040,designed,20
4614,travis,20
5436,strength,20
1859,senator,20
2794,especially,20
3087,thinking,20
3664,wage,20
562,servicing,20
556,frank,20
910,write,20
2508,therefore,20
2974,thanks,20
1504,distribution,20
1112,switch,20
1395,extent,20
2901,linked,20
2615,restriction,20
512,night,20
961,updated,20
2842,emergency,20
2823,medicare,20
2818,grow,20
452,specific,20
2730,boomer,20
2381,monongah,20
486,reached,20
599,relating,20
871,homeowner,20
1125,amended,20
1577,secure,20
3587,boost,20
862,listed,20
7274,abbey,20
1335,priced,20
2334,tuition,20
7189,king,20
1003,phase,20
640,gov,20
2235,mind,20
3357,richard,20
2260,sun,20
611,elsewhere,20
6330,prime,19
1220,increased,19
181,role,19
158,conflict,19
1144,older,19
1590,green,19
710,discussion,19
3487,chairman,19
1575,clear,19
3292,q,19
2987,currently,19
653,g,19
1399,mostly,19
644,mail,19
610,published,19
955,calling,19
2807,youre,19
2747,increasing,19
2406,equipment,19
2703,salary,19
2605,steel,19
1501,named,19
3514,bush,19
2604,europe,19
853,reverse,19
1798,situation,19
820,complaint,19
4526,volatility,19
1267,ready,19
1753,summer,19
4236,iron,19
4135,largest,19
1013,married,19
3995,avenue,19
1857,former,19
3839,floor,19
3725,secondary,19
1542,institutional,18
1680,outside,18
1896,agenda,18
6548,derivative,18
2343,portion,18
1937,betting,18
6457,vorsorge,18
2099,sometimes,18
2413,putting,18
2582,fear,18
1154,hope,18
4895,j,18
2789,san,18
2706,entity,18
6242,drive,18
4861,introduced,18
4251,island,18
4057,attractive,18
5704,natural,18
1294,advertising,18
5987,police,18
3820,content,18
1324,assistance,18
3536,quite,18
3469,electric,18
2729,baby,18
3373,sipps,18
3350,holder,18
1695,initial,18
1405,facility,18
2897,rich,18
2878,simple,18
4864,award,18
2757,host,18
2733,ill,18
2986,deceased,18
5282,al,18
474,michael,18
233,play,18
471,everyone,18
1019,fuel,18
601,transfer,18
370,behind,18
537,expects,18
990,housing,18
979,h,18
525,regular,18
405,economist,18
509,plant,18
238,advantage,18
861,page,18
569,seven,18
3336,running,17
2852,normal,17
465,front,17
2893,associated,17
1022,qualify,17
3484,stimulus,17
1302,bedroom,17
3674,amid,17
3717,sheet,17
1044,separate,17
1263,huge,17
292,lifetime,17
3824,aim,17
5542,poor,17
1069,charity,17
182,significantly,17
3424,gbp,17
484,motor,17
480,texas,17
2148,et,17
1791,wrong,17
1814,planned,17
1910,suggests,17
1931,wsj,17
2057,agree,17
1541,career,17
676,included,17
2127,meet,17
2133,delivered,17
600,connection,17
2750,primarily,17
2357,went,17
927,refund,17
2432,entertainment,17
550,procedure,17
939,reducing,17
2546,borrowing,17
2577,trial,17
2589,12,17
518,involved,17
4237,ore,17
3124,commercial,17
4445,expertise,17
1194,mexico,17
4284,bhp,17
1117,soon,17
213,difference,17
2971,dave,16
111,worse,16
5627,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,16
3086,hundred,16
65,quality,16
1188,join,16
3009,gone,16
3451,treasury,16
2889,wheeler,16
299,cycle,16
280,miller,16
2725,finding,16
2697,train,16
499,tuesday,16
2687,created,16
1440,founder,16
115,failed,16
1625,moved,16
3136,worry,16
3346,applies,16
1304,apartment,16
1315,agreed,16
3409,art,16
336,compensation,16
3546,reward,16
3558,sept,16
345,seems,16
154,self,16
3966,venture,16
5709,ruhlin,16
3320,beach,16
3313,majority,16
1008,spot,16
3312,sense,16
3290,condominium,16
368,complex,16
3712,nav,16
2803,distributed,16
3481,automotive,16
560,regarding,16
614,register,16
5331,teacher,16
1568,twitter,16
2198,prevent,16
4582,generation,16
1773,perfect,16
1740,spring,16
4182,australian,16
930,choosing,16
8789,jack,16
1670,explained,16
2011,writing,16
554,amendment,16
2469,suggested,16
4561,true,16
1525,leader,16
1626,variable,16
2563,dividend,16
4747,judgment,16
2090,launched,16
2003,circumstance,15
3303,dynamic,15
1963,understand,15
1339,alone,15
3334,assessment,15
1817,eye,15
754,serve,15
1845,considering,15
337,sponsor,15
1015,previously,15
898,extension,15
1688,wanted,15
3405,reporting,15
6061,controlled,15
9986,chicken,15
1646,considered,15
5046,stem,15
6172,malaysia,15
4854,airline,15
1526,growing,15
1357,saved,15
2616,chinese,15
2641,opened,15
539,summary,15
2523,wrote,15
2799,coffee,15
4725,james,15
6458,riester,15
6454,ergo,15
2914,respect,15
2392,collect,15
392,primary,15
968,season,15
6393,tract,15
606,coverage,15
3090,tied,15
81,prospectus,15
624,reduction,15
1380,appears,15
86,learning,15
89,skill,15
2180,bear,15
948,software,15
1524,committed,15
1118,w,15
6236,driving,15
1618,larger,15
2984,man,15
1214,approved,15
175,pressure,15
1285,warning,15
3704,pre,15
167,recommendation,15
4205,comparison,15
3617,nerdwallet,15
5350,trend,15
3779,jurisdiction,15
3816,forecast,15
4169,sydney,15
1052,manufacturer,15
1283,certainly,15
5460,region,15
3503,employed,15
3950,sterling,15
5439,minister,15
3989,neighborhood,15
4277,mine,15
2072,talking,14
105,detailed,14
413,pricing,14
3728,valuation,14
411,easier,14
2158,success,14
4991,atlanta,14
901,zone,14
3790,applicable,14
678,remove,14
4168,hike,14
3060,rest,14
4669,waller,14
4676,lp,14
2121,died,14
3740,tel,14
982,giant,14
887,15,14
4125,bubble,14
2960,determined,14
582,placed,14
2607,tariff,14
2451,guard,14
952,guide,14
954,copy,14
4281,producer,14
6982,coal,14
1482,cheap,14
1244,roughly,14
4035,orlando,14
2418,repair,14
2402,pas,14
2179,choose,14
2396,started,14
4953,popular,14
602,manage,14
960,print,14
2295,bar,14
246,competitive,14
1506,im,14
1546,lynch,14
3838,prospective,14
1519,platform,14
2026,potentially,14
2553,diaz,14
3125,video,14
1570,protect,14
5192,narfe,14
1204,requires,14
303,healthy,14
3289,florida,14
827,nine,14
4631,hardeman,14
1598,isa,14
3693,read,14
155,serving,14
869,count,14
242,piece,14
753,necessary,14
756,infrastructure,14
1792,pack,14
1842,ended,14
6097,britain,14
5837,kitchen,14
1806,ride,14
6193,ml,14
1037,roof,14
3182,young,14
1358,newspaper,14
2010,attention,14
706,learn,14
1959,effectively,14
143,paper,14
8831,banksy,14
3714,pipeline,14
4644,riley,14
1561,manages,14
6232,usaa,14
1563,external,14
6915,gadget,13
4002,aging,13
1801,helping,13
2419,chris,13
4246,eldridge,13
8273,established,13
572,error,13
1674,resident,13
2487,challenging,13
4729,flight,13
2440,met,13
1127,eight,13
1738,foundation,13
1593,facebook,13
7833,mma,13
6973,landlord,13
1468,andrew,13
7869,swap,13
4234,harvest,13
4566,bonus,13
4272,mining,13
1880,else,13
2372,worked,13
5233,nation,13
690,understanding,13
4629,courthouse,13
1952,trader,13
4001,context,13
35,insight,13
4605,southeast,13
1136,nice,13
2137,morning,13
1150,equal,13
2149,gmt,13
180,participant,13
244,anyone,13
8796,salvo,13
636,method,13
4577,correction,13
245,easily,13
4200,central,13
5323,younger,13
31,improving,13
2208,solid,13
2286,nonprofit,13
1898,possibility,13
4170,melbourne,13
605,maintain,13
604,advance,13
1818,focused,13
597,instance,13
1153,aware,13
1026,air,13
4267,becoming,13
62,difficult,13
353,ceo,13
10149,opposes,13
2945,forced,13
4285,billiton,13
3830,uncertainty,13
2866,treatment,13
2858,normally,13
3351,deemed,13
1061,keeping,13
1413,completed,13
4400,ten,13
3853,lovehoney,13
2796,modern,13
3525,retailer,13
6082,latest,13
3322,intended,13
3783,indirectly,13
4419,stable,13
3108,light,13
372,safe,13
4378,alberta,13
3179,setting,13
3134,television,13
24,select,13
3726,resulted,13
3243,modest,13
975,entitled,13
3766,asia,13
4383,winning,13
295,diversified,13
4290,broadly,13
1389,warns,13
257,obtained,13
2759,california,13
1415,rose,13
1300,listing,13
6738,mall,13
2665,mistake,13
6765,entrepreneur,13
2620,press,13
957,preparation,13
1320,charging,13
200,regulator,13
2592,2016,13
3493,factory,13
4837,explains,13
2584,100,13
3435,highest,13
2576,helped,13
1455,adding,13
1310,serious,13
258,compare,13
2681,respectively,13
6333,forest,13
3515,funded,13
2704,match,13
3392,joint,13
2692,organization,13
5581,shed,13
5578,warner,13
1754,realtor,12
3383,organisation,12
3570,pro,12
3218,condo,12
3713,realisation,12
5787,zinc,12
3194,typical,12
3715,remains,12
5083,ongoing,12
3446,retained,12
1946,aspect,12
3476,ad,12
5949,box,12
4233,mega,12
726,suggest,12
10211,drilling,12
4304,substantial,12
4377,surplus,12
1881,earning,12
3345,title,12
1895,closely,12
218,effective,12
10013,foregoing,12
3695,wilson,12
1723,robert,12
8699,argo,12
3301,hoa,12
3602,plastic,12
3295,removal,12
5120,jumped,12
3428,returned,12
4657,silicon,12
2560,guilty,12
705,org,12
5376,aldi,12
5586,macquarie,12
4401,player,12
4603,sentiment,12
4968,jump,12
6605,veteran,12
2369,environment,12
10069,rice,12
4927,arrangement,12
2415,partnership,12
5579,telstra,12
517,dispute,12
2277,appear,12
2442,nov,12
3951,winthrop,12
555,dodd,12
4024,component,12
2484,justice,12
4814,search,12
2509,exemption,12
546,implement,12
3470,finland,12
2574,oct,12
4395,star,12
2263,continues,12
1980,mobile,12
652,secretary,12
2001,fully,12
7494,smith,12
4171,slow,12
4302,capitalization,12
2024,sought,12
3109,concerned,12
94,sound,12
3756,netherlands,12
68,basic,12
6373,woodbury,12
3037,transportation,12
7171,cbre,12
6394,deed,12
5276,citizen,12
3799,representation,12
5174,experienced,12
3829,involve,12
2879,specialist,12
629,submit,12
2206,transition,12
4127,changing,12
40,worst,12
3990,excellent,12
4761,elected,12
1505,joined,12
1460,occur,12
1371,lemon,12
8598,vikki,12
893,amt,12
1218,chart,12
937,acting,12
970,adjustment,12
1318,assist,12
1143,zero,12
1152,ira,12
1458,user,12
1059,charitable,12
1128,waiting,12
888,deadline,12
1433,largely,12
1028,fan,12
1316,carry,12
1532,advisory,12
1106,dependent,12
9703,jenrette,11
3148,moment,11
306,improve,11
986,facing,11
3133,tv,11
1213,staff,11
3220,depending,11
10508,settlor,11
3123,network,11
127,tried,11
774,speed,11
2238,finally,11
4457,ni,11
3729,partially,11
9938,beef,11
860,originally,11
1699,sum,11
4822,charged,11
2999,bottom,11
3018,starting,11
6400,mary,11
3689,driver,11
4476,relevant,11
66,knowledge,11
1825,stockbroker,11
2178,divorce,11
1512,structured,11
3099,smart,11
2043,beneficiary,11
1344,knew,11
36,promise,11
6908,electronics,11
318,body,11
1185,peter,11
1322,grandchild,11
1769,useful,11
4286,metric,11
3406,pooled,11
5152,leaving,11
3418,checking,11
1777,essential,11
4278,western,11
332,acted,11
5205,warned,11
3521,raised,11
2087,launch,11
1029,furnace,11
2132,planner,11
4321,hole,11
1802,financing,11
3347,collection,11
2172,suite,11
2060,maker,11
5038,shaheen,11
57,achieve,11
9397,monk,11
2155,round,11
1206,jason,11
1328,emotion,11
5052,century,11
3358,ii,11
1528,valuable,11
3367,reader,11
4206,assuming,11
3378,turnover,11
8088,anwar,11
6214,subsidized,11
7059,dodge,11
3862,shopper,11
5549,safety,11
4697,identify,11
2441,fire,11
2438,virginia,11
3866,brand,11
2435,middle,11
4058,convinced,11
4059,trouble,11
4722,debtor,11
2690,egg,11
2643,fed,11
2651,nasdaq,11
3845,behalf,11
2670,breach,11
4572,banker,11
3733,liquidity,11
580,obtain,11
1657,30,11
6783,additionally,11
515,began,11
2614,prepared,11
1566,multi,11
3997,podcast,11
3976,vice,11
2534,motion,11
4047,climate,11
7659,industrials,11
3,saw,11
1463,ray,11
2473,ordinance,11
4660,rd,11
4663,plaza,11
1578,vision,11
534,inventory,11
3970,concentrate,11
2586,7000,11
2587,dropped,11
1240,liquid,11
1630,withdrawal,11
3802,express,11
2672,happened,11
2810,determine,11
1554,series,11
6460,preservation,11
1984,regardless,11
1409,allowance,11
2841,unexpected,11
1974,willing,11
6528,dowjones,11
2830,shopping,11
926,electronically,11
828,topic,11
453,model,11
3763,affiliate,11
2380,population,11
2768,publicly,11
3511,recovery,11
4744,guaranteed,11
6675,wendy,11
490,strike,11
1665,final,11
2716,ground,11
6674,harry,11
1235,spacerun,10
5956,stand,10
3786,japan,10
300,stage,10
3657,employment,10
3692,declined,10
1041,heat,10
7540,manchester,10
3748,adam,10
5598,partly,10
5510,bay,10
3724,movement,10
323,variety,10
3529,gillespie,10
2014,writes,10
2000,leveraged,10
3669,deciding,10
2065,investmentnews,10
5554,lihir,10
3777,acquire,10
2062,prepare,10
1266,involves,10
7491,goldman,10
3855,sex,10
3547,flat,10
3532,appointed,10
3640,subsidy,10
7492,sachs,10
2004,independent,10
8220,rosemullion,10
3761,alongside,10
7573,gmo,10
1544,desk,10
3582,stone,10
