,word,frequency,frequency_scaled
18,recently,10,0.09473684210526315
568,range,10,0.09473684210526315
280,action,10,0.09473684210526315
491,based,10,0.09473684210526315
759,due,10,0.09473684210526315
688,mark,10,0.09473684210526315
339,something,10,0.09473684210526315
3583,workplace,10,0.09473684210526315
890,average,10,0.09473684210526315
1906,canadian,10,0.09473684210526315
2935,o'reilly,10,0.09473684210526315
235,early,10,0.09473684210526315
1311,boot,10,0.09473684210526315
1156,chief,10,0.09473684210526315
126,selling,10,0.09473684210526315
167,employer,10,0.09473684210526315
1435,saver,10,0.09473684210526315
212,attorney,10,0.09473684210526315
172,lower,10,0.09473684210526315
1899,vacation,10,0.09473684210526315
1753,executive,10,0.09473684210526315
1897,sunwing,10,0.09473684210526315
1268,fixed,10,0.09473684210526315
225,order,10,0.09473684210526315
3254,invest,10,0.09473684210526315
3105,hayman,10,0.09473684210526315
63,significant,10,0.09473684210526315
1381,free,10,0.09473684210526315
4722,onshore,10,0.09473684210526315
2003,north,10,0.09473684210526315
2026,community,10,0.09473684210526315
1488,driving,10,0.09473684210526315
3403,medical,10,0.09473684210526315
2005,flight,10,0.09473684210526315
200,challenge,10,0.09473684210526315
1672,stadion,10,0.09473684210526315
196,expert,10,0.09473684210526315
144,going,10,0.09473684210526315
1041,reported,10,0.09473684210526315
147,protection,10,0.09473684210526315
2333,term,10,0.09473684210526315
3202,unit,10,0.09473684210526315
152,contribution,10,0.09473684210526315
1077,director,10,0.09473684210526315
4032,perrelli,10,0.09473684210526315
52,profit,10,0.09473684210526315
4965,caisse,10,0.09473684210526315
506,care,9,0.08421052631578947
3273,period,9,0.08421052631578947
510,without,9,0.08421052631578947
726,authority,9,0.08421052631578947
4034,hedeker,9,0.08421052631578947
3489,airline,9,0.08421052631578947
511,might,9,0.08421052631578947
1395,le,9,0.08421052631578947
673,four,9,0.08421052631578947
525,part,9,0.08421052631578947
336,thought,9,0.08421052631578947
552,revenue,9,0.08421052631578947
3135,housing,9,0.08421052631578947
2033,aid,9,0.08421052631578947
90,economic,9,0.08421052631578947
4820,portman,9,0.08421052631578947
1670,swbc,9,0.08421052631578947
2011,canada,9,0.08421052631578947
2544,concern,9,0.08421052631578947
387,reduction,9,0.08421052631578947
2266,al,9,0.08421052631578947
1895,support,9,0.08421052631578947
1235,additional,9,0.08421052631578947
2343,schiff,9,0.08421052631578947
854,huge,9,0.08421052631578947
1030,finding,9,0.08421052631578947
287,example,9,0.08421052631578947
69,past,9,0.08421052631578947
458,biden's,9,0.08421052631578947
2885,put,9,0.08421052631578947
3318,cup,9,0.08421052631578947
59,world,9,0.08421052631578947
2302,expected,9,0.08421052631578947
1905,inc,9,0.08421052631578947
3863,expects,9,0.08421052631578947
2318,deposit,9,0.08421052631578947
2,right,9,0.08421052631578947
908,level,9,0.08421052631578947
472,total,9,0.08421052631578947
1017,show,9,0.08421052631578947
936,couple,9,0.08421052631578947
995,really,9,0.08421052631578947
2267,rayan,9,0.08421052631578947
2652,europe,9,0.08421052631578947
331,used,9,0.08421052631578947
3068,growth,9,0.08421052631578947
814,offering,9,0.08421052631578947
432,found,9,0.08421052631578947
216,release,9,0.08421052631578947
2444,security,9,0.08421052631578947
412,item,9,0.08421052631578947
820,offered,9,0.08421052631578947
3081,realtor,9,0.08421052631578947
317,least,9,0.08421052631578947
3855,cobraguard,9,0.08421052631578947
1721,portfolio,8,0.07368421052631578
2662,import,8,0.07368421052631578
1704,approach,8,0.07368421052631578
1901,hotel,8,0.07368421052631578
2740,ruhlin,8,0.07368421052631578
2665,took,8,0.07368421052631578
457,estimate,8,0.07368421052631578
2677,technology,8,0.07368421052631578
1900,riu,8,0.07368421052631578
4793,2005,8,0.07368421052631578
1811,30,8,0.07368421052631578
1822,reward,8,0.07368421052631578
2746,industry,8,0.07368421052631578
484,likely,8,0.07368421052631578
944,harry,8,0.07368421052631578
2082,open,8,0.07368421052631578
582,small,8,0.07368421052631578
1249,decision,8,0.07368421052631578
803,ban,8,0.07368421052631578
1313,big,8,0.07368421052631578
2856,county,8,0.07368421052631578
1254,switch,8,0.07368421052631578
821,existing,8,0.07368421052631578
831,related,8,0.07368421052631578
836,increased,8,0.07368421052631578
2877,potential,8,0.07368421052631578
2731,jones,8,0.07368421052631578
1220,bonus,8,0.07368421052631578
2283,leading,8,0.07368421052631578
858,event,8,0.07368421052631578
1210,car,8,0.07368421052631578
3882,city,8,0.07368421052631578
1119,2014,8,0.07368421052631578
1086,november,8,0.07368421052631578
2944,active,8,0.07368421052631578
724,believe,8,0.07368421052631578
585,although,8,0.07368421052631578
639,department,8,0.07368421052631578
3036,performance,8,0.07368421052631578
605,elsewhere,8,0.07368421052631578
1581,wine,8,0.07368421052631578
1479,paying,8,0.07368421052631578
1454,contract,8,0.07368421052631578
637,competitive,8,0.07368421052631578
2034,cinema,8,0.07368421052631578
2049,10,8,0.07368421052631578
716,think,8,0.07368421052631578
644,limited,8,0.07368421052631578
1408,virgin,8,0.07368421052631578
2513,strategy,8,0.07368421052631578
1396,given,8,0.07368421052631578
949,rare,8,0.07368421052631578
4963,teacher,8,0.07368421052631578
1370,let,8,0.07368421052631578
1271,option,8,0.07368421052631578
2730,dow,8,0.07368421052631578
240,warned,8,0.07368421052631578
105,cover,8,0.07368421052631578
3,thing,8,0.07368421052631578
41,pound,8,0.07368421052631578
325,opportunity,8,0.07368421052631578
214,issued,8,0.07368421052631578
3709,55,8,0.07368421052631578
281,addition,8,0.07368421052631578
112,instead,8,0.07368421052631578
115,allow,8,0.07368421052631578
376,south,8,0.07368421052631578
102,demand,8,0.07368421052631578
206,program,8,0.07368421052631578
23,gilt,8,0.07368421052631578
173,measure,8,0.07368421052631578
406,reduced,8,0.07368421052631578
603,shop,7,0.0631578947368421
1538,possible,7,0.0631578947368421
1200,held,7,0.0631578947368421
2928,investing,7,0.0631578947368421
84,4,7,0.0631578947368421
4899,harsco,7,0.0631578947368421
586,that's,7,0.0631578947368421
2000,largest,7,0.0631578947368421
247,congress,7,0.0631578947368421
2638,2016,7,0.0631578947368421
3041,lending,7,0.0631578947368421
3199,building,7,0.0631578947368421
1576,25%,7,0.0631578947368421
4681,10-year,7,0.0631578947368421
1095,earlier,7,0.0631578947368421
2278,table,7,0.0631578947368421
1931,book,7,0.0631578947368421
2654,union,7,0.0631578947368421
1934,commitment,7,0.0631578947368421
4516,penalty,7,0.0631578947368421
1963,park,7,0.0631578947368421
556,sofa,7,0.0631578947368421
4525,margin,7,0.0631578947368421
559,longer,7,0.0631578947368421
1969,room,7,0.0631578947368421
1584,launched,7,0.0631578947368421
1145,particularly,7,0.0631578947368421
1206,trial,7,0.0631578947368421
391,western,7,0.0631578947368421
1582,holiday,7,0.0631578947368421
2953,though,7,0.0631578947368421
160,often,7,0.0631578947368421
1298,future,7,0.0631578947368421
955,local,7,0.0631578947368421
5251,avcs,7,0.0631578947368421
2993,equity,7,0.0631578947368421
2120,strong,7,0.0631578947368421
2554,university,7,0.0631578947368421
77,september,7,0.0631578947368421
1301,date,7,0.0631578947368421
3932,site,7,0.0631578947368421
2816,age,7,0.0631578947368421
3487,ski,7,0.0631578947368421
708,making,7,0.0631578947368421
1343,holder,7,0.0631578947368421
1340,included,7,0.0631578947368421
2136,watch,7,0.0631578947368421
3005,buyer,7,0.0631578947368421
2168,extra,7,0.0631578947368421
234,balance,7,0.0631578947368421
1250,wanted,7,0.0631578947368421
633,full,7,0.0631578947368421
365,repayment,7,0.0631578947368421
1461,leave,7,0.0631578947368421
162,reduce,7,0.0631578947368421
2489,appears,7,0.0631578947368421
3022,agent,7,0.0631578947368421
2494,separate,7,0.0631578947368421
2573,expense,7,0.0631578947368421
2077,restriction,7,0.0631578947368421
222,ask,7,0.0631578947368421
1412,explained,7,0.0631578947368421
3297,currently,7,0.0631578947368421
213,general,7,0.0631578947368421
26,helped,7,0.0631578947368421
1088,annual,7,0.0631578947368421
344,treasury,7,0.0631578947368421
2424,adviser,7,0.0631578947368421
122,run,7,0.0631578947368421
42,record,7,0.0631578947368421
1722,experience,7,0.0631578947368421
1028,sure,7,0.0631578947368421
34,problem,7,0.0631578947368421
3088,fivewalls,7,0.0631578947368421
54,global,7,0.0631578947368421
2891,amid,7,0.0631578947368421
1023,-and,7,0.0631578947368421
134,stop,7,0.0631578947368421
452,pet,7,0.0631578947368421
1764,50,7,0.0631578947368421
1061,ali,7,0.0631578947368421
3853,cobra,7,0.0631578947368421
3092,entrepreneur,7,0.0631578947368421
407,joined,7,0.0631578947368421
937,b&q,7,0.0631578947368421
1018,sign,7,0.0631578947368421
1790,50%,7,0.0631578947368421
431,budget,7,0.0631578947368421
278,taking,7,0.0631578947368421
2673,association,7,0.0631578947368421
941,leaf,7,0.0631578947368421
3115,spring,7,0.0631578947368421
612,sold,6,0.052631578947368425
1450,coming,6,0.052631578947368425
1234,keep,6,0.052631578947368425
783,consumer,6,0.052631578947368425
1231,cma,6,0.052631578947368425
2344,hardin,6,0.052631578947368425
1198,within,6,0.052631578947368425
403,analyst,6,0.052631578947368425
784,previously,6,0.052631578947368425
5210,bse,6,0.052631578947368425
1519,person,6,0.052631578947368425
1449,type,6,0.052631578947368425
3577,break,6,0.052631578947368425
1740,research,6,0.052631578947368425
415,deficit,6,0.052631578947368425
1222,motor,6,0.052631578947368425
634,list,6,0.052631578947368425
332,anything,6,0.052631578947368425
2038,area,6,0.052631578947368425
473,proposal,6,0.052631578947368425
238,ago,6,0.052631578947368425
1442,started,6,0.052631578947368425
1213,error,6,0.052631578947368425
370,2020,6,0.052631578947368425
1211,refund,6,0.052631578947368425
1485,blade,6,0.052631578947368425
2042,reopen,6,0.052631578947368425
2044,sector,6,0.052631578947368425
883,household,6,0.052631578947368425
129,default,6,0.052631578947368425
1756,institution,6,0.052631578947368425
2820,school,6,0.052631578947368425
188,spending,6,0.052631578947368425
3003,borrowing,6,0.052631578947368425
342,half,6,0.052631578947368425
738,rather,6,0.052631578947368425
5401,ahmad,6,0.052631578947368425
939,£12,6,0.052631578947368425
4977,quebec,6,0.052631578947368425
703,intention,6,0.052631578947368425
989,sun,6,0.052631578947368425
202,administration's,6,0.052631578947368425
435,cancel,6,0.052631578947368425
2876,write,6,0.052631578947368425
715,"""i",6,0.052631578947368425
2542,several,6,0.052631578947368425
718,lot,6,0.052631578947368425
1328,bigger,6,0.052631578947368425
1385,spent,6,0.052631578947368425
1389,100,6,0.052631578947368425
1287,forced,6,0.052631578947368425
48,rose,6,0.052631578947368425
3015,standard,6,0.052631578947368425
923,taken,6,0.052631578947368425
3322,ltd,6,0.052631578947368425
3902,society,6,0.052631578947368425
664,live,6,0.052631578947368425
1414,medium,6,0.052631578947368425
2503,"""it's",6,0.052631578947368425
674,great,6,0.052631578947368425
2353,li,6,0.052631578947368425
127,falling,6,0.052631578947368425
340,result,6,0.052631578947368425
1278,provided,6,0.052631578947368425
1773,visit,6,0.052631578947368425
1281,latest,6,0.052631578947368425
3013,percentage,6,0.052631578947368425
3103,meet,6,0.052631578947368425
1419,telecom,6,0.052631578947368425
1377,getting,6,0.052631578947368425
243,highly,6,0.052631578947368425
2301,cannot,6,0.052631578947368425
1939,airport,6,0.052631578947368425
1940,transfer,6,0.052631578947368425
549,story,6,0.052631578947368425
2650,trading,6,0.052631578947368425
554,released,6,0.052631578947368425
51,large,6,0.052631578947368425
1705,employee,6,0.052631578947368425
4255,$40,6,0.052631578947368425
4827,harvest,6,0.052631578947368425
560,night,6,0.052631578947368425
1968,trade,6,0.052631578947368425
4826,mega,6,0.052631578947368425
1067,moe,6,0.052631578947368425
2644,china,6,0.052631578947368425
1147,written,6,0.052631578947368425
5106,10-k,6,0.052631578947368425
1927,flexible,6,0.052631578947368425
840,remain,6,0.052631578947368425
864,"""this",6,0.052631578947368425
1682,storyline,6,0.052631578947368425
1680,participant,6,0.052631578947368425
514,ever,6,0.052631578947368425
136,control,6,0.052631578947368425
3814,lacera,6,0.052631578947368425
879,considering,6,0.052631578947368425
2668,mr,6,0.052631578947368425
1685,fiduciary,6,0.052631578947368425
139,important,6,0.052631578947368425
3566,japan,6,0.052631578947368425
1081,defendant,6,0.052631578947368425
1663,water,6,0.052631578947368425
2848,proposed,6,0.052631578947368425
3078,continue,6,0.052631578947368425
3077,expect,6,0.052631578947368425
312,60,6,0.052631578947368425
1128,december,6,0.052631578947368425
4731,golding,6,0.052631578947368425
581,supermarket,6,0.052631578947368425
2931,venture,6,0.052631578947368425
3150,real,6,0.052631578947368425
588,similar,6,0.052631578947368425
2635,12,6,0.052631578947368425
905,living,6,0.052631578947368425
1991,choice,6,0.052631578947368425
318,afford,6,0.052631578947368425
1990,popular,6,0.052631578947368425
319,dollar,6,0.052631578947368425
2432,cppib,6,0.052631578947368425
829,stay,6,0.052631578947368425
3048,five,6,0.052631578947368425
1182,project,6,0.052631578947368425
3967,smaller,6,0.052631578947368425
313,percent,6,0.052631578947368425
3517,apartment,6,0.052631578947368425
1190,wednesday,5,0.042105263157894736
3365,february,5,0.042105263157894736
2450,20,5,0.042105263157894736
4133,$600,5,0.042105263157894736
1321,certain,5,0.042105263157894736
804,ofgem,5,0.042105263157894736
2933,optrust,5,0.042105263157894736
1297,bank's,5,0.042105263157894736
1083,noting,5,0.042105263157894736
254,mass,5,0.042105263157894736
3824,long-term,5,0.042105263157894736
3622,paid,5,0.042105263157894736
1089,legacy,5,0.042105263157894736
1084,various,5,0.042105263157894736
806,light,5,0.042105263157894736
3600,letter,5,0.042105263157894736
330,never,5,0.042105263157894736
3329,cafe,5,0.042105263157894736
2376,senior,5,0.042105263157894736
2442,united,5,0.042105263157894736
58,rising,5,0.042105263157894736
2869,ill,5,0.042105263157894736
1029,chance,5,0.042105263157894736
1319,called,5,0.042105263157894736
730,ability,5,0.042105263157894736
813,supplier,5,0.042105263157894736
3429,closed,5,0.042105263157894736
859,"""we're",5,0.042105263157894736
2354,ubs,5,0.042105263157894736
1016,white,5,0.042105263157894736
1215,chosen,5,0.042105263157894736
1265,understand,5,0.042105263157894736
766,saying,5,0.042105263157894736
4397,2006,5,0.042105263157894736
3444,entity,5,0.042105263157894736
2206,feature,5,0.042105263157894736
775,washington,5,0.042105263157894736
1039,quality,5,0.042105263157894736
4526,opes,5,0.042105263157894736
75,confidence,5,0.042105263157894736
1236,driver,5,0.042105263157894736
3874,meyers,5,0.042105263157894736
1027,properly,5,0.042105263157894736
2833,named,5,0.042105263157894736
1069,father's,5,0.042105263157894736
5166,cattle,5,0.042105263157894736
70,manage,5,0.042105263157894736
2352,chicago,5,0.042105263157894736
68,received,5,0.042105263157894736
27,restore,5,0.042105263157894736
2269,marcus,5,0.042105263157894736
853,statement,5,0.042105263157894736
308,majority,5,0.042105263157894736
245,power,5,0.042105263157894736
2303,variable,5,0.042105263157894736
834,gas,5,0.042105263157894736
307,poor,5,0.042105263157894736
1325,confirmed,5,0.042105263157894736
55,inflation,5,0.042105263157894736
266,legislation,5,0.042105263157894736
1291,appropriate,5,0.042105263157894736
911,british,5,0.042105263157894736
1579,prosecco,5,0.042105263157894736
1482,fine,5,0.042105263157894736
518,far,5,0.042105263157894736
1469,detail,5,0.042105263157894736
2058,close,5,0.042105263157894736
109,facing,5,0.042105263157894736
4002,40%,5,0.042105263157894736
590,lewis,5,0.042105263157894736
464,roughly,5,0.042105263157894736
3143,lee,5,0.042105263157894736
656,toy,5,0.042105263157894736
671,we've,5,0.042105263157894736
1425,1,5,0.042105263157894736
4836,eldridge,5,0.042105263157894736
14,despite,5,0.042105263157894736
569,unique,5,0.042105263157894736
3251,sum,5,0.042105263157894736
666,later,5,0.042105263157894736
2579,category,5,0.042105263157894736
4251,mastercard,5,0.042105263157894736
2046,cineworld,5,0.042105263157894736
4927,2002,5,0.042105263157894736
476,16,5,0.042105263157894736
2012,destination,5,0.042105263157894736
1536,safety,5,0.042105263157894736
1504,committed,5,0.042105263157894736
601,always,5,0.042105263157894736
1498,road,5,0.042105263157894736
2036,lockdown,5,0.042105263157894736
1494,windscreen,5,0.042105263157894736
2628,war,5,0.042105263157894736
2041,chain,5,0.042105263157894736
599,buying,5,0.042105263157894736
1700,helping,5,0.042105263157894736
2607,8%,5,0.042105263157894736
627,sunday,5,0.042105263157894736
502,18,5,0.042105263157894736
503,25,5,0.042105263157894736
1407,£400,5,0.042105263157894736
4682,fix,5,0.042105263157894736
683,student-loan,5,0.042105263157894736
548,link,5,0.042105263157894736
1662,hot,5,0.042105263157894736
2736,french,5,0.042105263157894736
1798,seller,5,0.042105263157894736
1383,allows,5,0.042105263157894736
2795,emerging,5,0.042105263157894736
1371,comment,5,0.042105263157894736
3268,fund's,5,0.042105263157894736
2547,job,5,0.042105263157894736
4610,patterson,5,0.042105263157894736
1824,throughout,5,0.042105263157894736
1336,hand,5,0.042105263157894736
4602,argo,5,0.042105263157894736
1638,bargain,5,0.042105263157894736
4306,overseas,5,0.042105263157894736
3075,limit,5,0.042105263157894736
176,avoid,5,0.042105263157894736
375,kansa,5,0.042105263157894736
561,winter,5,0.042105263157894736
1793,here's,5,0.042105263157894736
2648,hit,5,0.042105263157894736
557,bed,5,0.042105263157894736
4795,fourth,5,0.042105263157894736
550,earn,5,0.042105263157894736
4050,r,5,0.042105263157894736
439,ira,5,0.042105263157894736
3189,withdrawal,5,0.042105263157894736
1404,fan,5,0.042105263157894736
124,faced,5,0.042105263157894736
1665,left,5,0.042105263157894736
1713,fit,4,0.031578947368421054
252,yet,4,0.031578947368421054
1676,independent,4,0.031578947368421054
1099,valid,4,0.031578947368421054
1903,toronto,4,0.031578947368421054
4726,beneficial,4,0.031578947368421054
4727,£250000,4,0.031578947368421054
1701,improve,4,0.031578947368421054
1892,recommendation,4,0.031578947368421054
1911,beach,4,0.031578947368421054
137,reducing,4,0.031578947368421054
4829,iron,4,0.031578947368421054
1098,represent,4,0.031578947368421054
1097,version,4,0.031578947368421054
2299,manchester,4,0.031578947368421054
107,perhaps,4,0.031578947368421054
3371,greater,4,0.031578947368421054
1692,approval,4,0.031578947368421054
1896,affect,4,0.031578947368421054
5386,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,4,0.031578947368421054
4596,increasingly,4,0.031578947368421054
1714,assistance,4,0.031578947368421054
2312,suggest,4,0.031578947368421054
2348,strategist,4,0.031578947368421054
2350,adding,4,0.031578947368421054
46,meant,4,0.031578947368421054
3095,complete,4,0.031578947368421054
3397,participate,4,0.031578947368421054
997,"""it",4,0.031578947368421054
996,seeing,4,0.031578947368421054
3603,pot,4,0.031578947368421054
3104,paul,4,0.031578947368421054
1791,sex,4,0.031578947368421054
1792,summer,4,0.031578947368421054
119,created,4,0.031578947368421054
1797,snap,4,0.031578947368421054
39,hundred,4,0.031578947368421054
4473,moved,4,0.031578947368421054
1831,vibrator,4,0.031578947368421054
38,hold,4,0.031578947368421054
4781,dove,4,0.031578947368421054
1815,slice,4,0.031578947368421054
965,actually,4,0.031578947368421054
964,disease,4,0.031578947368421054
3138,trying,4,0.031578947368421054
1765,manages,4,0.031578947368421054
4031,anthony,4,0.031578947368421054
2337,especially,4,0.031578947368421054
1055,de,4,0.031578947368421054
133,step,4,0.031578947368421054
132,required,4,0.031578947368421054
4732,outperform,4,0.031578947368421054
4491,doctor's,4,0.031578947368421054
