,word,frequency,frequency_scaled,relevancy_score,weighted_score
27,increase,194,0.1867179980750722,29.3293673992157,5.476320765589842
1148,part,142,0.136669874879692,39.830446779727936,5.443622177787648
1195,bill,174,0.16746871992300288,32.22575421631336,5.3968058071593115
1302,case,160,0.15399422521655437,34.868155278265476,5.369494556807003
121,even,190,0.18286814244465832,29.298539146780968,5.35776943011394
1245,term,156,0.15014436958614052,35.59530156850815,5.3444341142322145
231,group,173,0.16650625601539942,32.05324266850948,5.3370654298865645
102,place,146,0.14051973051010588,37.15226338803768,5.220626039127528
75,end,148,0.1424446583253128,36.34841692447662,5.17763782947309
297,management,162,0.15591915303176132,33.105305552482605,5.161751202600753
1124,number,162,0.15591915303176132,33.02069080621004,5.1485581430279375
83,go,156,0.15014436958614052,34.158981531858444,5.1287787478055025
1079,bond,159,0.1530317613089509,33.03257568180561,5.055033237157932
355,house,155,0.14918190567853706,33.70928151905537,5.02881485606697
742,made,139,0.13378248315688163,37.57756242156029,5.027219611739057
298,firm,147,0.14148219441770934,35.33546048402786,4.999338490040516
497,family,151,0.1453320500481232,33.84280188381672,4.918443777147569
1247,percent,157,0.15110683349374399,32.47218416631222,4.90676892599713
74,come,149,0.14340712223291627,34.04866796731949,4.882821489057367
289,product,146,0.14051973051010588,34.45726491510868,4.841925579986398
473,health,144,0.13859480269489893,34.65405002236366,4.80287122542865
1086,growth,154,0.1482194417709336,32.18866191804409,4.7709855008458035
225,buy,147,0.14148219441770934,33.63377007842064,4.758579597235644
359,employee,146,0.14051973051010588,33.540243081748486,4.713065919090741
1856,public,141,0.13570741097208855,34.651214733719826,4.702426638551006
2004,real,149,0.14340712223291627,32.74112153053284,4.695310017371889
77,student,146,0.14051973051010588,33.24115286767483,4.6710378428109
2281,federal,166,0.15976900866217517,29.184993259608746,4.662857440899954
414,deal,146,0.14051973051010588,32.877764627337456,4.619974625208151
95,higher,151,0.1453320500481232,30.97328942269087,4.501411648533514
34,better,141,0.13570741097208855,32.94518506526947,4.4709057692040375
269,offer,139,0.13378248315688163,33.26510538905859,4.450288401423623
44,current,139,0.13378248315688163,33.25544661283493,4.448996226356165
2211,portfolio,144,0.13859480269489893,31.93127529323101,4.425508799061853
856,system,150,0.14436958614051973,29.446293488144875,4.251149204255757
917,based,158,0.15206929740134745,27.83756959438324,4.233239649578972
782,best,142,0.136669874879692,30.67574741691351,4.192450561310605
345,billion,180,0.17324350336862368,24.033634029328823,4.163670957920297
1704,five,144,0.13859480269489893,26.60374617576599,3.6871409521754597
172,think,136,0.13089509143407121,26.898232378065586,3.5208465865417895
