,word,frequency,frequency_scaled,relevancy_score,weighted_score
138,system,261,0.192619926199262,31.602054752409458,6.087185454154146
1264,end,216,0.15940959409594097,37.98395065963268,6.055006156812295
2741,portfolio,243,0.1793357933579336,33.61665000021458,6.02866859782446
506,law,204,0.15055350553505534,39.56633548438549,5.956850508350287
1694,capital,216,0.15940959409594097,37.054499953985214,5.906842797092846
932,another,220,0.16236162361623616,36.276564694941044,5.889921943090059
1790,firm,213,0.15719557195571957,37.08741407096386,5.829977267243765
95,next,235,0.17343173431734318,33.574939504265785,5.822959987824694
315,real,223,0.16457564575645756,34.28782984614372,5.642941738516642
2944,federal,239,0.17638376383763837,31.28347795456648,5.51789758755822
1854,best,234,0.17269372693726937,31.649163626134396,5.4656120210446115
128,buy,207,0.15276752767527677,35.15739980340004,5.370909047456686
1620,city,209,0.15424354243542435,33.538119070231915,5.173038292013631
224,consumer,226,0.16678966789667896,30.762740895152092,5.130907337494001
788,higher,218,0.16088560885608857,31.571425713598728,5.079388048387102
49,billion,276,0.203690036900369,24.906442910432816,5.073194275482994
3676,school,204,0.15055350553505534,33.58284068107605,5.056014390361264
876,based,208,0.15350553505535056,28.988539457321167,4.449901259869227
449,five,203,0.14981549815498155,27.839552327990532,4.170796400429578
