,word,frequency,frequency_scaled,relevancy_score,weighted_score
29,cent,524,0.33568225496476617,30.71839887648821,10.3116214037667
113,needed,573,0.36707238949391413,32.63881778717041,10.244775780232086
36,work,421,0.2696989109545163,36.820567294955254,9.930466900176912
34,return,445,0.28507367072389495,34.74924002587795,9.906093409042722
114,necessary,573,0.36707238949391413,32.63881778717041,9.859318910278873
35,product,433,0.27738629083920563,35.323532193899155,9.798263574604954
39,security,401,0.2568866111467008,37.84771379828453,9.722570937291541
60,fee,347,0.22229340166559897,43.51342570781708,9.672747418713982
48,sale,368,0.23574631646380526,40.540402352809906,9.557250522635519
33,share,447,0.2863549007046765,32.97221161425114,9.441754382812466
37,health,413,0.2645739910313901,35.63917200267315,9.429197973801415
43,value,385,0.24663677130044842,37.259252443909645,9.189501723834217
41,customer,388,0.24855861627162076,36.96725453436375,9.18852963442225
38,government,405,0.25944907110826393,34.75998912751675,9.018446890867573
44,estate,375,0.24023062139654067,37.28877766430378,8.957906229413144
51,payment,366,0.2344650864830237,38.05849003791809,8.92338715815376
40,life,400,0.25624599615631005,34.285374738276005,8.785490003401923
117,returning,445,0.28507367072389495,34.74924002587795,8.600203455324996
54,change,355,0.2274183215887252,37.057422928512096,8.427536924805763
120,working,421,0.2696989109545163,36.820567294955254,8.22703996712977
118,returned,445,0.28507367072389495,34.74924002587795,8.215209925053635
119,leave,445,0.28507367072389495,34.74924002587795,8.029876194130054
124,purchase,368,0.23574631646380526,40.540402352809906,8.003961247044352
49,house,367,0.23510570147341447,34.02455586194992,7.9993670732451125
59,public,349,0.22357463164638053,35.64059303700924,7.968332459907895
125,sell,368,0.23574631646380526,40.540402352809906,7.945787922973687
53,member,356,0.22805893657911594,34.29863288998604,7.822109743007706
46,bill,375,0.24023062139654067,32.40048760175705,7.783589270121007
65,child,328,0.21012171684817424,36.94301137328148,7.762528975295531
56,management,351,0.22485586162716206,34.52095204591751,7.762238416474725
126,sold,368,0.23574631646380526,40.540402352809906,7.719813155716581
55,debt,351,0.22485586162716206,34.14941318333149,7.67869572539997
45,manager,375,0.24023062139654067,31.762798227369785,7.630396755453984
72,care,312,0.19987187700192185,38.1455290466547,7.624218489786206
70,client,316,0.20243433696348495,37.644007444381714,7.620439687651904
61,long,346,0.2216527866752082,34.13757626712322,7.566688909945315
52,group,363,0.23254324151185138,32.51270681619644,7.560610233362786
95,thing,267,0.17104420243433696,43.98070731759071,7.522645005635311
47,information,369,0.23638693145419604,31.71169836819172,7.496231068457877
57,offer,350,0.2242152466367713,33.28668252378702,7.463381731790812
68,term,318,0.20371556694426649,36.0195646584034,7.337746035472312
42,increase,386,0.2472773862908392,29.569364108145237,7.311835070944306
77,program,297,0.19026265214606022,37.86908811330795,7.205073138790815
76,made,298,0.190903267136451,37.47516813874245,7.154132034173767
89,part,277,0.17745035233824472,40.15264995396137,7.125101881644651
127,changing,355,0.2274183215887252,37.057422928512096,7.122534789843366
50,risk,366,0.2344650864830237,29.551059409976006,6.928691700224995
62,good,343,0.21973094170403587,31.090759821236134,6.831601933814218
66,percent,325,0.20819987187700192,32.59568655490875,6.786417764474916
69,number,316,0.20243433696348495,33.51312962919474,6.7842081760573585
100,issue,260,0.16655989750160155,40.671271830797195,6.7742028673973556
80,cash,293,0.18770019218449713,36.02281491458416,6.761489282494017
92,report,271,0.17360666239590006,38.726765766739845,6.723224550151504
58,want,349,0.22357463164638053,30.029287792742252,6.7137869568655
136,really,267,0.17104420243433696,43.98070731759071,6.704201451525605
74,employee,303,0.19410634208840488,34.52045304328203,6.7006388674660196
128,offered,350,0.2242152466367713,33.28668252378702,6.659845172320293
121,increased,386,0.2472773862908392,29.569364108145237,6.643428549389376
67,high,323,0.20691864189622036,32.08795987069607,6.639597077664849
104,board,256,0.16399743754003843,40.15570908784866,6.5854333930104145
102,policy,259,0.16591928251121077,39.67394131422043,6.582671877247336
71,deal,312,0.19987187700192185,32.933302998542786,6.582441086191768
122,increasing,386,0.2472773862908392,29.569364108145237,6.5471987692318905
81,mean,290,0.18577834721332478,34.9008674621582,6.483825473431056
64,system,329,0.21076233183856502,30.386516846716404,6.404333147065789
90,firm,276,0.17680973734785393,36.00726345181465,6.366434793530329
101,law,259,0.16591928251121077,38.23109541833401,6.343275921427616
78,go,297,0.19026265214606022,33.22742019593716,6.321937090450567
129,offering,350,0.2242152466367713,33.28668252378702,6.278663763480885
130,parent,328,0.21012171684817424,36.94301137328148,6.276127224538843
93,amount,270,0.17296604740550928,36.087350860238075,6.241886439631185
123,decrease,386,0.2472773862908392,29.569364108145237,6.207936081828542
91,case,273,0.17488789237668162,35.43560842424631,6.197258872401822
107,place,255,0.16335682254964767,37.687418550252914,6.156496944467965
79,portfolio,297,0.19026265214606022,32.355166271328926,6.1559797454097955
75,next,299,0.19154388212684176,32.08295641839504,6.145294022485661
85,trust,281,0.1800128122998078,34.09023632109165,6.1366793121247625
83,bond,288,0.18449711723254325,33.09395079314709,6.105738519171275
97,end,263,0.16848174247277387,36.119572192430496,6.085488460351839
131,making,298,0.190903267136451,37.47516813874245,6.029311593930496
73,federal,309,0.1979500320307495,30.33807148784399,6.005422222769886
84,university,284,0.18193465727098015,32.59706851840019,5.930536488933796
86,real,280,0.17937219730941703,32.96299995481968,5.91264573180622
106,around,255,0.16335682254964767,35.67894294857979,5.828398752010152
105,capital,256,0.16399743754003843,35.527912363409996,5.82648658874629
135,along,277,0.17745035233824472,40.15264995396137,5.787196804939717
87,school,279,0.17873158231902628,32.07737597823143,5.733240165231627
98,buy,262,0.16784112748238308,33.65619847178459,5.648894298275184
82,best,289,0.185137732222934,30.367670603096485,5.622201668350342
108,age,254,0.1627162075592569,34.06332749128342,5.542655466230614
99,city,261,0.1672005124919923,32.256624691188335,5.393324179628543
103,better,258,0.16527866752082,32.37067420780659,5.350181899816848
88,consumer,278,0.1780909673286355,29.868728265166283,5.31935070961962
139,legal,259,0.16591928251121077,38.23109541833401,5.305814117844458
109,growth,252,0.16143497757847533,32.65103515982628,5.271019128940565
96,higher,264,0.16912235746316465,30.766827277839184,5.203358360890164
63,billion,334,0.2139654067905189,23.642135113477707,5.058599056951668
132,graduate,284,0.18193465727098015,32.59706851840019,5.017219116482825
137,rest,263,0.16848174247277387,36.119572192430496,5.008679910827775
133,college,284,0.18193465727098015,32.59706851840019,4.9992007970876156
94,based,269,0.17232543241511852,28.217157788574696,4.862533917441764
134,professor,284,0.18193465727098015,32.59706851840019,4.804939609134113
138,buying,262,0.16784112748238308,33.65619847178459,4.79630641613954
