,word,frequency,frequency_scaled,relevancy_score,weighted_score
31,family,285,0.21033210332103322,35.10119095817208,7.3829073233055675
40,card,242,0.17859778597785977,40.78076244145632,7.283353882533158
29,month,291,0.21476014760147602,33.243153750896454,7.139304606281083
37,bank,253,0.18671586715867158,37.789384447038174,7.05587768642115
33,health,262,0.19335793357933578,35.88235457241535,6.938137932083263
38,company,249,0.1837638376383764,37.486828185617924,6.888723408279604
36,age,255,0.1881918819188192,36.35965538024902,6.842591971928783
35,percent,258,0.1904059040590406,34.42029921710491,6.5538281904155475
42,market,232,0.17121771217712178,37.150315165519714,6.360791969299317
58,fee,190,0.14022140221402213,45.047320142388344,6.316598396349656
43,save,217,0.16014760147601476,38.26308770477772,6.127741720986542
47,change,207,0.15276752767527677,39.890002340078354,6.093897036454774
53,property,199,0.14686346863468636,40.57837249338627,5.959480535929054
41,government,235,0.17343173431734318,34.20333305001259,5.931943370297387
44,insurance,217,0.16014760147601476,36.51789780706167,5.848253744747145
45,amount,211,0.15571955719557196,37.23865769803524,5.798787287295524
39,million,243,0.1793357933579336,32.13428797572851,5.7628280281195785
56,price,193,0.14243542435424356,40.313209772109985,5.742029140972124
60,care,186,0.13726937269372694,39.57105503976345,5.43189390213727
48,asset,205,0.15129151291512916,35.713254138827324,5.403112249785684
52,life,200,0.14760147601476015,36.02564395964146,5.317438222825308
55,cash,195,0.14391143911439114,36.68605910241604,5.2795435608643
46,bill,208,0.15350553505535056,34.120486319065094,5.237683508756856
68,job,169,0.12472324723247233,41.94087693095207,5.231002362605831
71,business,164,0.12103321033210332,42.686542585492134,5.166489287100155
54,employee,196,0.14464944649446496,34.585677318274975,5.002799080724646
61,return,178,0.13136531365313653,37.49866147339344,4.926023426025116
66,security,173,0.12767527675276752,38.40751614421606,4.903690253099172
69,report,167,0.12324723247232472,39.72907383739948,4.896498399148128
65,expense,175,0.12915129151291513,37.46922564506531,4.839198884049025
67,end,172,0.12693726937269373,38.03823443502188,4.828469610940046
62,employer,178,0.13136531365313653,36.36941875517368,4.777680102155657
50,want,200,0.14760147601476015,32.36470450088382,4.777078155112003
51,good,200,0.14760147601476015,32.291881412267685,4.766329359744308
81,paying,152,0.1121771217712177,41.617920607328415,4.6685785478331505
89,put,144,0.10627306273062731,43.65515172481537,4.639366677766357
70,go,165,0.12177121771217712,38.04474131017923,4.632754476885294
49,even,204,0.15055350553505534,30.60834790766239,4.608194076135149
74,program,162,0.11955719557195572,38.51150460541248,4.604327487879574
59,worker,190,0.14022140221402213,32.77693784981966,4.5960281855835685
84,keep,150,0.11070110701107011,40.88632224500179,4.52616113413304
57,increase,191,0.14095940959409595,32.03950074315071,4.516269108444122
64,house,175,0.12915129151291513,34.87626004219055,4.504314027589186
13478,us$,243,0.1793357933579336,32.13428797572851,4.345684181980083
87,score,147,0.10848708487084871,39.97702454775572,4.336990854996377
95,part,141,0.10405904059040591,41.21327777206898,4.2886141445474
63,higher,178,0.13136531365313653,32.64634580910206,4.288597456841451
77,mean,157,0.11586715867158671,36.23824118077755,4.19882204087238
80,free,153,0.11291512915129151,37.02869861526415,4.1811002864468
86,value,147,0.10848708487084871,38.45316395163536,4.1716716611737255
79,working,154,0.11365313653136531,36.536076597869396,4.152439701898071
13480,nt,200,0.14760147601476015,32.36470450088382,4.096830072693917
76,number,159,0.11734317343173432,34.59933427721262,4.05999568271351
94,start,141,0.10405904059040591,38.446425437927246,4.0006981452012855
75,parent,162,0.11955719557195572,33.29527239501476,3.9806893933523186
73,high,162,0.11955719557195572,32.39027541875839,3.872490492870007
99,stock,137,0.1011070110701107,38.01096737384796,3.8431752990532626
83,long,150,0.11070110701107011,34.66024075448513,3.8369270207917117
108,made,131,0.09667896678966789,39.03809516131878,3.774162705633033
96,another,141,0.10405904059040591,36.207960955798626,3.7677656787952816
101,social,136,0.1003690036900369,37.4436010569334,3.7581769326516183
90,offer,143,0.1055350553505535,34.83582706004381,3.676400936964033
92,next,142,0.1047970479704797,35.0429627969861,3.6723990532634883
112,might,130,0.0959409594095941,38.046944469213486,3.650260354979892
103,future,134,0.0988929889298893,36.39672514796257,3.599380937141686
109,set,131,0.09667896678966789,37.11740992963314,3.5884728419054914
72,ira,164,0.12103321033210332,29.609607577323914,3.5837458617572855
106,come,132,0.0974169741697417,36.77742535248399,3.582745495592536
110,education,131,0.09667896678966789,36.990803234279156,3.576232637410014
82,best,151,0.11143911439114391,31.973588034510612,3.5631083344731387
104,buy,134,0.0988929889298893,35.98752088844776,3.5589135048354246
91,school,143,0.1055350553505535,33.60648079961538,3.5466618113247232
100,scheme,137,0.1011070110701107,35.035432644188404,3.542327876202075
13479,provisionselements,208,0.15350553505535056,34.120486319065094,3.4789203149883634
93,information,142,0.1047970479704797,32.59278850257397,3.4156280201959435
107,dont,131,0.09667896678966789,34.842092752456665,3.3684975280972864
98,individual,138,0.1018450184501845,32.7389051169157,3.3342943956711193
78,option,154,0.11365313653136531,28.97527115046978,3.2931304480976724
88,federal,146,0.1077490774907749,30.08292166888714,3.2414070580498318
111,find,131,0.09667896678966789,33.37228908017278,3.2263984276772204
105,low,133,0.0981549815498155,32.458236664533615,3.185937620946842
13482,securityrelated,173,0.12767527675276752,38.40751614421606,3.150009450335971
102,risk,135,0.0996309963099631,30.116380505263805,3.000524994989383
