,word,frequency,frequency_scaled,relevancy_score,weighted_score
28,health,185,0.17805582290664101,40.442150324583054,7.200960356157714
112,medical,185,0.17805582290664101,40.442150324583054,7.200960356157714
111,healthcare,185,0.17805582290664101,40.442150324583054,7.200960356157714
38,care,157,0.15110683349374399,47.033439606428146,7.107074127246602
123,hospital,157,0.15110683349374399,47.033439606428146,7.107074127246602
129,equity,146,0.14051973051010588,50.43775278329849,7.087499428644447
43,asset,146,0.14051973051010588,50.43775278329849,7.087499428644447
116,us$,168,0.1616939364773821,43.01325109601021,6.95498189040396
32,million,168,0.1616939364773821,43.01325109601021,6.95498189040396
115,billion,168,0.1616939364773821,43.01325109601021,6.95498189040396
128,percentage,150,0.14436958614051973,48.11764821410179,6.946724958724994
41,percent,150,0.14436958614051973,48.11764821410179,6.946724958724994
42,card,149,0.14340712223291627,47.900175988674164,6.869226392985997
46,save,137,0.13185755534167468,51.38008376955986,6.77485223910462
121,man,162,0.15591915303176132,41.46890792250633,6.465797000429284
35,woman,162,0.15591915303176132,41.46890792250633,6.465797000429284
120,girl,162,0.15591915303176132,41.46890792250633,6.465797000429284
127,public,151,0.1453320500481232,44.020525097846985,6.397593156664961
126,minister,151,0.1453320500481232,44.020525097846985,6.397593156664961
40,government,151,0.1453320500481232,44.020525097846985,6.397593156664961
130,laborer,145,0.1395572666025024,45.66140729188919,6.372381190879627
44,worker,145,0.1395572666025024,45.66140729188919,6.372381190879627
30,month,184,0.17709335899903753,35.49116373062134,6.285249399840545
48,property,132,0.12704523580365737,46.844257563352585,5.951339748183389
136,residence,132,0.12704523580365737,46.844257563352585,5.951339748183389
135,building,132,0.12704523580365737,46.844257563352585,5.951339748183389
134,estate,132,0.12704523580365737,46.844257563352585,5.951339748183389
137,friend,126,0.12127045235803657,48.25260579586029,5.851615332317995
49,life,126,0.12127045235803657,48.25260579586029,5.851615332317995
55,amount,116,0.11164581328200192,51.46557068824768,5.745915495511771
144,significantly,116,0.11164581328200192,51.46557068824768,5.745915495511771
45,insurance,138,0.13282001924927817,42.50019979476929,5.644877354839425
132,insured,138,0.13282001924927817,42.50019979476929,5.644877354839425
131,insurer,138,0.13282001924927817,42.50019979476929,5.644877354839425
58,scheme,111,0.1068334937439846,52.18923735618591,5.575558562595415
47,bank,132,0.12704523580365737,43.22234481573105,5.491192989101538
133,banking,132,0.12704523580365737,43.22234481573105,5.491192989101538
142,anything,117,0.1126082771896054,48.48289602994919,5.459575395095337
54,want,117,0.1126082771896054,48.48289602994919,5.459575395095337
143,nt,117,0.1126082771896054,48.48289602994919,5.459575395095337
140,act,126,0.12127045235803657,44.932804465293884,5.449021523221395
50,bill,126,0.12127045235803657,44.932804465293884,5.449021523221395
139,amend,126,0.12127045235803657,44.932804465293884,5.449021523221395
138,provisionselements,126,0.12127045235803657,44.932804465293884,5.449021523221395
141,changing,120,0.11549566891241578,46.42588499188423,5.361988641988554
53,change,120,0.11549566891241578,46.42588499188423,5.361988641988554
52,cash,121,0.11645813282001925,46.010317265987396,5.358275639253585
152,reported,107,0.10298363811357074,50.72928547859192,5.22428637748733
63,report,107,0.10298363811357074,50.72928547859192,5.22428637748733
62,price,110,0.10587102983638114,48.94177442789078,5.18151606070066
51,good,123,0.11838306063522618,43.66621136665344,5.169339747929137
59,mean,111,0.1068334937439846,46.66963741183281,4.98588041647107
159,programme,100,0.09624639076034648,51.626028418540955,4.968818904575645
67,program,100,0.09624639076034648,51.626028418540955,4.968818904575645
160,project,100,0.09624639076034648,51.626028418540955,4.968818904575645
148,detriment,111,0.1068334937439846,46.30010944604874,4.94640245285025
150,compensated,111,0.1068334937439846,46.30010944604874,4.94640245285025
149,costly,111,0.1068334937439846,46.30010944604874,4.94640245285025
60,expense,111,0.1068334937439846,46.30010944604874,4.94640245285025
151,though,110,0.10587102983638114,46.34806624054909,4.906917503811742
61,even,110,0.10587102983638114,46.34806624054909,4.906917503811742
64,long,107,0.10298363811357074,44.467363983392715,4.579410920330145
153,short,107,0.10298363811357074,44.467363983392715,4.579410920330145
154,wide,107,0.10298363811357074,44.467363983392715,4.579410920330145
56,market,114,0.109720885466795,41.41204100847244,4.543765808436822
145,sell,114,0.109720885466795,41.41204100847244,4.543765808436822
155,employee,104,0.10009624639076034,41.74437314271927,4.1784550595214665
156,employment,104,0.10009624639076034,41.74437314271927,4.1784550595214665
65,employer,104,0.10009624639076034,41.74437314271927,4.1784550595214665
158,another,102,0.09817131857555342,42.14002048969269,4.1369413762739695
157,rest,102,0.09817131857555342,42.14002048969269,4.1369413762739695
66,end,102,0.09817131857555342,42.14002048969269,4.1369413762739695
147,industry,113,0.10875842155919153,37.9899497628212,4.131726971317416
146,firm,113,0.10875842155919153,37.9899497628212,4.131726971317416
57,business,113,0.10875842155919153,37.9899497628212,4.131726971317416
69,increase,99,0.09528392685274302,40.42303466796875,3.8516654784686297
162,increased,99,0.09528392685274302,40.42303466796875,3.8516654784686297
163,increasing,99,0.09528392685274302,40.42303466796875,3.8516654784686297
68,free,100,0.09624639076034648,36.44746747612953,3.5079371969325823
161,without,100,0.09624639076034648,36.44746747612953,3.5079371969325823
