,word,frequency,frequency_scaled,relevancy_score,weighted_score
40,government,151,0.1453320500481232,55.92672687768936,8.127945869616067
30,month,184,0.17709335899903753,45.606794595718384,8.07666044813492
48,property,132,0.12704523580365737,59.55482140183449,7.566156328240763
49,life,126,0.12127045235803657,61.681366473436356,7.480127214295458
55,amount,116,0.11164581328200192,65.90793985128403,7.35834554643787
58,scheme,111,0.1068334937439846,66.86175107955933,7.143074465669956
45,insurance,138,0.13282001924927817,53.75939550995827,7.140323946462215
54,want,117,0.1126082771896054,62.051859617233276,6.987553007907886
50,bill,126,0.12127045235803657,57.438317716121674,6.965570772118702
47,bank,132,0.12704523580365737,54.392522394657135,6.91031083358493
53,change,120,0.11549566891241578,59.57232257723808,6.880345244724321
9176,recognition,154,0.1482194417709336,66.29148334264755,6.8554526761756795
52,cash,121,0.11645813282001925,57.995379626750946,6.7540336235196
63,report,107,0.10298363811357074,65.18520319461823,6.7130093761541385
9175,us$,168,0.1616939364773821,54.70735704898834,6.670555007909913
51,good,123,0.11838306063522618,56.073705971241,6.638176934035267
62,price,110,0.10587102983638114,61.99701502919197,6.563687827922153
59,mean,111,0.1068334937439846,59.694526582956314,6.377374832250386
67,program,100,0.09624639076034648,66.21211010217667,6.372676621961181
61,even,110,0.10587102983638114,59.719751983881,6.322591644106747
60,expense,111,0.1068334937439846,58.601217806339264,6.2605728359034245
72,return,98,0.09432146294513956,64.45701956748962,6.079680382689108
76,paying,96,0.09239653512993262,65.10660529136658,6.015624742994409
9179,nt,117,0.1126082771896054,62.051859617233276,5.992536937396764
64,long,107,0.10298363811357074,57.113997370004654,5.88180723637199
56,market,114,0.109720885466795,52.516702979803085,5.762179152740666
77,go,95,0.09143407122232916,62.78419357538223,5.740614427008
79,working,93,0.08950914340712224,63.94318848848343,5.723500028324311
75,fee,96,0.09239653512993262,61.68697512149811,5.699662763872779
81,part,91,0.0875842155919153,64.1418325304985,5.617812088811707
78,planning,94,0.0904716073147257,61.44797599315643,5.559297154337541
84,number,89,0.08565928777670838,63.475432366132736,5.437260327801553
65,employer,104,0.10009624639076034,53.63818076252937,5.368980557558282
66,end,102,0.09817131857555342,54.03951957821846,5.305130892183141
70,employee,98,0.09432146294513956,56.01316377520561,5.28324355146309
57,business,113,0.10875842155919153,48.28742343187332,5.251663953610862
85,start,88,0.0846968238691049,60.65702113509178,5.137457035503442
9177,laborer,145,0.1395572666025024,58.89053910970688,5.0847585804987325
71,higher,98,0.09432146294513956,53.095133513212204,5.008010668233682
69,increase,99,0.09528392685274302,51.89457279443741,4.944718678199522
87,job,88,0.0846968238691049,58.06033298373222,4.9175257965047505
82,couple,89,0.08565928777670838,57.39798283576965,4.916670329531761
86,however,88,0.0846968238691049,56.25247585773468,4.76440603992363
73,parent,97,0.0933589990375361,50.70739221572876,4.733991381064187
74,house,96,0.09239653512993262,50.1222508251667,4.631122309158809
